#:x y f
16 7 0.000960
17 7 0.000352
18 7 0.000106
19 7 0.000000

0 8 0.000000
1 8 0.000050
2 8 0.000181
3 8 0.000554
4 8 0.001487
5 8 0.003491
6 8 0.007123
7 8 0.012536
8 8 0.018897
9 8 0.024245
10 8 0.026360
11 8 0.024245
12 8 0.018897
13 8 0.012536
14 8 0.007123
15 8 0.003491
16 8 0.001486
17 8 0.000551
18 8 0.000168
19 8 0.000000

0 9 0.000000
1 9 0.000066
2 9 0.000239
3 9 0.000727
4 9 0.001939
5 9 0.004529
6 9 0.009198
7 9 0.016128
8 9 0.024245
9 9 0.031055
10 9 0.033744
11 9 0.031055
12 9 0.024245
13 9 0.016128
14 9 0.009198
15 9 0.004529
16 9 0.001939
17 9 0.000723
18 9 0.000222
19 9 0.000000

0 10 0.000000
1 10 0.000073
2 10 0.000263
3 10 0.000796
4 10 0.002120
5 10 0.004943
6 10 0.010023
7 10 0.017551
8 10 0.026360
9 10 0.033744
10 10 0.036658
11 10 0.033744
12 10 0.026360
13 10 0.017551
14 10 0.010023
15 10 0.004943
16 10 0.002119
17 10 0.000792
18 10 0.000244
19 10 0.000000

0 11 0.000000
1 11 0.000066
2 11 0.000239
3 11 0.000727
4 11 0.001939
5 11 0.004529
6 11 0.009198
7 11 0.016128
8 11 0.024245
9 11 0.031055
10 11 0.033744
11 11 0.031055
12 11 0.024245
13 11 0.016128
14 11 0.009198
15 11 0.004529
16 11 0.001939
17 11 0.000723
18 11 0.000222
19 11 0.000000

0 12 0.000000
1 12 0.000050
2 12 0.000181
3 12 0.000554
4 12 0.001487
5 12 0.003491
6 12 0.007123
7 12 0.012536
8 12 0.018897
9 12 0.024245
10 12 0.026360
11 12 0.024245
12 12 0.018897
13 12 0.012536
14 12 0.007123
15 12 0.003491
16 12 0.001486
17 12 0.000551
18 12 0.000168
19 12 0.000000

0 13 0.000000
1 13 0.000031
2 13 0.000114
3 13 0.000354
4 13 0.000960
5 13 0.002275
6 13 0.004676
7 13 0.008279
8 13 0.012536
9 13 0.016128
10 13 0.017551
11 13 0.016128
12 13 0.012536
13 13 0.008279
14 13 0.004676
15 13 0.002275
16 13 0.000960
17 13 0.000352
18 13 0.000106
19 13 0.000000

0 14 0.000000
1 14 0.000016
2 14 0.000061
3 14 0.000192
4 14 0.000526
5 14 0.001262
6 14 0.002620
7 14 0.004676
8 14 0.007123
9 14 0.009198
10 14 0.010023
11 14 0.009198
12 14 0.007123
13 14 0.004676
14 14 0.002620
15 14 0.001262
16 14 0.000526
17 14 0.000191
18 14 0.000057
19 14 0.000000

0 15 0.000000
1 15 0.000007
2 15 0.000028
3 15 0.000088
4 15 0.000247
5 15 0.000600
6 15 0.001262
7 15 0.002275
8 15 0.003491
9 15 0.004529
10 15 0.004943
11 15 0.004529
12 15 0.003491
13 15 0.002275
14 15 0.001262
15 15 0.000600
16 15 0.000247
17 15 0.000088
18 15 0.000026
19 15 0.000000

0 16 0.000000
1 16 0.000003
2 16 0.000011
3 16 0.000035
4 16 0.000100
5 16 0.000247
6 16 0.000526
7 16 0.000960
8 16 0.001486
9 16 0.001939
10 16 0.002119
11 16 0.001939
12 16 0.001486
13 16 0.000960
14 16 0.000526
15 16 0.000247
16 16 0.000100
17 16 0.000035
18 16 0.000010
19 16 0.000000

0 17 0.000000
1 17 0.000001
2 17 0.000004
3 17 0.000012
4 17 0.000035
5 17 0.000088
6 17 0.000191
7 17 0.000352
8 17 0.000551
9 17 0.000723
10 17 0.000792
11 17 0.000723
12 17 0.000551
13 17 0.000352
14 17 0.000191
15 17 0.000088
16 17 0.000035
17 17 0.000012
18 17 0.000003
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000001
3 18 0.000003
4 18 0.000010
5 18 0.000026
6 18 0.000057
7 18 0.000106
8 18 0.000168
9 18 0.000222
10 18 0.000244
11 18 0.000222
12 18 0.000168
13 18 0.000106
14 18 0.000057
15 18 0.000026
16 18 0.000010
17 18 0.000003
18 18 0.000001
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

