#:x y Ey Bx Bz
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 0.001566 -0.000157 0.000457
2 5 0.002846 -0.000542 0.000581
3 5 0.003481 -0.001368 0.000782
4 5 0.003043 -0.002788 0.000950
5 5 0.001019 -0.004832 0.000912
6 5 -0.002943 -0.007280 0.000421
7 5 -0.008775 -0.009594 -0.000739
8 5 -0.015544 -0.010858 -0.002673
9 5 -0.021068 -0.010055 -0.005041
10 5 -0.022501 -0.006578 -0.006984
11 5 -0.017349 -0.000873 -0.007238
12 5 -0.005930 0.005087 -0.004712
13 5 0.006839 0.008780 -0.000014
14 5 0.014771 0.009106 0.004364
15 5 0.015613 0.007022 0.006260
16 5 0.011774 0.004308 0.005590
17 5 0.006961 0.002176 0.003735
18 5 0.003370 0.000925 0.001994
19 5 0.001371 0.000337 0.000881
20 5 0.000477 0.000106 0.000329
21 5 0.000144 0.000029 0.000106
22 5 0.000038 0.000007 0.000030
23 5 0.000009 0.000002 0.000007
24 5 0.000002 0.000000 0.000002
25 5 0.000000 0.000000 0.000000
26 5 0.000000 0.000000 0.000000
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.001948 0.001997 -0.001853
2 6 0.004298 0.003963 -0.001641
3 6 0.007368 0.005768 -0.001151
4 6 0.011178 0.007131 -0.000326
5 6 0.015387 0.007536 0.000912
6 6 0.018778 0.006314 0.002436
7 6 0.019608 0.002868 0.003873
8 6 0.015373 -0.002934 0.004482
9 6 0.004541 -0.009977 0.003107
10 6 -0.011611 -0.015859 -0.000815
11 6 -0.028011 -0.017272 -0.006855
12 6 -0.034942 -0.012022 -0.012246
13 6 -0.025586 -0.002224 -0.012366
14 6 -0.005584 0.006556 -0.006002
15 6 0.011705 0.010284 0.002363
16 6 0.018240 0.009218 0.007425
17 6 0.015686 0.006086 0.007829
18 6 0.009872 0.003201 0.005598
19 6 0.004944 0.001393 0.003088
20 6 0.002051 0.000514 0.001387
21 6 0.000722 0.000164 0.000523
22 6 0.000220 0.000045 0.000169
23 6 0.000058 0.000011 0.000047
24 6 0.000014 0.000002 0.000012
25 6 0.000003 0.000000 0.000003
26 6 0.000001 0.000000 0.000000
27 6 0.000000 0.000000 0.000000
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 -0.003736 -0.000374 -0.001869
2 7 -0.007181 -0.000311 -0.002173
3 7 -0.009747 0.000667 -0.002742
4 7 -0.010657 0.002926 -0.003348
5 7 -0.008579 0.006760 -0.003763
6 7 -0.002157 0.011777 -0.003260
7 7 0.008973 0.016905 -0.001421
8 7 0.023882 0.019797 0.002437
9 7 0.036651 0.017442 0.007628
10 7 0.039657 0.008193 0.011665
11 7 0.025140 -0.006755 0.011373
12 7 -0.007725 -0.020362 0.002747
13 7 -0.039402 -0.023000 -0.011599
14 7 -0.044889 -0.013102 -0.019900
15 7 -0.023386 0.000684 -0.014881
16 7 0.003574 0.009241 -0.002439
17 7 0.018083 0.010465 0.007116
18 7 0.018566 0.007582 0.009643
19 7 0.012546 0.004180 0.007476
20 7 0.006513 0.001869 0.004277
21 7 0.002757 0.000701 0.001957
22 7 0.000983 0.000225 0.000745
23 7 0.000301 0.000063 0.000242
24 7 0.000081 0.000015 0.000068
25 7 0.000019 0.000003 0.000017
26 7 0.000004 0.000001 0.000004
27 7 0.000001 0.000000 0.000001
28 7 0.000000 0.000000 0.000000
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.000608 -0.002908 0.001786
2 8 -0.002113 -0.006077 0.001686
3 8 -0.005787 -0.009572 0.001265
4 8 -0.011812 -0.013063 0.000326
5 8 -0.021060 -0.015692 -0.001549
6 8 -0.031082 -0.015625 -0.004611
7 8 -0.039019 -0.011206 -0.008065
8 8 -0.038319 -0.000546 -0.011205
9 8 -0.021295 0.014506 -0.009978
10 8 0.010133 0.028359 -0.002789
11 8 0.048202 0.032413 0.010222
12 8 0.066140 0.017914 0.023820
13 8 0.035452 -0.008848 0.021498
14 8 -0.022515 -0.026449 -0.001201
15 8 -0.054125 -0.022841 -0.022790
16 8 -0.040202 -0.006912 -0.023760
17 8 -0.007043 0.006230 -0.008928
18 8 0.015435 0.010422 0.005355
19 8 0.019912 0.008430 0.010671
20 8 0.014479 0.004888 0.009025
21 8 0.007778 0.002247 0.005350
22 8 0.003355 0.000857 0.002490
23 8 0.001209 0.000278 0.000957
24 8 0.000373 0.000078 0.000312
25 8 0.000100 0.000019 0.000088
26 8 0.000024 0.000004 0.000022
27 8 0.000005 0.000001 0.000005
28 8 0.000001 0.000000 0.000001
29 8 0.000000 0.000000 0.000000
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.006299 0.003125 -0.001218
2 9 0.012969 0.005738 -0.000626
3 9 0.020027 0.006822 0.000916
4 9 0.026080 0.005695 0.002658
5 9 0.029807 0.000730 0.005265
6 9 0.025018 -0.008341 0.006465
7 9 0.011146 -0.020526 0.005708
8 9 -0.018063 -0.032382 0.000511
9 9 -0.051780 -0.034831 -0.010935
10 9 -0.071413 -0.022716 -0.021190
11 9 -0.060359 0.005604 -0.025713
12 9 0.002596 0.037301 -0.011465
13 9 0.076167 0.041994 0.022943
14 9 0.077327 0.012412 0.039973
15 9 0.007604 -0.020026 0.015970
16 9 -0.050604 -0.027160 -0.019410
17 9 -0.050335 -0.013123 -0.029597
18 9 -0.016111 0.002613 -0.014876
19 9 0.011891 0.009354 0.003035
20 9 0.019897 0.008510 0.010956
21 9 0.015417 0.005176 0.010023
22 9 0.008510 0.002439 0.006112
23 9 0.003722 0.000943 0.002881
24 9 0.001352 0.000309 0.001114
25 9 0.000419 0.000088 0.000364
26 9 0.000113 0.000022 0.000103
27 9 0.000027 0.000005 0.000026
28 9 0.000006 0.000001 0.000006
29 9 0.000001 0.000000 0.000001
30 9 0.000000 0.000000 0.000000
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 -0.005121 0.001854 -0.004332
2 10 -0.009571 0.004589 -0.004694
3 10 -0.009838 0.009471 -0.005378
4 10 -0.006382 0.016041 -0.005122
5 10 0.006127 0.024943 -0.004383
6 10 0.026614 0.031519 0.000847
7 10 0.049931 0.033255 0.006746
8 10 0.071605 0.022313 0.017296
9 10 0.059965 -0.003437 0.021558
10 10 0.017649 -0.032871 0.012171
11 10 -0.050867 -0.053025 -0.007770
12 10 -0.110313 -0.037302 -0.039779
13 10 -0.067822 0.014648 -0.043721
14 10 0.049626 0.048579 0.005811
15 10 0.096084 0.030070 0.048423
16 10 0.033063 -0.009002 0.031304
17 10 -0.040749 -0.025631 -0.013022
18 10 -0.052554 -0.015850 -0.031501
19 10 -0.020688 -0.000072 -0.018344
20 10 0.009287 0.007910 0.001372
21 10 0.019135 0.007966 0.010864
22 10 0.015401 0.005027 0.010432
23 10 0.008624 0.002412 0.006454
24 10 0.003795 0.000943 0.003057
25 10 0.001382 0.000311 0.001182
26 10 0.000429 0.000089 0.000387
27 10 0.000116 0.000022 0.000109
28 10 0.000028 0.000005 0.000027
29 10 0.000006 0.000001 0.000006
30 10 0.000001 0.000000 0.000001
31 10 0.000000 0.000000 0.000000
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.003870 -0.005967 0.002659
2 11 -0.008593 -0.012194 0.002422
3 11 -0.019372 -0.017846 0.000328
4 11 -0.030067 -0.021789 -0.001871
5 11 -0.048932 -0.021543 -0.007131
6 11 -0.055814 -0.011763 -0.013031
7 11 -0.054225 0.005562 -0.015242
8 11 -0.022882 0.033533 -0.015011
9 11 0.040466 0.051856 0.005564
10 11 0.083502 0.046876 0.025614
11 11 0.097582 0.014678 0.038131
12 11 0.026946 -0.041181 0.027970
13 11 -0.102597 -0.062290 -0.031110
14 11 -0.110812 -0.014371 -0.065598
15 11 0.016683 0.038620 -0.013859
16 11 0.092451 0.035440 0.047088
17 11 0.042178 -0.000915 0.038095
18 11 -0.033315 -0.021242 -0.008814
19 11 -0.049474 -0.015140 -0.030819
20 11 -0.020253 -0.001075 -0.018688
21 11 0.008597 0.006663 0.001157
22 11 0.018189 0.007068 0.010774
23 11 0.014645 0.004535 0.010343
24 11 0.008175 0.002191 0.006366
25 11 0.003583 0.000859 0.002997
26 11 0.001300 0.000284 0.001153
27 11 0.000403 0.000081 0.000375
28 11 0.000108 0.000020 0.000105
29 11 0.000026 0.000004 0.000026
30 11 0.000005 0.000001 0.000006
31 11 0.000001 0.000000 0.000001
32 11 0.000000 0.000000 0.000000
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 0.010235 0.003721 -0.000288
2 12 0.021076 0.006702 0.000386
3 12 0.030536 0.004905 0.004281
4 12 0.034967 -0.000013 0.005185
5 12 0.033498 -0.013867 0.010496
6 12 0.005655 -0.030623 0.005102
7 12 -0.024669 -0.045048 -0.001135
8 12 -0.080008 -0.047991 -0.018336
9 12 -0.090247 -0.018139 -0.036958
10 12 -0.040337 0.020975 -0.022107
11 12 0.029501 0.054201 0.002089
12 12 0.114517 0.052935 0.043363
13 12 0.079807 -0.008953 0.056686
14 12 -0.074279 -0.057328 -0.015580
15 12 -0.112166 -0.026591 -0.070094
16 12 0.005492 0.026245 -0.020903
17 12 0.081157 0.030696 0.043699
18 12 0.035888 0.001073 0.035908
19 12 -0.032005 -0.017050 -0.009464
20 12 -0.044039 -0.012400 -0.029182
21 12 -0.016037 -0.000633 -0.016380
22 12 0.009650 0.005807 0.002416
23 12 0.017264 0.006043 0.010815
24 12 0.013373 0.003842 0.009861
25 12 0.007304 0.001844 0.005913
26 12 0.003153 0.000719 0.002734
27 12 0.001131 0.000237 0.001037
28 12 0.000347 0.000067 0.000334
29 12 0.000093 0.000017 0.000093
30 12 0.000022 0.000004 0.000023
31 12 0.000005 0.000001 0.000005
32 12 0.000001 0.000000 0.000001
33 12 0.000000 0.000000 0.000000
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 -0.004449 0.004517 -0.006851
2 13 -0.009479 0.009962 -0.007228
3 13 -0.001734 0.019545 -0.007194
4 13 0.006812 0.028204 -0.004360
5 13 0.035900 0.039607 -0.000613
6 13 0.063361 0.035735 0.014543
7 13 0.073643 0.021414 0.019250
8 13 0.059379 -0.014081 0.028227
9 13 -0.031178 -0.049585 0.000594
10 13 -0.085952 -0.045061 -0.036613
11 13 -0.078613 -0.016184 -0.040756
12 13 -0.008900 0.031558 -0.021382
13 13 0.105249 0.053437 0.041750
14 13 0.078113 0.004607 0.064066
15 13 -0.069176 -0.042699 -0.015210
16 13 -0.092757 -0.021207 -0.065926
17 13 0.016692 0.020323 -0.012965
18 13 0.070698 0.022491 0.042794
19 13 0.021045 -0.001145 0.027751
20 13 -0.034698 -0.013989 -0.013932
21 13 -0.037340 -0.008993 -0.026976
22 13 -0.009685 0.000528 -0.012242
23 13 0.011584 0.005216 0.004604
24 13 0.016240 0.005007 0.010848
25 13 0.011750 0.003076 0.009058
26 13 0.006177 0.001446 0.005195
27 13 0.002597 0.000556 0.002332
28 13 0.000914 0.000181 0.000865
29 13 0.000276 0.000051 0.000274
30 13 0.000073 0.000013 0.000075
31 13 0.000017 0.000003 0.000018
32 13 0.000004 0.000001 0.000004
33 13 0.000001 0.000000 0.000001
34 13 0.000000 0.000000 0.000000
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.008630 -0.007790 0.001829
2 14 -0.017669 -0.015433 0.001420
3 14 -0.036160 -0.019937 -0.004239
4 14 -0.046672 -0.018504 -0.007502
5 14 -0.063085 -0.007418 -0.017516
6 14 -0.035574 0.019746 -0.018114
7 14 0.008900 0.042115 -0.005175
8 14 0.080591 0.054900 0.018294
9 14 0.106146 0.022345 0.051261
10 14 0.015170 -0.028411 0.025098
11 14 -0.078227 -0.043918 -0.026716
12 14 -0.100851 -0.022212 -0.057031
13 14 -0.000932 0.025540 -0.028831
14 14 0.114804 0.041333 0.053700
15 14 0.050303 -0.002367 0.057947
