#:x y Ey Bx Bz
19 6 0.000000 0.000000 0.000000

0 7 -0.022097 -0.088784 0.026364
1 7 0.123367 0.030605 0.134058
2 7 0.364702 0.134058 0.255651
3 7 0.381498 0.155436 0.204087
4 7 0.193435 0.088763 0.085647
5 7 0.056766 0.029393 0.021820
6 7 0.010699 0.006250 0.003680
7 7 0.001381 0.000911 0.000434
8 7 0.000127 0.000095 0.000037
9 7 0.000009 0.000007 0.000002
10 7 0.000000 0.000000 0.000000
11 7 0.000000 0.000000 0.000000
12 7 0.000000 0.000000 0.000000
13 7 0.000000 0.000000 0.000000
14 7 0.000000 0.000000 0.000000
15 7 0.000000 0.000000 0.000000
16 7 0.000000 0.000000 0.000000
17 7 0.000000 0.000000 0.000000
18 7 0.000000 0.000000 0.000000
19 7 0.000000 0.000000 0.000000

0 8 -0.507023 -0.410749 -0.093025
1 8 -0.245356 -0.093025 0.030605
2 8 0.123367 0.026364 0.234272
3 8 0.368678 0.068063 0.270760
4 8 0.270966 0.052312 0.145017
5 8 0.102131 0.021801 0.044964
6 8 0.023593 0.005658 0.009019
7 8 0.003650 0.000989 0.001250
8 8 0.000398 0.000123 0.000125
9 8 0.000032 0.000011 0.000009
10 8 0.000002 0.000001 0.000001
11 8 0.000000 0.000000 0.000000
12 8 0.000000 0.000000 0.000000
13 8 0.000000 0.000000 0.000000
14 8 0.000000 0.000000 0.000000
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 -1.030437 0.000000 -0.410749
1 9 -0.507023 0.000000 -0.088784
2 9 -0.022097 0.000000 0.192574
3 9 0.317746 0.000000 0.286511
4 9 0.290395 0.000000 0.175528
5 9 0.126305 0.000000 0.061107
6 9 0.033085 0.000000 0.013687
7 9 0.005771 0.000000 0.002116
8 9 0.000710 0.000000 0.000236
9 9 0.000064 0.000000 0.000020
10 9 0.000004 0.000000 0.000001
11 9 0.000000 0.000000 0.000000
12 9 0.000000 0.000000 0.000000
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 -1.030437 0.410749 -0.410749
1 10 -0.507023 0.093025 -0.088784
2 10 -0.022097 -0.026364 0.192574
3 10 0.317746 -0.068063 0.286511
4 10 0.290395 -0.052312 0.175528
5 10 0.126305 -0.021801 0.061107
6 10 0.033085 -0.005658 0.013687
7 10 0.005771 -0.000989 0.002116
8 10 0.000710 -0.000123 0.000236
9 10 0.000064 -0.000011 0.000020
10 10 0.000004 -0.000001 0.000001
11 10 0.000000 -0.000000 0.000000
12 10 0.000000 -0.000000 0.000000
13 10 0.000000 -0.000000 0.000000
14 10 0.000000 -0.000000 0.000000
15 10 0.000000 -0.000000 0.000000
16 10 0.000000 -0.000000 0.000000
17 10 0.000000 -0.000000 0.000000
18 10 0.000000 -0.000000 0.000000
19 10 0.000000 -0.000000 0.000000

0 11 -0.507023 0.088784 -0.093025
1 11 -0.245356 -0.030605 0.030605
2 11 0.123367 -0.134058 0.234272
3 11 0.368678 -0.155436 0.270760
4 11 0.270966 -0.088763 0.145017
5 11 0.102131 -0.029393 0.044964
6 11 0.023593 -0.006250 0.009019
7 11 0.003650 -0.000911 0.001250
8 11 0.000398 -0.000095 0.000125
9 11 0.000032 -0.000007 0.000009
10 11 0.000002 -0.000000 0.000001
11 11 0.000000 -0.000000 0.000000
12 11 0.000000 -0.000000 0.000000
13 11 0.000000 -0.000000 0.000000
14 11 0.000000 -0.000000 0.000000
15 11 0.000000 -0.000000 0.000000
16 11 0.000000 -0.000000 0.000000
17 11 0.000000 -0.000000 0.000000
18 11 0.000000 -0.000000 0.000000
19 11 0.000000 0.000000 0.000000

0 12 -0.022097 -0.192574 0.026364
1 12 0.123367 -0.234272 0.134058
2 12 0.364702 -0.255651 0.255651
3 12 0.381498 -0.175561 0.204087
4 12 0.193435 -0.071309 0.085647
5 12 0.056766 -0.018209 0.021820
6 12 0.010699 -0.003113 0.003680
7 12 0.001381 -0.000373 0.000434
8 12 0.000127 -0.000032 0.000037
9 12 0.000009 -0.000002 0.000002
10 12 0.000000 -0.000000 0.000000
11 12 0.000000 -0.000000 0.000000
12 12 0.000000 -0.000000 0.000000
13 12 0.000000 -0.000000 0.000000
14 12 0.000000 -0.000000 0.000000
15 12 0.000000 -0.000000 0.000000
16 12 0.000000 -0.000000 0.000000
17 12 0.000000 -0.000000 0.000000
18 12 0.000000 0.000000 0.000000
19 12 0.000000 0.000000 0.000000

0 13 0.317746 -0.286511 0.068063
1 13 0.368678 -0.270760 0.155436
2 13 0.381498 -0.204087 0.175561
3 13 0.238017 -0.099834 0.099834
4 13 0.086683 -0.030794 0.032547
5 13 0.019779 -0.006242 0.006725
6 13 0.003013 -0.000870 0.000941
7 13 0.000320 -0.000086 0.000093
8 13 0.000025 -0.000006 0.000007
9 13 0.000001 -0.000000 0.000000
10 13 0.000000 -0.000000 0.000000
11 13 0.000000 -0.000000 0.000000
12 13 0.000000 -0.000000 0.000000
13 13 0.000000 -0.000000 0.000000
14 13 0.000000 -0.000000 0.000000
15 13 0.000000 -0.000000 0.000000
16 13 0.000000 -0.000000 0.000000
17 13 0.000000 0.000000 0.000000
18 13 0.000000 0.000000 0.000000
19 13 0.000000 0.000000 0.000000

0 14 0.290395 -0.175528 0.052312
1 14 0.270966 -0.145017 0.088763
2 14 0.193435 -0.085647 0.071309
3 14 0.086683 -0.032547 0.030794
4 14 0.024162 -0.007995 0.007995
5 14 0.004395 -0.001320 0.001352
6 14 0.000546 -0.000152 0.000157
7 14 0.000048 -0.000012 0.000013
8 14 0.000003 -0.000001 0.000001
9 14 0.000000 -0.000000 0.000000
10 14 0.000000 -0.000000 0.000000
11 14 0.000000 -0.000000 0.000000
12 14 0.000000 -0.000000 0.000000
13 14 0.000000 -0.000000 0.000000
14 14 0.000000 -0.000000 0.000000
15 14 0.000000 -0.000000 0.000000
16 14 0.000000 0.000000 0.000000
17 14 0.000000 0.000000 0.000000
18 14 0.000000 0.000000 0.000000
19 14 0.000000 0.000000 0.000000

0 15 0.126305 -0.061107 0.021801
1 15 0.102131 -0.044964 0.029393
2 15 0.056766 -0.021820 0.018209
3 15 0.019779 -0.006725 0.006242
4 15 0.004395 -0.001352 0.001320
5 15 0.000650 -0.000184 0.000184
6 15 0.000066 -0.000018 0.000018
7 15 0.000005 -0.000001 0.000001
8 15 0.000000 -0.000000 0.000000
9 15 0.000000 -0.000000 0.000000
10 15 0.000000 -0.000000 0.000000
11 15 0.000000 -0.000000 0.000000
12 15 0.000000 -0.000000 0.000000
13 15 0.000000 -0.000000 0.000000
14 15 0.000000 -0.000000 0.000000
15 15 0.000000 0.000000 0.000000
16 15 0.000000 0.000000 0.000000
17 15 0.000000 0.000000 0.000000
18 15 0.000000 0.000000 0.000000
19 15 0.000000 0.000000 0.000000

0 16 0.033085 -0.013687 0.005658
1 16 0.023593 -0.009019 0.006250
2 16 0.010699 -0.003680 0.003113
3 16 0.003013 -0.000941 0.000870
4 16 0.000546 -0.000157 0.000152
5 16 0.000066 -0.000018 0.000018
6 16 0.000006 -0.000001 0.000001
7 16 0.000000 -0.000000 0.000000
8 16 0.000000 -0.000000 0.000000
9 16 0.000000 -0.000000 0.000000
10 16 0.000000 -0.000000 0.000000
11 16 0.000000 -0.000000 0.000000
12 16 0.000000 -0.000000 0.000000
13 16 0.000000 -0.000000 0.000000
14 16 0.000000 0.000000 0.000000
15 16 0.000000 0.000000 0.000000
16 16 0.000000 0.000000 0.000000
17 16 0.000000 0.000000 0.000000
18 16 0.000000 0.000000 0.000000
19 16 0.000000 0.000000 0.000000

0 17 0.005771 -0.002116 0.000989
1 17 0.003650 -0.001250 0.000911
2 17 0.001381 -0.000434 0.000373
3 17 0.000320 -0.000093 0.000086
4 17 0.000048 -0.000013 0.000012
5 17 0.000005 -0.000001 0.000001
6 17 0.000000 -0.000000 0.000000
7 17 0.000000 -0.000000 0.000000
8 17 0.000000 -0.000000 0.000000
9 17 0.000000 -0.000000 0.000000
10 17 0.000000 -0.000000 0.000000
11 17 0.000000 -0.000000 0.000000
12 17 0.000000 -0.000000 0.000000
13 17 0.000000 0.000000 0.000000
14 17 0.000000 0.000000 0.000000
15 17 0.000000 0.000000 0.000000
16 17 0.000000 0.000000 0.000000
17 17 0.000000 0.000000 0.000000
18 17 0.000000 0.000000 0.000000
19 17 0.000000 0.000000 0.000000

0 18 0.000710 -0.000236 0.000123
1 18 0.000398 -0.000125 0.000095
2 18 0.000127 -0.000037 0.000032
3 18 0.000025 -0.000007 0.000006
4 18 0.000003 -0.000001 0.000001
5 18 0.000000 -0.000000 0.000000
6 18 0.000000 -0.000000 0.000000
7 18 0.000000 -0.000000 0.000000
8 18 0.000000 -0.000000 0.000000
9 18 0.000000 -0.000000 0.000000
10 18 0.000000 -0.000000 0.000000
11 18 0.000000 -0.000000 0.000000
12 18 0.000000 0.000000 0.000000
13 18 0.000000 0.000000 0.000000
14 18 0.000000 0.000000 0.000000
15 18 0.000000 0.000000 0.000000
16 18 0.000000 0.000000 0.000000
17 18 0.000000 0.000000 0.000000
18 18 0.000000 0.000000 0.000000
19 18 0.000000 0.000000 0.000000

0 19 0.000064 -0.000021 0.000011
1 19 0.000032 -0.000010 0.000007
2 19 0.000009 -0.000002 0.000002
3 19 0.000001 -0.000000 0.000000
4 19 0.000000 -0.000000 0.000000
5 19 0.000000 -0.000000 0.000000
6 19 0.000000 -0.000000 0.000000
7 19 0.000000 -0.000000 0.000000
8 19 0.000000 -0.000000 0.000000
9 19 0.000000 -0.000000 0.000000
10 19 0.000000 -0.000000 0.000000
11 19 0.000000 0.000000 0.000000
12 19 0.000000 0.000000 0.000000
13 19 0.000000 0.000000 0.000000
14 19 0.000000 0.000000 0.000000
15 19 0.000000 0.000000 0.000000
16 19 0.000000 0.000000 0.000000
17 19 0.000000 0.000000 0.000000
18 19 0.000000 0.000000 0.000000
19 19 0.000000 0.000000 0.000000

