#:x y Ey Bx Bz
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 0.002482 0.000895 -0.000285
2 5 0.004905 0.001567 -0.000066
3 5 0.007098 0.001766 0.000359
4 5 0.008687 0.001222 0.000923
5 5 0.009041 -0.000327 0.001505
6 5 0.007286 -0.002990 0.001832
7 5 0.002669 -0.006558 0.001546
8 5 -0.005097 -0.010288 0.000223
9 5 -0.014786 -0.012822 -0.002344
10 5 -0.023387 -0.012621 -0.005678
11 5 -0.026579 -0.008682 -0.008543
12 5 -0.020574 -0.001754 -0.008904
13 5 -0.006639 0.005234 -0.005396
14 5 0.007887 0.009155 0.000485
15 5 0.015788 0.009162 0.005279
16 5 0.015719 0.006757 0.006840
17 5 0.011226 0.003962 0.005684
18 5 0.006317 0.001918 0.003575
19 5 0.002925 0.000784 0.001811
20 5 0.001144 0.000275 0.000764
21 5 0.000384 0.000084 0.000275
22 5 0.000112 0.000023 0.000085
23 5 0.000029 0.000005 0.000023
24 5 0.000007 0.000001 0.000006
25 5 0.000001 0.000000 0.000001
26 5 0.000000 0.000000 0.000000
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 -0.000236 0.001654 -0.002435
2 6 0.000080 0.003508 -0.002405
3 6 0.001560 0.005689 -0.002260
4 6 0.004644 0.008125 -0.001831
5 6 0.009676 0.010480 -0.000921
6 6 0.016206 0.011959 0.000705
7 6 0.022803 0.011496 0.002932
8 6 0.026698 0.007871 0.005402
9 6 0.023739 0.000671 0.006794
10 6 0.011438 -0.008775 0.005488
11 6 -0.009374 -0.017079 0.000400
12 6 -0.030773 -0.019268 -0.007916
13 6 -0.038405 -0.012870 -0.014581
14 6 -0.025803 -0.001709 -0.013582
15 6 -0.003209 0.007271 -0.005281
16 6 0.013720 0.010339 0.003785
17 6 0.018460 0.008686 0.008236
18 6 0.014692 0.005432 0.007810
19 6 0.008716 0.002725 0.005197
20 6 0.004155 0.001138 0.002708
21 6 0.001653 0.000405 0.001160
22 6 0.000561 0.000125 0.000420
23 6 0.000165 0.000034 0.000131
24 6 0.000043 0.000008 0.000036
25 6 0.000010 0.000002 0.000009
26 6 0.000002 0.000000 0.000002
27 6 0.000000 0.000000 0.000000
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 -0.004110 -0.002112 -0.000277
2 7 -0.008450 -0.003934 -0.000646
3 7 -0.013128 -0.005036 -0.001454
4 7 -0.017527 -0.004881 -0.002604
5 7 -0.020759 -0.002737 -0.004071
6 7 -0.020295 0.001975 -0.005313
7 7 -0.014196 0.009111 -0.005523
8 7 -0.000027 0.017436 -0.003702
9 7 0.020705 0.023339 0.001483
10 7 0.040312 0.022601 0.008686
11 7 0.048077 0.012072 0.015091
12 7 0.030309 -0.006469 0.014904
13 7 -0.010546 -0.022074 0.002551
14 7 -0.044197 -0.023349 -0.014827
15 7 -0.044413 -0.011429 -0.021721
16 7 -0.018496 0.002483 -0.013512
17 7 0.007741 0.009725 0.000046
18 7 0.019023 0.009809 0.008480
19 7 0.017283 0.006623 0.009578
20 7 0.010851 0.003458 0.006785
21 7 0.005328 0.001478 0.003640
22 7 0.002156 0.000533 0.001583
23 7 0.000740 0.000166 0.000578
24 7 0.000219 0.000045 0.000181
25 7 0.000057 0.000011 0.000049
26 7 0.000013 0.000002 0.000012
27 7 0.000003 0.000000 0.000003
28 7 0.000000 0.000000 0.000000
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 0.003444 -0.001065 0.001610
2 8 0.006162 -0.002705 0.001863
3 8 0.006915 -0.005557 0.002333
4 8 0.004645 -0.009715 0.002434
5 8 -0.002212 -0.015203 0.002063
6 8 -0.014731 -0.020439 -0.000170
7 8 -0.030544 -0.023263 -0.003919
8 8 -0.046694 -0.020101 -0.009699
9 8 -0.050617 -0.007869 -0.014895
10 8 -0.034031 0.011215 -0.014319
11 8 0.005055 0.030551 -0.005798
12 8 0.055266 0.036144 0.012865
13 8 0.072066 0.017447 0.029419
14 8 0.028930 -0.012215 0.021565
15 8 -0.032381 -0.027264 -0.006628
16 8 -0.054710 -0.019929 -0.026031
17 8 -0.032654 -0.003499 -0.021631
18 8 0.000050 0.007610 -0.004885
19 8 0.017687 0.009897 0.007639
20 8 0.018619 0.007269 0.010699
21 8 0.012339 0.003952 0.008061
22 8 0.006221 0.001728 0.004441
23 8 0.002554 0.000632 0.001956
24 8 0.000884 0.000198 0.000719
25 8 0.000264 0.000054 0.000226
26 8 0.000069 0.000013 0.000062
27 8 0.000016 0.000003 0.000015
28 8 0.000003 0.000001 0.000003
29 8 0.000001 0.000000 0.000001
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.003184 0.004439 -0.003517
2 9 0.007244 0.008890 -0.003131
3 9 0.014237 0.013105 -0.002033
4 9 0.022722 0.016113 -0.000120
5 9 0.034212 0.016696 0.002851
6 9 0.042465 0.011930 0.007099
7 9 0.043500 0.001304 0.009870
8 9 0.029515 -0.016278 0.011113
9 9 -0.007659 -0.033941 0.003553
10 9 -0.050477 -0.041025 -0.010553
11 9 -0.082724 -0.029050 -0.025590
12 9 -0.068033 0.006451 -0.032678
13 9 0.014458 0.041518 -0.009008
14 9 0.086773 0.039676 0.032034
15 9 0.066268 0.005122 0.040188
16 9 -0.010574 -0.023245 0.006802
17 9 -0.054806 -0.023940 -0.025348
18 9 -0.041216 -0.008263 -0.027103
19 9 -0.006270 0.005039 -0.009191
20 9 0.015611 0.009158 0.006394
21 9 0.018803 0.007292 0.011183
22 9 0.012992 0.004110 0.008848
23 9 0.006676 0.001832 0.004968
24 9 0.002768 0.000678 0.002207
25 9 0.000964 0.000214 0.000814
26 9 0.000289 0.000059 0.000256
27 9 0.000076 0.000014 0.000070
28 9 0.000017 0.000003 0.000017
29 9 0.000004 0.000001 0.000004
30 9 0.000001 0.000000 0.000001
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 -0.008195 -0.002292 -0.001863
2 10 -0.016141 -0.003790 -0.002444
3 10 -0.023886 -0.002749 -0.004473
4 10 -0.027591 0.001215 -0.005780
5 10 -0.027662 0.010020 -0.008251
6 10 -0.012607 0.022635 -0.007167
7 10 0.010394 0.035199 -0.002900
8 10 0.049281 0.042864 0.006244
9 10 0.079470 0.031865 0.021988
10 10 0.071885 0.003791 0.026085
11 10 0.027364 -0.033510 0.018161
12 10 -0.063668 -0.057971 -0.011155
13 10 -0.119390 -0.032615 -0.050862
14 10 -0.044067 0.024199 -0.039243
15 10 0.072122 0.046965 0.021523
16 10 0.084007 0.019093 0.050042
17 10 0.007199 -0.015556 0.018147
18 10 -0.049350 -0.023211 -0.022166
19 10 -0.043126 -0.010308 -0.029083
20 10 -0.009118 0.003098 -0.011388
21 10 0.014028 0.008052 0.005591
22 10 0.018233 0.006807 0.011255
23 10 0.012844 0.003931 0.009107
24 10 0.006647 0.001774 0.005145
25 10 0.002763 0.000662 0.002287
26 10 0.000963 0.000210 0.000843
27 10 0.000288 0.000058 0.000265
28 10 0.000075 0.000014 0.000072
29 10 0.000017 0.000003 0.000017
30 10 0.000004 0.000001 0.000004
31 10 0.000001 0.000000 0.000001
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 0.003546 -0.003704 0.003481
2 11 0.006350 -0.008102 0.003543
3 11 0.002675 -0.015146 0.004120
4 11 -0.005133 -0.022390 0.002204
5 11 -0.023112 -0.031385 0.000758
6 11 -0.048369 -0.033335 -0.008227
7 11 -0.065332 -0.026980 -0.013856
8 11 -0.075084 -0.004993 -0.023519
9 11 -0.031095 0.029997 -0.019041
10 11 0.033522 0.052066 0.005533
11 11 0.089057 0.051585 0.027547
12 11 0.104411 0.010897 0.047739
13 11 -0.002040 -0.049910 0.021089
14 11 -0.121829 -0.054420 -0.049797
15 11 -0.077232 0.002574 -0.058710
16 11 0.051683 0.040644 0.009596
17 11 0.082192 0.023350 0.050802
18 11 0.012483 -0.009622 0.022116
19 11 -0.044233 -0.019879 -0.020071
20 11 -0.040088 -0.009720 -0.028348
21 11 -0.008209 0.002265 -0.011024
22 11 0.013525 0.006967 0.005712
23 11 0.017275 0.006013 0.011139
24 11 0.012057 0.003496 0.008901
25 11 0.006192 0.001582 0.004978
26 11 0.002557 0.000590 0.002194
27 11 0.000886 0.000188 0.000803
28 11 0.000264 0.000052 0.000251
29 11 0.000069 0.000013 0.000068
30 11 0.000016 0.000003 0.000016
31 11 0.000003 0.000001 0.000003
32 11 0.000001 0.000000 0.000001
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 0.007159 0.007005 -0.004234
2 12 0.013841 0.013658 -0.003671
3 12 0.028703 0.018825 -0.000312
4 12 0.037784 0.019671 0.002919
5 12 0.055506 0.015185 0.008840
6 12 0.049327 -0.002578 0.014588
7 12 0.029397 -0.023162 0.010120
8 12 -0.018224 -0.048835 0.004103
9 12 -0.086077 -0.050358 -0.026315
10 12 -0.084042 -0.019717 -0.038032
11 12 -0.040673 0.020283 -0.023560
12 12 0.049009 0.057781 0.007170
13 12 0.123681 0.041596 0.058564
14 12 0.032062 -0.026652 0.042408
15 12 -0.104921 -0.051098 -0.043183
16 12 -0.074509 -0.006315 -0.060970
17 12 0.044769 0.031024 0.007361
18 12 0.070755 0.019646 0.047435
19 12 0.006302 -0.007527 0.018446
20 12 -0.041710 -0.016091 -0.020612
21 12 -0.034197 -0.007545 -0.025947
22 12 -0.004552 0.002346 -0.008526
23 12 0.013918 0.006047 0.006689
24 12 0.016086 0.005084 0.010907
25 12 0.010818 0.002916 0.008319
26 12 0.005431 0.001307 0.004530
27 12 0.002207 0.000484 0.001960
28 12 0.000755 0.000153 0.000707
29 12 0.000223 0.000042 0.000218
30 12 0.000058 0.000010 0.000059
31 12 0.000013 0.000002 0.000014
32 12 0.000003 0.000000 0.000003
33 12 0.000001 0.000000 0.000001
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 -0.010672 -0.001334 -0.004331
2 13 -0.020226 -0.001760 -0.004582
3 13 -0.027549 0.003797 -0.008842
4 13 -0.023165 0.012317 -0.007417
5 13 -0.013076 0.028258 -0.010646
6 13 0.030036 0.042840 0.001241
7 13 0.059013 0.043706 0.013241
8 13 0.091364 0.028682 0.028651
9 13 0.050747 -0.017323 0.033261
10 13 -0.045167 -0.046353 -0.009409
11 13 -0.086012 -0.039506 -0.039081
12 13 -0.070778 -0.006456 -0.043817
13 13 0.034712 0.042026 -0.004852
14 13 0.116924 0.039734 0.063024
15 13 0.019901 -0.017043 0.040990
16 13 -0.097591 -0.038246 -0.045848
17 13 -0.051726 -0.002751 -0.051990
18 13 0.050216 0.024262 0.015225
19 13 0.055918 0.012879 0.042720
20 13 -0.005776 -0.007925 0.009794
21 13 -0.040267 -0.012649 -0.022726
22 13 -0.026597 -0.004831 -0.022272
23 13 0.000466 0.002835 -0.004672
24 13 0.014591 0.005240 0.008068
25 13 0.014646 0.004131 0.010482
26 13 0.009291 0.002293 0.007446
27 13 0.004500 0.001006 0.003891
28 13 0.001782 0.000367 0.001636
29 13 0.000598 0.000115 0.000577
30 13 0.000174 0.000031 0.000175
31 13 0.000045 0.000008 0.000047
32 13 0.000010 0.000002 0.000011
33 13 0.000002 0.000000 0.000002
34 13 0.000000 0.000000 0.000000
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 0.000102 -0.006697 0.004500
2 14 -0.000510 -0.013550 0.004183
3 14 -0.014451 -0.024035 0.003108
4 14 -0.030789 -0.029653 -0.002675
5 14 -0.059799 -0.033192 -0.009125
6 14 -0.075440 -0.015538 -0.025035
7 14 -0.048466 0.013741 -0.021834
8 14 0.011114 0.045948 -0.010026
9 14 0.103205 0.054307 0.033025
10 14 0.093227 0.009384 0.054696
11 14 -0.011248 -0.034932 0.013404
12 14 -0.101373 -0.041075 -0.040720
13 14 -0.083554 -0.005566 -0.061459
14 14 0.057965 0.038369 0.002647
