#:x y Ey Bx Bz
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 0.002187 0.001694 -0.001283
2 5 0.004609 0.003284 -0.001070
3 5 0.007418 0.004604 -0.000613
4 5 0.010499 0.005376 0.000111
5 5 0.013436 0.005203 0.001093
6 5 0.015221 0.003620 0.002196
7 5 0.014487 0.000321 0.003058
8 5 0.009681 -0.004589 0.003135
9 5 -0.000001 -0.010109 0.001663
10 5 -0.013070 -0.014329 -0.001672
11 5 -0.025425 -0.014928 -0.006305
12 5 -0.030402 -0.010424 -0.010306
13 5 -0.022949 -0.002204 -0.010534
14 5 -0.006332 0.005605 -0.005713
15 5 0.009387 0.009464 0.001303
16 5 0.016638 0.009026 0.006214
17 5 0.015464 0.006341 0.007242
18 5 0.010436 0.003552 0.005599
19 5 0.005590 0.001648 0.003321
20 5 0.002479 0.000649 0.001600
21 5 0.000933 0.000220 0.000646
22 5 0.000303 0.000065 0.000223
23 5 0.000086 0.000017 0.000067
24 5 0.000022 0.000004 0.000018
25 5 0.000005 0.000001 0.000004
26 5 0.000001 0.000000 0.000001
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 -0.002619 0.000369 -0.002090
2 6 -0.004821 0.001090 -0.002274
3 6 -0.006064 0.002508 -0.002593
4 6 -0.005601 0.004843 -0.002840
5 6 -0.002621 0.008147 -0.002799
6 6 0.003722 0.011976 -0.001990
7 6 0.013115 0.015279 -0.000098
8 6 0.024162 0.016336 0.003039
9 6 0.032386 0.013064 0.006872
10 6 0.031872 0.004624 0.009382
11 6 0.018188 -0.007523 0.008313
12 6 -0.008235 -0.018328 0.001495
13 6 -0.034276 -0.020784 -0.009568
14 6 -0.040876 -0.012880 -0.016941
15 6 -0.024287 -0.000648 -0.014072
16 6 0.000045 0.008015 -0.003899
17 6 0.015568 0.010184 0.005308
18 6 0.018202 0.007991 0.008798
19 6 0.013417 0.004733 0.007548
20 6 0.007513 0.002266 0.004689
21 6 0.003415 0.000909 0.002313
22 6 0.001304 0.000312 0.000946
23 6 0.000428 0.000093 0.000329
24 6 0.000122 0.000024 0.000099
25 6 0.000031 0.000006 0.000026
26 6 0.000007 0.000001 0.000006
27 6 0.000001 0.000000 0.000001
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 -0.002031 -0.002782 0.001216
2 7 -0.004737 -0.005604 0.000988
3 7 -0.008908 -0.008391 0.000442
4 7 -0.014584 -0.010683 -0.000640
5 7 -0.021705 -0.011766 -0.002312
6 7 -0.028441 -0.010269 -0.004755
7 7 -0.031658 -0.005164 -0.007082
8 7 -0.027437 0.004229 -0.008564
9 7 -0.010773 0.016197 -0.006741
10 7 0.015825 0.025888 -0.000206
11 7 0.043927 0.027225 0.009712
12 7 0.056076 0.014811 0.019194
13 7 0.032253 -0.007428 0.017879
14 7 -0.016253 -0.023767 0.000718
15 7 -0.048358 -0.022661 -0.018497
16 7 -0.041570 -0.008985 -0.022441
17 7 -0.012433 0.004306 -0.011088
18 7 0.011533 0.009911 0.002666
19 7 0.019227 0.008960 0.009456
20 7 0.015644 0.005650 0.009180
21 7 0.009162 0.002798 0.005984
22 7 0.004266 0.001145 0.003022
23 7 0.001653 0.000398 0.001252
24 7 0.000547 0.000120 0.000439
25 7 0.000157 0.000032 0.000133
26 7 0.000040 0.000007 0.000035
27 7 0.000009 0.000002 0.000008
28 7 0.000002 0.000000 0.000002
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 0.005703 0.001689 -0.000067
2 8 0.011211 0.002788 0.000431
3 8 0.016446 0.002522 0.001542
4 8 0.019589 0.000210 0.002806
5 8 0.019805 -0.004845 0.004168
6 8 0.012699 -0.012745 0.004493
7 8 -0.001946 -0.021724 0.002541
8 8 -0.025385 -0.028978 -0.002154
9 8 -0.050706 -0.028058 -0.010994
10 8 -0.061150 -0.015195 -0.018389
11 8 -0.046163 0.008427 -0.019531
12 8 0.004119 0.033397 -0.008206
13 8 0.064898 0.038330 0.017711
14 8 0.073506 0.014435 0.034313
15 8 0.017334 -0.016159 0.018519
16 8 -0.041698 -0.026876 -0.013083
17 8 -0.052010 -0.016117 -0.027674
18 8 -0.023711 -0.000224 -0.018020
19 8 0.006310 0.008477 -0.000783
20 8 0.018758 0.009091 0.009283
21 8 0.016825 0.006112 0.010260
22 8 0.010251 0.003127 0.006986
23 8 0.004871 0.001304 0.003597
24 8 0.001909 0.000459 0.001505
25 8 0.000636 0.000139 0.000530
26 8 0.000184 0.000037 0.000161
27 8 0.000047 0.000009 0.000043
28 8 0.000011 0.000002 0.000010
29 8 0.000002 0.000000 0.000002
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 -0.002291 0.003056 -0.004264
2 9 -0.003431 0.006647 -0.004261
3 9 -0.001501 0.011570 -0.004428
4 9 0.004676 0.017148 -0.003401
5 9 0.016041 0.023230 -0.001958
6 9 0.033583 0.026486 0.002658
7 9 0.049149 0.024072 0.007884
8 9 0.060050 0.012370 0.014235
9 9 0.045503 -0.010299 0.016740
10 9 0.003820 -0.033773 0.007174
11 9 -0.050729 -0.046617 -0.009684
12 9 -0.095531 -0.032602 -0.032278
13 9 -0.066934 0.010892 -0.037938
14 9 0.033324 0.044890 -0.001407
15 9 0.091827 0.034043 0.040600
16 9 0.048261 -0.002857 0.035624
17 9 -0.027380 -0.024720 -0.003749
18 9 -0.054121 -0.019574 -0.028826
19 9 -0.030338 -0.003757 -0.022605
20 9 0.002166 0.006660 -0.003623
21 9 0.017597 0.008544 0.008762
22 9 0.017014 0.006074 0.010770
23 9 0.010650 0.003191 0.007556
24 9 0.005125 0.001350 0.003938
25 9 0.002021 0.000480 0.001655
26 9 0.000676 0.000146 0.000584
27 9 0.000196 0.000039 0.000177
28 9 0.000050 0.000009 0.000047
29 9 0.000011 0.000002 0.000011
30 9 0.000002 0.000000 0.000002
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 -0.006068 -0.005144 0.001338
2 10 -0.012459 -0.009875 0.000698
3 10 -0.022725 -0.013753 -0.000936
4 10 -0.031946 -0.014715 -0.003675
5 10 -0.043596 -0.012045 -0.006900
6 10 -0.046104 -0.001259 -0.011636
7 10 -0.035328 0.014627 -0.011115
8 10 -0.007211 0.035568 -0.008887
9 10 0.046659 0.048508 0.006709
10 10 0.082002 0.039275 0.024744
11 10 0.083940 0.008991 0.031510
12 10 0.027482 -0.037552 0.023226
13 10 -0.084752 -0.060217 -0.020992
14 10 -0.116444 -0.022271 -0.059405
15 10 -0.010538 0.033014 -0.026384
16 10 0.086071 0.041154 0.036196
17 10 0.062734 0.007677 0.044856
18 10 -0.015874 -0.019446 0.003645
19 10 -0.051045 -0.019203 -0.027605
20 10 -0.031455 -0.005250 -0.024077
21 10 0.000539 0.005205 -0.004778
22 10 0.016549 0.007641 0.008450
23 10 0.016472 0.005628 0.010843
24 10 0.010392 0.003003 0.007668
25 10 0.005010 0.001281 0.003998
26 10 0.001976 0.000457 0.001677
27 10 0.000660 0.000140 0.000591
28 10 0.000191 0.000037 0.000179
29 10 0.000049 0.000009 0.000047
30 10 0.000011 0.000002 0.000011
31 10 0.000002 0.000000 0.000002
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 0.009032 0.001148 0.001404
2 11 0.016549 0.001285 0.001839
3 11 0.023815 -0.002074 0.004476
4 11 0.022124 -0.008702 0.004798
5 11 0.017649 -0.020032 0.006759
6 11 -0.009469 -0.033806 0.002639
7 11 -0.037054 -0.041294 -0.005782
8 11 -0.074632 -0.039641 -0.016163
9 11 -0.085181 -0.012092 -0.031613
10 11 -0.034918 0.025507 -0.019924
11 11 0.029371 0.052939 0.003690
12 11 0.102789 0.053016 0.034441
13 11 0.095963 -0.000150 0.054620
14 11 -0.042839 -0.056223 0.003007
15 11 -0.123566 -0.039954 -0.063835
16 11 -0.032860 0.017527 -0.040606
17 11 0.073293 0.036989 0.030061
18 11 0.060380 0.010931 0.045425
19 11 -0.012970 -0.014866 0.005226
20 11 -0.046648 -0.016527 -0.026334
21 11 -0.028241 -0.004813 -0.022891
22 11 0.001526 0.004420 -0.003985
23 11 0.015963 0.006657 0.008622
24 11 0.015454 0.004926 0.010615
25 11 0.009609 0.002630 0.007370
26 11 0.004584 0.001121 0.003793
27 11 0.001793 0.000399 0.001575
28 11 0.000595 0.000122 0.000550
29 11 0.000171 0.000033 0.000165
30 11 0.000043 0.000008 0.000044
31 11 0.000010 0.000002 0.000010
32 11 0.000002 0.000000 0.000002
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.000802 0.005970 -0.006372
2 12 -0.000708 0.011982 -0.005677
3 12 0.007277 0.020873 -0.005867
4 12 0.019752 0.027124 -0.001115
5 12 0.039398 0.033678 0.001100
6 12 0.064071 0.027883 0.013858
7 12 0.062022 0.011087 0.016531
8 12 0.049257 -0.017460 0.019899
9 12 -0.024555 -0.050014 0.003051
10 12 -0.084477 -0.047501 -0.032490
11 12 -0.079555 -0.019308 -0.037361
12 12 -0.031359 0.025545 -0.025096
13 12 0.080739 0.058818 0.022713
14 12 0.110396 0.022454 0.067132
15 12 -0.024718 -0.039564 0.014329
16 12 -0.109746 -0.037135 -0.061177
17 12 -0.026682 0.010507 -0.038811
18 12 0.066164 0.028951 0.029564
19 12 0.048175 0.008314 0.040533
20 12 -0.017511 -0.012388 0.001103
21 12 -0.042407 -0.013106 -0.025854
22 12 -0.022325 -0.003230 -0.019815
23 12 0.004290 0.004165 -0.001661
24 12 0.015693 0.005710 0.009172
25 12 0.014103 0.004107 0.010142
26 12 0.008463 0.002157 0.006748
27 12 0.003945 0.000909 0.003382
28 12 0.001517 0.000321 0.001377
29 12 0.000497 0.000098 0.000474
30 12 0.000142 0.000026 0.000141
31 12 0.000036 0.000006 0.000037
32 12 0.000008 0.000001 0.000009
33 12 0.000002 0.000000 0.000002
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 -0.010360 -0.006313 0.000101
2 13 -0.018650 -0.011218 -0.000791
3 13 -0.035413 -0.014033 -0.004649
4 13 -0.040166 -0.009220 -0.008423
5 13 -0.049087 0.000476 -0.012525
6 13 -0.024960 0.024352 -0.014953
7 13 0.016948 0.041266 0.000028
8 13 0.065703 0.050409 0.013308
9 13 0.101150 0.026516 0.041707
10 13 0.029249 -0.022433 0.028443
11 13 -0.056880 -0.043044 -0.017735
12 13 -0.092309 -0.033051 -0.044728
13 13 -0.045358 0.009108 -0.041866
14 13 0.082207 0.046737 0.023571
15 13 0.095820 0.018761 0.069328
16 13 -0.039538 -0.030709 0.005299
17 13 -0.094182 -0.025707 -0.060426
18 13 -0.005012 0.011300 -0.026012
19 13 0.063245 0.021574 0.033857
20 13 0.031450 0.003445 0.032370
21 13 -0.025044 -0.011187 -0.006243
22 13 -0.037550 -0.009682 -0.025337
23 13 -0.014921 -0.001299 -0.015366
24 13 0.007717 0.004109 0.001483
25 13 0.015350 0.004803 0.009766
26 13 0.012474 0.003271 0.009408
27 13 0.007110 0.001665 0.005891
28 13 0.003203 0.000687 0.002841
29 13 0.001201 0.000239 0.001126
30 13 0.000386 0.000072 0.000379
31 13 0.000108 0.000019 0.000111
32 13 0.000027 0.000004 0.000029
33 13 0.000006 0.000001 0.000007
34 13 0.000001 0.000000 0.000001
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 0.009320 -0.001290 0.003464
2 14 0.015324 -0.004126 0.003703
3 14 0.016924 -0.012659 0.007236
4 14 0.001444 -0.024204 0.004072
5 14 -0.021713 -0.037157 0.002212
6 14 -0.069505 -0.042110 -0.014825
7 14 -0.083233 -0.021474 -0.028990
8 14 -0.060314 0.012679 -0.030595
9 14 0.032678 0.052922 -0.005626
10 14 0.117089 0.047187 0.048559
11 14 0.073518 -0.004149 0.050826
12 14 -0.042955 -0.041298 -0.000493
13 14 -0.119251 -0.033698 -0.058856
