#:x y Ey Bx Bz
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 0.002145 0.000368 0.000144
2 5 0.004101 0.000496 0.000325
3 5 0.005580 0.000139 0.000655
4 5 0.006154 -0.000924 0.001038
5 5 0.005212 -0.002843 0.001317
6 5 0.002117 -0.005549 0.001213
7 5 -0.003477 -0.008632 0.000427
8 5 -0.011190 -0.011201 -0.001320
9 5 -0.019154 -0.012000 -0.003936
10 5 -0.024248 -0.009920 -0.006697
11 5 -0.022877 -0.004723 -0.008268
12 5 -0.013335 0.002062 -0.006996
13 5 0.000808 0.007508 -0.002568
14 5 0.012274 0.009485 0.002778
15 5 0.016334 0.008213 0.006091
16 5 0.013928 0.005493 0.006358
17 5 0.008998 0.002981 0.004698
18 5 0.004683 0.001350 0.002712
19 5 0.002030 0.000520 0.001281
20 5 0.000748 0.000173 0.000508
21 5 0.000238 0.000050 0.000173
22 5 0.000066 0.000013 0.000051
23 5 0.000016 0.000003 0.000013
24 5 0.000004 0.000001 0.000003
25 5 0.000001 0.000000 0.000001
26 5 0.000000 0.000000 0.000000
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.000963 0.001958 -0.002243
2 6 0.002434 0.004002 -0.002111
3 6 0.004913 0.006126 -0.001765
4 6 0.008631 0.008136 -0.001088
5 6 0.013588 0.009571 0.000071
6 6 0.018851 0.009646 0.001757
7 6 0.022728 0.007485 0.003707
8 6 0.022363 0.002379 0.005329
9 6 0.014756 -0.005238 0.005273
10 6 -0.000605 -0.013331 0.002416
11 6 -0.020479 -0.018299 -0.003575
12 6 -0.035199 -0.016343 -0.010860
13 6 -0.033479 -0.007502 -0.014237
14 6 -0.015581 0.002984 -0.010002
15 6 0.005351 0.009358 -0.001095
16 6 0.017015 0.010080 0.006118
17 6 0.017534 0.007424 0.008340
18 6 0.012284 0.004239 0.006760
19 6 0.006668 0.001976 0.004074
20 6 0.002959 0.000775 0.001966
21 6 0.001106 0.000260 0.000789
22 6 0.000355 0.000076 0.000270
23 6 0.000099 0.000020 0.000080
24 6 0.000024 0.000004 0.000021
25 6 0.000005 0.000001 0.000005
26 6 0.000001 0.000000 0.000001
27 6 0.000000 0.000000 0.000000
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 -0.004229 -0.001313 -0.001122
2 7 -0.008421 -0.002234 -0.001484
3 7 -0.012295 -0.002265 -0.002229
4 7 -0.015105 -0.000931 -0.003166
5 7 -0.015640 0.002326 -0.004178
6 7 -0.011796 0.007575 -0.004544
7 7 -0.002412 0.014154 -0.003647
8 7 0.013376 0.020100 -0.000545
9 7 0.031329 0.021821 0.005074
10 7 0.043217 0.016245 0.011064
11 7 0.039140 0.002369 0.014276
12 7 0.011221 -0.014868 0.009320
13 7 -0.027852 -0.024185 -0.005264
14 7 -0.047731 -0.018964 -0.018803
15 7 -0.035038 -0.005063 -0.019182
16 7 -0.006629 0.006552 -0.007831
17 7 0.014213 0.010574 0.004214
18 7 0.019546 0.008838 0.009547
19 7 0.015055 0.005356 0.008680
20 7 0.008546 0.002580 0.005484
21 7 0.003887 0.001031 0.002708
22 7 0.001474 0.000351 0.001100
23 7 0.000478 0.000103 0.000378
24 7 0.000134 0.000027 0.000112
25 7 0.000033 0.000006 0.000029
26 7 0.000007 0.000001 0.000007
27 7 0.000001 0.000000 0.000001
28 7 0.000000 0.000000 0.000000
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 0.001484 -0.002184 0.001907
2 8 0.002103 -0.004816 0.001987
3 8 0.000437 -0.008270 0.002000
4 8 -0.004080 -0.012404 0.001531
5 8 -0.012894 -0.016776 0.000300
6 8 -0.025077 -0.019482 -0.002607
7 8 -0.037872 -0.018528 -0.006478
8 8 -0.046103 -0.010885 -0.011345
9 8 -0.038543 0.003981 -0.013383
10 8 -0.012323 0.021742 -0.009075
11 8 0.029704 0.034226 0.002608
12 8 0.066540 0.028898 0.020232
13 8 0.057622 0.003813 0.027635
14 8 0.001756 -0.021406 0.010392
15 8 -0.047441 -0.026659 -0.016468
16 8 -0.050010 -0.013626 -0.026545
17 8 -0.019652 0.001979 -0.015560
18 8 0.009074 0.009600 0.000860
19 8 0.019758 0.009402 0.009776
20 8 0.016822 0.006075 0.010112
21 8 0.009965 0.003025 0.006690
22 8 0.004633 0.001233 0.003375
23 8 0.001779 0.000424 0.001386
24 8 0.000581 0.000126 0.000479
25 8 0.000164 0.000033 0.000143
26 8 0.000041 0.000008 0.000037
27 8 0.000009 0.000002 0.000009
28 8 0.000002 0.000000 0.000002
29 8 0.000000 0.000000 0.000000
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.005198 0.004088 -0.002478
2 9 0.011054 0.007911 -0.001960
3 9 0.018743 0.010740 -0.000496
4 9 0.026576 0.011727 0.001447
5 9 0.034915 0.009271 0.004519
6 9 0.036531 0.001678 0.007423
7 9 0.029589 -0.010723 0.008482
8 9 0.005790 -0.026775 0.006353
9 9 -0.032935 -0.037478 -0.004192
10 9 -0.066484 -0.034534 -0.017263
11 9 -0.078153 -0.012408 -0.027923
12 9 -0.035043 0.024513 -0.024056
13 9 0.051140 0.045703 0.008228
14 9 0.089678 0.027526 0.039742
15 9 0.038312 -0.009017 0.029915
16 9 -0.034540 -0.027279 -0.007769
17 9 -0.056056 -0.019259 -0.029651
18 9 -0.029144 -0.002424 -0.021721
19 9 0.003982 0.007780 -0.002566
20 9 0.018786 0.009125 0.009355
21 9 0.017466 0.006267 0.010919
22 9 0.010697 0.003214 0.007494
23 9 0.005054 0.001332 0.003839
24 9 0.001958 0.000463 0.001587
25 9 0.000643 0.000139 0.000551
26 9 0.000183 0.000036 0.000164
27 9 0.000045 0.000008 0.000043
28 9 0.000010 0.000002 0.000010
29 9 0.000002 0.000000 0.000002
30 9 0.000000 0.000000 0.000000
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 -0.007226 -0.000210 -0.003308
2 10 -0.014026 0.000464 -0.003804
3 10 -0.018283 0.003755 -0.005325
4 10 -0.018448 0.009449 -0.005814
5 10 -0.011618 0.019186 -0.006885
6 10 0.007961 0.029536 -0.003251
7 10 0.032875 0.037324 0.002082
8 10 0.066458 0.035476 0.012961
9 10 0.075951 0.015143 0.023886
10 10 0.048698 -0.016044 0.020634
11 10 -0.012439 -0.047567 0.005933
12 10 -0.096111 -0.052356 -0.027889
13 10 -0.102897 -0.009145 -0.052219
14 10 0.004926 0.040568 -0.017679
15 10 0.092971 0.041625 0.039132
16 10 0.062298 0.004519 0.043908
17 10 -0.019735 -0.022570 0.001740
18 10 -0.054607 -0.020532 -0.029140
19 10 -0.032780 -0.005006 -0.024717
20 10 0.001046 0.006011 -0.004623
21 10 0.017566 0.008299 0.008895
22 10 0.017189 0.005968 0.011179
23 10 0.010702 0.003126 0.007810
24 10 0.005090 0.001310 0.004022
25 10 0.001978 0.000459 0.001665
26 10 0.000650 0.000138 0.000577
27 10 0.000185 0.000036 0.000172
28 10 0.000046 0.000008 0.000045
29 10 0.000010 0.000002 0.000010
30 10 0.000002 0.000000 0.000002
31 10 0.000000 0.000000 0.000000
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.000237 -0.005296 0.003433
2 11 -0.001116 -0.011107 0.003367
3 11 -0.009298 -0.018064 0.002483
4 11 -0.018977 -0.024112 0.000268
5 11 -0.039558 -0.029006 -0.003358
6 11 -0.056693 -0.024518 -0.011654
7 11 -0.065214 -0.011858 -0.015560
8 11 -0.054014 0.015666 -0.021279
9 11 0.005662 0.044759 -0.007106
10 11 0.063034 0.053836 0.017007
11 11 0.101877 0.036682 0.035315
12 11 0.073668 -0.016570 0.042097
13 11 -0.057785 -0.062231 -0.005202
14 11 -0.128574 -0.037519 -0.063955
15 11 -0.031815 0.023362 -0.039358
16 11 0.079875 0.041470 0.031934
17 11 0.066616 0.011467 0.048150
18 11 -0.012544 -0.016983 0.006284
19 11 -0.050125 -0.018479 -0.027587
20 11 -0.031048 -0.005334 -0.024532
21 11 0.001009 0.004869 -0.004613
22 11 0.016726 0.007268 0.008856
23 11 0.016290 0.005323 0.011051
24 11 0.010086 0.002808 0.007660
25 11 0.004771 0.001180 0.003915
26 11 0.001844 0.000414 0.001609
27 11 0.000604 0.000125 0.000555
28 11 0.000171 0.000033 0.000164
29 11 0.000042 0.000008 0.000043
30 11 0.000009 0.000002 0.000010
31 11 0.000002 0.000000 0.000002
32 11 0.000000 0.000000 0.000000
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 0.009495 0.005815 -0.002335
2 12 0.018936 0.011141 -0.001783
3 12 0.032441 0.012872 0.002389
4 12 0.039342 0.010776 0.004299
5 12 0.049091 0.000744 0.010790
6 12 0.029507 -0.018154 0.010671
7 12 0.003552 -0.036939 0.004929
8 12 -0.053308 -0.053190 -0.007269
9 12 -0.096281 -0.037321 -0.034910
10 12 -0.066565 0.000301 -0.032089
11 12 -0.008158 0.039726 -0.011879
12 12 0.087791 0.061105 0.026360
13 12 0.113112 0.018566 0.063628
14 12 -0.022747 -0.046468 0.015237
15 12 -0.119414 -0.042662 -0.062516
16 12 -0.036738 0.011369 -0.044434
17 12 0.069286 0.033605 0.028566
18 12 0.056919 0.010759 0.044962
19 12 -0.014737 -0.013426 0.004115
20 12 -0.045553 -0.014998 -0.026776
21 12 -0.025720 -0.004042 -0.021980
22 12 0.003299 0.004392 -0.002722
23 12 0.016316 0.006238 0.009292
24 12 0.014981 0.004499 0.010640
25 12 0.009020 0.002351 0.007127
26 12 0.004188 0.000981 0.003564
27 12 0.001597 0.000342 0.001442
28 12 0.000517 0.000103 0.000491
29 12 0.000145 0.000027 0.000144
30 12 0.000036 0.000006 0.000037
31 12 0.000008 0.000001 0.000008
32 12 0.000002 0.000000 0.000002
33 12 0.000000 0.000000 0.000000
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 -0.008152 0.001728 -0.005962
2 13 -0.016355 0.004279 -0.006222
3 13 -0.015862 0.012710 -0.008743
4 13 -0.009124 0.021698 -0.006069
5 13 0.011953 0.036969 -0.006430
6 13 0.050999 0.042506 0.009051
7 13 0.070762 0.035433 0.017194
8 13 0.082906 0.008456 0.031079
9 13 0.010131 -0.036564 0.018706
10 13 -0.071115 -0.048938 -0.025658
11 13 -0.086830 -0.030275 -0.042224
12 13 -0.044371 0.012220 -0.035325
13 13 0.074490 0.051864 0.018921
14 13 0.106833 0.024779 0.069493
15 13 -0.026879 -0.032651 0.014247
16 13 -0.103685 -0.032411 -0.061209
17 13 -0.018004 0.009804 -0.034854
18 13 0.065832 0.025247 0.031992
19 13 0.040637 0.006011 0.037681
20 13 -0.022249 -0.011818 -0.002783
21 13 -0.040858 -0.011316 -0.026448
22 13 -0.018365 -0.002069 -0.017774
23 13 0.006746 0.004269 0.000350
24 13 0.015989 0.005259 0.009917
25 13 0.013360 0.003622 0.009956
26 13 0.007677 0.001844 0.006309
27 13 0.003457 0.000756 0.003047
28 13 0.001289 0.000260 0.001202
29 13 0.000410 0.000077 0.000401
30 13 0.000114 0.000020 0.000116
31 13 0.000028 0.000005 0.000029
32 13 0.000006 0.000001 0.000007
33 13 0.000001 0.000000 0.000001
34 13 0.000000 0.000000 0.000000
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.004727 -0.007886 0.003555
2 14 -0.009500 -0.015696 0.003228
3 14 -0.027742 -0.023996 -0.000541
4 14 -0.041363 -0.026014 -0.005400
5 14 -0.066905 -0.022426 -0.014233
6 14 -0.059811 0.002431 -0.023616
7 14 -0.020994 0.029743 -0.014070
8 14 0.048919 0.054437 0.003956
9 14 0.114539 0.041548 0.046150
10 14 0.057524 -0.011154 0.043293
11 14 -0.049684 -0.042198 -0.008037
12 14 -0.108615 -0.033508 -0.052506
13 14 -0.045394 0.010456 -0.048815
14 14 0.094135 0.042927 0.030553
15 14 0.087744 0.013070 0.070847
