#:x y f
16 7 0.001345
17 7 0.000556
18 7 0.000188
19 7 0.000000

0 8 0.000000
1 8 0.000094
2 8 0.000305
3 8 0.000819
4 8 0.001953
5 8 0.004125
6 8 0.007683
7 8 0.012551
8 8 0.017897
9 8 0.022186
10 8 0.023840
11 8 0.022186
12 8 0.017897
13 8 0.012551
14 8 0.007683
15 8 0.004125
16 8 0.001951
17 8 0.000811
18 8 0.000276
19 8 0.000000

0 9 0.000000
1 9 0.000120
2 9 0.000385
3 9 0.001031
4 9 0.002448
5 9 0.005151
6 9 0.009564
7 9 0.015586
8 9 0.022186
9 9 0.027471
10 9 0.029509
11 9 0.027471
12 9 0.022186
13 9 0.015586
14 9 0.009564
15 9 0.005150
16 9 0.002445
17 9 0.001021
18 9 0.000348
19 9 0.000000

0 10 0.000000
1 10 0.000130
2 10 0.000416
3 10 0.001113
4 10 0.002640
5 10 0.005548
6 10 0.010291
7 10 0.016758
8 10 0.023840
9 10 0.029509
10 10 0.031695
11 10 0.029509
12 10 0.023840
13 10 0.016758
14 10 0.010291
15 10 0.005548
16 10 0.002637
17 10 0.001102
18 10 0.000376
19 10 0.000000

0 11 0.000000
1 11 0.000120
2 11 0.000385
3 11 0.001031
4 11 0.002448
5 11 0.005151
6 11 0.009564
7 11 0.015586
8 11 0.022186
9 11 0.027471
10 11 0.029509
11 11 0.027471
12 11 0.022186
13 11 0.015586
14 11 0.009564
15 11 0.005150
16 11 0.002445
17 11 0.001021
18 11 0.000348
19 11 0.000000

0 12 0.000000
1 12 0.000094
2 12 0.000305
3 12 0.000819
4 12 0.001953
5 12 0.004125
6 12 0.007683
7 12 0.012551
8 12 0.017897
9 12 0.022186
10 12 0.023840
11 12 0.022186
12 12 0.017897
13 12 0.012551
14 12 0.007683
15 12 0.004125
16 12 0.001951
17 12 0.000811
18 12 0.000276
19 12 0.000000

0 13 0.000000
1 13 0.000064
2 13 0.000207
3 13 0.000561
4 13 0.001346
5 13 0.002859
6 13 0.005351
7 13 0.008776
8 13 0.012551
9 13 0.015586
10 13 0.016758
11 13 0.015586
12 13 0.012551
13 13 0.008776
14 13 0.005351
15 13 0.002859
16 13 0.001345
17 13 0.000556
18 13 0.000188
19 13 0.000000

0 14 0.000000
1 14 0.000037
2 14 0.000121
3 14 0.000332
4 14 0.000804
5 14 0.001722
6 14 0.003245
7 14 0.005351
8 14 0.007683
9 14 0.009564
10 14 0.010291
11 14 0.009564
12 14 0.007683
13 14 0.005351
14 14 0.003245
15 14 0.001722
16 14 0.000804
17 14 0.000329
18 14 0.000110
19 14 0.000000

0 15 0.000000
1 15 0.000019
2 15 0.000062
3 15 0.000171
4 15 0.000419
5 15 0.000906
6 15 0.001722
7 15 0.002859
8 15 0.004125
9 15 0.005150
10 15 0.005548
11 15 0.005150
12 15 0.004125
13 15 0.002859
14 15 0.001722
15 15 0.000906
16 15 0.000419
17 15 0.000170
18 15 0.000056
19 15 0.000000

0 16 0.000000
1 16 0.000008
2 16 0.000027
3 16 0.000077
4 16 0.000191
5 16 0.000419
6 16 0.000804
7 16 0.001345
8 16 0.001951
9 16 0.002445
10 16 0.002637
11 16 0.002445
12 16 0.001951
13 16 0.001345
14 16 0.000804
15 16 0.000419
16 16 0.000191
17 16 0.000077
18 16 0.000025
19 16 0.000000

0 17 0.000000
1 17 0.000003
2 17 0.000011
3 17 0.000030
4 17 0.000077
5 17 0.000170
6 17 0.000329
7 17 0.000556
8 17 0.000811
9 17 0.001021
10 17 0.001102
11 17 0.001021
12 17 0.000811
13 17 0.000556
14 17 0.000329
15 17 0.000170
16 17 0.000077
17 17 0.000030
18 17 0.000010
19 17 0.000000

0 18 0.000000
1 18 0.000001
2 18 0.000003
3 18 0.000010
4 18 0.000025
5 18 0.000056
6 18 0.000110
7 18 0.000188
8 18 0.000276
9 18 0.000348
10 18 0.000376
11 18 0.000348
12 18 0.000276
13 18 0.000188
14 18 0.000110
15 18 0.000056
16 18 0.000025
17 18 0.000010
18 18 0.000003
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

