#:x y Ey Bx Bz
9 3 0.000000 0.000000 0.000000
10 3 0.000000 0.000000 0.000000
11 3 0.000000 0.000000 0.000000
12 3 0.000000 0.000000 0.000000
13 3 0.000000 0.000000 0.000000
14 3 0.000000 0.000000 0.000000
15 3 0.000000 0.000000 0.000000
16 3 0.000000 0.000000 0.000000
17 3 0.000000 0.000000 0.000000
18 3 0.000000 0.000000 0.000000
19 3 0.000000 0.000000 0.000000

0 4 0.026870 0.056456 0.005639
1 4 0.015706 0.034583 0.004368
2 4 0.004972 0.011984 0.001407
3 4 0.000900 0.002439 0.000245
4 4 0.000100 0.000310 0.000026
5 4 0.000007 0.000026 0.000002
6 4 0.000000 0.000001 0.000000
7 4 0.000000 0.000000 0.000000
8 4 0.000000 0.000000 0.000000
9 4 0.000000 0.000000 0.000000
10 4 0.000000 0.000000 0.000000
11 4 0.000000 0.000000 0.000000
12 4 0.000000 0.000000 0.000000
13 4 0.000000 0.000000 0.000000
14 4 0.000000 0.000000 0.000000
15 4 0.000000 0.000000 0.000000
16 4 0.000000 0.000000 0.000000
17 4 0.000000 0.000000 0.000000
18 4 0.000000 0.000000 0.000000
19 4 0.000000 0.000000 0.000000

0 5 0.124042 0.190159 0.027511
1 5 0.086798 0.136315 0.026968
2 5 0.034837 0.058951 0.010951
3 5 0.007992 0.015024 0.002374
4 5 0.001115 0.002374 0.000310
5 5 0.000100 0.000245 0.000026
6 5 0.000006 0.000017 0.000001
7 5 0.000000 0.000001 0.000000
8 5 0.000000 0.000000 0.000000
9 5 0.000000 0.000000 0.000000
10 5 0.000000 0.000000 0.000000
11 5 0.000000 0.000000 0.000000
12 5 0.000000 0.000000 0.000000
13 5 0.000000 0.000000 0.000000
14 5 0.000000 0.000000 0.000000
15 5 0.000000 0.000000 0.000000
16 5 0.000000 0.000000 0.000000
17 5 0.000000 0.000000 0.000000
18 5 0.000000 0.000000 0.000000
19 5 0.000000 0.000000 0.000000

0 6 0.327166 0.351288 0.081355
1 6 0.282823 0.298328 0.104332
2 6 0.150658 0.167163 0.054878
3 6 0.044989 0.054878 0.015024
4 6 0.007992 0.010951 0.002439
5 6 0.000900 0.001407 0.000253
6 6 0.000067 0.000122 0.000018
7 6 0.000003 0.000007 0.000001
8 6 0.000000 0.000000 0.000000
9 6 0.000000 0.000000 0.000000
10 6 0.000000 0.000000 0.000000
11 6 0.000000 0.000000 0.000000
12 6 0.000000 0.000000 0.000000
13 6 0.000000 0.000000 0.000000
14 6 0.000000 0.000000 0.000000
15 6 0.000000 0.000000 0.000000
16 6 0.000000 0.000000 0.000000
17 6 0.000000 0.000000 0.000000
18 6 0.000000 0.000000 0.000000
19 6 0.000000 0.000000 0.000000

0 7 0.391556 0.295971 0.134316
1 7 0.467081 0.305243 0.235498
2 7 0.367709 0.235498 0.167163
3 7 0.150658 0.104332 0.058951
4 7 0.034837 0.026968 0.011984
5 7 0.004972 0.004368 0.001539
6 7 0.000465 0.000470 0.000132
7 7 0.000030 0.000035 0.000008
8 7 0.000001 0.000002 0.000000
9 7 0.000000 0.000000 0.000000
10 7 0.000000 0.000000 0.000000
11 7 0.000000 0.000000 0.000000
12 7 0.000000 0.000000 0.000000
13 7 0.000000 0.000000 0.000000
14 7 0.000000 0.000000 0.000000
15 7 0.000000 0.000000 0.000000
16 7 0.000000 0.000000 0.000000
17 7 0.000000 0.000000 0.000000
18 7 0.000000 0.000000 0.000000
19 7 0.000000 0.000000 0.000000

0 8 0.010896 0.055278 0.125044
1 8 0.292565 0.125044 0.305243
2 8 0.467081 0.134316 0.298328
3 8 0.282823 0.081355 0.136315
4 8 0.086798 0.027511 0.034583
5 8 0.015706 0.005639 0.005438
6 8 0.001826 0.000752 0.000567
7 8 0.000144 0.000069 0.000041
8 8 0.000008 0.000004 0.000002
9 8 0.000000 0.000000 0.000000
10 8 0.000000 0.000000 0.000000
11 8 0.000000 0.000000 0.000000
12 8 0.000000 0.000000 0.000000
13 8 0.000000 0.000000 0.000000
14 8 0.000000 0.000000 0.000000
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 -0.612832 0.000000 0.055278
1 9 0.010896 0.000000 0.295971
2 9 0.391556 0.000000 0.351288
3 9 0.327166 0.000000 0.190159
4 9 0.124042 0.000000 0.056456
5 9 0.026870 0.000000 0.010324
6 9 0.003699 0.000000 0.001251
7 9 0.000344 0.000000 0.000105
8 9 0.000022 0.000000 0.000006
9 9 0.000001 0.000000 0.000000
10 9 0.000000 0.000000 0.000000
11 9 0.000000 0.000000 0.000000
12 9 0.000000 0.000000 0.000000
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 -0.612832 -0.055278 0.055278
1 10 0.010896 -0.125044 0.295971
2 10 0.391556 -0.134316 0.351288
3 10 0.327166 -0.081355 0.190159
4 10 0.124042 -0.027511 0.056456
5 10 0.026870 -0.005639 0.010324
6 10 0.003699 -0.000752 0.001251
7 10 0.000344 -0.000069 0.000105
8 10 0.000022 -0.000004 0.000006
9 10 0.000001 -0.000000 0.000000
10 10 0.000000 -0.000000 0.000000
11 10 0.000000 -0.000000 0.000000
12 10 0.000000 -0.000000 0.000000
13 10 0.000000 -0.000000 0.000000
14 10 0.000000 -0.000000 0.000000
15 10 0.000000 -0.000000 0.000000
16 10 0.000000 0.000000 0.000000
17 10 0.000000 0.000000 0.000000
18 10 0.000000 0.000000 0.000000
19 10 0.000000 0.000000 0.000000

0 11 0.010896 -0.295971 0.125044
1 11 0.292565 -0.305243 0.305243
2 11 0.467081 -0.235498 0.298328
3 11 0.282823 -0.104332 0.136315
4 11 0.086798 -0.026968 0.034583
5 11 0.015706 -0.004368 0.005438
6 11 0.001826 -0.000470 0.000567
7 11 0.000144 -0.000035 0.000041
8 11 0.000008 -0.000002 0.000002
9 11 0.000000 -0.000000 0.000000
10 11 0.000000 -0.000000 0.000000
11 11 0.000000 -0.000000 0.000000
12 11 0.000000 -0.000000 0.000000
13 11 0.000000 -0.000000 0.000000
14 11 0.000000 -0.000000 0.000000
15 11 0.000000 0.000000 0.000000
16 11 0.000000 0.000000 0.000000
17 11 0.000000 0.000000 0.000000
18 11 0.000000 0.000000 0.000000
19 11 0.000000 0.000000 0.000000

0 12 0.391556 -0.351288 0.134316
1 12 0.467081 -0.298328 0.235498
2 12 0.367709 -0.167163 0.167163
3 12 0.150658 -0.054878 0.058951
4 12 0.034837 -0.010951 0.011984
5 12 0.004972 -0.001407 0.001539
6 12 0.000465 -0.000122 0.000132
7 12 0.000030 -0.000007 0.000008
8 12 0.000001 -0.000000 0.000000
9 12 0.000000 -0.000000 0.000000
10 12 0.000000 -0.000000 0.000000
11 12 0.000000 -0.000000 0.000000
12 12 0.000000 -0.000000 0.000000
13 12 0.000000 -0.000000 0.000000
14 12 0.000000 0.000000 0.000000
15 12 0.000000 0.000000 0.000000
16 12 0.000000 0.000000 0.000000
17 12 0.000000 0.000000 0.000000
18 12 0.000000 0.000000 0.000000
19 12 0.000000 0.000000 0.000000

0 13 0.327166 -0.190159 0.081355
1 13 0.282823 -0.136315 0.104332
2 13 0.150658 -0.058951 0.054878
3 13 0.044989 -0.015024 0.015024
4 13 0.007992 -0.002374 0.002439
5 13 0.000900 -0.000245 0.000253
6 13 0.000067 -0.000017 0.000018
7 13 0.000003 -0.000001 0.000001
8 13 0.000000 -0.000000 0.000000
9 13 0.000000 -0.000000 0.000000
10 13 0.000000 -0.000000 0.000000
11 13 0.000000 -0.000000 0.000000
12 13 0.000000 -0.000000 0.000000
13 13 0.000000 0.000000 0.000000
14 13 0.000000 0.000000 0.000000
15 13 0.000000 0.000000 0.000000
16 13 0.000000 0.000000 0.000000
17 13 0.000000 0.000000 0.000000
18 13 0.000000 0.000000 0.000000
19 13 0.000000 0.000000 0.000000

0 14 0.124042 -0.056456 0.027511
1 14 0.086798 -0.034583 0.026968
2 14 0.034837 -0.011984 0.010951
3 14 0.007992 -0.002439 0.002374
4 14 0.001115 -0.000310 0.000310
5 14 0.000100 -0.000026 0.000026
6 14 0.000006 -0.000001 0.000001
7 14 0.000000 -0.000000 0.000000
8 14 0.000000 -0.000000 0.000000
9 14 0.000000 -0.000000 0.000000
10 14 0.000000 -0.000000 0.000000
11 14 0.000000 -0.000000 0.000000
12 14 0.000000 0.000000 0.000000
13 14 0.000000 0.000000 0.000000
14 14 0.000000 0.000000 0.000000
15 14 0.000000 0.000000 0.000000
16 14 0.000000 0.000000 0.000000
17 14 0.000000 0.000000 0.000000
18 14 0.000000 0.000000 0.000000
19 14 0.000000 0.000000 0.000000

0 15 0.026870 -0.010324 0.005639
1 15 0.015706 -0.005438 0.004368
2 15 0.004972 -0.001539 0.001407
3 15 0.000900 -0.000253 0.000245
4 15 0.000100 -0.000026 0.000026
5 15 0.000007 -0.000002 0.000002
6 15 0.000000 -0.000000 0.000000
7 15 0.000000 -0.000000 0.000000
8 15 0.000000 -0.000000 0.000000
9 15 0.000000 -0.000000 0.000000
10 15 0.000000 -0.000000 0.000000
11 15 0.000000 0.000000 0.000000
12 15 0.000000 0.000000 0.000000
13 15 0.000000 0.000000 0.000000
14 15 0.000000 0.000000 0.000000
15 15 0.000000 0.000000 0.000000
16 15 0.000000 0.000000 0.000000
17 15 0.000000 0.000000 0.000000
18 15 0.000000 0.000000 0.000000
19 15 0.000000 0.000000 0.000000

0 16 0.003699 -0.001251 0.000752
1 16 0.001826 -0.000567 0.000470
2 16 0.000465 -0.000132 0.000122
3 16 0.000067 -0.000018 0.000017
4 16 0.000006 -0.000001 0.000001
5 16 0.000000 -0.000000 0.000000
6 16 0.000000 -0.000000 0.000000
7 16 0.000000 -0.000000 0.000000
8 16 0.000000 -0.000000 0.000000
9 16 0.000000 -0.000000 0.000000
10 16 0.000000 0.000000 0.000000
11 16 0.000000 0.000000 0.000000
12 16 0.000000 0.000000 0.000000
13 16 0.000000 0.000000 0.000000
14 16 0.000000 0.000000 0.000000
15 16 0.000000 0.000000 0.000000
16 16 0.000000 0.000000 0.000000
17 16 0.000000 0.000000 0.000000
18 16 0.000000 0.000000 0.000000
19 16 0.000000 0.000000 0.000000

0 17 0.000344 -0.000105 0.000069
1 17 0.000144 -0.000041 0.000035
2 17 0.000030 -0.000008 0.000007
3 17 0.000003 -0.000001 0.000001
4 17 0.000000 -0.000000 0.000000
5 17 0.000000 -0.000000 0.000000
6 17 0.000000 -0.000000 0.000000
7 17 0.000000 -0.000000 0.000000
8 17 0.000000 -0.000000 0.000000
9 17 0.000000 0.000000 0.000000
10 17 0.000000 0.000000 0.000000
11 17 0.000000 0.000000 0.000000
12 17 0.000000 0.000000 0.000000
13 17 0.000000 0.000000 0.000000
14 17 0.000000 0.000000 0.000000
15 17 0.000000 0.000000 0.000000
16 17 0.000000 0.000000 0.000000
17 17 0.000000 0.000000 0.000000
18 17 0.000000 0.000000 0.000000
19 17 0.000000 0.000000 0.000000

0 18 0.000022 -0.000006 0.000004
1 18 0.000008 -0.000002 0.000002
2 18 0.000001 -0.000000 0.000000
3 18 0.000000 -0.000000 0.000000
4 18 0.000000 -0.000000 0.000000
5 18 0.000000 -0.000000 0.000000
6 18 0.000000 -0.000000 0.000000
7 18 0.000000 -0.000000 0.000000
8 18 0.000000 0.000000 0.000000
9 18 0.000000 0.000000 0.000000
10 18 0.000000 0.000000 0.000000
11 18 0.000000 0.000000 0.000000
12 18 0.000000 0.000000 0.000000
13 18 0.000000 0.000000 0.000000
14 18 0.000000 0.000000 0.000000
15 18 0.000000 0.000000 0.000000
16 18 0.000000 0.000000 0.000000
17 18 0.000000 0.000000 0.000000
18 18 0.000000 0.000000 0.000000
19 18 0.000000 0.000000 0.000000

0 19 0.000001 -0.000000 0.000000
1 19 0.000000 -0.000000 0.000000
2 19 0.000000 -0.000000 0.000000
3 19 0.000000 -0.000000 0.000000
4 19 0.000000 -0.000000 0.000000
5 19 0.000000 -0.000000 0.000000
6 19 0.000000 -0.000000 0.000000
7 19 0.000000 0.000000 0.000000
8 19 0.000000 0.000000 0.000000
9 19 0.000000 0.000000 0.000000
10 19 0.000000 0.000000 0.000000
11 19 0.000000 0.000000 0.000000
12 19 0.000000 0.000000 0.000000
13 19 0.000000 0.000000 0.000000
14 19 0.000000 0.000000 0.000000
15 19 0.000000 0.000000 0.000000
16 19 0.000000 0.000000 0.000000
17 19 0.000000 0.000000 0.000000
18 19 0.000000 0.000000 0.000000
19 19 0.000000 0.000000 0.000000

