#:x y Ey Bx Bz
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.003382 -0.001598 0.000182
2 5 -0.006988 -0.003027 -0.000108
3 5 -0.010891 -0.004061 -0.000691
4 5 -0.014915 -0.004312 -0.001616
5 5 -0.018305 -0.003309 -0.002772
6 5 -0.019913 -0.000513 -0.004012
7 5 -0.017698 0.004345 -0.004807
8 5 -0.010124 0.010813 -0.004433
9 5 0.003723 0.017402 -0.002145
10 5 0.021461 0.021102 0.002605
11 5 0.036160 0.018729 0.008464
12 5 0.039075 0.008678 0.012679
13 5 0.022251 -0.006629 0.011196
14 5 -0.010395 -0.019028 0.001183
15 5 -0.037328 -0.020366 -0.012175
16 5 -0.039109 -0.011009 -0.018141
17 5 -0.019049 0.000940 -0.012533
18 5 0.003953 0.008157 -0.001566
19 5 0.016046 0.009219 0.006439
20 5 0.016483 0.006817 0.008532
21 5 0.011411 0.003888 0.006717
22 5 0.006152 0.001818 0.003969
23 5 0.002734 0.000720 0.001899
24 5 0.001033 0.000246 0.000763
25 5 0.000338 0.000074 0.000264
26 5 0.000097 0.000020 0.000080
27 5 0.000025 0.000005 0.000021
28 5 0.000006 0.000001 0.000005
29 5 0.000001 0.000000 0.000001
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.002885 -0.000406 0.001264
2 6 0.005213 -0.001276 0.001483
3 6 0.006453 -0.002998 0.001812
4 6 0.005519 -0.005926 0.002117
5 6 0.001564 -0.009959 0.001939
6 6 -0.006419 -0.014681 0.001031
7 6 -0.018447 -0.018517 -0.001413
8 6 -0.031864 -0.019372 -0.005093
9 6 -0.042553 -0.014623 -0.009664
10 6 -0.041371 -0.002765 -0.012800
11 6 -0.022664 0.013493 -0.010734
12 6 0.011803 0.027703 -0.002114
13 6 0.049271 0.029844 0.012419
14 6 0.059272 0.013873 0.023683
15 6 0.024846 -0.010284 0.017368
16 6 -0.025324 -0.023759 -0.004309
17 6 -0.047796 -0.019139 -0.021165
18 6 -0.033124 -0.005302 -0.020004
19 6 -0.004857 0.005659 -0.006941
20 6 0.013800 0.009184 0.004921
21 6 0.017633 0.007566 0.009349
22 6 0.013145 0.004543 0.008044
23 6 0.007348 0.002187 0.004939
24 6 0.003332 0.000881 0.002409
25 6 0.001274 0.000305 0.000979
26 6 0.000420 0.000092 0.000341
27 6 0.000122 0.000025 0.000103
28 6 0.000031 0.000006 0.000028
29 6 0.000007 0.000001 0.000007
30 6 0.000001 0.000000 0.000001
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 0.001998 0.003565 -0.002878
2 7 0.004999 0.007170 -0.002587
3 7 0.009409 0.010729 -0.001995
4 7 0.016337 0.013733 -0.000700
5 7 0.024400 0.015183 0.001280
6 7 0.033302 0.013762 0.004049
7 7 0.037828 0.007516 0.007238
8 7 0.033888 -0.003632 0.008739
9 7 0.016414 -0.018837 0.007678
10 7 -0.017101 -0.031924 0.000051
11 7 -0.051821 -0.034291 -0.012109
12 7 -0.070823 -0.020388 -0.022910
13 7 -0.050737 0.009371 -0.024834
14 7 0.015883 0.036322 -0.005268
15 7 0.073594 0.034703 0.025873
16 7 0.060880 0.006426 0.034002
17 7 -0.002121 -0.019516 0.009272
18 7 -0.046541 -0.023254 -0.019201
19 7 -0.042367 -0.010632 -0.025216
20 7 -0.012790 0.002611 -0.012053
21 7 0.010701 0.008325 0.002868
22 7 0.017680 0.007708 0.009559
23 7 0.014093 0.004863 0.008943
24 7 0.008118 0.002404 0.005671
25 7 0.003742 0.000984 0.002810
26 7 0.001445 0.000344 0.001152
27 7 0.000480 0.000105 0.000403
28 7 0.000139 0.000028 0.000122
29 7 0.000036 0.000007 0.000033
30 7 0.000008 0.000001 0.000008
31 7 0.000002 0.000000 0.000002
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.006553 -0.002094 -0.001184
2 8 -0.013064 -0.003423 -0.001858
3 8 -0.019279 -0.003507 -0.002794
4 8 -0.024153 -0.000945 -0.004647
5 8 -0.024772 0.004450 -0.005729
6 8 -0.019926 0.013579 -0.006860
7 8 -0.002891 0.024684 -0.004772
8 8 0.021090 0.033801 0.000410
9 8 0.052348 0.035980 0.008993
10 8 0.071533 0.022488 0.020247
11 8 0.056882 -0.004308 0.021631
12 8 0.010427 -0.034661 0.011243
13 8 -0.062610 -0.050081 -0.013432
14 8 -0.102346 -0.026652 -0.042020
15 8 -0.041711 0.021052 -0.033373
16 8 0.058345 0.043100 0.014496
17 8 0.080855 0.021657 0.043315
18 8 0.019762 -0.011074 0.022415
19 8 -0.039335 -0.022823 -0.014302
20 8 -0.045508 -0.013441 -0.027351
21 8 -0.017538 0.000163 -0.015434
22 8 0.008162 0.007127 0.001198
23 8 0.017092 0.007343 0.009445
24 8 0.014275 0.004823 0.009387
25 8 0.008380 0.002433 0.006075
26 8 0.003899 0.001008 0.003036
27 8 0.001513 0.000355 0.001249
28 8 0.000504 0.000109 0.000437
29 8 0.000146 0.000029 0.000133
30 8 0.000038 0.000007 0.000036
31 8 0.000009 0.000002 0.000009
32 8 0.000002 0.000000 0.000002
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.003591 -0.002624 0.002750
2 9 0.005114 -0.006150 0.002970
3 9 0.005189 -0.010793 0.003093
4 9 -0.001400 -0.017430 0.002964
5 9 -0.011965 -0.023800 0.000765
6 9 -0.030297 -0.029646 -0.001983
7 9 -0.051210 -0.028195 -0.009630
8 9 -0.061955 -0.018061 -0.014521
9 9 -0.059729 0.004211 -0.019530
10 9 -0.016545 0.033693 -0.013072
11 9 0.042500 0.049842 0.008413
12 9 0.086746 0.043097 0.027279
13 9 0.089721 0.004452 0.039821
14 9 -0.001501 -0.047023 0.017402
15 9 -0.108761 -0.052266 -0.040258
16 9 -0.084404 -0.002460 -0.055321
17 9 0.032242 0.037936 -0.001583
18 9 0.082415 0.028430 0.044139
19 9 0.030772 -0.003821 0.029768
20 9 -0.032512 -0.019745 -0.010192
21 9 -0.044105 -0.013549 -0.027225
22 9 -0.018407 -0.001023 -0.016467
23 9 0.007075 0.006047 0.000589
24 9 0.016342 0.006670 0.009327
25 9 0.013841 0.004483 0.009441
26 9 0.008156 0.002287 0.006129
27 9 0.003795 0.000953 0.003059
28 9 0.001471 0.000337 0.001255
29 9 0.000489 0.000103 0.000438
30 9 0.000142 0.000028 0.000133
31 9 0.000037 0.000007 0.000036
32 9 0.000008 0.000001 0.000008
33 9 0.000002 0.000000 0.000002
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.004720 0.005772 -0.003740
2 10 0.011820 0.011102 -0.002665
3 10 0.019136 0.015980 -0.001801
4 10 0.032660 0.018356 0.001907
5 10 0.040512 0.016352 0.004882
6 10 0.051326 0.008382 0.009653
7 10 0.040172 -0.009636 0.012571
8 10 0.015351 -0.028795 0.006787
9 10 -0.029080 -0.047680 -0.001089
10 10 -0.083310 -0.044621 -0.024769
11 10 -0.079689 -0.014201 -0.033816
12 10 -0.036104 0.024415 -0.020186
13 10 0.045308 0.057322 0.006319
14 10 0.119393 0.042574 0.050395
15 10 0.051754 -0.022163 0.045932
16 10 -0.088196 -0.054308 -0.028048
17 10 -0.094664 -0.016497 -0.062723
18 10 0.017375 0.028156 -0.010549
19 10 0.074655 0.026887 0.041366
20 10 0.029640 -0.000752 0.030103
21 10 -0.029752 -0.016319 -0.009339
22 10 -0.040377 -0.011820 -0.026106
23 10 -0.016032 -0.000978 -0.015349
24 10 0.007525 0.005291 0.001204
25 10 0.015658 0.005870 0.009362
26 10 0.012963 0.003946 0.009189
27 10 0.007536 0.002010 0.005868
28 10 0.003472 0.000836 0.002894
29 10 0.001335 0.000295 0.001176
30 10 0.000441 0.000090 0.000407
31 10 0.000127 0.000024 0.000123
32 10 0.000033 0.000006 0.000033
33 10 0.000007 0.000001 0.000008
34 10 0.000002 0.000000 0.000002
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.009054 -0.001978 -0.002706
2 11 -0.016784 -0.001911 -0.004152
3 11 -0.023971 -0.000584 -0.004591
4 11 -0.026183 0.006967 -0.008349
5 11 -0.018003 0.016394 -0.006115
6 11 -0.003250 0.031131 -0.007247
7 11 0.036429 0.041576 0.004357
8 11 0.059599 0.038843 0.014484
9 11 0.081549 0.021895 0.024745
10 11 0.045200 -0.019208 0.027181
11 11 -0.037833 -0.046040 -0.007709
12 11 -0.077046 -0.042390 -0.032553
13 11 -0.078403 -0.012672 -0.039681
14 11 0.003991 0.039810 -0.016904
15 11 0.112050 0.050660 0.048610
16 11 0.061817 -0.005205 0.055807
17 11 -0.075508 -0.043659 -0.022975
18 11 -0.082778 -0.016616 -0.060000
19 11 0.019560 0.021487 -0.008193
20 11 0.065440 0.021261 0.039333
21 11 0.020356 -0.001355 0.025156
22 11 -0.030680 -0.013606 -0.011730
23 11 -0.035491 -0.009262 -0.024562
24 11 -0.011519 -0.000159 -0.012610
25 11 0.009008 0.004810 0.002767
26 11 0.014994 0.005040 0.009498
27 11 0.011762 0.003310 0.008683
28 11 0.006639 0.001662 0.005355
29 11 0.002997 0.000684 0.002580
30 11 0.001135 0.000240 0.001030
31 11 0.000370 0.000073 0.000352
32 11 0.000106 0.000020 0.000105
33 11 0.000027 0.000005 0.000028
34 11 0.000006 0.000001 0.000007
35 11 0.000001 0.000000 0.000001
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 0.002562 -0.004609 0.003714
2 12 -0.000296 -0.010677 0.003463
3 12 -0.002098 -0.016948 0.003118
4 12 -0.019437 -0.025924 0.001069
5 12 -0.033659 -0.028706 -0.004969
6 12 -0.057820 -0.028984 -0.009919
7 12 -0.065366 -0.009925 -0.022638
8 12 -0.035665 0.015398 -0.015473
9 12 0.009456 0.042378 -0.006625
10 12 0.088359 0.050529 0.026299
11 12 0.083598 0.012800 0.046626
12 12 0.001615 -0.025553 0.013643
13 12 -0.068505 -0.040472 -0.024490
14 12 -0.091060 -0.021978 -0.051878
15 12 0.005321 0.028206 -0.023186
16 12 0.109046 0.040843 0.053216
17 12 0.042160 -0.005254 0.050587
18 12 -0.078219 -0.033681 -0.030119
19 12 -0.062106 -0.009463 -0.052879
20 12 0.031139 0.018622 0.002072
21 12 0.055589 0.014864 0.037931
22 12 0.007200 -0.003556 0.016897
23 12 -0.032747 -0.011432 -0.015723
24 12 -0.029509 -0.006515 -0.022323
25 12 -0.005902 0.000920 -0.008774
26 12 0.010812 0.004437 0.004784
27 12 0.014170 0.004216 0.009551
28 12 0.010323 0.002652 0.007944
29 12 0.005584 0.001296 0.004665
30 12 0.002448 0.000523 0.002175
31 12 0.000907 0.000181 0.000848
32 12 0.000291 0.000054 0.000284
33 12 0.000082 0.000014 0.000083
34 12 0.000021 0.000003 0.000022
35 12 0.000005 0.000001 0.000005
36 12 0.000001 0.000000 0.000001
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.008670 0.006551 -0.003350
2 13 0.020222 0.011538 -0.000952
3 13 0.029905 0.014553 0.000463
4 13 0.044682 0.011404 0.007685
5 13 0.040766 -0.000375 0.009655
6 13 0.031230 -0.018482 0.013019
7 13 -0.021383 -0.042427 0.002817
8 13 -0.070287 -0.043828 -0.020012
9 13 -0.093893 -0.024491 -0.034986
10 13 -0.048405 0.022285 -0.036257
11 13 0.069574 0.055062 0.014801
12 13 0.109577 0.029317 0.055784
13 13 0.036370 -0.017897 0.036748
14 13 -0.081151 -0.042450 -0.022813
15 13 -0.104312 -0.017414 -0.067498
16 13 0.028567 0.030519 -0.015462
17 13 0.109462 0.030383 0.064100
18 13 0.011550 -0.011781 0.036122
19 13 -0.081945 -0.026103 -0.041780
20 13 -0.036255 -0.001457 -0.041224
21 13 0.042733 0.016636 0.014947
22 13 0.042599 0.008779 0.034432
23 13 -0.006786 -0.005648 0.006694
24 13 -0.033386 -0.009281 -0.019337
25 13 -0.022259 -0.003894 -0.018882
26 13 -0.000060 0.001882 -0.004335
27 13 0.012289 0.004023 0.006737
28 13 0.013022 0.003409 0.009328
29 13 0.008721 0.002026 0.006995
30 13 0.004481 0.000954 0.003874
31 13 0.001893 0.000375 0.001735
32 13 0.000682 0.000127 0.000656
33 13 0.000214 0.000038 0.000214
34 13 0.000059 0.000010 0.000062
35 13 0.000015 0.000002 0.000016
36 13 0.000003 0.000000 0.000004
37 13 0.000001 0.000000 0.000001
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.009697 0.001379 -0.006462
2 14 -0.015751 0.005809 -0.007693
3 14 -0.017311 0.013015 -0.008679
4 14 -0.004078 0.026813 -0.009068
5 14 0.024497 0.039212 -0.001961
6 14 0.065625 0.044373 0.009766
7 14 0.094575 0.027274 0.030437
8 14 0.063435 -0.014399 0.031442
9 14 -0.023911 -0.050798 0.006134
10 14 -0.115179 -0.052994 -0.043159
