#:x y f
16 7 0.000049
17 7 0.000007
18 7 0.000001
19 7 0.000000

0 8 0.000000
1 8 0.000000
2 8 0.000003
3 8 0.000022
4 8 0.000136
5 8 0.000671
6 8 0.002630
7 8 0.008042
8 8 0.018692
9 8 0.031924
10 8 0.038507
11 8 0.031924
12 8 0.018692
13 8 0.008042
14 8 0.002630
15 8 0.000671
16 8 0.000136
17 8 0.000022
18 8 0.000003
19 8 0.000000

0 9 0.000000
1 9 0.000001
2 9 0.000006
3 9 0.000045
4 9 0.000265
5 9 0.001252
6 9 0.004734
7 9 0.014054
8 9 0.031924
9 9 0.053683
10 9 0.064368
11 9 0.053683
12 9 0.031924
13 9 0.014054
14 9 0.004734
15 9 0.001252
16 9 0.000265
17 9 0.000045
18 9 0.000006
19 9 0.000000

0 10 0.000000
1 10 0.000001
2 10 0.000009
3 10 0.000059
4 10 0.000337
5 10 0.001565
6 10 0.005831
7 10 0.017105
8 10 0.038507
9 10 0.064368
10 10 0.077008
11 10 0.064368
12 10 0.038507
13 10 0.017105
14 10 0.005831
15 10 0.001565
16 10 0.000337
17 10 0.000059
18 10 0.000008
19 10 0.000000

0 11 0.000000
1 11 0.000001
2 11 0.000006
3 11 0.000045
4 11 0.000265
5 11 0.001252
6 11 0.004734
7 11 0.014054
8 11 0.031924
9 11 0.053683
10 11 0.064368
11 11 0.053683
12 11 0.031924
13 11 0.014054
14 11 0.004734
15 11 0.001252
16 11 0.000265
17 11 0.000045
18 11 0.000006
19 11 0.000000

0 12 0.000000
1 12 0.000000
2 12 0.000003
3 12 0.000022
4 12 0.000136
5 12 0.000671
6 12 0.002630
7 12 0.008042
8 12 0.018692
9 12 0.031924
10 12 0.038507
11 12 0.031924
12 12 0.018692
13 12 0.008042
14 12 0.002630
15 12 0.000671
16 12 0.000136
17 12 0.000022
18 12 0.000003
19 12 0.000000

0 13 0.000000
1 13 0.000000
2 13 0.000001
3 13 0.000007
4 13 0.000049
5 13 0.000254
6 13 0.001049
7 13 0.003346
8 13 0.008042
9 13 0.014054
10 13 0.017105
11 13 0.014054
12 13 0.008042
13 13 0.003346
14 13 0.001049
15 13 0.000254
16 13 0.000049
17 13 0.000007
18 13 0.000001
19 13 0.000000

0 14 0.000000
1 14 0.000000
2 14 0.000000
3 14 0.000002
4 14 0.000013
5 14 0.000071
6 14 0.000312
7 14 0.001049
8 14 0.002630
9 14 0.004734
10 14 0.005831
11 14 0.004734
12 14 0.002630
13 14 0.001049
14 14 0.000312
15 14 0.000071
16 14 0.000013
17 14 0.000002
18 14 0.000000
19 14 0.000000

0 15 0.000000
1 15 0.000000
2 15 0.000000
3 15 0.000000
4 15 0.000002
5 15 0.000015
6 15 0.000071
7 15 0.000254
8 15 0.000671
9 15 0.001252
10 15 0.001565
11 15 0.001252
12 15 0.000671
13 15 0.000254
14 15 0.000071
15 15 0.000015
16 15 0.000002
17 15 0.000000
18 15 0.000000
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000000
3 16 0.000000
4 16 0.000000
5 16 0.000002
6 16 0.000013
7 16 0.000049
8 16 0.000136
9 16 0.000265
10 16 0.000337
11 16 0.000265
12 16 0.000136
13 16 0.000049
14 16 0.000013
15 16 0.000002
16 16 0.000000
17 16 0.000000
18 16 0.000000
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000000
4 17 0.000000
5 17 0.000000
6 17 0.000002
7 17 0.000007
8 17 0.000022
9 17 0.000045
10 17 0.000059
11 17 0.000045
12 17 0.000022
13 17 0.000007
14 17 0.000002
15 17 0.000000
16 17 0.000000
17 17 0.000000
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000000
5 18 0.000000
6 18 0.000000
7 18 0.000001
8 18 0.000003
9 18 0.000006
10 18 0.000008
11 18 0.000006
12 18 0.000003
13 18 0.000001
14 18 0.000000
15 18 0.000000
16 18 0.000000
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

