#:x y Ey Bx Bz
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 0.001174 -0.000888 0.001763
2 5 0.001791 -0.002103 0.001832
3 5 0.001262 -0.003885 0.001863
4 5 -0.001116 -0.006394 0.001748
5 5 -0.006004 -0.009417 0.001134
6 5 -0.013558 -0.012417 -0.000143
7 5 -0.023389 -0.014161 -0.002472
8 5 -0.032763 -0.013006 -0.005589
9 5 -0.038038 -0.007436 -0.008741
10 5 -0.033233 0.003131 -0.010373
11 5 -0.014529 0.016122 -0.007752
12 5 0.014633 0.026150 -0.000137
13 5 0.043449 0.026321 0.010942
14 5 0.051169 0.012573 0.019380
15 5 0.024041 -0.008333 0.015164
16 5 -0.019494 -0.021602 -0.002034
17 5 -0.043732 -0.019300 -0.017803
18 5 -0.034927 -0.007157 -0.019363
19 5 -0.009488 0.004053 -0.008908
20 5 0.010573 0.008754 0.002704
21 5 0.017041 0.007998 0.008354
22 5 0.014097 0.005189 0.008161
23 5 0.008532 0.002676 0.005469
24 5 0.004152 0.001150 0.002875
25 5 0.001696 0.000424 0.001252
26 5 0.000596 0.000136 0.000465
27 5 0.000183 0.000039 0.000150
28 5 0.000050 0.000010 0.000043
29 5 0.000012 0.000002 0.000011
30 5 0.000003 0.000000 0.000002
31 5 0.000001 0.000000 0.000001
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.002951 0.003273 -0.001744
2 6 0.006567 0.006418 -0.001437
3 6 0.011035 0.009144 -0.000757
4 6 0.016801 0.010987 0.000381
5 6 0.022695 0.011002 0.002097
6 6 0.027556 0.008346 0.004024
7 6 0.028073 0.001848 0.005992
8 6 0.020445 -0.008074 0.006208
9 6 0.003011 -0.019747 0.003986
10 6 -0.024734 -0.028530 -0.002551
11 6 -0.051124 -0.027703 -0.012320
12 6 -0.060996 -0.013965 -0.019708
13 6 -0.040772 0.010626 -0.019412
14 6 0.013308 0.032765 -0.004303
15 6 0.064055 0.032761 0.020594
16 6 0.060177 0.008981 0.030453
17 6 0.006900 -0.016376 0.012401
18 6 -0.039903 -0.023343 -0.014157
19 6 -0.044380 -0.013230 -0.024109
20 6 -0.019159 0.000248 -0.014786
21 6 0.006085 0.007564 -0.000254
22 6 0.016650 0.008156 0.008158
23 6 0.015203 0.005646 0.009092
24 6 0.009595 0.003011 0.006386
25 6 0.004774 0.001321 0.003433
26 6 0.001976 0.000493 0.001513
27 6 0.000700 0.000160 0.000566
28 6 0.000217 0.000046 0.000184
29 6 0.000059 0.000012 0.000052
30 6 0.000014 0.000003 0.000013
31 6 0.000003 0.000001 0.000003
32 6 0.000001 0.000000 0.000001
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 -0.005564 -0.000415 -0.001920
2 7 -0.010864 -0.000162 -0.002413
3 7 -0.014904 0.001283 -0.003096
4 7 -0.017232 0.004708 -0.004197
5 7 -0.014808 0.010315 -0.004688
6 7 -0.007534 0.017841 -0.004474
7 7 0.008626 0.025936 -0.002206
8 7 0.029485 0.030649 0.003020
9 7 0.051012 0.028577 0.009546
10 7 0.061743 0.014462 0.017112
11 7 0.043401 -0.009688 0.017109
12 7 -0.000285 -0.033765 0.006343
13 7 -0.057897 -0.044122 -0.013100
14 7 -0.090727 -0.024564 -0.034677
15 7 -0.045662 0.016840 -0.030959
16 7 0.044475 0.040909 0.007159
17 7 0.080043 0.025759 0.038207
18 7 0.033167 -0.006111 0.027074
19 7 -0.029154 -0.022379 -0.006944
20 7 -0.047343 -0.016604 -0.025606
21 7 -0.025519 -0.002911 -0.018997
22 7 0.002218 0.006017 -0.002882
23 7 0.015637 0.007762 0.007636
24 7 0.015509 0.005697 0.009573
25 7 0.010100 0.003127 0.006967
26 7 0.005104 0.001394 0.003805
27 7 0.002131 0.000526 0.001690
28 7 0.000759 0.000172 0.000635
29 7 0.000236 0.000049 0.000206
30 7 0.000065 0.000013 0.000059
31 7 0.000016 0.000003 0.000015
32 7 0.000003 0.000001 0.000003
33 7 0.000001 0.000000 0.000001
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 0.000549 -0.003430 0.002624
2 8 -0.000421 -0.007440 0.002657
3 8 -0.003436 -0.011863 0.002135
4 8 -0.010600 -0.017158 0.001563
5 8 -0.021852 -0.021250 -0.001081
6 8 -0.035535 -0.023344 -0.003835
7 8 -0.050570 -0.019232 -0.009550
8 8 -0.053233 -0.007121 -0.013262
9 8 -0.043158 0.012395 -0.014276
10 8 -0.004789 0.035883 -0.008522
11 8 0.048419 0.046823 0.009837
12 8 0.081675 0.036174 0.025730
13 8 0.078074 0.001933 0.032664
14 8 0.004858 -0.042497 0.016318
15 8 -0.094556 -0.052144 -0.030325
16 8 -0.093849 -0.009989 -0.053024
17 8 0.010104 0.034249 -0.013145
18 8 0.080154 0.033901 0.036798
19 8 0.048397 0.003121 0.036300
20 8 -0.018923 -0.018525 -0.000322
21 8 -0.045720 -0.016981 -0.024906
22 8 -0.027647 -0.004562 -0.020848
23 8 0.000197 0.004700 -0.004310
24 8 0.014663 0.007062 0.007237
25 8 0.015213 0.005403 0.009708
26 8 0.010055 0.003023 0.007184
27 8 0.005112 0.001362 0.003945
28 8 0.002140 0.000517 0.001754
29 8 0.000763 0.000169 0.000658
30 8 0.000237 0.000049 0.000214
31 8 0.000065 0.000012 0.000061
32 8 0.000016 0.000003 0.000016
33 8 0.000004 0.000001 0.000004
34 8 0.000001 0.000000 0.000001
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.006151 0.004573 -0.002059
2 9 0.014042 0.008653 -0.001229
3 9 0.021050 0.011282 0.000109
4 9 0.031512 0.011722 0.002556
5 9 0.036246 0.007249 0.005643
6 9 0.038838 -0.001373 0.007523
7 9 0.026542 -0.017388 0.009472
8 9 -0.001969 -0.032788 0.002670
9 9 -0.037260 -0.044033 -0.005046
10 9 -0.079995 -0.038595 -0.021634
11 9 -0.076567 -0.008498 -0.030902
12 9 -0.029195 0.027516 -0.016936
13 9 0.040878 0.054620 0.006280
14 9 0.110258 0.044257 0.041325
15 9 0.070728 -0.013990 0.047804
16 9 -0.064863 -0.055262 -0.011893
17 9 -0.109276 -0.028293 -0.060905
18 9 -0.013436 0.022043 -0.027548
19 9 0.070930 0.032860 0.031834
20 9 0.050390 0.007403 0.038598
21 9 -0.014322 -0.014605 0.002462
22 9 -0.042407 -0.015310 -0.023757
23 9 -0.026155 -0.004637 -0.020552
24 9 0.000323 0.003916 -0.004209
25 9 0.014091 0.006275 0.007240
26 9 0.014522 0.004874 0.009617
27 9 0.009545 0.002743 0.007064
28 9 0.004828 0.001239 0.003852
29 9 0.002011 0.000471 0.001702
30 9 0.000714 0.000154 0.000635
31 9 0.000221 0.000044 0.000205
32 9 0.000060 0.000011 0.000058
33 9 0.000015 0.000003 0.000015
34 9 0.000003 0.000001 0.000003
35 9 0.000001 0.000000 0.000001
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 -0.006839 0.000350 -0.003640
2 10 -0.013216 0.002270 -0.004726
3 10 -0.015676 0.005608 -0.004631
4 10 -0.016311 0.012893 -0.006821
5 10 -0.003794 0.022029 -0.004440
6 10 0.009851 0.031974 -0.002941
7 10 0.042931 0.038888 0.005018
8 10 0.061782 0.031629 0.015631
9 10 0.069755 0.013996 0.019646
10 10 0.042676 -0.021316 0.022225
11 10 -0.034793 -0.048104 -0.004799
12 10 -0.077347 -0.043594 -0.030920
13 10 -0.079285 -0.015431 -0.035898
14 10 -0.018664 0.034601 -0.022583
15 10 0.096633 0.057452 0.032860
16 10 0.094861 0.009801 0.062876
17 10 -0.042371 -0.043435 0.001213
18 10 -0.101573 -0.030806 -0.059344
19 10 -0.015943 0.014039 -0.029885
20 10 0.063038 0.027286 0.029459
21 10 0.043191 0.006830 0.035860
22 10 -0.015797 -0.012082 0.000772
23 10 -0.038998 -0.012758 -0.023127
24 10 -0.022178 -0.003611 -0.018651
25 10 0.002153 0.003629 -0.002755
26 10 0.013903 0.005515 0.007645
27 10 0.013561 0.004217 0.009357
28 10 0.008688 0.002351 0.006662
29 10 0.004321 0.001055 0.003562
30 10 0.001777 0.000398 0.001551
31 10 0.000625 0.000130 0.000572
32 10 0.000192 0.000037 0.000183
33 10 0.000052 0.000010 0.000052
34 10 0.000013 0.000002 0.000013
35 10 0.000003 0.000000 0.000003
36 10 0.000001 0.000000 0.000001
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.000914 -0.005254 0.002982
2 11 -0.005603 -0.011651 0.002947
3 11 -0.010848 -0.016795 0.001005
4 11 -0.024587 -0.023591 0.000101
5 11 -0.039235 -0.023604 -0.006929
6 11 -0.051189 -0.020371 -0.008904
7 11 -0.058077 -0.003289 -0.018680
8 11 -0.024816 0.020816 -0.012245
9 11 0.011806 0.040850 -0.001983
10 11 0.075295 0.049512 0.018979
11 11 0.086868 0.017868 0.042339
12 11 0.014123 -0.022060 0.017518
13 11 -0.049993 -0.040844 -0.016726
14 11 -0.089586 -0.033130 -0.042421
15 11 -0.037687 0.015019 -0.038349
16 11 0.087677 0.048751 0.029498
17 11 0.085544 0.013257 0.064154
18 11 -0.044245 -0.033140 -0.001107
19 11 -0.087190 -0.023714 -0.056437
20 11 -0.003393 0.012219 -0.022269
21 11 0.058558 0.021151 0.030897
22 11 0.031138 0.003651 0.030070
23 11 -0.020811 -0.010766 -0.004070
24 11 -0.035378 -0.010009 -0.022772
25 11 -0.016655 -0.002075 -0.015555
26 11 0.004922 0.003614 -0.000394
27 11 0.013832 0.004793 0.008247
28 11 0.012367 0.003513 0.008916
29 11 0.007595 0.001912 0.006036
30 11 0.003675 0.000844 0.003128
31 11 0.001481 0.000315 0.001332
32 11 0.000513 0.000102 0.000483
33 11 0.000155 0.000029 0.000152
34 11 0.000042 0.000007 0.000043
35 11 0.000010 0.000002 0.000011
36 11 0.000002 0.000000 0.000002
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 0.008380 0.004463 -0.001298
2 12 0.019931 0.007824 0.000524
3 12 0.025495 0.007881 0.001997
4 12 0.036915 0.004397 0.006333
5 12 0.028143 -0.008003 0.008400
6 12 0.016829 -0.021387 0.006871
7 12 -0.024017 -0.040428 0.001739
8 12 -0.067070 -0.039599 -0.019726
9 12 -0.077410 -0.021721 -0.027186
10 12 -0.052323 0.015655 -0.031095
11 12 0.050199 0.051212 0.004467
12 12 0.102649 0.034635 0.048645
13 12 0.048877 -0.006757 0.037490
14 12 -0.044539 -0.036105 -0.005155
15 12 -0.105232 -0.031208 -0.053625
16 12 -0.026973 0.014956 -0.041739
17 12 0.097532 0.039646 0.039891
18 12 0.063634 0.005190 0.059307
19 12 -0.058740 -0.028257 -0.014402
20 12 -0.069774 -0.014453 -0.052832
21 12 0.014698 0.013152 -0.009098
22 12 0.053579 0.015484 0.033222
23 12 0.016557 -0.000083 0.021887
24 12 -0.026291 -0.009797 -0.010144
25 12 -0.030703 -0.007291 -0.021805
26 12 -0.010268 -0.000486 -0.011514
27 12 0.007854 0.003629 0.002349
28 12 0.013560 0.004081 0.008758
29 12 0.010952 0.002814 0.008258
30 12 0.006373 0.001477 0.005249
31 12 0.002973 0.000635 0.002612
32 12 0.001166 0.000233 0.001079
33 12 0.000395 0.000074 0.000382
34 12 0.000118 0.000021 0.000119
35 12 0.000031 0.000005 0.000033
36 12 0.000007 0.000001 0.000008
37 12 0.000002 0.000000 0.000002
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 -0.005330 0.003261 -0.006235
2 13 -0.008227 0.008814 -0.007339
3 13 -0.004520 0.015722 -0.006024
4 13 0.006427 0.026387 -0.006616
5 13 0.033634 0.034751 0.001791
6 13 0.057932 0.034837 0.009048
7 13 0.081522 0.020538 0.024207
8 13 0.049554 -0.015787 0.025211
9 13 -0.018578 -0.044679 0.003774
10 13 -0.096805 -0.050842 -0.029950
11 13 -0.102627 -0.011228 -0.055650
12 13 0.007915 0.043522 -0.016595
13 13 0.105966 0.047559 0.044207
14 13 0.085893 0.002816 0.058271
15 13 -0.047336 -0.040228 0.001557
16 13 -0.119213 -0.028974 -0.068645
17 13 -0.003777 0.020843 -0.034826
18 13 0.103996 0.032537 0.054392
19 13 0.032226 -0.003778 0.046388
20 13 -0.070310 -0.023984 -0.030420
21 13 -0.045973 -0.005759 -0.044217
22 13 0.031543 0.013549 0.006138
23 13 0.044243 0.009985 0.032856
24 13 0.001101 -0.003222 0.011632
25 13 -0.029792 -0.008522 -0.015623
26 13 -0.024411 -0.004693 -0.019429
27 13 -0.003677 0.000862 -0.006831
28 13 0.010304 0.003514 0.004964
29 13 0.012858 0.003362 0.008932
30 13 0.009351 0.002157 0.007369
31 13 0.005119 0.001082 0.004367
32 13 0.002288 0.000451 0.002072
33 13 0.000868 0.000161 0.000826
34 13 0.000287 0.000050 0.000285
35 13 0.000084 0.000014 0.000086
36 13 0.000022 0.000003 0.000023
37 13 0.000005 0.000001 0.000006
38 13 0.000001 0.000000 0.000001
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.007721 -0.007651 0.002482
2 14 -0.019215 -0.015278 0.000867
3 14 -0.033727 -0.019785 -0.002259
4 14 -0.053013 -0.019748 -0.008842
5 14 -0.062067 -0.007069 -0.016330
6 14 -0.049461 0.017214 -0.020094
7 14 0.006253 0.046870 -0.010167
8 14 0.079811 0.058331 0.020142
9 14 0.113882 0.029737 0.045994
