#:x y Ey Bx Bz
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 0.000059 -0.000981 0.000636
2 5 -0.000235 -0.002102 0.000622
3 5 -0.001233 -0.003457 0.000537
4 5 -0.003236 -0.005043 0.000284
5 5 -0.006413 -0.006689 -0.000281
6 5 -0.010562 -0.008014 -0.001270
7 5 -0.014967 -0.008437 -0.002698
8 5 -0.018147 -0.007313 -0.004342
9 5 -0.018199 -0.004297 -0.005604
10 5 -0.013600 0.000284 -0.005681
11 5 -0.004404 0.005132 -0.003837
12 5 0.006304 0.008368 -0.000228
13 5 0.013701 0.008865 0.003533
14 5 0.015167 0.007110 0.005551
15 5 0.012031 0.004557 0.005319
16 5 0.007471 0.002403 0.003779
17 5 0.003785 0.001064 0.002130
18 5 0.001605 0.000402 0.000987
19 5 0.000580 0.000131 0.000385
20 5 0.000181 0.000037 0.000128
21 5 0.000049 0.000009 0.000037
22 5 0.000012 0.000002 0.000009
23 5 0.000003 0.000000 0.000002
24 5 0.000000 0.000000 0.000000
25 5 0.000000 0.000000 0.000000
26 5 0.000000 0.000000 0.000000
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.002877 0.001381 -0.000757
2 6 0.005826 0.002541 -0.000480
3 6 0.008750 0.003202 0.000076
4 6 0.011312 0.003021 0.000865
5 6 0.012715 0.001593 0.001783
6 6 0.011782 -0.001341 0.002493
7 6 0.007239 -0.005702 0.002544
8 6 -0.001766 -0.010645 0.001237
9 6 -0.013971 -0.014432 -0.001807
10 6 -0.025740 -0.014901 -0.006131
11 6 -0.030897 -0.010456 -0.010122
12 6 -0.023811 -0.002133 -0.010692
13 6 -0.006820 0.005985 -0.006064
14 6 0.009799 0.010054 0.001189
15 6 0.017597 0.009552 0.006448
16 6 0.016324 0.006650 0.007594
17 6 0.010904 0.003668 0.005848
18 6 0.005742 0.001667 0.003425
19 6 0.002489 0.000639 0.001618
20 6 0.000911 0.000210 0.000637
21 6 0.000286 0.000060 0.000214
22 6 0.000078 0.000015 0.000062
23 6 0.000019 0.000003 0.000016
24 6 0.000004 0.000001 0.000004
25 6 0.000001 0.000000 0.000001
26 6 0.000000 0.000000 0.000000
27 6 0.000000 0.000000 0.000000
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 -0.001434 0.001373 -0.002705
2 7 -0.002239 0.003087 -0.002784
3 7 -0.001621 0.005394 -0.002816
4 7 0.001059 0.008356 -0.002609
5 7 0.006637 0.011664 -0.001805
6 7 0.014807 0.014390 -0.000046
7 7 0.024406 0.015109 0.002733
8 7 0.031718 0.011875 0.006273
9 7 0.030981 0.003793 0.008716
10 7 0.018058 -0.007931 0.007946
11 7 -0.007684 -0.018837 0.001816
12 7 -0.034898 -0.021774 -0.009172
13 7 -0.043277 -0.013824 -0.017412
14 7 -0.026580 -0.000844 -0.015116
15 7 -0.000479 0.008539 -0.004494
16 7 0.016498 0.010884 0.005503
17 7 0.019379 0.008469 0.009348
18 7 0.014145 0.004937 0.007989
19 7 0.007780 0.002313 0.004892
20 7 0.003453 0.000903 0.002363
21 7 0.001281 0.000300 0.000941
22 7 0.000406 0.000086 0.000317
23 7 0.000112 0.000022 0.000092
24 7 0.000027 0.000005 0.000023
25 7 0.000006 0.000001 0.000005
26 7 0.000001 0.000000 0.000001
27 7 0.000000 0.000000 0.000000
28 7 0.000000 0.000000 0.000000
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.003929 -0.002917 0.000499
2 8 -0.008471 -0.005654 0.000114
3 8 -0.013951 -0.007764 -0.000830
4 8 -0.020113 -0.008684 -0.002225
5 8 -0.025950 -0.007255 -0.004349
6 8 -0.028256 -0.002558 -0.006377
7 8 -0.024270 0.005929 -0.007674
8 8 -0.008817 0.017042 -0.006303
9 8 0.016518 0.026184 -0.000279
10 8 0.043709 0.027730 0.008985
11 8 0.057785 0.016036 0.018658
12 8 0.036508 -0.006717 0.019024
13 8 -0.014049 -0.024820 0.002367
14 8 -0.050798 -0.024587 -0.018689
15 8 -0.045541 -0.010092 -0.024209
16 8 -0.014285 0.004448 -0.012432
17 8 0.012076 0.010601 0.002618
18 8 0.020520 0.009524 0.010113
19 8 0.016539 0.005910 0.009780
20 8 0.009507 0.002861 0.006276
21 8 0.004319 0.001139 0.003098
22 8 0.001624 0.000383 0.001248
23 8 0.000519 0.000111 0.000423
24 8 0.000144 0.000028 0.000123
25 8 0.000035 0.000006 0.000031
26 8 0.000008 0.000001 0.000007
27 8 0.000001 0.000000 0.000001
28 8 0.000000 0.000000 0.000000
29 8 0.000000 0.000000 0.000000
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.005420 0.000147 0.001138
2 9 0.010431 -0.000480 0.001649
3 9 0.013316 -0.002772 0.002559
4 9 0.013496 -0.007133 0.003368
5 9 0.007377 -0.014072 0.003756
6 9 -0.005986 -0.021779 0.001792
7 9 -0.026468 -0.028129 -0.002121
8 9 -0.050715 -0.027326 -0.010197
9 9 -0.061119 -0.014943 -0.017730
10 9 -0.047919 0.007800 -0.019196
11 9 -0.000792 0.033546 -0.009903
12 9 0.064055 0.041214 0.015611
13 9 0.080576 0.017773 0.035920
14 9 0.024009 -0.015740 0.022174
15 9 -0.042217 -0.028885 -0.012115
16 9 -0.056485 -0.017872 -0.029697
17 9 -0.026504 -0.000529 -0.019996
18 9 0.006421 0.009014 -0.001119
19 9 0.019999 0.009631 0.009959
20 9 0.017750 0.006368 0.010945
21 9 0.010600 0.003183 0.007322
22 9 0.004907 0.001289 0.003680
23 9 0.001865 0.000439 0.001495
24 9 0.000600 0.000128 0.000509
25 9 0.000167 0.000033 0.000149
26 9 0.000041 0.000007 0.000038
27 9 0.000009 0.000001 0.000009
28 9 0.000002 0.000000 0.000002
29 9 0.000000 0.000000 0.000000
30 9 0.000000 0.000000 0.000000
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.000843 0.004671 -0.004618
2 10 0.002994 0.009837 -0.004519
3 10 0.009287 0.015249 -0.003430
4 10 0.018441 0.020527 -0.001945
5 10 0.034283 0.023577 0.001930
6 10 0.047482 0.020935 0.007107
7 10 0.057152 0.010615 0.012296
8 10 0.045672 -0.010841 0.016108
9 10 0.004681 -0.033975 0.007485
10 10 -0.047628 -0.047316 -0.008496
11 10 -0.096052 -0.036320 -0.030324
12 10 -0.077939 0.007076 -0.040754
13 10 0.025111 0.046469 -0.006777
14 10 0.097359 0.038892 0.041064
15 10 0.057467 -0.000586 0.040607
16 10 -0.025732 -0.025924 -0.001505
17 10 -0.057959 -0.021315 -0.030602
18 10 -0.033175 -0.004262 -0.024757
19 10 0.002162 0.007031 -0.004049
20 10 0.018744 0.008979 0.009447
21 10 0.017847 0.006268 0.011462
22 10 0.010921 0.003213 0.007874
23 10 0.005112 0.001320 0.003996
24 10 0.001953 0.000453 0.001629
25 10 0.000630 0.000133 0.000555
26 10 0.000176 0.000034 0.000162
27 10 0.000043 0.000008 0.000041
28 10 0.000009 0.000002 0.000009
29 10 0.000002 0.000000 0.000002
30 10 0.000000 0.000000 0.000000
31 10 0.000000 0.000000 0.000000
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.008549 -0.004379 -0.000407
2 11 -0.018376 -0.008195 -0.001133
3 11 -0.028013 -0.009047 -0.003836
4 11 -0.036975 -0.007045 -0.005779
5 11 -0.041378 0.002334 -0.010617
6 11 -0.029457 0.016778 -0.009977
7 11 -0.006584 0.035298 -0.008157
8 11 0.045034 0.049190 0.004512
9 11 0.083206 0.040617 0.024257
10 11 0.085238 0.011788 0.030795
11 11 0.037729 -0.034225 0.025374
12 11 -0.076390 -0.063348 -0.015254
13 11 -0.126799 -0.029455 -0.061280
14 11 -0.023674 0.031304 -0.034144
15 11 0.087885 0.045028 0.034862
16 11 0.070919 0.010530 0.049632
17 11 -0.013791 -0.019791 0.006164
18 11 -0.053978 -0.020411 -0.029093
19 11 -0.033535 -0.005610 -0.025918
20 11 0.000843 0.005497 -0.004977
21 11 0.017644 0.007945 0.009194
22 11 0.017133 0.005724 0.011479
23 11 0.010525 0.002974 0.007908
24 11 0.004924 0.001230 0.004004
25 11 0.001878 0.000424 0.001626
26 11 0.000605 0.000125 0.000552
27 11 0.000168 0.000032 0.000161
28 11 0.000041 0.000007 0.000041
29 11 0.000009 0.000001 0.000009
30 11 0.000002 0.000000 0.000002
31 11 0.000000 0.000000 0.000000
32 11 0.000000 0.000000 0.000000
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 0.007048 -0.001689 0.002992
2 12 0.014558 -0.004796 0.003939
3 12 0.012986 -0.011466 0.004761
4 12 0.010068 -0.020303 0.004852
5 12 -0.012420 -0.033392 0.003352
6 12 -0.039700 -0.039370 -0.006384
7 12 -0.070218 -0.038399 -0.013702
8 12 -0.088571 -0.013839 -0.030372
9 12 -0.038924 0.025229 -0.022446
10 12 0.026449 0.052327 0.003290
11 12 0.097100 0.055964 0.031239
12 12 0.105809 0.007452 0.056083
13 12 -0.028972 -0.054953 0.011206
14 12 -0.128699 -0.045932 -0.063790
15 12 -0.043804 0.014316 -0.047697
16 12 0.073688 0.038837 0.028505
17 12 0.065592 0.012875 0.049068
18 12 -0.012349 -0.014911 0.006731
19 12 -0.048974 -0.017094 -0.027824
20 12 -0.029174 -0.004834 -0.024112
21 12 0.002388 0.004711 -0.003711
22 12 0.017026 0.006833 0.009459
23 12 0.015896 0.004917 0.011147
24 12 0.009575 0.002548 0.007494
25 12 0.004419 0.001051 0.003732
26 12 0.001668 0.000361 0.001496
27 12 0.000533 0.000106 0.000503
28 12 0.000147 0.000027 0.000145
29 12 0.000036 0.000006 0.000037
30 12 0.000008 0.000001 0.000008
31 12 0.000001 0.000000 0.000002
32 12 0.000000 0.000000 0.000000
33 12 0.000000 0.000000 0.000000
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.003938 0.007688 -0.006105
2 13 0.009298 0.016328 -0.006203
3 13 0.023795 0.023158 -0.001755
4 13 0.036425 0.028324 0.000269
5 13 0.062667 0.025285 0.010889
6 13 0.059220 0.008112 0.016245
7 13 0.047708 -0.016457 0.016971
8 13 -0.017046 -0.050018 0.006860
9 13 -0.088769 -0.050648 -0.031745
10 13 -0.082548 -0.020358 -0.040075
11 13 -0.034039 0.022118 -0.025367
12 13 0.073005 0.057786 0.018672
13 13 0.115324 0.028091 0.067857
14 13 -0.015832 -0.036473 0.020720
15 13 -0.112806 -0.039659 -0.061491
16 13 -0.031659 0.008553 -0.043205
17 13 0.067890 0.029503 0.029737
18 13 0.050347 0.008907 0.042914
19 13 -0.018934 -0.012539 0.000948
20 13 -0.044212 -0.013160 -0.027452
21 13 -0.022043 -0.002925 -0.020258
22 13 0.005681 0.004458 -0.000851
23 13 0.016656 0.005769 0.010062
24 13 0.014293 0.004007 0.010520
25 13 0.008265 0.002035 0.006735
26 13 0.003714 0.000828 0.003254
27 13 0.001375 0.000282 0.001276
28 13 0.000433 0.000082 0.000422
29 13 0.000118 0.000021 0.000120
30 13 0.000028 0.000005 0.000030
31 13 0.000006 0.000001 0.000007
32 13 0.000001 0.000000 0.000001
33 13 0.000000 0.000000 0.000000
34 13 0.000000 0.000000 0.000000
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.011834 -0.004140 -0.002753
2 14 -0.026143 -0.007459 -0.003955
3 14 -0.034501 -0.003247 -0.008867
4 14 -0.038963 0.004404 -0.009908
5 14 -0.024869 0.025209 -0.015165
6 14 0.020645 0.042935 -0.000791
7 14 0.063280 0.049796 0.012413
8 14 0.104476 0.030581 0.039025
9 14 0.041214 -0.021305 0.034486
10 14 -0.059893 -0.046307 -0.016318
11 14 -0.098426 -0.033255 -0.048121
12 14 -0.048404 0.008101 -0.044093
13 14 0.081944 0.045565 0.021930
14 14 0.100640 0.020385 0.072131
15 14 -0.038640 -0.029540 0.007830
16 14 -0.097838 -0.026135 -0.062839
