#:x y f
16 7 0.001655
17 7 0.000739
18 7 0.000268
19 7 0.000000

0 8 0.000000
1 8 0.000142
2 8 0.000425
3 8 0.001049
4 8 0.002310
5 8 0.004545
6 8 0.007970
7 8 0.012400
8 8 0.017056
9 8 0.020680
10 8 0.022056
11 8 0.020680
12 8 0.017056
13 8 0.012400
14 8 0.007969
15 8 0.004544
16 8 0.002305
17 8 0.001034
18 8 0.000376
19 8 0.000000

0 9 0.000000
1 9 0.000175
2 9 0.000522
3 9 0.001286
4 9 0.002822
5 9 0.005540
6 9 0.009692
7 9 0.015053
8 9 0.020680
9 9 0.025053
10 9 0.026714
11 9 0.025053
12 9 0.020680
13 9 0.015053
14 9 0.009692
15 9 0.005539
16 9 0.002817
17 9 0.001267
18 9 0.000462
19 9 0.000000

0 10 0.000000
1 10 0.000188
2 10 0.000560
3 10 0.001377
4 10 0.003018
5 10 0.005919
6 10 0.010348
7 10 0.016062
8 10 0.022056
9 10 0.026714
10 10 0.028482
11 10 0.026714
12 10 0.022056
13 10 0.016062
14 10 0.010348
15 10 0.005918
16 10 0.003013
17 10 0.001357
18 10 0.000495
19 10 0.000000

0 11 0.000000
1 11 0.000175
2 11 0.000522
3 11 0.001286
4 11 0.002822
5 11 0.005540
6 11 0.009692
7 11 0.015053
8 11 0.020680
9 11 0.025053
10 11 0.026714
11 11 0.025053
12 11 0.020680
13 11 0.015053
14 11 0.009692
15 11 0.005539
16 11 0.002817
17 11 0.001267
18 11 0.000462
19 11 0.000000

0 12 0.000000
1 12 0.000142
2 12 0.000425
3 12 0.001049
4 12 0.002310
5 12 0.004545
6 12 0.007970
7 12 0.012400
8 12 0.017056
9 12 0.020680
10 12 0.022056
11 12 0.020680
12 12 0.017056
13 12 0.012400
14 12 0.007969
15 12 0.004544
16 12 0.002305
17 12 0.001034
18 12 0.000376
19 12 0.000000

0 13 0.000000
1 13 0.000100
2 13 0.000302
3 13 0.000749
4 13 0.001657
5 13 0.003276
6 13 0.005765
7 13 0.008996
8 13 0.012400
9 13 0.015053
10 13 0.016062
11 13 0.015053
12 13 0.012400
13 13 0.008996
14 13 0.005765
15 13 0.003275
16 13 0.001655
17 13 0.000739
18 13 0.000268
19 13 0.000000

0 14 0.000000
1 14 0.000062
2 14 0.000188
3 14 0.000470
4 14 0.001047
5 14 0.002081
6 14 0.003680
7 14 0.005765
8 14 0.007969
9 14 0.009692
10 14 0.010348
11 14 0.009692
12 14 0.007969
13 14 0.005765
14 14 0.003680
15 14 0.002080
16 14 0.001045
17 14 0.000464
18 14 0.000167
19 14 0.000000

0 15 0.000000
1 15 0.000034
2 15 0.000103
3 15 0.000260
4 15 0.000584
5 15 0.001169
6 15 0.002080
7 15 0.003275
8 15 0.004544
9 15 0.005539
10 15 0.005918
11 15 0.005539
12 15 0.004544
13 15 0.003275
14 15 0.002080
15 15 0.001169
16 15 0.000583
17 15 0.000257
18 15 0.000092
19 15 0.000000

0 16 0.000000
1 16 0.000016
2 16 0.000050
3 16 0.000127
4 16 0.000289
5 16 0.000583
6 16 0.001045
7 16 0.001655
8 16 0.002305
9 16 0.002817
10 16 0.003013
11 16 0.002817
12 16 0.002305
13 16 0.001655
14 16 0.001045
15 16 0.000583
16 16 0.000288
17 16 0.000126
18 16 0.000045
19 16 0.000000

0 17 0.000000
1 17 0.000007
2 17 0.000021
3 17 0.000055
4 17 0.000126
5 17 0.000257
6 17 0.000464
7 17 0.000739
8 17 0.001034
9 17 0.001267
10 17 0.001357
11 17 0.001267
12 17 0.001034
13 17 0.000739
14 17 0.000464
15 17 0.000257
16 17 0.000126
17 17 0.000054
18 17 0.000019
19 17 0.000000

0 18 0.000000
1 18 0.000002
2 18 0.000007
3 18 0.000019
4 18 0.000045
5 18 0.000092
6 18 0.000167
7 18 0.000268
8 18 0.000376
9 18 0.000462
10 18 0.000495
11 18 0.000462
12 18 0.000376
13 18 0.000268
14 18 0.000167
15 18 0.000092
16 18 0.000045
17 18 0.000019
18 18 0.000007
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

