#:x y Ey Bx Bz
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 0.002508 0.001359 -0.000782
2 5 0.005103 0.002541 -0.000551
3 5 0.007770 0.003323 -0.000080
4 5 0.010239 0.003414 0.000605
5 5 0.011948 0.002464 0.001434
6 5 0.011884 0.000177 0.002183
7 5 0.008939 -0.003485 0.002469
8 5 0.002144 -0.008049 0.001776
9 5 -0.008202 -0.012238 -0.000406
10 5 -0.019630 -0.014221 -0.003958
11 5 -0.027625 -0.012264 -0.007904
12 5 -0.026624 -0.006065 -0.010105
13 5 -0.014872 0.001949 -0.008183
14 5 0.001592 0.007910 -0.002421
15 5 0.013572 0.009658 0.003699
16 5 0.016768 0.007989 0.006853
17 5 0.013470 0.005100 0.006582
18 5 0.008257 0.002648 0.004557
19 5 0.004102 0.001152 0.002490
20 5 0.001706 0.000428 0.001121
21 5 0.000606 0.000138 0.000426
22 5 0.000187 0.000039 0.000140
23 5 0.000050 0.000010 0.000040
24 5 0.000012 0.000002 0.000010
25 5 0.000003 0.000000 0.000002
26 5 0.000000 0.000000 0.000000
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 -0.001491 0.001105 -0.002388
2 6 -0.002460 0.002503 -0.002468
3 6 -0.002277 0.004447 -0.002556
4 6 -0.000319 0.007006 -0.002448
5 6 0.004041 0.010026 -0.001927
6 6 0.010981 0.012823 -0.000601
7 6 0.019535 0.014269 0.001613
8 6 0.027454 0.012782 0.004623
9 6 0.030026 0.007059 0.007386
10 6 0.022857 -0.002562 0.007948
11 6 0.004106 -0.013429 0.004562
12 6 -0.021554 -0.020098 -0.003637
13 6 -0.038984 -0.017577 -0.013055
14 6 -0.034788 -0.007188 -0.016102
15 6 -0.013426 0.003915 -0.009800
16 6 0.008065 0.009730 0.000399
17 6 0.017966 0.009684 0.007288
18 6 0.016797 0.006719 0.008564
19 6 0.011015 0.003648 0.006392
20 6 0.005671 0.001628 0.003620
21 6 0.002407 0.000614 0.001660
22 6 0.000866 0.000200 0.000638
23 6 0.000269 0.000057 0.000210
24 6 0.000073 0.000014 0.000060
25 6 0.000018 0.000003 0.000015
26 6 0.000004 0.000001 0.000003
27 6 0.000001 0.000000 0.000001
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 -0.003352 -0.002635 0.000545
2 7 -0.007183 -0.005132 0.000222
3 7 -0.011987 -0.007207 -0.000519
4 7 -0.017404 -0.008322 -0.001724
5 7 -0.022969 -0.007697 -0.003425
6 7 -0.026223 -0.004280 -0.005406
7 7 -0.024530 0.002365 -0.006743
8 7 -0.014392 0.011940 -0.006536
9 7 0.005996 0.021475 -0.002663
10 7 0.030852 0.026092 0.004765
11 7 0.049983 0.020866 0.013538
12 7 0.046299 0.003904 0.018457
13 7 0.010515 -0.016386 0.010722
14 7 -0.033558 -0.025231 -0.008097
15 7 -0.049461 -0.017626 -0.021677
16 7 -0.030733 -0.002830 -0.018696
17 7 -0.001301 0.007680 -0.005202
18 7 0.016484 0.010254 0.006224
19 7 0.018833 0.007877 0.009926
20 7 0.013292 0.004494 0.008071
21 7 0.007096 0.002062 0.004745
22 7 0.003073 0.000791 0.002217
23 7 0.001119 0.000260 0.000861
24 7 0.000350 0.000074 0.000285
25 7 0.000096 0.000019 0.000082
26 7 0.000023 0.000004 0.000021
27 7 0.000005 0.000001 0.000005
28 7 0.000001 0.000000 0.000001
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 0.004943 0.000294 0.000922
2 8 0.009387 -0.000037 0.001319
3 8 0.012586 -0.001777 0.002182
4 8 0.012994 -0.005305 0.002888
5 8 0.009328 -0.011051 0.003434
6 8 -0.001467 -0.018140 0.002334
7 8 -0.017951 -0.024466 -0.000756
8 8 -0.039524 -0.026561 -0.006469
9 8 -0.055107 -0.019191 -0.014110
10 8 -0.051345 -0.001761 -0.017636
11 8 -0.021766 0.021566 -0.013615
12 8 0.033377 0.037937 0.002823
13 8 0.075117 0.029757 0.026059
14 8 0.054511 0.000282 0.030192
15 8 -0.009913 -0.023848 0.005634
16 8 -0.052327 -0.024724 -0.021565
17 8 -0.044169 -0.009770 -0.026042
18 8 -0.011199 0.004323 -0.011426
19 8 0.013275 0.009668 0.004111
20 8 0.019427 0.008334 0.010513
21 8 0.014716 0.005001 0.009317
22 8 0.008112 0.002358 0.005665
23 8 0.003574 0.000919 0.002690
24 8 0.001315 0.000305 0.001053
25 8 0.000414 0.000088 0.000350
26 8 0.000114 0.000022 0.000101
27 8 0.000028 0.000005 0.000025
28 8 0.000006 0.000001 0.000006
29 8 0.000001 0.000000 0.000001
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.000548 0.004087 -0.004154
2 9 0.002139 0.008461 -0.003943
3 9 0.007117 0.013436 -0.003432
4 9 0.015037 0.018059 -0.001817
5 9 0.027592 0.021673 0.000554
6 9 0.041546 0.020717 0.005449
7 9 0.050443 0.013594 0.009663
8 9 0.048818 -0.002470 0.013910
9 9 0.020059 -0.024452 0.010988
10 9 -0.025760 -0.040851 -0.001989
11 9 -0.073042 -0.041241 -0.019140
12 9 -0.089733 -0.013831 -0.035616
13 9 -0.027573 0.029386 -0.025506
14 9 0.067314 0.046128 0.017571
15 9 0.085758 0.020358 0.044289
16 9 0.018490 -0.014895 0.022170
17 9 -0.045274 -0.026067 -0.016502
18 9 -0.050250 -0.014266 -0.029821
19 9 -0.018124 0.001130 -0.016180
20 9 0.010081 0.008395 0.002018
21 9 0.018994 0.008110 0.010545
22 9 0.015192 0.005086 0.010010
23 9 0.008564 0.002452 0.006231
24 9 0.003815 0.000969 0.002988
25 9 0.001412 0.000324 0.001175
26 9 0.000446 0.000094 0.000391
27 9 0.000123 0.000024 0.000113
28 9 0.000030 0.000005 0.000029
29 9 0.000006 0.000001 0.000006
30 9 0.000001 0.000000 0.000001
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 -0.007808 -0.004040 -0.000224
2 10 -0.015576 -0.007446 -0.000855
3 10 -0.025519 -0.008950 -0.002924
4 10 -0.032344 -0.007311 -0.005040
5 10 -0.039027 -0.001031 -0.008237
6 10 -0.031734 0.011804 -0.010178
7 10 -0.013661 0.027189 -0.007501
8 10 0.023108 0.042957 -0.001533
9 10 0.069310 0.043747 0.015950
10 10 0.083599 0.023320 0.027602
11 10 0.061375 -0.013429 0.027065
12 10 -0.019498 -0.052758 0.007051
13 10 -0.113127 -0.050979 -0.039718
14 10 -0.087641 0.001922 -0.054308
15 10 0.035704 0.044238 -0.001715
16 10 0.093049 0.032197 0.047665
17 10 0.036310 -0.005061 0.033509
18 10 -0.036198 -0.023030 -0.010856
19 10 -0.049810 -0.015308 -0.030327
20 10 -0.020370 -0.000742 -0.018189
21 10 0.008329 0.007058 0.000962
22 10 0.018145 0.007415 0.010414
23 10 0.014855 0.004787 0.010185
24 10 0.008437 0.002341 0.006384
25 10 0.003768 0.000932 0.003064
26 10 0.001395 0.000313 0.001203
27 10 0.000441 0.000091 0.000400
28 10 0.000121 0.000023 0.000115
29 10 0.000029 0.000005 0.000029
30 10 0.000006 0.000001 0.000007
31 10 0.000001 0.000000 0.000001
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 0.006838 -0.001434 0.002771
2 11 0.012551 -0.003717 0.002982
3 11 0.014444 -0.009507 0.004855
4 11 0.009279 -0.016947 0.003765
5 11 -0.002746 -0.028202 0.004354
6 11 -0.031820 -0.036663 -0.003175
7 11 -0.055229 -0.037314 -0.010464
8 11 -0.082257 -0.024632 -0.021569
9 11 -0.063384 0.009916 -0.027839
10 11 -0.000717 0.042051 -0.007391
11 11 0.063030 0.057121 0.016440
12 11 0.114167 0.035679 0.044668
13 11 0.052962 -0.027692 0.042379
14 11 -0.091271 -0.061258 -0.025840
15 11 -0.110243 -0.020013 -0.067629
16 11 0.011853 0.032370 -0.016187
17 11 0.085047 0.032527 0.044700
18 11 0.038210 0.000114 0.036058
19 11 -0.031559 -0.018763 -0.008728
20 11 -0.045770 -0.013664 -0.029177
21 11 -0.018316 -0.001042 -0.017400
22 11 0.008437 0.006043 0.001365
23 11 0.017273 0.006497 0.010389
24 11 0.013920 0.004220 0.009944
25 11 0.007824 0.002067 0.006151
26 11 0.003465 0.000823 0.002921
27 11 0.001274 0.000277 0.001137
28 11 0.000400 0.000080 0.000375
29 11 0.000110 0.000020 0.000107
30 11 0.000027 0.000005 0.000027
31 11 0.000006 0.000001 0.000006
32 11 0.000001 0.000000 0.000001
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 0.003534 0.007069 -0.005665
2 12 0.006882 0.013916 -0.005007
3 12 0.019796 0.021676 -0.003284
4 12 0.030885 0.025372 0.001103
5 12 0.051864 0.026835 0.005296
6 12 0.061690 0.013651 0.015823
7 12 0.049566 -0.006237 0.014107
8 12 0.018209 -0.036028 0.013627
9 12 -0.060770 -0.054896 -0.012745
10 12 -0.090512 -0.036382 -0.038439
11 12 -0.064879 -0.000458 -0.032234
12 12 0.006769 0.044749 -0.010766
13 12 0.111355 0.055740 0.043630
14 12 0.079357 -0.001986 0.060732
15 12 -0.071218 -0.050034 -0.015787
16 12 -0.100595 -0.023588 -0.067052
17 12 0.010988 0.022968 -0.016495
18 12 0.074359 0.026155 0.042238
19 12 0.028374 0.000045 0.031336
20 12 -0.032193 -0.015279 -0.011010
21 12 -0.040166 -0.010721 -0.027449
22 12 -0.013364 -0.000252 -0.014455
23 12 0.009911 0.005376 0.002994
24 12 0.016415 0.005518 0.010473
25 12 0.012570 0.003515 0.009373
26 12 0.006869 0.001700 0.005608
27 12 0.002984 0.000671 0.002605
28 12 0.001081 0.000224 0.000997
29 12 0.000336 0.000065 0.000325
30 12 0.000091 0.000016 0.000092
31 12 0.000022 0.000004 0.000023
32 12 0.000005 0.000001 0.000005
33 12 0.000001 0.000000 0.000001
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 -0.011491 -0.004175 -0.002197
2 13 -0.020891 -0.007181 -0.002671
3 13 -0.034528 -0.005672 -0.007377
4 13 -0.033881 0.001507 -0.008294
5 13 -0.034573 0.015270 -0.012663
6 13 0.003286 0.036509 -0.007381
7 13 0.040377 0.045595 0.007446
8 13 0.084736 0.043313 0.022180
9 13 0.083121 0.004980 0.041384
10 13 -0.010225 -0.037284 0.009774
11 13 -0.076111 -0.043733 -0.030912
12 13 -0.086787 -0.021965 -0.046864
13 13 -0.007206 0.026697 -0.025949
14 13 0.107848 0.047247 0.046582
15 13 0.063182 0.001181 0.060395
16 13 -0.075064 -0.037646 -0.022350
17 13 -0.078749 -0.015293 -0.061163
18 13 0.025497 0.019434 -0.005163
19 13 0.064109 0.018387 0.041580
20 13 0.012923 -0.002642 0.022133
21 13 -0.034997 -0.012669 -0.015828
22 13 -0.033345 -0.007478 -0.025006
23 13 -0.006937 0.000946 -0.010084
24 13 0.011863 0.004875 0.005243
25 13 0.015387 0.004546 0.010471
26 13 0.010933 0.002777 0.008517
27 13 0.005724 0.001309 0.004850
28 13 0.002414 0.000507 0.002179
29 13 0.000856 0.000167 0.000814
30 13 0.000261 0.000048 0.000260
31 13 0.000070 0.000012 0.000073
32 13 0.000017 0.000003 0.000018
33 13 0.000004 0.000001 0.000004
34 13 0.000001 0.000000 0.000001
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 0.005078 -0.004378 0.004480
2 14 0.008089 -0.009474 0.004305
3 14 0.001390 -0.020020 0.005896
4 14 -0.016009 -0.029035 0.000592
5 14 -0.043687 -0.038237 -0.003323
6 14 -0.079093 -0.031283 -0.021906
7 14 -0.070284 -0.004027 -0.027228
8 14 -0.027023 0.031224 -0.021942
9 14 0.074145 0.058323 0.014607
10 14 0.114809 0.030075 0.056692
11 14 0.032174 -0.021959 0.034299
12 14 -0.078838 -0.043992 -0.022695
13 14 -0.109673 -0.020835 -0.065023
