#:x y f
16 7 0.001471
17 7 0.000628
18 7 0.000219
19 7 0.000000

0 8 0.000000
1 8 0.000112
2 8 0.000351
3 8 0.000911
4 8 0.002100
5 8 0.004305
6 8 0.007814
7 8 0.012504
8 8 0.017559
9 8 0.021561
10 8 0.023096
11 8 0.021561
12 8 0.017559
13 8 0.012504
14 8 0.007814
15 8 0.004304
16 8 0.002097
17 8 0.000901
18 8 0.000315
19 8 0.000000

0 9 0.000000
1 9 0.000141
2 9 0.000438
3 9 0.001134
4 9 0.002603
5 9 0.005319
6 9 0.009631
7 9 0.015378
8 9 0.021561
9 9 0.026451
10 9 0.028324
11 9 0.026451
12 9 0.021561
13 9 0.015378
14 9 0.009631
15 9 0.005319
16 9 0.002600
17 9 0.001120
18 9 0.000393
19 9 0.000000

0 10 0.000000
1 10 0.000152
2 10 0.000472
3 10 0.001220
4 10 0.002797
5 10 0.005710
6 10 0.010329
7 10 0.016481
8 10 0.023096
9 10 0.028324
10 10 0.030326
11 10 0.028324
12 10 0.023096
13 10 0.016481
14 10 0.010329
15 10 0.005709
16 10 0.002794
17 10 0.001205
18 10 0.000423
19 10 0.000000

0 11 0.000000
1 11 0.000141
2 11 0.000438
3 11 0.001134
4 11 0.002603
5 11 0.005319
6 11 0.009631
7 11 0.015378
8 11 0.021561
9 11 0.026451
10 11 0.028324
11 11 0.026451
12 11 0.021561
13 11 0.015378
14 11 0.009631
15 11 0.005319
16 11 0.002600
17 11 0.001120
18 11 0.000393
19 11 0.000000

0 12 0.000000
1 12 0.000112
2 12 0.000351
3 12 0.000911
4 12 0.002100
5 12 0.004305
6 12 0.007814
7 12 0.012504
8 12 0.017559
9 12 0.021561
10 12 0.023096
11 12 0.021561
12 12 0.017559
13 12 0.012504
14 12 0.007814
15 12 0.004304
16 12 0.002097
17 12 0.000901
18 12 0.000315
19 12 0.000000

0 13 0.000000
1 13 0.000077
2 13 0.000243
3 13 0.000635
4 13 0.001472
5 13 0.003034
6 13 0.005531
7 13 0.008881
8 13 0.012504
9 13 0.015378
10 13 0.016481
11 13 0.015378
12 13 0.012504
13 13 0.008881
14 13 0.005531
15 13 0.003033
16 13 0.001471
17 13 0.000628
18 13 0.000219
19 13 0.000000

0 14 0.000000
1 14 0.000046
2 14 0.000146
3 14 0.000385
4 14 0.000901
5 14 0.001869
6 14 0.003428
7 14 0.005531
8 14 0.007814
9 14 0.009631
10 14 0.010329
11 14 0.009631
12 14 0.007814
13 14 0.005531
14 14 0.003428
15 14 0.001869
16 14 0.000900
17 14 0.000381
18 14 0.000132
19 14 0.000000

0 15 0.000000
1 15 0.000024
2 15 0.000077
3 15 0.000205
4 15 0.000483
5 15 0.001012
6 15 0.001869
7 15 0.003033
8 15 0.004304
9 15 0.005319
10 15 0.005709
11 15 0.005319
12 15 0.004304
13 15 0.003033
14 15 0.001869
15 15 0.001011
16 15 0.000483
17 15 0.000203
18 15 0.000069
19 15 0.000000

0 16 0.000000
1 16 0.000011
2 16 0.000035
3 16 0.000096
4 16 0.000228
5 16 0.000483
6 16 0.000900
7 16 0.001471
8 16 0.002097
9 16 0.002600
10 16 0.002794
11 16 0.002600
12 16 0.002097
13 16 0.001471
14 16 0.000900
15 16 0.000483
16 16 0.000228
17 16 0.000095
18 16 0.000032
19 16 0.000000

0 17 0.000000
1 17 0.000004
2 17 0.000014
3 17 0.000039
4 17 0.000095
5 17 0.000203
6 17 0.000381
7 17 0.000628
8 17 0.000901
9 17 0.001120
10 17 0.001205
11 17 0.001120
12 17 0.000901
13 17 0.000628
14 17 0.000381
15 17 0.000203
16 17 0.000095
17 17 0.000039
18 17 0.000013
19 17 0.000000

0 18 0.000000
1 18 0.000001
2 18 0.000005
3 18 0.000013
4 18 0.000032
5 18 0.000069
6 18 0.000132
7 18 0.000219
8 18 0.000315
9 18 0.000393
10 18 0.000423
11 18 0.000393
12 18 0.000315
13 18 0.000219
14 18 0.000132
15 18 0.000069
16 18 0.000032
17 18 0.000013
18 18 0.000004
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

