#:x y Ey Bx Bz
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.003309 -0.000393 -0.001198
2 5 -0.006426 -0.000488 -0.001451
3 5 -0.009072 0.000021 -0.001919
4 5 -0.010633 0.001465 -0.002519
5 5 -0.010321 0.004067 -0.003027
6 5 -0.007040 0.007861 -0.003157
7 5 0.000056 0.012301 -0.002363
8 5 0.010749 0.016202 -0.000313
9 5 0.023238 0.017566 0.003194
10 5 0.032422 0.014225 0.007311
11 5 0.032147 0.005398 0.009897
12 5 0.017781 -0.007110 0.008491
13 5 -0.008951 -0.017740 0.001081
14 5 -0.033605 -0.019765 -0.009891
15 5 -0.038599 -0.011977 -0.016422
16 5 -0.022231 -0.000463 -0.013105
17 5 0.000483 0.007551 -0.003384
18 5 0.014731 0.009562 0.005120
19 5 0.017149 0.007562 0.008304
20 5 0.012757 0.004544 0.007151
21 5 0.007262 0.002221 0.004501
22 5 0.003375 0.000913 0.002264
23 5 0.001324 0.000323 0.000950
24 5 0.000448 0.000100 0.000340
25 5 0.000132 0.000027 0.000106
26 5 0.000035 0.000007 0.000029
27 5 0.000008 0.000001 0.000007
28 5 0.000002 0.000000 0.000002
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 -0.000156 -0.002059 0.001523
2 6 -0.001033 -0.004344 0.001458
3 6 -0.003230 -0.006998 0.001263
4 6 -0.007527 -0.009885 0.000680
5 6 -0.013903 -0.012516 -0.000458
6 6 -0.022258 -0.013913 -0.002416
7 6 -0.030178 -0.012548 -0.005146
8 6 -0.034440 -0.007163 -0.007837
9 6 -0.029974 0.002939 -0.009407
10 6 -0.012318 0.015572 -0.007158
11 6 0.015485 0.025627 -0.000103
12 6 0.044053 0.026564 0.010427
13 6 0.053961 0.013524 0.019467
14 6 0.028146 -0.008032 0.016597
15 6 -0.018010 -0.022724 -0.000731
16 6 -0.045978 -0.020921 -0.018182
17 6 -0.038046 -0.008020 -0.020827
18 6 -0.010847 0.004172 -0.009922
19 6 0.011035 0.009298 0.002694
20 6 0.018074 0.008454 0.008874
21 6 0.014834 0.005410 0.008643
22 6 0.008837 0.002736 0.005716
23 6 0.004210 0.001149 0.002947
24 6 0.001677 0.000412 0.001253
25 6 0.000572 0.000128 0.000453
26 6 0.000170 0.000035 0.000142
27 6 0.000045 0.000009 0.000039
28 6 0.000011 0.000002 0.000010
29 6 0.000002 0.000000 0.000002
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 0.004798 0.002726 -0.001172
2 7 0.009883 0.005043 -0.000685
3 7 0.015434 0.006544 0.000202
4 7 0.020860 0.006354 0.001730
5 7 0.024710 0.003839 0.003332
6 7 0.024984 -0.002003 0.005096
7 7 0.017411 -0.010915 0.005350
8 7 0.001366 -0.021246 0.003346
9 7 -0.024559 -0.029281 -0.002264
10 7 -0.050594 -0.028331 -0.011640
11 7 -0.060980 -0.014981 -0.019013
12 7 -0.043636 0.009315 -0.019582
13 7 0.008944 0.033082 -0.006282
14 7 0.064883 0.035465 0.019377
15 7 0.066692 0.011502 0.032463
16 7 0.011687 -0.016361 0.015274
17 7 -0.040894 -0.025036 -0.013739
18 7 -0.047993 -0.014582 -0.025815
19 7 -0.021282 0.000032 -0.016297
20 7 0.006198 0.007996 -0.000498
21 7 0.017647 0.008601 0.008687
22 7 0.015979 0.005871 0.009645
23 7 0.009916 0.003069 0.006674
24 7 0.004825 0.001314 0.003515
25 7 0.001945 0.000477 0.001511
26 7 0.000669 0.000150 0.000549
27 7 0.000200 0.000041 0.000173
28 7 0.000053 0.000010 0.000048
29 7 0.000012 0.000002 0.000012
30 7 0.000003 0.000000 0.000003
31 7 0.000001 0.000000 0.000001
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.004539 0.001168 -0.003299
2 8 -0.007933 0.003071 -0.003605
3 8 -0.009954 0.006263 -0.004100
4 8 -0.007620 0.011342 -0.004434
5 8 -0.001100 0.017687 -0.003783
6 8 0.012828 0.024740 -0.002012
7 8 0.031931 0.028597 0.003008
8 8 0.050467 0.026440 0.008712
9 8 0.061598 0.013475 0.015886
10 8 0.044783 -0.010005 0.017047
11 8 0.002251 -0.033792 0.006851
12 8 -0.054238 -0.045603 -0.011240
13 8 -0.093690 -0.028657 -0.033745
14 8 -0.056057 0.014131 -0.034598
15 8 0.039709 0.042995 0.003238
16 8 0.085988 0.029672 0.039598
17 8 0.040204 -0.004672 0.031122
18 8 -0.028481 -0.023533 -0.005534
19 8 -0.050590 -0.018011 -0.027161
20 8 -0.027798 -0.003309 -0.020696
21 8 0.002188 0.006323 -0.003235
22 8 0.016566 0.008139 0.008163
23 8 0.016236 0.005883 0.010143
24 8 0.010375 0.003162 0.007254
25 8 0.005121 0.001375 0.003874
26 8 0.002080 0.000504 0.001675
27 8 0.000719 0.000159 0.000611
28 8 0.000216 0.000044 0.000192
29 8 0.000057 0.000011 0.000053
30 8 0.000013 0.000002 0.000013
31 8 0.000003 0.000000 0.000003
32 8 0.000001 0.000000 0.000001
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 -0.002478 -0.004769 0.002377
2 9 -0.006655 -0.009524 0.001830
3 9 -0.012666 -0.014484 0.001264
4 9 -0.023398 -0.018272 -0.001113
5 9 -0.034129 -0.019708 -0.003651
6 9 -0.047880 -0.016209 -0.008297
7 9 -0.049775 -0.004583 -0.012438
8 9 -0.039904 0.013078 -0.012657
9 9 -0.006318 0.035694 -0.008956
10 9 0.047717 0.047610 0.008493
11 9 0.081573 0.037797 0.025170
12 9 0.081671 0.005627 0.032229
13 9 0.016316 -0.040366 0.020139
14 9 -0.090782 -0.056418 -0.026073
15 9 -0.105294 -0.015770 -0.056563
16 9 0.000684 0.033943 -0.019372
17 9 0.083414 0.037430 0.036792
18 9 0.055231 0.005222 0.040410
19 9 -0.017569 -0.019015 0.001498
20 9 -0.048295 -0.018058 -0.026212
21 9 -0.029491 -0.004899 -0.022391
22 9 0.000332 0.004940 -0.004552
23 9 0.015559 0.007346 0.007803
24 9 0.015831 0.005519 0.010253
25 9 0.010233 0.003018 0.007425
26 9 0.005072 0.001325 0.003977
27 9 0.002063 0.000488 0.001720
28 9 0.000713 0.000155 0.000626
29 9 0.000214 0.000043 0.000197
30 9 0.000057 0.000011 0.000054
31 9 0.000013 0.000002 0.000013
32 9 0.000003 0.000000 0.000003
33 9 0.000001 0.000000 0.000001
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.008524 0.003460 -0.000588
2 10 0.016450 0.005570 0.000555
3 10 0.025378 0.006280 0.001758
4 10 0.030949 0.002189 0.005124
5 10 0.031212 -0.005088 0.005773
6 10 0.022991 -0.019039 0.008403
7 10 -0.005713 -0.033439 0.002342
8 10 -0.036191 -0.042921 -0.005149
9 10 -0.078000 -0.039610 -0.018984
10 10 -0.080830 -0.010299 -0.031624
11 10 -0.031919 0.026220 -0.018120
12 10 0.034305 0.053825 0.004604
13 10 0.107423 0.049064 0.037970
14 10 0.084038 -0.007394 0.051806
15 10 -0.054898 -0.056266 -0.004789
16 10 -0.116960 -0.034015 -0.062819
17 10 -0.022685 0.020086 -0.033854
18 10 0.072354 0.034971 0.031161
19 10 0.055290 0.009100 0.041930
20 10 -0.013647 -0.014761 0.003794
21 10 -0.044463 -0.015926 -0.024987
22 10 -0.027221 -0.004743 -0.021699
23 10 0.000850 0.004156 -0.004141
24 10 0.014986 0.006469 0.007886
25 10 0.014993 0.004909 0.010104
26 10 0.009596 0.002694 0.007225
27 10 0.004719 0.001183 0.003832
28 10 0.001907 0.000436 0.001643
29 10 0.000656 0.000138 0.000594
30 10 0.000196 0.000038 0.000185
31 10 0.000052 0.000009 0.000051
32 10 0.000012 0.000002 0.000012
33 10 0.000003 0.000000 0.000003
34 10 0.000000 0.000000 0.000001
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.005394 0.003085 -0.005378
2 11 -0.006802 0.007439 -0.005385
3 11 -0.008636 0.013433 -0.006022
4 11 0.002813 0.022417 -0.004975
5 11 0.014317 0.029897 -0.001760
6 11 0.041901 0.037058 0.002887
7 11 0.063117 0.029827 0.015313
8 11 0.065893 0.013125 0.017649
9 11 0.047328 -0.019293 0.021796
10 11 -0.030635 -0.049258 -0.001094
11 11 -0.080283 -0.045189 -0.031972
12 11 -0.078890 -0.017786 -0.036043
13 11 -0.026269 0.029884 -0.024324
14 11 0.088982 0.058746 0.027620
15 11 0.103529 0.016230 0.065514
16 11 -0.033751 -0.041906 0.007729
17 11 -0.106012 -0.034127 -0.060489
18 11 -0.021362 0.012362 -0.034335
19 11 0.064584 0.028200 0.029504
20 11 0.045760 0.007606 0.038176
21 11 -0.016500 -0.012237 0.001019
22 11 -0.040665 -0.012965 -0.024420
23 11 -0.022349 -0.003454 -0.019266
24 11 0.003124 0.003888 -0.002283
25 11 0.014773 0.005622 0.008368
26 11 0.013853 0.004176 0.009751
27 11 0.008601 0.002262 0.006721
28 11 0.004147 0.000985 0.003483
29 11 0.001651 0.000360 0.001469
30 11 0.000561 0.000114 0.000524
31 11 0.000166 0.000031 0.000162
32 11 0.000044 0.000008 0.000044
33 11 0.000010 0.000002 0.000011
34 11 0.000002 0.000000 0.000002
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.005328 -0.006674 0.002375
2 12 -0.013522 -0.012349 0.000572
3 12 -0.022501 -0.018273 0.000268
4 12 -0.039386 -0.019355 -0.006182
5 12 -0.045396 -0.015266 -0.008149
6 12 -0.055596 -0.001964 -0.015933
7 12 -0.024320 0.022742 -0.013636
8 12 0.013417 0.040507 -0.000671
9 12 0.070289 0.050447 0.015569
10 12 0.095021 0.022036 0.042910
11 12 0.020051 -0.022512 0.022506
12 12 -0.053038 -0.041219 -0.017615
13 12 -0.089637 -0.033248 -0.042819
14 12 -0.042118 0.011496 -0.040174
15 12 0.084336 0.047941 0.026159
16 12 0.090937 0.016341 0.066786
17 12 -0.041514 -0.031971 0.002276
18 12 -0.090688 -0.024886 -0.058350
19 12 -0.004515 0.011700 -0.024271
20 12 0.060770 0.021425 0.032216
21 12 0.031505 0.003618 0.031278
22 12 -0.022723 -0.010977 -0.004992
23 12 -0.036500 -0.009892 -0.024014
24 12 -0.015940 -0.001721 -0.015549
25 12 0.006229 0.003861 0.000456
26 12 0.014592 0.004814 0.008982
27 12 0.012457 0.003407 0.009179
28 12 0.007381 0.001795 0.005986
29 12 0.003451 0.000767 0.002997
30 12 0.001344 0.000277 0.001232
31 12 0.000449 0.000086 0.000431
32 12 0.000131 0.000024 0.000131
33 12 0.000034 0.000006 0.000035
34 12 0.000008 0.000001 0.000008
35 12 0.000002 0.000000 0.000002
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.010774 0.002531 0.000909
2 13 0.018403 0.002091 0.002651
3 13 0.027084 -0.000010 0.004165
4 13 0.023427 -0.011037 0.008222
5 13 0.009263 -0.022708 0.004724
6 13 -0.021632 -0.039283 0.002682
7 13 -0.069580 -0.041213 -0.017961
8 13 -0.079276 -0.021437 -0.027995
9 13 -0.056955 0.013533 -0.030776
10 13 0.041560 0.052497 -0.001001
11 13 0.111082 0.040602 0.049395
12 13 0.059759 -0.006235 0.043840
13 13 -0.044710 -0.038209 -0.003525
14 13 -0.111299 -0.032006 -0.055881
15 13 -0.031852 0.014327 -0.045465
16 13 0.100098 0.039985 0.039807
17 13 0.067639 0.006030 0.062721
18 13 -0.060600 -0.028187 -0.014298
19 13 -0.071955 -0.014494 -0.055200
20 13 0.016788 0.013364 -0.008699
21 13 0.055394 0.015309 0.035186
22 13 0.014866 -0.000572 0.021736
23 13 -0.028712 -0.009921 -0.011910
24 13 -0.030945 -0.006917 -0.022666
25 13 -0.008784 -0.000042 -0.010852
26 13 0.009284 0.003814 0.003453
27 13 0.014103 0.004017 0.009403
28 13 0.010831 0.002660 0.008357
29 13 0.006057 0.001347 0.005096
30 13 0.002722 0.000560 0.002441
31 13 0.001029 0.000198 0.000972
32 13 0.000336 0.000061 0.000332
33 13 0.000096 0.000016 0.000099
34 13 0.000025 0.000004 0.000026
35 13 0.000006 0.000001 0.000006
36 13 0.000001 0.000000 0.000001
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.001383 0.006699 -0.007945
2 14 0.002734 0.014869 -0.007044
3 14 0.010940 0.023648 -0.006350
4 14 0.034774 0.032838 -0.000237
5 14 0.057680 0.032204 0.008192
6 14 0.079477 0.020148 0.020917
7 14 0.055762 -0.014550 0.026327
8 14 -0.014689 -0.046768 0.006163
9 14 -0.096790 -0.053407 -0.028602
10 14 -0.110995 -0.016609 -0.057501
11 14 -0.004238 0.041760 -0.022878
