#:x y Ey Bx Bz
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.002008 -0.000871 -0.000898
2 5 -0.004002 -0.001615 -0.001077
3 5 -0.005897 -0.002086 -0.001427
4 5 -0.007474 -0.002105 -0.001918
5 5 -0.008332 -0.001497 -0.002461
6 5 -0.007946 -0.000142 -0.002898
7 5 -0.005789 0.001906 -0.002975
8 5 -0.001698 0.004308 -0.002412
9 5 0.003785 0.006441 -0.001061
10 5 0.009200 0.007548 0.000919
11 5 0.012495 0.007180 0.002881
12 5 0.012431 0.005598 0.003954
13 5 0.009671 0.003606 0.003774
14 5 0.006070 0.001937 0.002758
15 5 0.003139 0.000877 0.001611
16 5 0.001360 0.000338 0.000773
17 5 0.000501 0.000112 0.000310
18 5 0.000159 0.000032 0.000106
19 5 0.000044 0.000008 0.000031
20 5 0.000010 0.000002 0.000008
21 5 0.000002 0.000000 0.000002
22 5 0.000000 0.000000 0.000000
23 5 0.000000 0.000000 0.000000
24 5 0.000000 0.000000 0.000000
25 5 0.000000 0.000000 0.000000
26 5 0.000000 0.000000 0.000000
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 -0.000142 -0.001190 0.000694
2 6 -0.000705 -0.002527 0.000658
3 6 -0.002082 -0.004092 0.000517
4 6 -0.004613 -0.005846 0.000152
5 6 -0.008386 -0.007534 -0.000602
6 6 -0.013041 -0.008665 -0.001844
7 6 -0.017503 -0.008528 -0.003543
8 6 -0.019818 -0.006478 -0.005280
9 6 -0.017891 -0.002371 -0.006265
10 6 -0.010407 0.002981 -0.005517
11 6 0.001151 0.007629 -0.002426
12 6 0.011690 0.009614 0.001983
13 6 0.016349 0.008608 0.005331
14 6 0.014680 0.005974 0.006112
15 6 0.009900 0.003345 0.004826
16 6 0.005322 0.001549 0.002924
17 6 0.002356 0.000605 0.001427
18 6 0.000878 0.000202 0.000578
19 6 0.000280 0.000058 0.000198
20 6 0.000077 0.000015 0.000058
21 6 0.000019 0.000003 0.000015
22 6 0.000004 0.000001 0.000003
23 6 0.000001 0.000000 0.000001
24 6 0.000000 0.000000 0.000000
25 6 0.000000 0.000000 0.000000
26 6 0.000000 0.000000 0.000000
27 6 0.000000 0.000000 0.000000
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 0.003266 0.001428 -0.000705
2 7 0.006575 0.002571 -0.000373
3 7 0.009747 0.003091 0.000273
4 7 0.012338 0.002560 0.001189
5 7 0.013240 0.000548 0.002165
6 7 0.011160 -0.003160 0.002795
7 7 0.004508 -0.008263 0.002452
8 7 -0.006959 -0.013380 0.000300
9 7 -0.020835 -0.016293 -0.003737
10 7 -0.031818 -0.014496 -0.008811
11 7 -0.031711 -0.007129 -0.012105
12 7 -0.017243 0.002620 -0.009873
13 7 0.003044 0.009486 -0.002467
14 7 0.016639 0.010927 0.005005
15 7 0.018944 0.008461 0.008249
16 7 0.014071 0.005010 0.007290
17 7 0.007936 0.002394 0.004636
18 7 0.003605 0.000951 0.002316
19 7 0.001363 0.000321 0.000948
20 7 0.000438 0.000093 0.000326
21 7 0.000122 0.000024 0.000096
22 7 0.000029 0.000005 0.000025
23 7 0.000006 0.000001 0.000006
24 7 0.000001 0.000000 0.000001
25 7 0.000000 0.000000 0.000000
26 7 0.000000 0.000000 0.000000
27 7 0.000000 0.000000 0.000000
28 7 0.000000 0.000000 0.000000
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.001376 0.001708 -0.003067
2 8 -0.001934 0.003812 -0.003139
3 8 -0.000839 0.006547 -0.003096
4 8 0.002841 0.009977 -0.002759
5 8 0.009794 0.013509 -0.001548
6 8 0.019406 0.016023 0.000698
7 8 0.029935 0.015532 0.004273
8 8 0.035452 0.009990 0.008136
9 8 0.030080 -0.000830 0.009857
10 8 0.009317 -0.014422 0.006979
11 8 -0.023326 -0.023486 -0.003063
12 8 -0.046373 -0.020524 -0.015729
13 8 -0.040333 -0.007490 -0.019558
14 8 -0.012992 0.005583 -0.010788
15 8 0.011876 0.011395 0.001976
16 8 0.021006 0.010329 0.009330
17 8 0.017645 0.006562 0.009631
18 8 0.010507 0.003252 0.006491
19 8 0.004910 0.001320 0.003329
20 8 0.001887 0.000451 0.001380
21 8 0.000612 0.000132 0.000478
22 8 0.000171 0.000034 0.000141
23 8 0.000042 0.000008 0.000036
24 8 0.000009 0.000001 0.000008
25 8 0.000002 0.000000 0.000002
26 8 0.000000 0.000000 0.000000
27 8 0.000000 0.000000 0.000000
28 8 0.000000 0.000000 0.000000
29 8 0.000000 0.000000 0.000000
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 -0.004608 -0.003241 0.000449
2 9 -0.010036 -0.006204 -0.000064
3 9 -0.016205 -0.008353 -0.001167
4 9 -0.023411 -0.008910 -0.002938
5 9 -0.028987 -0.006433 -0.005415
6 9 -0.030325 -0.000134 -0.007524
7 9 -0.022347 0.010650 -0.008616
8 9 -0.000451 0.022828 -0.005146
9 9 0.029615 0.030657 0.003103
10 9 0.058076 0.027033 0.014755
11 9 0.059250 0.006904 0.023595
12 9 0.014826 -0.018866 0.014651
13 9 -0.040967 -0.029307 -0.010325
14 9 -0.057381 -0.018776 -0.026787
15 9 -0.030956 -0.001070 -0.020704
16 9 0.003511 0.009717 -0.003283
17 9 0.020477 0.011024 0.008996
18 9 0.019872 0.007598 0.011345
19 9 0.012504 0.003918 0.008127
20 9 0.006003 0.001625 0.004278
21 9 0.002341 0.000563 0.001796
22 9 0.000766 0.000166 0.000626
23 9 0.000215 0.000043 0.000186
24 9 0.000053 0.000010 0.000048
25 9 0.000011 0.000002 0.000011
26 9 0.000002 0.000000 0.000002
27 9 0.000000 0.000000 0.000000
28 9 0.000000 0.000000 0.000000
29 9 0.000000 0.000000 0.000000
30 9 0.000000 0.000000 0.000000
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.006067 -0.000009 0.001379
2 10 0.011461 -0.001080 0.002093
3 10 0.014273 -0.003913 0.002900
4 10 0.013665 -0.009533 0.004123
5 10 0.004442 -0.017531 0.003697
6 10 -0.011653 -0.026095 0.001308
7 10 -0.038216 -0.031632 -0.004676
8 10 -0.061633 -0.026274 -0.014883
9 10 -0.065077 -0.008138 -0.021046
10 10 -0.037454 0.020827 -0.019903
11 10 0.032469 0.044641 -0.000454
12 10 0.090192 0.036130 0.032047
13 10 0.063097 -0.000473 0.037437
14 10 -0.017345 -0.028067 0.004090
15 10 -0.061708 -0.025993 -0.028064
16 10 -0.043960 -0.007545 -0.028624
17 10 -0.004746 0.006827 -0.008768
18 10 0.018363 0.010534 0.007759
19 10 0.020583 0.007894 0.012241
20 10 0.013568 0.004227 0.009245
21 10 0.006653 0.001789 0.004966
22 10 0.002623 0.000627 0.002103
23 10 0.000864 0.000187 0.000736
24 10 0.000244 0.000048 0.000219
25 10 0.000060 0.000011 0.000056
26 10 0.000013 0.000002 0.000013
27 10 0.000002 0.000000 0.000003
28 10 0.000000 0.000000 0.000000
29 10 0.000000 0.000000 0.000000
30 10 0.000000 0.000000 0.000000
31 10 0.000000 0.000000 0.000000
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 0.000961 0.005390 -0.005224
2 11 0.004550 0.011440 -0.005035
3 11 0.011115 0.017368 -0.003591
4 11 0.023869 0.023437 -0.001824
5 11 0.040903 0.025123 0.003857
6 11 0.055191 0.020872 0.008777
7 11 0.062887 0.004984 0.016526
8 11 0.035613 -0.021097 0.015882
9 11 -0.014093 -0.043824 0.002370
10 11 -0.076595 -0.051196 -0.018055
11 11 -0.110512 -0.021502 -0.044132
12 11 -0.035773 0.032535 -0.033535
13 11 0.081070 0.052076 0.023315
14 11 0.093174 0.019301 0.052954
15 11 0.007651 -0.019460 0.019570
16 11 -0.056340 -0.026889 -0.024745
17 11 -0.048607 -0.011154 -0.032345
18 11 -0.009443 0.004204 -0.012221
19 11 0.016290 0.009335 0.006666
20 11 0.020147 0.007498 0.012486
21 11 0.013633 0.004131 0.009716
22 11 0.006753 0.001774 0.005266
23 11 0.002674 0.000627 0.002235
24 11 0.000883 0.000188 0.000782
25 11 0.000249 0.000049 0.000232
26 11 0.000061 0.000011 0.000060
27 11 0.000013 0.000002 0.000013
28 11 0.000003 0.000000 0.000003
29 11 0.000000 0.000000 0.000000
30 11 0.000000 0.000000 0.000000
31 11 0.000000 0.000000 0.000000
32 11 0.000000 0.000000 0.000000
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.009523 -0.004932 -0.000484
2 12 -0.021636 -0.008695 -0.001990
3 12 -0.030604 -0.009483 -0.004117
4 12 -0.043281 -0.005845 -0.008014
5 12 -0.040721 0.006485 -0.011880
6 12 -0.028625 0.023116 -0.010712
7 12 0.009674 0.045281 -0.007179
8 12 0.068217 0.051772 0.014846
9 12 0.091816 0.033933 0.030149
10 12 0.080412 -0.006041 0.034419
11 12 -0.012700 -0.056671 0.013282
12 12 -0.128200 -0.057215 -0.047939
13 12 -0.088952 0.004682 -0.061951
14 12 0.053794 0.048055 0.007161
15 12 0.096301 0.028253 0.056476
16 12 0.018613 -0.011005 0.027311
17 12 -0.049439 -0.023374 -0.021523
18 12 -0.046136 -0.011229 -0.032199
19 12 -0.009388 0.002816 -0.012525
20 12 0.015334 0.007995 0.006536
21 12 0.019066 0.006638 0.012375
22 12 0.012862 0.003702 0.009579
23 12 0.006341 0.001598 0.005155
24 12 0.002499 0.000566 0.002172
25 12 0.000821 0.000170 0.000755
26 12 0.000231 0.000044 0.000223
27 12 0.000057 0.000010 0.000057
28 12 0.000012 0.000002 0.000013
29 12 0.000002 0.000000 0.000003
30 12 0.000000 0.000000 0.000000
31 12 0.000000 0.000000 0.000000
32 12 0.000000 0.000000 0.000000
33 12 0.000000 0.000000 0.000000
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.008279 -0.001855 0.003275
2 13 0.014832 -0.006513 0.005091
3 13 0.013616 -0.013188 0.004352
4 13 0.007184 -0.025595 0.006929
5 13 -0.023302 -0.037534 -0.000453
6 13 -0.049173 -0.043046 -0.007618
7 13 -0.090613 -0.035050 -0.022835
8 13 -0.076636 0.002586 -0.034498
9 13 -0.009563 0.039126 -0.011110
10 13 0.060969 0.060140 0.015685
11 13 0.122203 0.040147 0.051896
12 13 0.044515 -0.029463 0.044771
13 13 -0.108451 -0.060309 -0.038954
14 13 -0.095733 -0.011378 -0.070320
15 13 0.040771 0.035860 0.000737
16 13 0.084050 0.025339 0.053370
17 13 0.013356 -0.007377 0.024803
18 13 -0.045835 -0.018665 -0.021571
19 13 -0.039509 -0.008902 -0.029638
20 13 -0.005571 0.002658 -0.009968
21 13 0.015518 0.006813 0.007474
22 13 0.017638 0.005565 0.012067
23 13 0.011501 0.003074 0.008950
24 13 0.005552 0.001318 0.004697
25 13 0.002155 0.000464 0.001944
26 13 0.000700 0.000139 0.000667
27 13 0.000195 0.000036 0.000195
28 13 0.000048 0.000008 0.000049
29 13 0.000010 0.000002 0.000011
30 13 0.000002 0.000000 0.000002
31 13 0.000000 0.000000 0.000000
32 13 0.000000 0.000000 0.000000
33 13 0.000000 0.000000 0.000000
34 13 0.000000 0.000000 0.000000
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 0.003726 0.008721 -0.007102
2 14 0.014372 0.018747 -0.006245
3 14 0.025480 0.025182 -0.001840
4 14 0.049272 0.031163 0.002235
5 14 0.066592 0.020886 0.015921
6 14 0.060814 0.001540 0.016902
7 14 0.030006 -0.032888 0.019881
8 14 -0.063536 -0.057396 -0.012786
9 14 -0.097285 -0.037364 -0.044557
10 14 -0.062199 0.000864 -0.036649
11 14 0.027561 0.044987 -0.004473
12 14 0.119878 0.047542 0.057754
13 14 0.042551 -0.012683 0.051864
14 14 -0.099412 -0.045445 -0.040102
15 14 -0.071878 -0.008734 -0.063275
16 14 0.047643 0.026997 0.008982
17 14 0.067417 0.017088 0.048851
18 14 -0.001084 -0.007706 0.015061
