#:x y Ey Bx Bz
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.001968 -0.001106 -0.000496
2 5 -0.004017 -0.002119 -0.000678
3 5 -0.006148 -0.002912 -0.001048
4 5 -0.008215 -0.003306 -0.001602
5 5 -0.009840 -0.003076 -0.002290
6 5 -0.010434 -0.002013 -0.002975
7 5 -0.009256 -0.000035 -0.003406
8 5 -0.005775 0.002642 -0.003230
9 5 -0.000133 0.005429 -0.002158
10 5 0.006463 0.007438 -0.000164
11 5 0.011695 0.007886 0.002222
12 5 0.013448 0.006713 0.003967
13 5 0.011588 0.004665 0.004326
14 5 0.007899 0.002682 0.003478
15 5 0.004387 0.001292 0.002197
16 5 0.002027 0.000528 0.001129
17 5 0.000792 0.000185 0.000482
18 5 0.000265 0.000056 0.000175
19 5 0.000077 0.000015 0.000054
20 5 0.000019 0.000003 0.000015
21 5 0.000004 0.000001 0.000003
22 5 0.000001 0.000000 0.000001
23 5 0.000000 0.000000 0.000000
24 5 0.000000 0.000000 0.000000
25 5 0.000000 0.000000 0.000000
26 5 0.000000 0.000000 0.000000
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.000740 -0.000825 0.000723
2 6 0.001060 -0.001864 0.000770
3 6 0.000519 -0.003279 0.000792
4 6 -0.001336 -0.005126 0.000658
5 6 -0.004844 -0.007243 0.000152
6 6 -0.009935 -0.009186 -0.000912
7 6 -0.015871 -0.010177 -0.002651
8 6 -0.020722 -0.009286 -0.004817
9 6 -0.021894 -0.005923 -0.006650
10 6 -0.016959 -0.000392 -0.007014
11 6 -0.005753 0.005521 -0.004737
12 6 0.007223 0.009262 -0.000125
13 6 0.015500 0.009561 0.004399
14 6 0.016384 0.007330 0.006446
15 6 0.012283 0.004447 0.005782
16 6 0.007170 0.002208 0.003839
17 6 0.003405 0.000918 0.002020
18 6 0.001351 0.000324 0.000873
19 6 0.000456 0.000099 0.000317
20 6 0.000133 0.000026 0.000099
21 6 0.000034 0.000006 0.000027
22 6 0.000008 0.000001 0.000006
23 6 0.000001 0.000000 0.000001
24 6 0.000000 0.000000 0.000000
25 6 0.000000 0.000000 0.000000
26 6 0.000000 0.000000 0.000000
27 6 0.000000 0.000000 0.000000
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 0.003046 0.001933 -0.001359
2 7 0.006362 0.003674 -0.001034
3 7 0.009979 0.004936 -0.000362
4 7 0.013685 0.005295 0.000671
5 7 0.016487 0.004164 0.001984
6 7 0.016917 0.001059 0.003211
7 7 0.012872 -0.004187 0.003782
8 7 0.002710 -0.010628 0.002593
9 7 -0.012473 -0.016082 -0.000962
10 7 -0.028395 -0.017468 -0.006614
11 7 -0.035921 -0.012320 -0.012126
12 7 -0.027040 -0.002274 -0.012767
13 7 -0.006274 0.006994 -0.006524
14 7 0.012280 0.010978 0.002285
15 7 0.019394 0.009793 0.007788
16 7 0.016607 0.006390 0.008265
17 7 0.010313 0.003300 0.005864
18 7 0.005060 0.001402 0.003182
19 7 0.002044 0.000502 0.001396
20 7 0.000698 0.000154 0.000511
21 7 0.000205 0.000041 0.000160
22 7 0.000052 0.000010 0.000043
23 7 0.000012 0.000002 0.000010
24 7 0.000002 0.000000 0.000002
25 7 0.000000 0.000000 0.000000
26 7 0.000000 0.000000 0.000000
27 7 0.000000 0.000000 0.000000
28 7 0.000000 0.000000 0.000000
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.002908 0.000824 -0.002792
2 8 -0.005162 0.002153 -0.003027
3 8 -0.005862 0.004383 -0.003316
4 8 -0.004069 0.007808 -0.003495
5 8 0.001667 0.012170 -0.002938
6 8 0.011388 0.016521 -0.001225
7 8 0.024671 0.018945 0.002167
8 8 0.036408 0.016538 0.007033
9 8 0.039191 0.007681 0.010932
10 8 0.025948 -0.006880 0.011131
11 8 -0.006343 -0.020967 0.003466
12 8 -0.040304 -0.024391 -0.011119
13 8 -0.048139 -0.014302 -0.020766
14 8 -0.026017 0.000528 -0.016256
15 8 0.003291 0.009891 -0.002998
16 8 0.019290 0.011209 0.007504
17 8 0.019798 0.008028 0.010303
18 8 0.013198 0.004342 0.007919
19 8 0.006706 0.001893 0.004448
20 8 0.002762 0.000688 0.001985
21 8 0.000953 0.000214 0.000733
22 8 0.000282 0.000057 0.000230
23 8 0.000072 0.000013 0.000062
24 8 0.000016 0.000003 0.000015
25 8 0.000003 0.000001 0.000003
26 8 0.000001 0.000000 0.000001
27 8 0.000000 0.000000 0.000000
28 8 0.000000 0.000000 0.000000
29 8 0.000000 0.000000 0.000000
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 -0.003040 -0.003581 0.001371
2 9 -0.007214 -0.007179 0.001022
3 9 -0.012976 -0.010422 0.000067
4 9 -0.020992 -0.012778 -0.001497
5 9 -0.029791 -0.012564 -0.004300
6 9 -0.036190 -0.008476 -0.007256
7 9 -0.035773 0.001246 -0.010212
8 9 -0.019789 0.015456 -0.009525
9 9 0.010074 0.028742 -0.002910
10 9 0.047305 0.033458 0.009063
11 9 0.069027 0.020023 0.023360
12 9 0.041495 -0.007840 0.023536
13 9 -0.020272 -0.027873 0.000834
14 9 -0.057594 -0.025049 -0.023504
15 9 -0.044511 -0.007919 -0.025989
16 9 -0.008444 0.006562 -0.010176
17 9 0.016398 0.011160 0.005603
18 9 0.021259 0.008932 0.011466
19 9 0.015240 0.005078 0.009601
20 9 0.008005 0.002274 0.005578
21 9 0.003355 0.000840 0.002528
22 9 0.001170 0.000263 0.000941
23 9 0.000348 0.000071 0.000296
24 9 0.000090 0.000017 0.000080
25 9 0.000020 0.000004 0.000019
26 9 0.000004 0.000001 0.000004
27 9 0.000001 0.000000 0.000001
28 9 0.000000 0.000000 0.000000
29 9 0.000000 0.000000 0.000000
30 9 0.000000 0.000000 0.000000
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.007159 0.001813 0.000166
2 10 0.014445 0.002655 0.001015
3 10 0.019842 0.001537 0.002337
4 10 0.023562 -0.002602 0.004245
5 10 0.019171 -0.010684 0.005542
6 10 0.006727 -0.021188 0.004527
7 10 -0.019040 -0.032120 0.000637
8 10 -0.052151 -0.034643 -0.010199
9 10 -0.071311 -0.023169 -0.020357
10 10 -0.063878 0.003876 -0.025428
11 10 -0.005040 0.037329 -0.014438
12 10 0.075917 0.045870 0.020502
13 10 0.086518 0.016200 0.042857
14 10 0.014130 -0.020017 0.020178
15 10 -0.052526 -0.029432 -0.019191
16 10 -0.055081 -0.014648 -0.032174
17 10 -0.018146 0.002598 -0.016611
18 10 0.012599 0.009955 0.003137
19 10 0.021192 0.008963 0.011797
20 10 0.016150 0.005340 0.010648
21 10 0.008702 0.002449 0.006349
22 10 0.003694 0.000917 0.002909
23 10 0.001297 0.000290 0.001088
24 10 0.000387 0.000079 0.000343
25 10 0.000100 0.000019 0.000093
26 10 0.000023 0.000004 0.000022
27 10 0.000005 0.000001 0.000005
28 10 0.000001 0.000000 0.000001
29 10 0.000000 0.000000 0.000000
30 10 0.000000 0.000000 0.000000
31 10 0.000000 0.000000 0.000000
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.002538 0.004151 -0.005417
2 11 -0.003052 0.009460 -0.005752
3 11 0.000861 0.015623 -0.004904
4 11 0.010202 0.023499 -0.004375
5 11 0.029522 0.029469 0.000450
6 11 0.048585 0.030565 0.005920
7 11 0.069912 0.021369 0.014986
8 11 0.061350 -0.003544 0.021337
9 11 0.019579 -0.032380 0.012311
10 11 -0.044798 -0.053739 -0.005555
11 11 -0.111688 -0.042596 -0.037349
12 11 -0.082110 0.010197 -0.048483
13 11 0.042314 0.050987 -0.000054
14 11 0.103895 0.035110 0.050533
15 11 0.041371 -0.007425 0.036675
16 11 -0.041108 -0.027140 -0.011947
17 11 -0.056593 -0.017246 -0.033892
18 11 -0.022482 -0.000204 -0.020054
19 11 0.009996 0.008355 0.001519
20 11 0.020304 0.008297 0.011714
21 11 0.015992 0.005117 0.011019
22 11 0.008716 0.002386 0.006642
23 11 0.003716 0.000902 0.003051
24 11 0.001307 0.000287 0.001140
25 11 0.000390 0.000078 0.000359
26 11 0.000101 0.000019 0.000097
27 11 0.000023 0.000004 0.000023
28 11 0.000005 0.000001 0.000005
29 11 0.000001 0.000000 0.000001
30 11 0.000000 0.000000 0.000000
31 11 0.000000 0.000000 0.000000
32 11 0.000000 0.000000 0.000000
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.007338 -0.006330 0.001421
2 12 -0.018174 -0.012412 0.000433
3 12 -0.028306 -0.015776 -0.002323
4 12 -0.044137 -0.016541 -0.005478
5 12 -0.052413 -0.007564 -0.012392
6 12 -0.048230 0.007674 -0.013131
7 12 -0.024830 0.033234 -0.014838
8 12 0.039076 0.053145 0.003138
9 12 0.083606 0.048380 0.025430
10 12 0.098785 0.019001 0.036699
11 12 0.040806 -0.036874 0.031904
12 12 -0.095427 -0.066433 -0.024839
13 12 -0.123812 -0.021571 -0.069801
14 12 0.006284 0.038035 -0.021389
15 12 0.097000 0.039239 0.047975
16 12 0.048677 0.000940 0.042848
17 12 -0.033634 -0.021943 -0.007912
18 12 -0.052412 -0.015959 -0.032860
19 12 -0.021111 -0.001061 -0.019875
20 12 0.009582 0.007001 0.001591
21 12 0.019214 0.007253 0.011629
22 12 0.015020 0.004531 0.010820
23 12 0.008129 0.002123 0.006459
24 12 0.003444 0.000805 0.002941
25 12 0.001204 0.000256 0.001091
26 12 0.000358 0.000070 0.000341
27 12 0.000092 0.000017 0.000092
28 12 0.000021 0.000004 0.000022
29 12 0.000004 0.000001 0.000005
30 12 0.000001 0.000000 0.000001
31 12 0.000000 0.000000 0.000000
32 12 0.000000 0.000000 0.000000
33 12 0.000000 0.000000 0.000000
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.010396 0.001269 0.001619
2 13 0.021970 0.000088 0.003781
3 13 0.024162 -0.004803 0.004595
4 13 0.026810 -0.015331 0.008215
5 13 0.000972 -0.031712 0.005644
6 13 -0.026422 -0.043235 -0.002444
7 13 -0.075387 -0.048206 -0.014547
8 13 -0.096480 -0.020556 -0.037294
9 13 -0.043146 0.020492 -0.024524
10 13 0.025056 0.052576 0.001579
11 13 0.109363 0.056427 0.039650
12 13 0.091590 -0.001474 0.060309
13 13 -0.064828 -0.057237 -0.008361
14 13 -0.119719 -0.031781 -0.072864
15 13 -0.001079 0.024615 -0.026564
16 13 0.084193 0.032413 0.044714
17 13 0.038853 0.002021 0.038942
18 13 -0.033509 -0.017350 -0.009733
19 13 -0.045899 -0.012581 -0.030904
20 13 -0.015705 -0.000373 -0.016756
21 13 0.010983 0.006074 0.003256
22 13 0.018105 0.006089 0.011643
23 13 0.013498 0.003749 0.010177
24 13 0.007115 0.001740 0.005887
25 13 0.002960 0.000654 0.002624
26 13 0.001021 0.000207 0.000958
27 13 0.000301 0.000056 0.000296
28 13 0.000077 0.000013 0.000079
29 13 0.000017 0.000003 0.000018
30 13 0.000003 0.000001 0.000004
31 13 0.000001 0.000000 0.000001
32 13 0.000000 0.000000 0.000000
33 13 0.000000 0.000000 0.000000
34 13 0.000000 0.000000 0.000000
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.000843 0.007387 -0.007847
2 14 0.003208 0.017228 -0.008375
3 14 0.014145 0.025446 -0.004062
4 14 0.033520 0.035655 -0.002524
5 14 0.065089 0.034010 0.012457
6 14 0.069996 0.018987 0.018057
7 14 0.062200 -0.011810 0.026043
8 14 -0.023855 -0.050807 0.005922
9 14 -0.092945 -0.048191 -0.037807
10 14 -0.081610 -0.016587 -0.043666
11 14 -0.011618 0.028627 -0.022425
12 14 0.102502 0.053200 0.039291
13 14 0.084210 0.008793 0.067329
14 14 -0.066680 -0.041384 -0.011709
15 14 -0.097129 -0.022894 -0.068782
16 14 0.016214 0.019687 -0.014922
17 14 0.073471 0.022801 0.044896
18 14 0.020597 -0.001221 0.028761
