#:x y f
16 7 0.001888
17 7 0.000887
18 7 0.000336
19 7 0.000000

0 8 0.000000
1 8 0.000186
2 8 0.000528
3 8 0.001231
4 8 0.002568
5 8 0.004818
6 8 0.008111
7 8 0.012215
8 8 0.016404
9 8 0.019599
10 8 0.020801
11 8 0.019599
12 8 0.016404
13 8 0.012215
14 8 0.008111
15 8 0.004816
16 8 0.002561
17 8 0.001208
18 8 0.000460
19 8 0.000000

0 9 0.000000
1 9 0.000225
2 9 0.000638
3 9 0.001484
4 9 0.003087
5 9 0.005780
6 9 0.009715
7 9 0.014609
8 9 0.019599
9 9 0.023402
10 9 0.024831
11 9 0.023402
12 9 0.019599
13 9 0.014609
14 9 0.009714
15 9 0.005778
16 9 0.003079
17 9 0.001456
18 9 0.000555
19 9 0.000000

0 10 0.000000
1 10 0.000240
2 10 0.000679
3 10 0.001579
4 10 0.003283
5 10 0.006143
6 10 0.010319
7 10 0.015510
8 10 0.020801
9 10 0.024831
10 10 0.026346
11 10 0.024831
12 10 0.020801
13 10 0.015510
14 10 0.010318
15 10 0.006141
16 10 0.003274
17 10 0.001550
18 10 0.000591
19 10 0.000000

0 11 0.000000
1 11 0.000225
2 11 0.000638
3 11 0.001484
4 11 0.003087
5 11 0.005780
6 11 0.009715
7 11 0.014609
8 11 0.019599
9 11 0.023402
10 11 0.024831
11 11 0.023402
12 11 0.019599
13 11 0.014609
14 11 0.009714
15 11 0.005778
16 11 0.003079
17 11 0.001456
18 11 0.000555
19 11 0.000000

0 12 0.000000
1 12 0.000186
2 12 0.000528
3 12 0.001231
4 12 0.002568
5 12 0.004818
6 12 0.008111
7 12 0.012215
8 12 0.016404
9 12 0.019599
10 12 0.020801
11 12 0.019599
12 12 0.016404
13 12 0.012215
14 12 0.008111
15 12 0.004816
16 12 0.002561
17 12 0.001208
18 12 0.000460
19 12 0.000000

0 13 0.000000
1 13 0.000135
2 13 0.000386
3 13 0.000904
4 13 0.001892
5 13 0.003563
6 13 0.006016
7 13 0.009080
8 13 0.012215
9 13 0.014609
10 13 0.015510
11 13 0.014609
12 13 0.012215
13 13 0.009080
14 13 0.006016
15 13 0.003562
16 13 0.001888
17 13 0.000887
18 13 0.000336
19 13 0.000000

0 14 0.000000
1 14 0.000087
2 14 0.000250
3 14 0.000588
4 14 0.001239
5 14 0.002344
6 14 0.003973
7 14 0.006016
8 14 0.008111
9 14 0.009714
10 14 0.010318
11 14 0.009714
12 14 0.008111
13 14 0.006016
14 14 0.003973
15 14 0.002343
16 14 0.001236
17 14 0.000578
18 14 0.000218
19 14 0.000000

0 15 0.000000
1 15 0.000050
2 15 0.000144
3 15 0.000341
4 15 0.000723
5 15 0.001375
6 15 0.002343
7 15 0.003562
8 15 0.004816
9 15 0.005778
10 15 0.006141
11 15 0.005778
12 15 0.004816
13 15 0.003562
14 15 0.002343
15 15 0.001375
16 15 0.000721
17 15 0.000335
18 15 0.000126
19 15 0.000000

0 16 0.000000
1 16 0.000025
2 16 0.000074
3 16 0.000176
4 16 0.000376
5 16 0.000721
6 16 0.001236
7 16 0.001888
8 16 0.002561
9 16 0.003079
10 16 0.003274
11 16 0.003079
12 16 0.002561
13 16 0.001888
14 16 0.001236
15 16 0.000721
16 16 0.000376
17 16 0.000173
18 16 0.000065
19 16 0.000000

0 17 0.000000
1 17 0.000011
2 17 0.000033
3 17 0.000081
4 17 0.000174
5 17 0.000335
6 17 0.000578
7 17 0.000887
8 17 0.001208
9 17 0.001456
10 17 0.001550
11 17 0.001456
12 17 0.001208
13 17 0.000887
14 17 0.000578
15 17 0.000335
16 17 0.000173
17 17 0.000079
18 17 0.000029
19 17 0.000000

0 18 0.000000
1 18 0.000004
2 18 0.000012
3 18 0.000030
4 18 0.000065
5 18 0.000126
6 18 0.000218
7 18 0.000336
8 18 0.000460
9 18 0.000555
10 18 0.000591
11 18 0.000555
12 18 0.000460
13 18 0.000336
14 18 0.000218
15 18 0.000126
16 18 0.000065
17 18 0.000029
18 18 0.000011
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

