#:x y f
16 7 0.002300
17 7 0.001174
18 7 0.000477
19 7 0.000000

0 8 0.000000
1 8 0.000283
2 8 0.000741
3 8 0.001575
4 8 0.003008
5 8 0.005220
6 8 0.008227
7 8 0.011752
8 8 0.015185
9 8 0.017720
10 8 0.018659
11 8 0.017720
12 8 0.015185
13 8 0.011751
14 8 0.008225
15 8 0.005215
16 8 0.002992
17 8 0.001530
18 8 0.000624
19 8 0.000000

0 9 0.000000
1 9 0.000333
2 9 0.000871
3 9 0.001848
4 9 0.003525
5 9 0.006108
6 9 0.009616
7 9 0.013723
8 9 0.017720
9 9 0.020671
10 9 0.021763
11 9 0.020671
12 9 0.017720
13 9 0.013723
14 9 0.009614
15 9 0.006103
16 9 0.003506
17 9 0.001796
18 9 0.000733
19 9 0.000000

0 10 0.000000
1 10 0.000352
2 10 0.000919
3 10 0.001950
4 10 0.003717
5 10 0.006438
6 10 0.010131
7 10 0.014453
8 10 0.018659
9 10 0.021763
10 10 0.022911
11 10 0.021763
12 10 0.018659
13 10 0.014453
14 10 0.010129
15 10 0.006432
16 10 0.003697
17 10 0.001894
18 10 0.000773
19 10 0.000000

0 11 0.000000
1 11 0.000333
2 11 0.000871
3 11 0.001848
4 11 0.003525
5 11 0.006108
6 11 0.009616
7 11 0.013723
8 11 0.017720
9 11 0.020671
10 11 0.021763
11 11 0.020671
12 11 0.017720
13 11 0.013723
14 11 0.009614
15 11 0.006103
16 11 0.003506
17 11 0.001796
18 11 0.000733
19 11 0.000000

0 12 0.000000
1 12 0.000283
2 12 0.000741
3 12 0.001575
4 12 0.003008
5 12 0.005220
6 12 0.008227
7 12 0.011752
8 12 0.015185
9 12 0.017720
10 12 0.018659
11 12 0.017720
12 12 0.015184
13 12 0.011751
14 12 0.008225
15 12 0.005215
16 12 0.002992
17 12 0.001530
18 12 0.000624
19 12 0.000000

0 13 0.000000
1 13 0.000216
2 13 0.000566
3 13 0.001207
4 13 0.002312
5 13 0.004021
6 13 0.006350
7 13 0.009085
8 13 0.011751
9 13 0.013723
10 13 0.014453
11 13 0.013723
12 13 0.011751
13 13 0.009084
14 13 0.006349
15 13 0.004018
16 13 0.002300
17 13 0.001174
18 13 0.000477
19 13 0.000000

0 14 0.000000
1 14 0.000148
2 14 0.000390
3 14 0.000834
4 14 0.001603
5 14 0.002797
6 14 0.004429
7 14 0.006349
8 14 0.008225
9 14 0.009614
10 14 0.010129
11 14 0.009614
12 14 0.008225
13 14 0.006349
14 14 0.004428
15 14 0.002795
16 14 0.001595
17 14 0.000811
18 14 0.000329
19 14 0.000000

0 15 0.000000
1 15 0.000092
2 15 0.000242
3 15 0.000520
4 15 0.001005
5 15 0.001760
6 15 0.002795
7 15 0.004018
8 15 0.005215
9 15 0.006103
10 15 0.006432
11 15 0.006103
12 15 0.005215
13 15 0.004018
14 15 0.002795
15 15 0.001758
16 15 0.001000
17 15 0.000506
18 15 0.000205
19 15 0.000000

0 16 0.000000
1 16 0.000051
2 16 0.000136
3 16 0.000293
4 16 0.000569
5 16 0.001001
6 16 0.001596
7 16 0.002300
8 16 0.002992
9 16 0.003506
10 16 0.003697
11 16 0.003506
12 16 0.002992
13 16 0.002300
14 16 0.001595
15 16 0.001000
16 16 0.000566
17 16 0.000285
18 16 0.000115
19 16 0.000000

0 17 0.000000
1 17 0.000025
2 17 0.000068
3 17 0.000147
4 17 0.000287
5 17 0.000507
6 17 0.000812
7 17 0.001174
8 17 0.001530
9 17 0.001796
10 17 0.001894
11 17 0.001796
12 17 0.001530
13 17 0.001174
14 17 0.000811
15 17 0.000506
16 17 0.000285
17 17 0.000143
18 17 0.000057
19 17 0.000000

0 18 0.000000
1 18 0.000010
2 18 0.000027
3 18 0.000059
4 18 0.000115
5 18 0.000205
6 18 0.000329
7 18 0.000477
8 18 0.000624
9 18 0.000733
10 18 0.000773
11 18 0.000733
12 18 0.000624
13 18 0.000477
14 18 0.000329
15 18 0.000205
16 18 0.000115
17 18 0.000057
18 18 0.000023
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

