#:x y Ey Bx Bz
4 3 0.000022 0.000082 0.000005
5 3 0.000002 0.000007 0.000000
6 3 0.000000 0.000000 0.000000
7 3 0.000000 0.000000 0.000000
8 3 0.000000 0.000000 0.000000
9 3 0.000000 0.000000 0.000000
10 3 0.000000 0.000000 0.000000
11 3 0.000000 0.000000 0.000000
12 3 0.000000 0.000000 0.000000
13 3 0.000000 0.000000 0.000000
14 3 0.000000 0.000000 0.000000
15 3 0.000000 0.000000 0.000000
16 3 0.000000 0.000000 0.000000
17 3 0.000000 0.000000 0.000000
18 3 0.000000 0.000000 0.000000
19 3 0.000000 0.000000 0.000000

0 4 0.043068 0.081146 0.008678
1 4 0.027872 0.054550 0.007876
2 4 0.010334 0.021923 0.003026
3 4 0.002239 0.005283 0.000632
4 4 0.000301 0.000803 0.000081
5 4 0.000026 0.000081 0.000007
6 4 0.000002 0.000005 0.000000
7 4 0.000000 0.000000 0.000000
8 4 0.000000 0.000000 0.000000
9 4 0.000000 0.000000 0.000000
10 4 0.000000 0.000000 0.000000
11 4 0.000000 0.000000 0.000000
12 4 0.000000 0.000000 0.000000
13 4 0.000000 0.000000 0.000000
14 4 0.000000 0.000000 0.000000
15 4 0.000000 0.000000 0.000000
16 4 0.000000 0.000000 0.000000
17 4 0.000000 0.000000 0.000000
18 4 0.000000 0.000000 0.000000
19 4 0.000000 0.000000 0.000000

0 5 0.166519 0.228671 0.035274
1 5 0.127708 0.178461 0.040503
2 5 0.060031 0.089690 0.019666
3 5 0.016457 0.027107 0.005112
4 5 0.002766 0.005112 0.000803
5 5 0.000301 0.000632 0.000082
6 5 0.000022 0.000053 0.000006
7 5 0.000001 0.000003 0.000000
8 5 0.000000 0.000000 0.000000
9 5 0.000000 0.000000 0.000000
10 5 0.000000 0.000000 0.000000
11 5 0.000000 0.000000 0.000000
12 5 0.000000 0.000000 0.000000
13 5 0.000000 0.000000 0.000000
14 5 0.000000 0.000000 0.000000
15 5 0.000000 0.000000 0.000000
16 5 0.000000 0.000000 0.000000
17 5 0.000000 0.000000 0.000000
18 5 0.000000 0.000000 0.000000
19 5 0.000000 0.000000 0.000000

0 6 0.359076 0.342614 0.085483
1 6 0.338438 0.316515 0.129275
2 6 0.213725 0.208893 0.082249
3 6 0.076872 0.082249 0.027107
4 6 0.016457 0.019666 0.005283
5 6 0.002239 0.003026 0.000661
6 6 0.000203 0.000314 0.000056
7 6 0.000013 0.000023 0.000003
8 6 0.000001 0.000001 0.000000
9 6 0.000000 0.000000 0.000000
10 6 0.000000 0.000000 0.000000
11 6 0.000000 0.000000 0.000000
12 6 0.000000 0.000000 0.000000
13 6 0.000000 0.000000 0.000000
14 6 0.000000 0.000000 0.000000
15 6 0.000000 0.000000 0.000000
16 6 0.000000 0.000000 0.000000
17 6 0.000000 0.000000 0.000000
18 6 0.000000 0.000000 0.000000
19 6 0.000000 0.000000 0.000000

0 7 0.315703 0.205751 0.111581
1 7 0.429374 0.249050 0.236897
2 7 0.422377 0.236897 0.208893
3 7 0.213725 0.129275 0.089690
4 7 0.060031 0.040503 0.021923
5 7 0.010334 0.007876 0.003372
6 7 0.001167 0.001014 0.000347
7 7 0.000090 0.000090 0.000025
8 7 0.000005 0.000006 0.000001
9 7 0.000000 0.000000 0.000000
10 7 0.000000 0.000000 0.000000
11 7 0.000000 0.000000 0.000000
12 7 0.000000 0.000000 0.000000
13 7 0.000000 0.000000 0.000000
14 7 0.000000 0.000000 0.000000
15 7 0.000000 0.000000 0.000000
16 7 0.000000 0.000000 0.000000
17 7 0.000000 0.000000 0.000000
18 7 0.000000 0.000000 0.000000
19 7 0.000000 0.000000 0.000000

0 8 -0.135398 -0.069496 0.068283
1 8 0.148405 0.068283 0.249050
2 8 0.429374 0.111581 0.316515
3 8 0.338438 0.085483 0.178461
4 8 0.127708 0.035274 0.054550
5 8 0.027872 0.008678 0.010235
6 8 0.003888 0.001380 0.001271
7 8 0.000368 0.000150 0.000109
8 8 0.000024 0.000012 0.000007
9 8 0.000001 0.000001 0.000000
10 8 0.000000 0.000000 0.000000
11 8 0.000000 0.000000 0.000000
12 8 0.000000 0.000000 0.000000
13 8 0.000000 0.000000 0.000000
14 8 0.000000 0.000000 0.000000
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 -0.759271 0.000000 -0.069496
1 9 -0.135398 0.000000 0.205751
2 9 0.315703 0.000000 0.342614
3 9 0.359076 0.000000 0.228671
4 9 0.166519 0.000000 0.081146
5 9 0.043068 0.000000 0.017532
6 9 0.007028 0.000000 0.002501
7 9 0.000775 0.000000 0.000248
8 9 0.000060 0.000000 0.000018
9 9 0.000003 0.000000 0.000001
10 9 0.000000 0.000000 0.000000
11 9 0.000000 0.000000 0.000000
12 9 0.000000 0.000000 0.000000
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 -0.759271 0.069496 -0.069496
1 10 -0.135398 -0.068283 0.205751
2 10 0.315703 -0.111581 0.342614
3 10 0.359076 -0.085483 0.228671
4 10 0.166519 -0.035274 0.081146
5 10 0.043068 -0.008678 0.017532
6 10 0.007028 -0.001380 0.002501
7 10 0.000775 -0.000150 0.000248
8 10 0.000060 -0.000012 0.000018
9 10 0.000003 -0.000001 0.000001
10 10 0.000000 -0.000000 0.000000
11 10 0.000000 -0.000000 0.000000
12 10 0.000000 -0.000000 0.000000
13 10 0.000000 -0.000000 0.000000
14 10 0.000000 -0.000000 0.000000
15 10 0.000000 -0.000000 0.000000
16 10 0.000000 -0.000000 0.000000
17 10 0.000000 0.000000 0.000000
18 10 0.000000 0.000000 0.000000
19 10 0.000000 0.000000 0.000000

0 11 -0.135398 -0.205751 0.068283
1 11 0.148405 -0.249050 0.249050
2 11 0.429374 -0.236897 0.316515
3 11 0.338438 -0.129275 0.178461
4 11 0.127708 -0.040503 0.054550
5 11 0.027872 -0.007876 0.010235
6 11 0.003888 -0.001014 0.001271
7 11 0.000368 -0.000090 0.000109
8 11 0.000024 -0.000006 0.000007
9 11 0.000001 -0.000000 0.000000
10 11 0.000000 -0.000000 0.000000
11 11 0.000000 -0.000000 0.000000
12 11 0.000000 -0.000000 0.000000
13 11 0.000000 -0.000000 0.000000
14 11 0.000000 -0.000000 0.000000
15 11 0.000000 -0.000000 0.000000
16 11 0.000000 0.000000 0.000000
17 11 0.000000 0.000000 0.000000
18 11 0.000000 0.000000 0.000000
19 11 0.000000 0.000000 0.000000

0 12 0.315703 -0.342614 0.111581
1 12 0.429374 -0.316515 0.236897
2 12 0.422377 -0.208893 0.208893
3 12 0.213725 -0.082249 0.089690
4 12 0.060031 -0.019666 0.021923
5 12 0.010334 -0.003026 0.003372
6 12 0.001167 -0.000314 0.000347
7 12 0.000090 -0.000023 0.000025
8 12 0.000005 -0.000001 0.000001
9 12 0.000000 -0.000000 0.000000
10 12 0.000000 -0.000000 0.000000
11 12 0.000000 -0.000000 0.000000
12 12 0.000000 -0.000000 0.000000
13 12 0.000000 -0.000000 0.000000
14 12 0.000000 -0.000000 0.000000
15 12 0.000000 0.000000 0.000000
16 12 0.000000 0.000000 0.000000
17 12 0.000000 0.000000 0.000000
18 12 0.000000 0.000000 0.000000
19 12 0.000000 0.000000 0.000000

0 13 0.359076 -0.228671 0.085483
1 13 0.338438 -0.178461 0.129275
2 13 0.213725 -0.089690 0.082249
3 13 0.076872 -0.027107 0.027107
4 13 0.016457 -0.005112 0.005283
5 13 0.002239 -0.000632 0.000661
6 13 0.000203 -0.000053 0.000056
7 13 0.000013 -0.000003 0.000003
8 13 0.000001 -0.000000 0.000000
9 13 0.000000 -0.000000 0.000000
10 13 0.000000 -0.000000 0.000000
11 13 0.000000 -0.000000 0.000000
12 13 0.000000 -0.000000 0.000000
13 13 0.000000 -0.000000 0.000000
14 13 0.000000 0.000000 0.000000
15 13 0.000000 0.000000 0.000000
16 13 0.000000 0.000000 0.000000
17 13 0.000000 0.000000 0.000000
18 13 0.000000 0.000000 0.000000
19 13 0.000000 0.000000 0.000000

0 14 0.166519 -0.081146 0.035274
1 14 0.127708 -0.054550 0.040503
2 14 0.060031 -0.021923 0.019666
3 14 0.016457 -0.005283 0.005112
4 14 0.002766 -0.000803 0.000803
5 14 0.000301 -0.000081 0.000082
6 14 0.000022 -0.000005 0.000006
7 14 0.000001 -0.000000 0.000000
8 14 0.000000 -0.000000 0.000000
9 14 0.000000 -0.000000 0.000000
10 14 0.000000 -0.000000 0.000000
11 14 0.000000 -0.000000 0.000000
12 14 0.000000 -0.000000 0.000000
13 14 0.000000 0.000000 0.000000
14 14 0.000000 0.000000 0.000000
15 14 0.000000 0.000000 0.000000
16 14 0.000000 0.000000 0.000000
17 14 0.000000 0.000000 0.000000
18 14 0.000000 0.000000 0.000000
19 14 0.000000 0.000000 0.000000

0 15 0.043068 -0.017532 0.008678
1 15 0.027872 -0.010235 0.007876
2 15 0.010334 -0.003372 0.003026
3 15 0.002239 -0.000661 0.000632
4 15 0.000301 -0.000082 0.000081
5 15 0.000026 -0.000007 0.000007
6 15 0.000002 -0.000000 0.000000
7 15 0.000000 -0.000000 0.000000
8 15 0.000000 -0.000000 0.000000
9 15 0.000000 -0.000000 0.000000
10 15 0.000000 -0.000000 0.000000
11 15 0.000000 -0.000000 0.000000
12 15 0.000000 0.000000 0.000000
13 15 0.000000 0.000000 0.000000
14 15 0.000000 0.000000 0.000000
15 15 0.000000 0.000000 0.000000
16 15 0.000000 0.000000 0.000000
17 15 0.000000 0.000000 0.000000
18 15 0.000000 0.000000 0.000000
19 15 0.000000 0.000000 0.000000

0 16 0.007028 -0.002501 0.001380
1 16 0.003888 -0.001271 0.001014
2 16 0.001167 -0.000347 0.000314
3 16 0.000203 -0.000056 0.000053
4 16 0.000022 -0.000006 0.000005
5 16 0.000002 -0.000000 0.000000
6 16 0.000000 -0.000000 0.000000
7 16 0.000000 -0.000000 0.000000
8 16 0.000000 -0.000000 0.000000
9 16 0.000000 -0.000000 0.000000
10 16 0.000000 -0.000000 0.000000
11 16 0.000000 0.000000 0.000000
12 16 0.000000 0.000000 0.000000
13 16 0.000000 0.000000 0.000000
14 16 0.000000 0.000000 0.000000
15 16 0.000000 0.000000 0.000000
16 16 0.000000 0.000000 0.000000
17 16 0.000000 0.000000 0.000000
18 16 0.000000 0.000000 0.000000
19 16 0.000000 0.000000 0.000000

0 17 0.000775 -0.000248 0.000150
1 17 0.000368 -0.000109 0.000090
2 17 0.000090 -0.000025 0.000023
3 17 0.000013 -0.000003 0.000003
4 17 0.000001 -0.000000 0.000000
5 17 0.000000 -0.000000 0.000000
6 17 0.000000 -0.000000 0.000000
7 17 0.000000 -0.000000 0.000000
8 17 0.000000 -0.000000 0.000000
9 17 0.000000 -0.000000 0.000000
10 17 0.000000 0.000000 0.000000
11 17 0.000000 0.000000 0.000000
12 17 0.000000 0.000000 0.000000
13 17 0.000000 0.000000 0.000000
14 17 0.000000 0.000000 0.000000
15 17 0.000000 0.000000 0.000000
16 17 0.000000 0.000000 0.000000
17 17 0.000000 0.000000 0.000000
18 17 0.000000 0.000000 0.000000
19 17 0.000000 0.000000 0.000000

0 18 0.000060 -0.000018 0.000012
1 18 0.000024 -0.000007 0.000006
2 18 0.000005 -0.000001 0.000001
3 18 0.000001 -0.000000 0.000000
4 18 0.000000 -0.000000 0.000000
5 18 0.000000 -0.000000 0.000000
6 18 0.000000 -0.000000 0.000000
7 18 0.000000 -0.000000 0.000000
8 18 0.000000 -0.000000 0.000000
9 18 0.000000 0.000000 0.000000
10 18 0.000000 0.000000 0.000000
11 18 0.000000 0.000000 0.000000
12 18 0.000000 0.000000 0.000000
13 18 0.000000 0.000000 0.000000
14 18 0.000000 0.000000 0.000000
15 18 0.000000 0.000000 0.000000
16 18 0.000000 0.000000 0.000000
17 18 0.000000 0.000000 0.000000
18 18 0.000000 0.000000 0.000000
19 18 0.000000 0.000000 0.000000

0 19 0.000003 -0.000001 0.000001
1 19 0.000001 -0.000000 0.000000
2 19 0.000000 -0.000000 0.000000
3 19 0.000000 -0.000000 0.000000
4 19 0.000000 -0.000000 0.000000
5 19 0.000000 -0.000000 0.000000
6 19 0.000000 -0.000000 0.000000
7 19 0.000000 -0.000000 0.000000
8 19 0.000000 0.000000 0.000000
9 19 0.000000 0.000000 0.000000
10 19 0.000000 0.000000 0.000000
11 19 0.000000 0.000000 0.000000
12 19 0.000000 0.000000 0.000000
13 19 0.000000 0.000000 0.000000
14 19 0.000000 0.000000 0.000000
15 19 0.000000 0.000000 0.000000
16 19 0.000000 0.000000 0.000000
17 19 0.000000 0.000000 0.000000
18 19 0.000000 0.000000 0.000000
19 19 0.000000 0.000000 0.000000

