#:x y f
16 7 0.001773
17 7 0.000813
18 7 0.000302
19 7 0.000000

0 8 0.000000
1 8 0.000163
2 8 0.000476
3 8 0.001141
4 8 0.002442
5 8 0.004688
6 8 0.008049
7 8 0.012313
8 8 0.016727
9 8 0.020127
10 8 0.021411
11 8 0.020127
12 8 0.016727
13 8 0.012313
14 8 0.008049
15 8 0.004687
16 8 0.002436
17 8 0.001122
18 8 0.000418
19 8 0.000000

0 9 0.000000
1 9 0.000200
2 9 0.000579
3 9 0.001386
4 9 0.002959
5 9 0.005667
6 9 0.009711
7 9 0.014832
8 9 0.020127
9 9 0.024200
10 9 0.025738
11 9 0.024200
12 9 0.020127
13 9 0.014832
14 9 0.009711
15 9 0.005666
16 9 0.002952
17 9 0.001363
18 9 0.000509
19 9 0.000000

0 10 0.000000
1 10 0.000214
2 10 0.000619
3 10 0.001479
4 10 0.003155
5 10 0.006039
6 10 0.010340
7 10 0.015785
8 10 0.021411
9 10 0.025738
10 10 0.027373
11 10 0.025738
12 10 0.021411
13 10 0.015785
14 10 0.010340
15 10 0.006037
16 10 0.003148
17 10 0.001455
18 10 0.000543
19 10 0.000000

0 11 0.000000
1 11 0.000200
2 11 0.000579
3 11 0.001386
4 11 0.002959
5 11 0.005667
6 11 0.009711
7 11 0.014832
8 11 0.020127
9 11 0.024200
10 11 0.025738
11 11 0.024200
12 11 0.020127
13 11 0.014832
14 11 0.009711
15 11 0.005666
16 11 0.002952
17 11 0.001363
18 11 0.000509
19 11 0.000000

0 12 0.000000
1 12 0.000163
2 12 0.000476
3 12 0.001141
4 12 0.002442
5 12 0.004688
6 12 0.008049
7 12 0.012313
8 12 0.016727
9 12 0.020127
10 12 0.021411
11 12 0.020127
12 12 0.016727
13 12 0.012313
14 12 0.008049
15 12 0.004687
16 12 0.002436
17 12 0.001122
18 12 0.000418
19 12 0.000000

0 13 0.000000
1 13 0.000117
2 13 0.000343
3 13 0.000826
4 13 0.001777
5 13 0.003425
6 13 0.005899
7 13 0.009047
8 13 0.012313
9 13 0.014832
10 13 0.015785
11 13 0.014832
12 13 0.012313
13 13 0.009047
14 13 0.005898
15 13 0.003424
16 13 0.001773
17 13 0.000813
18 13 0.000302
19 13 0.000000

0 14 0.000000
1 14 0.000074
2 14 0.000218
3 14 0.000529
4 14 0.001143
5 14 0.002215
6 14 0.003832
7 14 0.005898
8 14 0.008049
9 14 0.009711
10 14 0.010340
11 14 0.009711
12 14 0.008049
13 14 0.005898
14 14 0.003832
15 14 0.002215
16 14 0.001141
17 14 0.000520
18 14 0.000192
19 14 0.000000

0 15 0.000000
1 15 0.000041
2 15 0.000122
3 15 0.000299
4 15 0.000653
5 15 0.001273
6 15 0.002215
7 15 0.003424
8 15 0.004687
9 15 0.005666
10 15 0.006037
11 15 0.005666
12 15 0.004687
13 15 0.003424
14 15 0.002215
15 15 0.001273
16 15 0.000651
17 15 0.000295
18 15 0.000108
19 15 0.000000

0 16 0.000000
1 16 0.000020
2 16 0.000061
3 16 0.000151
4 16 0.000332
5 16 0.000652
6 16 0.001141
7 16 0.001773
8 16 0.002436
9 16 0.002952
10 16 0.003148
11 16 0.002952
12 16 0.002436
13 16 0.001773
14 16 0.001141
15 16 0.000651
16 16 0.000331
17 16 0.000149
18 16 0.000054
19 16 0.000000

0 17 0.000000
1 17 0.000009
2 17 0.000027
3 17 0.000067
4 17 0.000149
5 17 0.000295
6 17 0.000520
7 17 0.000813
8 17 0.001122
9 17 0.001363
10 17 0.001455
11 17 0.001363
12 17 0.001122
13 17 0.000813
14 17 0.000520
15 17 0.000295
16 17 0.000149
17 17 0.000066
18 17 0.000024
19 17 0.000000

0 18 0.000000
1 18 0.000003
2 18 0.000010
3 18 0.000024
4 18 0.000054
5 18 0.000108
6 18 0.000192
7 18 0.000302
8 18 0.000418
9 18 0.000509
10 18 0.000543
11 18 0.000509
12 18 0.000418
13 18 0.000302
14 18 0.000192
15 18 0.000108
16 18 0.000054
17 18 0.000024
18 18 0.000009
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

