#:x y f
16 7 0.002776
17 7 0.001544
18 7 0.000673
19 7 0.000000

0 8 0.000000
1 8 0.000434
2 8 0.001046
3 8 0.002013
4 8 0.003490
5 8 0.005555
6 8 0.008139
7 8 0.010972
8 8 0.013593
9 8 0.015463
10 8 0.016143
11 8 0.015463
12 8 0.013593
13 8 0.010970
14 8 0.008134
15 8 0.005541
16 8 0.003452
17 8 0.001922
18 8 0.000839
19 8 0.000000

0 9 0.000000
1 9 0.000497
2 9 0.001195
3 9 0.002298
4 9 0.003979
5 9 0.006329
6 9 0.009268
7 9 0.012486
8 9 0.015463
9 9 0.017587
10 9 0.018358
11 9 0.017586
12 9 0.015463
13 9 0.012485
14 9 0.009262
15 9 0.006313
16 9 0.003937
17 9 0.002193
18 9 0.000958
19 9 0.000000

0 10 0.000000
1 10 0.000519
2 10 0.001250
3 10 0.002402
4 10 0.004158
5 10 0.006611
6 10 0.009678
7 10 0.013037
8 10 0.016143
9 10 0.018358
10 10 0.019164
11 10 0.018358
12 10 0.016143
13 10 0.013035
14 10 0.009672
15 10 0.006594
16 10 0.004113
17 10 0.002292
18 10 0.001002
19 10 0.000000

0 11 0.000000
1 11 0.000497
2 11 0.001195
3 11 0.002298
4 11 0.003979
5 11 0.006329
6 11 0.009268
7 11 0.012486
8 11 0.015463
9 11 0.017586
10 11 0.018358
11 11 0.017586
12 11 0.015463
13 11 0.012484
14 11 0.009262
15 11 0.006313
16 11 0.003937
17 11 0.002193
18 11 0.000958
19 11 0.000000

0 12 0.000000
1 12 0.000434
2 12 0.001046
3 12 0.002013
4 12 0.003490
5 12 0.005555
6 12 0.008139
7 12 0.010972
8 12 0.013593
9 12 0.015463
10 12 0.016143
11 12 0.015463
12 12 0.013592
13 12 0.010970
14 12 0.008134
15 12 0.005540
16 12 0.003452
17 12 0.001922
18 12 0.000839
19 12 0.000000

0 13 0.000000
1 13 0.000348
2 13 0.000839
3 13 0.001616
4 13 0.002805
5 13 0.004471
6 13 0.006559
7 13 0.008849
8 13 0.010970
9 13 0.012485
10 13 0.013035
11 13 0.012484
12 13 0.010970
13 13 0.008848
14 13 0.006555
15 13 0.004460
16 13 0.002776
17 13 0.001543
18 13 0.000673
19 13 0.000000

0 14 0.000000
1 14 0.000255
2 14 0.000616
3 14 0.001189
4 14 0.002069
5 14 0.003303
6 14 0.004853
7 14 0.006556
8 14 0.008134
9 14 0.009262
10 14 0.009672
11 14 0.009262
12 14 0.008134
13 14 0.006555
14 14 0.004850
15 14 0.003295
16 14 0.002047
17 14 0.001136
18 14 0.000495
19 14 0.000000

0 15 0.000000
1 15 0.000171
2 15 0.000414
3 15 0.000802
4 15 0.001399
5 15 0.002240
6 15 0.003297
7 15 0.004461
8 15 0.005541
9 15 0.006313
10 15 0.006594
11 15 0.006313
12 15 0.005540
13 15 0.004460
14 15 0.003295
15 15 0.002234
16 15 0.001385
17 15 0.000767
18 15 0.000334
19 15 0.000000

0 16 0.000000
1 16 0.000105
2 16 0.000255
3 16 0.000495
4 16 0.000865
5 16 0.001388
6 16 0.002048
7 16 0.002776
8 16 0.003452
9 16 0.003937
10 16 0.004113
11 16 0.003937
12 16 0.003452
13 16 0.002776
14 16 0.002047
15 16 0.001385
16 16 0.000857
17 16 0.000473
18 16 0.000205
19 16 0.000000

0 17 0.000000
1 17 0.000057
2 17 0.000140
3 17 0.000272
4 17 0.000478
5 17 0.000769
6 17 0.001137
7 17 0.001544
8 17 0.001922
9 17 0.002193
10 17 0.002292
11 17 0.002193
12 17 0.001922
13 17 0.001543
14 17 0.001136
15 17 0.000767
16 17 0.000473
17 17 0.000261
18 17 0.000113
19 17 0.000000

0 18 0.000000
1 18 0.000025
2 18 0.000060
3 18 0.000118
4 18 0.000207
5 18 0.000334
6 18 0.000495
7 18 0.000673
8 18 0.000839
9 18 0.000958
10 18 0.001002
11 18 0.000958
12 18 0.000839
13 18 0.000673
14 18 0.000495
15 18 0.000334
16 18 0.000205
17 18 0.000113
18 18 0.000049
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

