#:x y Ey Bx Bz
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.000502 0.001478 -0.002146
2 5 -0.000520 0.003133 -0.002142
3 5 0.000440 0.005092 -0.002074
4 5 0.002851 0.007327 -0.001786
5 5 0.006981 0.009600 -0.001121
6 5 0.012741 0.011320 0.000139
7 5 0.019034 0.011582 0.002006
8 5 0.023872 0.009342 0.004211
9 5 0.023916 0.003867 0.005972
10 5 0.016122 -0.004278 0.005835
11 5 0.000060 -0.012822 0.002663
12 5 -0.020252 -0.017858 -0.003757
13 5 -0.034315 -0.015765 -0.011023
14 5 -0.031786 -0.007108 -0.013868
15 5 -0.014312 0.002839 -0.009360
16 5 0.005313 0.008790 -0.000812
17 5 0.016068 0.009481 0.005881
18 5 0.016548 0.007044 0.007902
19 5 0.011707 0.004082 0.006431
20 5 0.006463 0.001943 0.003926
21 5 0.002933 0.000782 0.001932
22 5 0.001127 0.000271 0.000795
23 5 0.000374 0.000082 0.000280
24 5 0.000108 0.000022 0.000086
25 5 0.000028 0.000005 0.000023
26 5 0.000006 0.000001 0.000005
27 5 0.000001 0.000000 0.000001
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 -0.003627 -0.001929 -0.000117
2 6 -0.007468 -0.003628 -0.000439
3 6 -0.011670 -0.004796 -0.001099
4 6 -0.015802 -0.004939 -0.002125
5 6 -0.019119 -0.003511 -0.003375
6 6 -0.019879 0.000131 -0.004655
7 6 -0.015921 0.006039 -0.005160
8 6 -0.005574 0.013495 -0.004212
9 6 0.011683 0.020123 -0.000665
10 6 0.030808 0.022140 0.005377
11 6 0.043178 0.016348 0.011667
12 6 0.037932 0.002101 0.014552
13 6 0.009009 -0.014690 0.008580
14 6 -0.028157 -0.022988 -0.006075
15 6 -0.045102 -0.017526 -0.018317
16 6 -0.031992 -0.004459 -0.017804
17 6 -0.005536 0.006210 -0.006940
18 6 0.013484 0.009898 0.004119
19 6 0.018355 0.008332 0.008965
20 6 0.014268 0.005127 0.008180
21 6 0.008243 0.002523 0.005242
22 6 0.003837 0.001035 0.002644
23 6 0.001497 0.000363 0.001103
24 6 0.000501 0.000111 0.000391
25 6 0.000146 0.000030 0.000120
26 6 0.000038 0.000007 0.000032
27 6 0.000009 0.000002 0.000008
28 6 0.000002 0.000000 0.000002
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 0.003229 -0.000770 0.001379
2 7 0.005756 -0.002048 0.001607
3 7 0.006941 -0.004337 0.002030
4 7 0.005336 -0.007884 0.002248
5 7 0.000297 -0.012604 0.002009
6 7 -0.009903 -0.017702 0.000595
7 7 -0.023680 -0.021124 -0.002529
8 7 -0.038597 -0.020423 -0.006983
9 7 -0.047344 -0.012304 -0.012236
10 7 -0.039279 0.003195 -0.013947
11 7 -0.011660 0.021503 -0.009115
12 7 0.031596 0.033363 0.003742
13 7 0.065034 0.026604 0.021123
14 7 0.051662 0.001951 0.026011
15 7 -0.002304 -0.020889 0.007912
16 7 -0.045730 -0.024656 -0.016658
17 7 -0.045861 -0.012228 -0.024660
18 7 -0.017410 0.002062 -0.013975
19 7 0.008775 0.009011 0.001042
20 7 0.018549 0.008866 0.009143
21 7 0.015938 0.005819 0.009495
22 7 0.009617 0.002962 0.006382
23 7 0.004581 0.001240 0.003293
24 7 0.001811 0.000441 0.001390
25 7 0.000611 0.000136 0.000496
26 7 0.000179 0.000037 0.000153
27 7 0.000046 0.000009 0.000041
28 7 0.000011 0.000002 0.000010
29 7 0.000002 0.000000 0.000002
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 0.002584 0.003945 -0.003212
2 8 0.006110 0.007870 -0.002822
3 8 0.011678 0.011778 -0.002116
4 8 0.019500 0.014716 -0.000369
5 8 0.028855 0.015897 0.001836
6 8 0.038202 0.013012 0.005519
7 8 0.040669 0.004769 0.008469
8 8 0.033347 -0.009162 0.009931
9 8 0.006718 -0.026307 0.006659
10 8 -0.032838 -0.037185 -0.004682
11 8 -0.067097 -0.033701 -0.018123
12 8 -0.075448 -0.010024 -0.028586
13 8 -0.026699 0.025868 -0.021457
14 8 0.054725 0.042984 0.011570
15 8 0.082828 0.023392 0.038297
16 8 0.030547 -0.010244 0.025663
17 8 -0.034980 -0.025654 -0.009224
18 8 -0.052005 -0.017537 -0.027783
19 8 -0.026391 -0.002007 -0.019725
20 8 0.003982 0.007356 -0.002174
21 8 0.017658 0.008651 0.008721
22 8 0.016610 0.006040 0.010257
23 8 0.010380 0.003170 0.007170
24 8 0.005032 0.001351 0.003763
25 8 0.002009 0.000485 0.001602
26 8 0.000682 0.000150 0.000574
27 8 0.000201 0.000041 0.000178
28 8 0.000052 0.000010 0.000048
29 8 0.000012 0.000002 0.000012
30 8 0.000002 0.000000 0.000002
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 -0.007399 -0.002228 -0.001501
2 9 -0.014253 -0.003602 -0.002154
3 9 -0.021661 -0.003331 -0.003501
4 9 -0.025498 0.000042 -0.005307
5 9 -0.026449 0.006651 -0.006644
6 9 -0.017123 0.017821 -0.007520
7 9 0.003329 0.029436 -0.003639
8 9 0.032583 0.038559 0.002272
9 9 0.067419 0.035650 0.014894
10 9 0.074415 0.014571 0.024309
11 9 0.046332 -0.017356 0.020656
12 9 -0.019775 -0.048113 0.003842
13 9 -0.098586 -0.048007 -0.031313
14 9 -0.091020 -0.003555 -0.049166
15 9 0.015346 0.040314 -0.011193
16 9 0.088984 0.037163 0.039271
17 9 0.053698 0.001984 0.039060
18 9 -0.021605 -0.021815 -0.000578
19 9 -0.051361 -0.019081 -0.027582
20 9 -0.030355 -0.004554 -0.022776
21 9 0.000971 0.005707 -0.004276
22 9 0.016509 0.007939 0.008236
23 9 0.016453 0.005817 0.010537
24 9 0.010486 0.003122 0.007527
25 9 0.005127 0.001347 0.003982
26 9 0.002055 0.000488 0.001699
27 9 0.000699 0.000152 0.000609
28 9 0.000206 0.000041 0.000188
29 9 0.000054 0.000010 0.000051
30 9 0.000012 0.000002 0.000012
31 9 0.000003 0.000000 0.000003
32 9 0.000000 0.000000 0.000001
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.003747 -0.003166 0.003146
2 10 0.005370 -0.007012 0.003063
3 10 0.004765 -0.012866 0.003835
4 10 -0.003892 -0.019781 0.002376
5 10 -0.015571 -0.027286 0.001051
6 10 -0.039855 -0.032097 -0.004574
7 10 -0.057284 -0.027786 -0.012041
8 10 -0.069551 -0.013654 -0.017711
9 10 -0.051733 0.016210 -0.021936
10 10 0.008323 0.044115 -0.004996
11 10 0.064591 0.052858 0.017529
12 10 0.103115 0.032611 0.037310
13 10 0.061538 -0.022364 0.039424
14 10 -0.069003 -0.060669 -0.012374
15 10 -0.120105 -0.030569 -0.062567
16 10 -0.019661 0.025798 -0.031824
17 10 0.078793 0.038590 0.033325
18 10 0.060009 0.009069 0.044004
19 10 -0.013981 -0.016819 0.004258
20 10 -0.047614 -0.017603 -0.026194
21 10 -0.029520 -0.005122 -0.023022
22 10 0.000516 0.004597 -0.004591
23 10 0.015694 0.007028 0.008118
24 10 0.015732 0.005270 0.010479
25 10 0.010016 0.002856 0.007467
26 10 0.004883 0.001238 0.003932
27 10 0.001951 0.000449 0.001669
28 10 0.000662 0.000140 0.000596
29 10 0.000195 0.000038 0.000183
30 10 0.000050 0.000009 0.000049
31 10 0.000012 0.000002 0.000012
32 10 0.000002 0.000000 0.000003
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 0.006003 0.006460 -0.004064
2 11 0.012479 0.012045 -0.002846
3 11 0.023657 0.017710 -0.001709
4 11 0.035306 0.018661 0.003156
5 11 0.046661 0.016587 0.005461
6 11 0.053532 0.003558 0.013312
7 11 0.033712 -0.015839 0.010842
8 11 0.005233 -0.037873 0.006776
9 11 -0.058387 -0.052796 -0.010577
10 11 -0.091731 -0.034597 -0.035206
11 11 -0.063813 0.001678 -0.029999
12 11 -0.003419 0.042626 -0.011343
13 11 0.095928 0.059550 0.030815
14 11 0.104770 0.011106 0.062179
15 11 -0.034830 -0.048698 0.007457
16 11 -0.115306 -0.038247 -0.062364
17 11 -0.028694 0.013999 -0.038612
18 11 0.068324 0.032423 0.029338
19 11 0.053219 0.009490 0.041988
20 11 -0.014460 -0.013335 0.003359
21 11 -0.043524 -0.014672 -0.025304
22 11 -0.025302 -0.004160 -0.021110
23 11 0.002265 0.004107 -0.003184
24 11 0.015323 0.006110 0.008467
25 11 0.014640 0.004541 0.010180
26 11 0.009109 0.002446 0.007054
27 11 0.004373 0.001055 0.003647
28 11 0.001727 0.000381 0.001527
29 11 0.000581 0.000119 0.000539
30 11 0.000170 0.000032 0.000165
31 11 0.000044 0.000008 0.000044
32 11 0.000010 0.000002 0.000010
33 11 0.000002 0.000000 0.000002
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.010389 -0.001769 -0.003495
2 12 -0.017197 -0.001758 -0.004153
3 12 -0.027512 0.000951 -0.006653
4 12 -0.023050 0.009809 -0.008033
5 12 -0.018692 0.020765 -0.007765
6 12 0.012116 0.038030 -0.005327
7 12 0.047544 0.042682 0.010154
8 12 0.073744 0.036977 0.018177
9 12 0.080269 0.005549 0.033575
10 12 0.001402 -0.036621 0.013633
11 12 -0.066805 -0.046545 -0.025660
12 12 -0.084840 -0.029931 -0.040036
13 12 -0.041658 0.015572 -0.034557
14 12 0.079818 0.053437 0.022545
15 12 0.102093 0.020905 0.067909
16 12 -0.032000 -0.034882 0.009519
17 12 -0.100258 -0.030920 -0.059897
18 12 -0.015536 0.010860 -0.031846
19 12 0.063532 0.024926 0.030943
20 12 0.039659 0.005874 0.035947
21 12 -0.020259 -0.011616 -0.002001
22 12 -0.039418 -0.011411 -0.024959
23 12 -0.019053 -0.002446 -0.017662
24 12 0.005284 0.003997 -0.000587
25 12 0.015126 0.005238 0.009075
26 12 0.013262 0.003743 0.009655
27 12 0.007915 0.001972 0.006366
28 12 0.003698 0.000837 0.003191
29 12 0.001432 0.000299 0.001307
30 12 0.000474 0.000092 0.000454
31 12 0.000137 0.000025 0.000137
32 12 0.000035 0.000006 0.000036
33 12 0.000008 0.000001 0.000009
34 12 0.000002 0.000000 0.000002
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.001630 -0.005701 0.004283
2 13 -0.000686 -0.011637 0.003144
3 13 -0.006398 -0.020498 0.004271
4 13 -0.026037 -0.027513 -0.001911
5 13 -0.042186 -0.031304 -0.004845
6 13 -0.071355 -0.024776 -0.018016
7 13 -0.057024 0.001068 -0.022776
8 13 -0.022199 0.028476 -0.014471
9 13 0.054531 0.054149 0.006597
10 13 0.108700 0.035876 0.047679
11 13 0.044422 -0.012516 0.036373
12 13 -0.048532 -0.038958 -0.009987
13 13 -0.101314 -0.032800 -0.049351
14 13 -0.040621 0.010729 -0.045279
15 13 0.091982 0.043023 0.031159
16 13 0.082789 0.012159 0.067202
17 13 -0.051243 -0.029500 -0.004587
18 13 -0.083674 -0.019751 -0.058539
19 13 0.006692 0.012556 -0.017178
20 13 0.059790 0.018301 0.034976
21 13 0.022840 0.001252 0.027032
22 13 -0.027210 -0.010567 -0.009308
23 13 -0.034248 -0.008223 -0.024079
24 13 -0.011725 -0.000624 -0.013054
25 13 0.008567 0.003960 0.002522
26 13 0.014724 0.004391 0.009597
27 13 0.011631 0.002951 0.008875
28 13 0.006570 0.001499 0.005486
29 13 0.002958 0.000621 0.002638
30 13 0.001114 0.000218 0.001048
31 13 0.000361 0.000066 0.000356
32 13 0.000102 0.000018 0.000105
33 13 0.000026 0.000004 0.000027
34 13 0.000006 0.000001 0.000006
35 13 0.000001 0.000000 0.000001
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 0.011315 0.007314 -0.003356
2 14 0.022211 0.012127 -0.001205
3 14 0.038147 0.015206 0.002334
4 14 0.046571 0.007780 0.009443
5 14 0.044660 -0.006017 0.012182
6 14 0.014668 -0.031799 0.013599
7 14 -0.049123 -0.049488 -0.007953
8 14 -0.095377 -0.040516 -0.030408
9 14 -0.091612 -0.003030 -0.046235
10 14 0.014591 0.048618 -0.014803
11 14 0.113690 0.051007 0.046839
12 14 0.088131 0.001874 0.057737
