#:x y f
16 7 0.001998
17 7 0.000961
18 7 0.000372
19 7 0.000000

0 8 0.000000
1 8 0.000209
2 8 0.000581
3 8 0.001320
4 8 0.002687
5 8 0.004935
6 8 0.008159
7 8 0.012108
8 8 0.016088
9 8 0.019096
10 8 0.020222
11 8 0.019096
12 8 0.016088
13 8 0.012108
14 8 0.008158
15 8 0.004932
16 8 0.002679
17 8 0.001293
18 8 0.000501
19 8 0.000000

0 9 0.000000
1 9 0.000251
2 9 0.000696
3 9 0.001579
4 9 0.003208
5 9 0.005880
6 9 0.009705
7 9 0.014385
8 9 0.019096
9 9 0.022655
10 9 0.023986
11 9 0.022655
12 9 0.019096
13 9 0.014385
14 9 0.009704
15 9 0.005877
16 9 0.003197
17 9 0.001546
18 9 0.000601
19 9 0.000000

0 10 0.000000
1 10 0.000267
2 10 0.000740
3 10 0.001676
4 10 0.003403
5 10 0.006234
6 10 0.010285
7 10 0.015238
8 10 0.020222
9 10 0.023986
10 10 0.025394
11 10 0.023986
12 10 0.020222
13 10 0.015238
14 10 0.010284
15 10 0.006231
16 10 0.003392
17 10 0.001641
18 10 0.000638
19 10 0.000000

0 11 0.000000
1 11 0.000251
2 11 0.000696
3 11 0.001579
4 11 0.003208
5 11 0.005880
6 11 0.009705
7 11 0.014385
8 11 0.019096
9 11 0.022655
10 11 0.023986
11 11 0.022654
12 11 0.019096
13 11 0.014385
14 11 0.009704
15 11 0.005877
16 11 0.003197
17 11 0.001546
18 11 0.000601
19 11 0.000000

0 12 0.000000
1 12 0.000209
2 12 0.000581
3 12 0.001320
4 12 0.002687
5 12 0.004935
6 12 0.008159
7 12 0.012108
8 12 0.016088
9 12 0.019096
10 12 0.020222
11 12 0.019096
12 12 0.016088
13 12 0.012108
14 12 0.008158
15 12 0.004932
16 12 0.002679
17 12 0.001293
18 12 0.000501
19 12 0.000000

0 13 0.000000
1 13 0.000154
2 13 0.000430
3 13 0.000981
4 13 0.002004
5 13 0.003691
6 13 0.006119
7 13 0.009099
8 13 0.012108
9 13 0.014385
10 13 0.015238
11 13 0.014385
12 13 0.012108
13 13 0.009099
14 13 0.006118
15 13 0.003690
16 13 0.001998
17 13 0.000961
18 13 0.000372
19 13 0.000000

0 14 0.000000
1 14 0.000101
2 14 0.000283
3 14 0.000649
4 14 0.001333
5 14 0.002466
6 14 0.004103
7 14 0.006118
8 14 0.008158
9 14 0.009704
10 14 0.010284
11 14 0.009704
12 14 0.008158
13 14 0.006118
14 14 0.004102
15 14 0.002465
16 14 0.001329
17 14 0.000637
18 14 0.000245
19 14 0.000000

0 15 0.000000
1 15 0.000059
2 15 0.000166
3 15 0.000384
4 15 0.000793
5 15 0.001475
6 15 0.002465
7 15 0.003690
8 15 0.004932
9 15 0.005877
10 15 0.006231
11 15 0.005877
12 15 0.004932
13 15 0.003690
14 15 0.002465
15 15 0.001475
16 15 0.000791
17 15 0.000377
18 15 0.000144
19 15 0.000000

0 16 0.000000
1 16 0.000031
2 16 0.000087
3 16 0.000203
4 16 0.000423
5 16 0.000791
6 16 0.001329
7 16 0.001998
8 16 0.002679
9 16 0.003197
10 16 0.003392
11 16 0.003197
12 16 0.002679
13 16 0.001998
14 16 0.001329
15 16 0.000791
16 16 0.000422
17 16 0.000200
18 16 0.000076
19 16 0.000000

0 17 0.000000
1 17 0.000014
2 17 0.000041
3 17 0.000095
4 17 0.000200
5 17 0.000377
6 17 0.000637
7 17 0.000961
8 17 0.001293
9 17 0.001546
10 17 0.001641
11 17 0.001546
12 17 0.001293
13 17 0.000961
14 17 0.000637
15 17 0.000377
16 17 0.000200
17 17 0.000094
18 17 0.000036
19 17 0.000000

0 18 0.000000
1 18 0.000005
2 18 0.000015
3 18 0.000036
4 18 0.000076
5 18 0.000144
6 18 0.000245
7 18 0.000372
8 18 0.000501
9 18 0.000601
10 18 0.000638
11 18 0.000601
12 18 0.000501
13 18 0.000372
14 18 0.000245
15 18 0.000144
16 18 0.000076
17 18 0.000036
18 18 0.000013
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

