#:x y Ey Bx Bz
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.001289 -0.001300 0.000243
2 5 -0.002838 -0.002614 0.000112
3 5 -0.004847 -0.003904 -0.000186
4 5 -0.007389 -0.005042 -0.000707
5 5 -0.010278 -0.005771 -0.001498
6 5 -0.012976 -0.005734 -0.002524
7 5 -0.014537 -0.004552 -0.003623
8 5 -0.013728 -0.002043 -0.004402
9 5 -0.009642 0.001524 -0.004327
10 5 -0.002357 0.005286 -0.002942
11 5 0.006230 0.007927 -0.000243
12 5 0.012664 0.008453 0.002820
13 5 0.014426 0.007008 0.004770
14 5 0.011971 0.004682 0.004887
15 5 0.007796 0.002579 0.003694
16 5 0.004135 0.001190 0.002202
17 5 0.001829 0.000467 0.001073
18 5 0.000687 0.000158 0.000438
19 5 0.000222 0.000046 0.000152
20 5 0.000062 0.000012 0.000045
21 5 0.000015 0.000003 0.000012
22 5 0.000003 0.000001 0.000003
23 5 0.000001 0.000000 0.000001
24 5 0.000000 0.000000 0.000000
25 5 0.000000 0.000000 0.000000
26 5 0.000000 0.000000 0.000000
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.002303 0.000245 0.000256
2 6 0.004350 0.000206 0.000460
3 6 0.005761 -0.000394 0.000815
4 6 0.006015 -0.001801 0.001209
5 6 0.004360 -0.004132 0.001412
6 6 0.000178 -0.007213 0.001096
7 6 -0.006801 -0.010429 -0.000095
8 6 -0.015594 -0.012571 -0.002421
9 6 -0.023473 -0.012216 -0.005499
10 6 -0.026516 -0.008351 -0.008264
11 6 -0.020804 -0.001478 -0.008833
12 6 -0.006838 0.005634 -0.005579
13 6 0.008250 0.009698 0.000354
14 6 0.016640 0.009668 0.005408
15 6 0.016560 0.007078 0.007119
16 6 0.011731 0.004096 0.005916
17 6 0.006504 0.001945 0.003685
18 6 0.002949 0.000776 0.001835
19 6 0.001122 0.000264 0.000756
20 6 0.000365 0.000078 0.000264
21 6 0.000103 0.000020 0.000079
22 6 0.000025 0.000005 0.000021
23 6 0.000006 0.000001 0.000005
24 6 0.000001 0.000000 0.000001
25 6 0.000000 0.000000 0.000000
26 6 0.000000 0.000000 0.000000
27 6 0.000000 0.000000 0.000000
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 0.001318 0.002239 -0.002444
2 7 0.003247 0.004557 -0.002267
3 7 0.006292 0.006893 -0.001803
4 7 0.010740 0.008996 -0.000945
5 7 0.016369 0.010209 0.000530
6 7 0.021856 0.009631 0.002510
7 7 0.025014 0.006215 0.004717
8 7 0.021984 -0.000527 0.006080
9 7 0.010262 -0.009428 0.004978
10 7 -0.009648 -0.017481 0.000398
11 7 -0.031222 -0.019873 -0.007584
12 7 -0.040096 -0.013540 -0.014705
13 7 -0.027797 -0.001880 -0.014324
14 7 -0.003909 0.007743 -0.005893
15 7 0.014469 0.011051 0.003827
16 7 0.019657 0.009224 0.008709
17 7 0.015534 0.005689 0.008266
18 7 0.009073 0.002797 0.005439
19 7 0.004230 0.001138 0.002780
20 7 0.001636 0.000393 0.001161
21 7 0.000538 0.000117 0.000407
22 7 0.000153 0.000030 0.000123
23 7 0.000038 0.000007 0.000032
24 7 0.000008 0.000001 0.000007
25 7 0.000002 0.000000 0.000001
26 7 0.000000 0.000000 0.000000
27 7 0.000000 0.000000 0.000000
28 7 0.000000 0.000000 0.000000
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.004744 -0.001317 -0.001390
2 8 -0.009455 -0.002138 -0.001831
3 8 -0.013534 -0.001878 -0.002673
4 8 -0.016359 0.000043 -0.003756
5 8 -0.015810 0.004236 -0.004789
6 8 -0.010118 0.010494 -0.004845
7 8 0.002561 0.017887 -0.003308
8 8 0.021865 0.023220 0.001354
9 8 0.040384 0.022400 0.008141
10 8 0.048578 0.012381 0.014399
11 8 0.032851 -0.006114 0.015225
12 8 -0.008460 -0.022859 0.003815
13 8 -0.045777 -0.025074 -0.014568
14 8 -0.048196 -0.012662 -0.023083
15 8 -0.020869 0.002459 -0.014969
16 8 0.007878 0.010413 -0.000283
17 8 0.020320 0.010474 0.009029
18 8 0.018365 0.006975 0.010230
19 8 0.011344 0.003566 0.007158
20 8 0.005443 0.001484 0.003761
21 8 0.002140 0.000519 0.001592
22 8 0.000710 0.000156 0.000563
23 8 0.000203 0.000041 0.000170
24 8 0.000051 0.000009 0.000045
25 8 0.000011 0.000002 0.000010
26 8 0.000002 0.000000 0.000002
27 8 0.000000 0.000000 0.000000
28 8 0.000000 0.000000 0.000000
29 8 0.000000 0.000000 0.000000
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.001443 -0.002603 0.002162
2 9 0.001772 -0.005781 0.002288
3 9 -0.000630 -0.009749 0.002112
4 9 -0.006388 -0.014549 0.001609
5 9 -0.017525 -0.019071 -0.000377
6 9 -0.031109 -0.021217 -0.003837
7 9 -0.045495 -0.018267 -0.008794
8 9 -0.049697 -0.006684 -0.014090
9 9 -0.033886 0.011632 -0.013878
10 9 0.002793 0.030811 -0.006418
11 9 0.053915 0.038080 0.011101
12 9 0.077041 0.020380 0.029777
13 9 0.035855 -0.011349 0.024624
14 9 -0.031335 -0.029041 -0.004908
15 9 -0.058918 -0.021999 -0.027476
16 9 -0.036353 -0.004159 -0.023873
17 9 -0.000543 0.008076 -0.005695
18 9 0.018869 0.010549 0.008148
19 9 0.019776 0.007642 0.011469
20 9 0.012879 0.004066 0.008518
21 9 0.006337 0.001729 0.004589
22 9 0.002526 0.000613 0.001965
23 9 0.000845 0.000185 0.000699
24 9 0.000243 0.000049 0.000212
25 9 0.000061 0.000011 0.000056
26 9 0.000013 0.000002 0.000013
27 9 0.000003 0.000000 0.000003
28 9 0.000000 0.000000 0.000000
29 9 0.000000 0.000000 0.000000
30 9 0.000000 0.000000 0.000000
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.005920 0.004563 -0.002689
2 10 0.013157 0.008822 -0.002036
3 10 0.021377 0.011616 -0.000203
4 10 0.031018 0.012347 0.002030
5 10 0.038861 0.008107 0.006091
6 10 0.038595 -0.001416 0.008403
7 10 0.027171 -0.017194 0.009861
8 10 -0.007888 -0.034355 0.003911
9 10 -0.049964 -0.041425 -0.009970
10 10 -0.082415 -0.031015 -0.024165
11 10 -0.075219 0.003358 -0.033496
12 10 0.005386 0.042104 -0.013594
13 10 0.089287 0.044302 0.030663
14 10 0.076229 0.008348 0.044484
15 10 -0.006336 -0.023934 0.010322
16 10 -0.058055 -0.026045 -0.026274
17 10 -0.045171 -0.009256 -0.029647
18 10 -0.007179 0.005274 -0.010263
19 10 0.016657 0.009696 0.006865
20 10 0.019892 0.007607 0.011987
21 10 0.013473 0.004190 0.009314
22 10 0.006744 0.001815 0.005102
23 10 0.002711 0.000650 0.002200
24 10 0.000912 0.000198 0.000784
25 10 0.000263 0.000052 0.000238
26 10 0.000066 0.000012 0.000062
27 10 0.000015 0.000002 0.000014
28 10 0.000003 0.000000 0.000003
29 10 0.000001 0.000000 0.000001
30 10 0.000000 0.000000 0.000000
31 10 0.000000 0.000000 0.000000
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.007913 -0.000097 -0.003777
2 11 -0.015945 0.001135 -0.004715
3 11 -0.019059 0.005091 -0.005803
4 11 -0.020062 0.012310 -0.007118
5 11 -0.007061 0.023853 -0.007020
6 11 0.014022 0.034483 -0.002173
7 11 0.047487 0.041990 0.004639
8 11 0.080370 0.032452 0.020461
9 11 0.073439 0.004825 0.026073
10 11 0.032731 -0.031441 0.018591
11 11 -0.054855 -0.059560 -0.006816
12 11 -0.125051 -0.039382 -0.049894
13 11 -0.059359 0.020770 -0.046268
14 11 0.069387 0.050407 0.017458
15 11 0.092972 0.023210 0.054032
16 11 0.012412 -0.015106 0.022386
17 11 -0.051526 -0.024694 -0.022635
18 11 -0.046355 -0.011146 -0.031410
19 11 -0.009701 0.003250 -0.012298
20 11 0.015071 0.008449 0.006141
21 11 0.019170 0.007010 0.012037
22 11 0.013177 0.003948 0.009510
23 11 0.006626 0.001730 0.005225
24 11 0.002666 0.000624 0.002250
25 11 0.000896 0.000191 0.000800
26 11 0.000258 0.000051 0.000242
27 11 0.000065 0.000012 0.000063
28 11 0.000014 0.000002 0.000015
29 11 0.000003 0.000000 0.000003
30 11 0.000000 0.000000 0.000001
31 11 0.000000 0.000000 0.000000
32 11 0.000000 0.000000 0.000000
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.000177 -0.005892 0.003698
2 12 -0.002530 -0.013068 0.004068
3 12 -0.011504 -0.020000 0.001751
4 12 -0.023966 -0.027716 0.000799
5 12 -0.049198 -0.030279 -0.007058
6 12 -0.061994 -0.023545 -0.013124
7 12 -0.073087 -0.004965 -0.020634
8 12 -0.035979 0.029845 -0.020925
9 12 0.032717 0.052928 0.004376
10 12 0.085419 0.053390 0.026271
11 12 0.109048 0.017403 0.046688
12 12 0.014138 -0.046519 0.028067
13 12 -0.120890 -0.060028 -0.045897
14 12 -0.090928 -0.002887 -0.065432
15 12 0.047126 0.041680 0.004748
16 12 0.088186 0.026366 0.053812
17 12 0.015897 -0.008934 0.025453
18 12 -0.046158 -0.020645 -0.020734
19 12 -0.042146 -0.010093 -0.030180
20 12 -0.008012 0.002488 -0.011395
21 12 0.014683 0.007242 0.006464
22 12 0.018015 0.006088 0.011862
23 12 0.012192 0.003441 0.009182
24 12 0.006063 0.001508 0.004975
25 12 0.002419 0.000543 0.002119
26 12 0.000807 0.000166 0.000747
27 12 0.000231 0.000044 0.000224
28 12 0.000058 0.000010 0.000058
29 12 0.000013 0.000002 0.000013
30 12 0.000003 0.000000 0.000003
31 12 0.000000 0.000000 0.000000
32 12 0.000000 0.000000 0.000000
33 12 0.000000 0.000000 0.000000
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.009870 0.006377 -0.002643
2 13 0.023588 0.012282 -0.001367
3 13 0.033716 0.012893 0.002935
4 13 0.047119 0.010428 0.005756
5 13 0.046903 -0.005393 0.013809
6 13 0.023479 -0.024380 0.008422
7 13 -0.013872 -0.047385 0.004590
8 13 -0.085573 -0.053063 -0.022668
9 13 -0.090431 -0.021545 -0.040882
10 13 -0.041823 0.018412 -0.024226
11 13 0.041134 0.055655 0.004720
12 13 0.123167 0.046676 0.056027
13 13 0.044589 -0.020959 0.048744
14 13 -0.102660 -0.052919 -0.039465
15 13 -0.082308 -0.009995 -0.065787
16 13 0.043206 0.030922 0.004683
17 13 0.074301 0.020899 0.049935
18 13 0.006725 -0.007328 0.019904
19 13 -0.043885 -0.016357 -0.021953
20 13 -0.034984 -0.007430 -0.027149
21 13 -0.003480 0.002675 -0.008180
22 13 0.015162 0.006214 0.007657
23 13 0.016583 0.005042 0.011519
24 13 0.010741 0.002798 0.008444
25 13 0.005201 0.001212 0.004435
26 13 0.002036 0.000433 0.001848
27 13 0.000670 0.000131 0.000641
28 13 0.000190 0.000035 0.000190
29 13 0.000047 0.000008 0.000049
30 13 0.000010 0.000002 0.000011
31 13 0.000002 0.000000 0.000002
32 13 0.000000 0.000000 0.000000
33 13 0.000000 0.000000 0.000000
34 13 0.000000 0.000000 0.000000
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.008589 0.002041 -0.006658
2 14 -0.018100 0.006465 -0.008535
3 14 -0.013024 0.015452 -0.008077
4 14 -0.007615 0.027423 -0.008895
5 14 0.030671 0.042987 -0.001712
6 14 0.061310 0.042527 0.013567
7 14 0.088306 0.029416 0.025171
8 14 0.061071 -0.014416 0.035504
9 14 -0.043143 -0.049333 -0.004994
10 14 -0.093206 -0.040907 -0.042373
11 14 -0.072922 -0.007081 -0.045698
12 14 0.031739 0.039502 -0.006962
13 14 0.118995 0.040908 0.063054
14 14 0.024709 -0.014306 0.045199
15 14 -0.099726 -0.038328 -0.045836
16 14 -0.054449 -0.003677 -0.055071
17 14 0.052452 0.024244 0.015795
