#:x y f
16 7 0.002839
17 7 0.001596
18 7 0.000703
19 7 0.000000

0 8 0.000000
1 8 0.000459
2 8 0.001093
3 8 0.002076
4 8 0.003552
5 8 0.005587
6 8 0.008106
7 8 0.010841
8 8 0.013355
9 8 0.015140
10 8 0.015787
11 8 0.015139
12 8 0.013354
13 8 0.010839
14 8 0.008100
15 8 0.005571
16 8 0.003510
17 8 0.001976
18 8 0.000870
19 8 0.000000

0 9 0.000000
1 9 0.000523
2 9 0.001244
3 9 0.002361
4 9 0.004035
5 9 0.006343
6 9 0.009197
7 9 0.012295
8 9 0.015140
9 9 0.017159
10 9 0.017892
11 9 0.017159
12 9 0.015139
13 9 0.012292
14 9 0.009190
15 9 0.006324
16 9 0.003987
17 9 0.002246
18 9 0.000990
19 9 0.000000

0 10 0.000000
1 10 0.000546
2 10 0.001299
3 10 0.002464
4 10 0.004211
5 10 0.006618
6 10 0.009593
7 10 0.012822
8 10 0.015787
9 10 0.017892
10 10 0.018655
11 10 0.017892
12 10 0.015786
13 10 0.012819
14 10 0.009586
15 10 0.006598
16 10 0.004161
17 10 0.002344
18 10 0.001034
19 10 0.000000

0 11 0.000000
1 11 0.000523
2 11 0.001244
3 11 0.002361
4 11 0.004035
5 11 0.006343
6 11 0.009197
7 11 0.012294
8 11 0.015139
9 11 0.017159
10 11 0.017892
11 11 0.017159
12 11 0.015139
13 11 0.012292
14 11 0.009190
15 11 0.006324
16 11 0.003987
17 11 0.002246
18 11 0.000990
19 11 0.000000

0 12 0.000000
1 12 0.000459
2 12 0.001093
3 12 0.002076
4 12 0.003551
5 12 0.005587
6 12 0.008105
7 12 0.010841
8 12 0.013354
9 12 0.015139
10 12 0.015786
11 12 0.015139
12 12 0.013353
13 12 0.010839
14 12 0.008100
15 12 0.005571
16 12 0.003509
17 12 0.001976
18 12 0.000870
19 12 0.000000

0 13 0.000000
1 13 0.000370
2 13 0.000882
3 13 0.001677
4 13 0.002872
5 13 0.004524
6 13 0.006570
7 13 0.008794
8 13 0.010839
9 13 0.012292
10 13 0.012819
11 13 0.012292
12 13 0.010839
13 13 0.008793
14 13 0.006565
15 13 0.004511
16 13 0.002839
17 13 0.001596
18 13 0.000703
19 13 0.000000

0 14 0.000000
1 14 0.000273
2 14 0.000653
3 14 0.001244
4 14 0.002135
5 14 0.003369
6 14 0.004900
7 14 0.006566
8 14 0.008100
9 14 0.009190
10 14 0.009586
11 14 0.009190
12 14 0.008100
13 14 0.006565
14 14 0.004897
15 14 0.003360
16 14 0.002111
17 14 0.001185
18 14 0.000521
19 14 0.000000

0 15 0.000000
1 15 0.000186
2 15 0.000444
3 15 0.000848
4 15 0.001459
5 15 0.002308
6 15 0.003362
7 15 0.004511
8 15 0.005571
9 15 0.006324
10 15 0.006598
11 15 0.006324
12 15 0.005571
13 15 0.004511
14 15 0.003360
15 15 0.002301
16 15 0.001443
17 15 0.000808
18 15 0.000355
19 15 0.000000

0 16 0.000000
1 16 0.000115
2 16 0.000276
3 16 0.000529
4 16 0.000913
5 16 0.001447
6 16 0.002112
7 16 0.002839
8 16 0.003510
9 16 0.003987
10 16 0.004161
11 16 0.003987
12 16 0.003509
13 16 0.002839
14 16 0.002111
15 16 0.001443
16 16 0.000903
17 16 0.000505
18 16 0.000221
19 16 0.000000

0 17 0.000000
1 17 0.000064
2 17 0.000154
3 17 0.000295
4 17 0.000510
5 17 0.000811
6 17 0.001186
7 17 0.001596
8 17 0.001976
9 17 0.002246
10 17 0.002344
11 17 0.002246
12 17 0.001976
13 17 0.001596
14 17 0.001185
15 17 0.000808
16 17 0.000505
17 17 0.000281
18 17 0.000123
19 17 0.000000

0 18 0.000000
1 18 0.000028
2 18 0.000067
3 18 0.000129
4 18 0.000223
5 18 0.000356
6 18 0.000521
7 18 0.000703
8 18 0.000870
9 18 0.000990
10 18 0.001034
11 18 0.000990
12 18 0.000870
13 18 0.000703
14 18 0.000521
15 18 0.000355
16 18 0.000221
17 18 0.000123
18 18 0.000054
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

