#:x y Ey Bx Bz
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.000675 -0.001210 0.000501
2 5 -0.001674 -0.002498 0.000422
3 5 -0.003283 -0.003889 0.000215
4 5 -0.005696 -0.005311 -0.000199
5 5 -0.008892 -0.006533 -0.000920
6 5 -0.012465 -0.007165 -0.001985
7 5 -0.015525 -0.006705 -0.003310
8 5 -0.016631 -0.004733 -0.004563
9 5 -0.014331 -0.001238 -0.005144
10 5 -0.007921 0.003120 -0.004399
11 5 0.001465 0.006940 -0.001960
12 5 0.010271 0.008734 0.001533
13 5 0.014690 0.008077 0.004417
14 5 0.013826 0.005880 0.005378
15 5 0.009872 0.003483 0.004528
16 5 0.005647 0.001716 0.002934
17 5 0.002669 0.000714 0.001534
18 5 0.001063 0.000255 0.000666
19 5 0.000363 0.000079 0.000245
20 5 0.000107 0.000021 0.000077
21 5 0.000028 0.000005 0.000021
22 5 0.000006 0.000001 0.000005
23 5 0.000001 0.000000 0.000001
24 5 0.000000 0.000000 0.000000
25 5 0.000000 0.000000 0.000000
26 5 0.000000 0.000000 0.000000
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.002760 0.000841 -0.000205
2 6 0.005415 0.001411 0.000051
3 6 0.007702 0.001415 0.000533
4 6 0.009163 0.000542 0.001158
5 6 0.008960 -0.001482 0.001743
6 6 0.006157 -0.004684 0.001933
7 6 -0.000056 -0.008684 0.001301
8 6 -0.009555 -0.012364 -0.000662
9 6 -0.020134 -0.014045 -0.003923
10 6 -0.027752 -0.012070 -0.007655
11 6 -0.027022 -0.005932 -0.009976
12 6 -0.015423 0.002212 -0.008373
13 6 0.001577 0.008409 -0.002664
14 6 0.014283 0.010231 0.003730
15 6 0.017716 0.008415 0.007135
16 6 0.014156 0.005313 0.006882
17 6 0.008569 0.002712 0.004731
18 6 0.004176 0.001153 0.002546
19 6 0.001694 0.000416 0.001121
20 6 0.000584 0.000130 0.000415
21 6 0.000174 0.000035 0.000132
22 6 0.000045 0.000008 0.000036
23 6 0.000010 0.000002 0.000009
24 6 0.000002 0.000000 0.000002
25 6 0.000000 0.000000 0.000000
26 6 0.000000 0.000000 0.000000
27 6 0.000000 0.000000 0.000000
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 -0.000011 0.001951 -0.002707
2 7 0.000646 0.004123 -0.002653
3 7 0.002666 0.006611 -0.002412
4 7 0.006537 0.009311 -0.001835
5 7 0.012584 0.011690 -0.000596
6 7 0.019876 0.012771 0.001413
7 7 0.026637 0.011229 0.004085
8 7 0.028705 0.005781 0.006686
9 7 0.021738 -0.003349 0.007322
10 7 0.003908 -0.013860 0.004380
11 7 -0.021519 -0.020713 -0.003269
12 7 -0.040308 -0.018475 -0.012930
13 7 -0.037170 -0.007754 -0.016784
14 7 -0.014944 0.004105 -0.010670
15 7 0.008284 0.010402 0.000151
16 7 0.019125 0.010324 0.007671
17 7 0.017835 0.007083 0.009090
18 7 0.011545 0.003776 0.006731
19 7 0.005826 0.001645 0.003749
20 7 0.002410 0.000603 0.001679
21 7 0.000841 0.000189 0.000627
22 7 0.000252 0.000052 0.000200
23 7 0.000066 0.000012 0.000055
24 7 0.000015 0.000003 0.000013
25 7 0.000003 0.000001 0.000003
26 7 0.000001 0.000000 0.000001
27 7 0.000000 0.000000 0.000000
28 7 0.000000 0.000000 0.000000
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.004700 -0.002264 -0.000441
2 8 -0.009717 -0.004159 -0.000889
3 8 -0.014853 -0.005118 -0.001857
4 8 -0.019680 -0.004536 -0.003191
5 8 -0.022427 -0.001442 -0.004899
6 8 -0.020459 0.004495 -0.005983
7 8 -0.011309 0.013072 -0.005844
8 8 0.007673 0.021852 -0.002507
9 8 0.031256 0.026129 0.004438
10 8 0.050133 0.021315 0.012760
11 8 0.048696 0.004760 0.018371
12 8 0.013960 -0.016489 0.012077
13 8 -0.033400 -0.026796 -0.007105
14 8 -0.052954 -0.019312 -0.022599
15 8 -0.034081 -0.003372 -0.020434
16 8 -0.002080 0.008163 -0.006032
17 8 0.017529 0.010971 0.006540
18 8 0.020073 0.008339 0.010622
19 8 0.013981 0.004670 0.008562
20 8 0.007308 0.002090 0.004942
21 8 0.003082 0.000779 0.002253
22 8 0.001087 0.000247 0.000849
23 8 0.000328 0.000068 0.000271
24 8 0.000086 0.000016 0.000075
25 8 0.000020 0.000004 0.000018
26 8 0.000004 0.000001 0.000004
27 8 0.000001 0.000000 0.000001
28 8 0.000000 0.000000 0.000000
29 8 0.000000 0.000000 0.000000
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.003679 -0.001375 0.001874
2 9 0.006546 -0.003483 0.002223
3 9 0.006711 -0.006905 0.002592
4 9 0.003671 -0.011890 0.002760
5 9 -0.005858 -0.018090 0.001851
6 9 -0.020418 -0.023347 -0.001120
7 9 -0.039398 -0.025104 -0.005917
8 9 -0.054659 -0.018158 -0.013249
9 9 -0.051212 -0.001397 -0.017041
10 9 -0.024002 0.021343 -0.013754
11 9 0.029899 0.039123 0.000877
12 9 0.077600 0.032996 0.025152
13 9 0.062307 0.002502 0.032861
14 9 -0.005914 -0.024717 0.008530
15 9 -0.055134 -0.026966 -0.021959
16 9 -0.048577 -0.011013 -0.028386
17 9 -0.012879 0.004462 -0.012857
18 9 0.014047 0.010309 0.004266
19 9 0.020690 0.008801 0.011288
20 9 0.015450 0.005180 0.009897
21 9 0.008329 0.002381 0.005897
22 9 0.003569 0.000900 0.002728
23 9 0.001271 0.000289 0.001035
24 9 0.000386 0.000080 0.000332
25 9 0.000102 0.000019 0.000092
26 9 0.000024 0.000004 0.000022
27 9 0.000005 0.000001 0.000005
28 9 0.000001 0.000000 0.000001
29 9 0.000000 0.000000 0.000000
30 9 0.000000 0.000000 0.000000
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.003721 0.005011 -0.003873
2 10 0.008898 0.010144 -0.003483
3 10 0.016814 0.014549 -0.001847
4 10 0.027047 0.017817 0.000101
5 10 0.040009 0.017051 0.004522
6 10 0.046758 0.010386 0.008456
7 10 0.046008 -0.003881 0.012146
8 10 0.020084 -0.025000 0.010923
9 10 -0.025116 -0.041176 -0.001555
10 10 -0.071008 -0.042698 -0.017674
11 10 -0.094065 -0.017666 -0.034935
12 10 -0.038870 0.027661 -0.029715
13 10 0.064431 0.049698 0.013883
14 10 0.094586 0.024776 0.047095
15 10 0.025724 -0.014174 0.026835
16 10 -0.046403 -0.027941 -0.015930
17 10 -0.054508 -0.015714 -0.032223
18 10 -0.020033 0.001028 -0.017862
19 10 0.010705 0.008889 0.002098
20 10 0.020170 0.008495 0.011340
21 10 0.015849 0.005218 0.010598
22 10 0.008720 0.002450 0.006448
23 10 0.003773 0.000938 0.003007
24 10 0.001350 0.000303 0.001144
25 10 0.000411 0.000084 0.000368
26 10 0.000109 0.000021 0.000102
27 10 0.000025 0.000004 0.000025
28 10 0.000005 0.000001 0.000005
29 10 0.000001 0.000000 0.000001
30 10 0.000000 0.000000 0.000000
31 10 0.000000 0.000000 0.000000
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.008935 -0.002424 -0.002194
2 11 -0.018810 -0.003834 -0.003108
3 11 -0.025531 -0.002084 -0.005180
4 11 -0.031223 0.002888 -0.006917
5 11 -0.026240 0.014439 -0.009621
6 11 -0.008305 0.027936 -0.006390
7 11 0.022212 0.042286 -0.002054
8 11 0.069074 0.044509 0.013884
9 11 0.085086 0.024536 0.027459
10 11 0.064777 -0.010693 0.026733
11 11 -0.008584 -0.051718 0.010701
12 11 -0.111590 -0.056618 -0.035855
13 11 -0.102221 -0.003988 -0.059407
14 11 0.027043 0.045367 -0.008291
15 11 0.099307 0.036660 0.049315
16 11 0.043634 -0.003343 0.038498
17 11 -0.036422 -0.024098 -0.009847
18 11 -0.053175 -0.016411 -0.032444
19 11 -0.021732 -0.000831 -0.019629
20 11 0.009083 0.007429 0.001186
21 11 0.019201 0.007674 0.011217
22 11 0.015346 0.004839 0.010708
23 11 0.008479 0.002300 0.006535
24 11 0.003670 0.000887 0.003042
25 11 0.001312 0.000288 0.001154
26 11 0.000399 0.000080 0.000370
27 11 0.000105 0.000020 0.000102
28 11 0.000024 0.000004 0.000025
29 11 0.000005 0.000001 0.000005
30 11 0.000001 0.000000 0.000001
31 11 0.000000 0.000000 0.000000
32 11 0.000000 0.000000 0.000000
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 0.003708 -0.004141 0.003734
2 12 0.006704 -0.009812 0.004538
3 12 0.000632 -0.017195 0.003546
4 12 -0.007168 -0.026265 0.003292
5 12 -0.033985 -0.034871 -0.002012
6 12 -0.054893 -0.034282 -0.010565
7 12 -0.078459 -0.024024 -0.018415
8 12 -0.068331 0.008834 -0.028347
9 12 -0.002920 0.042454 -0.009363
10 12 0.059283 0.057518 0.015730
11 12 0.112903 0.040929 0.041963
12 12 0.067734 -0.021373 0.047049
13 12 -0.082755 -0.063762 -0.018892
14 12 -0.120928 -0.026481 -0.071425
15 12 0.003246 0.031244 -0.022863
16 12 0.088720 0.035276 0.045600
17 12 0.042938 0.001529 0.039911
18 12 -0.032328 -0.019241 -0.008323
19 12 -0.048123 -0.014176 -0.030983
20 12 -0.018670 -0.000931 -0.018222
21 12 0.009510 0.006338 0.001925
22 12 0.018191 0.006622 0.011195
23 12 0.014194 0.004183 0.010347
24 12 0.007729 0.001987 0.006201
25 12 0.003309 0.000765 0.002848
26 12 0.001173 0.000248 0.001069
27 12 0.000355 0.000069 0.000339
28 12 0.000093 0.000017 0.000093
29 12 0.000022 0.000004 0.000022
30 12 0.000004 0.000001 0.000005
31 12 0.000001 0.000000 0.000001
32 12 0.000000 0.000000 0.000000
33 12 0.000000 0.000000 0.000000
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.007440 0.007609 -0.004617
2 13 0.017903 0.015659 -0.004110
3 13 0.031227 0.019509 0.000910
4 13 0.045264 0.021285 0.003076
5 13 0.060082 0.010785 0.013852
6 13 0.044391 -0.008706 0.013107
7 13 0.019836 -0.034468 0.012060
8 13 -0.056102 -0.056512 -0.008328
9 13 -0.096930 -0.039047 -0.039910
10 13 -0.066292 -0.001810 -0.033947
11 13 0.001184 0.041301 -0.011872
12 13 0.105928 0.057763 0.039621
13 13 0.088938 0.004509 0.064459
14 13 -0.064739 -0.049265 -0.010015
15 13 -0.106572 -0.027105 -0.069857
16 13 0.007353 0.021820 -0.020420
17 13 0.077249 0.027171 0.043716
18 13 0.029773 0.000483 0.033419
19 13 -0.034123 -0.015509 -0.011831
20 13 -0.041510 -0.010693 -0.028929
21 13 -0.012624 0.000077 -0.014481
22 13 0.011275 0.005608 0.003929
23 13 0.017141 0.005520 0.011235
24 13 0.012606 0.003401 0.009613
25 13 0.006643 0.001590 0.005543
26 13 0.002781 0.000605 0.002481
27 13 0.000970 0.000194 0.000914
28 13 0.000289 0.000054 0.000286
29 13 0.000075 0.000013 0.000078
30 13 0.000017 0.000003 0.000018
31 13 0.000004 0.000001 0.000004
32 13 0.000001 0.000000 0.000001
33 13 0.000000 0.000000 0.000000
34 13 0.000000 0.000000 0.000000
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.010936 -0.001165 -0.004940
2 14 -0.024320 -0.000736 -0.006632
3 14 -0.025449 0.006602 -0.009093
4 14 -0.025791 0.016847 -0.009977
5 14 0.003192 0.037104 -0.009369
6 14 0.044343 0.045910 0.007439
7 14 0.081136 0.043110 0.019771
8 14 0.090767 0.009018 0.040951
9 14 -0.002419 -0.038575 0.015849
10 14 -0.082632 -0.046290 -0.032361
11 14 -0.090803 -0.021902 -0.049755
12 14 -0.009811 0.024664 -0.027895
13 14 0.108552 0.046919 0.045602
14 14 0.068177 0.003584 0.064056
15 14 -0.075716 -0.036959 -0.020949
16 14 -0.082150 -0.016037 -0.064126
