#:x y f
16 7 0.003112
17 7 0.001840
18 7 0.000842
19 7 0.000000

0 8 0.000000
1 8 0.000583
2 8 0.001325
3 8 0.002369
4 8 0.003814
5 8 0.005680
6 8 0.007867
7 8 0.010141
8 8 0.012164
9 8 0.013570
10 8 0.014074
11 8 0.013569
12 8 0.012163
13 8 0.010137
14 8 0.007854
15 8 0.005648
16 8 0.003742
17 8 0.002214
18 8 0.001014
19 8 0.000000

0 9 0.000000
1 9 0.000652
2 9 0.001482
3 9 0.002648
4 9 0.004261
5 9 0.006342
6 9 0.008781
7 9 0.011316
8 9 0.013570
9 9 0.015135
10 9 0.015697
11 9 0.015135
12 9 0.013568
13 9 0.011310
14 9 0.008766
15 9 0.006307
16 9 0.004180
17 9 0.002474
18 9 0.001133
19 9 0.000000

0 10 0.000000
1 10 0.000677
2 10 0.001538
3 10 0.002748
4 10 0.004421
5 10 0.006580
6 10 0.009109
7 10 0.011737
8 10 0.014074
9 10 0.015697
10 10 0.016279
11 10 0.015696
12 10 0.014072
13 10 0.011731
14 10 0.009094
15 10 0.006543
16 10 0.004337
17 10 0.002567
18 10 0.001176
19 10 0.000000

0 11 0.000000
1 11 0.000652
2 11 0.001482
3 11 0.002648
4 11 0.004261
5 11 0.006342
6 11 0.008780
7 11 0.011315
8 11 0.013569
9 11 0.015135
10 11 0.015696
11 11 0.015134
12 11 0.013567
13 11 0.011310
14 11 0.008766
15 11 0.006307
16 11 0.004180
17 11 0.002474
18 11 0.001133
19 11 0.000000

0 12 0.000000
1 12 0.000583
2 12 0.001325
3 12 0.002369
4 12 0.003814
5 12 0.005679
6 12 0.007866
7 12 0.010140
8 12 0.012163
9 12 0.013568
10 12 0.014072
11 12 0.013567
12 12 0.012161
13 12 0.010135
14 12 0.007853
15 12 0.005648
16 12 0.003741
17 12 0.002214
18 12 0.001014
19 12 0.000000

0 13 0.000000
1 13 0.000484
2 13 0.001100
3 13 0.001968
4 13 0.003171
5 13 0.004725
6 13 0.006549
7 13 0.008448
8 13 0.010137
9 13 0.011310
10 13 0.011731
11 13 0.011310
12 13 0.010135
13 13 0.008444
14 13 0.006539
15 13 0.004700
16 13 0.003111
17 13 0.001839
18 13 0.000842
19 13 0.000000

0 14 0.000000
1 14 0.000372
2 14 0.000847
3 14 0.001518
4 14 0.002449
5 14 0.003653
6 14 0.005068
7 14 0.006542
8 14 0.007854
9 14 0.008766
10 14 0.009094
11 14 0.008766
12 14 0.007853
13 14 0.006539
14 14 0.005060
15 14 0.003634
16 14 0.002403
17 14 0.001419
18 14 0.000649
19 14 0.000000

0 15 0.000000
1 15 0.000266
2 15 0.000605
3 15 0.001085
4 15 0.001754
5 15 0.002620
6 15 0.003639
7 15 0.004702
8 15 0.005648
9 15 0.006307
10 15 0.006543
11 15 0.006307
12 15 0.005648
13 15 0.004700
14 15 0.003634
15 15 0.002606
16 15 0.001722
17 15 0.001016
18 15 0.000464
19 15 0.000000

0 16 0.000000
1 16 0.000174
2 16 0.000398
3 16 0.000715
4 16 0.001157
5 16 0.001731
6 16 0.002407
7 16 0.003112
8 16 0.003742
9 16 0.004180
10 16 0.004337
11 16 0.004180
12 16 0.003741
13 16 0.003111
14 16 0.002403
15 16 0.001722
16 16 0.001136
17 16 0.000669
18 16 0.000305
19 16 0.000000

0 17 0.000000
1 17 0.000102
2 17 0.000234
3 17 0.000420
4 17 0.000681
5 17 0.001021
6 17 0.001422
7 17 0.001840
8 17 0.002214
9 17 0.002474
10 17 0.002567
11 17 0.002474
12 17 0.002214
13 17 0.001839
14 17 0.001419
15 17 0.001016
16 17 0.000669
17 17 0.000394
18 17 0.000180
19 17 0.000000

0 18 0.000000
1 18 0.000046
2 18 0.000106
3 18 0.000192
4 18 0.000311
5 18 0.000466
6 18 0.000650
7 18 0.000842
8 18 0.001014
9 18 0.001133
10 18 0.001176
11 18 0.001133
12 18 0.001014
13 18 0.000842
14 18 0.000649
15 18 0.000464
16 18 0.000305
17 18 0.000180
18 18 0.000082
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

