#:x y f
16 7 0.001281
17 7 0.000520
18 7 0.000173
19 7 0.000000

0 8 0.000000
1 8 0.000086
2 8 0.000282
3 8 0.000774
4 8 0.001878
5 8 0.004030
6 8 0.007608
7 8 0.012566
8 8 0.018067
9 8 0.022509
10 8 0.024229
11 8 0.022509
12 8 0.018067
13 8 0.012566
14 8 0.007608
15 8 0.004029
16 8 0.001876
17 8 0.000767
18 8 0.000257
19 8 0.000000

0 9 0.000000
1 9 0.000110
2 9 0.000359
3 9 0.000980
4 9 0.002367
5 9 0.005060
6 9 0.009521
7 9 0.015686
8 9 0.022509
9 9 0.028011
10 9 0.030140
11 9 0.028011
12 9 0.022509
13 9 0.015686
14 9 0.009521
15 9 0.005059
16 9 0.002365
17 9 0.000971
18 9 0.000326
19 9 0.000000

0 10 0.000000
1 10 0.000119
2 10 0.000389
3 10 0.001060
4 10 0.002558
5 10 0.005461
6 10 0.010264
7 10 0.016895
8 10 0.024229
9 10 0.030140
10 10 0.032426
11 10 0.030140
12 10 0.024229
13 10 0.016895
14 10 0.010264
15 10 0.005460
16 10 0.002555
17 10 0.001051
18 10 0.000353
19 10 0.000000

0 11 0.000000
1 11 0.000110
2 11 0.000359
3 11 0.000980
4 11 0.002367
5 11 0.005060
6 11 0.009521
7 11 0.015686
8 11 0.022509
9 11 0.028011
10 11 0.030140
11 11 0.028011
12 11 0.022509
13 11 0.015686
14 11 0.009521
15 11 0.005059
16 11 0.002365
17 11 0.000971
18 11 0.000326
19 11 0.000000

0 12 0.000000
1 12 0.000086
2 12 0.000282
3 12 0.000774
4 12 0.001878
5 12 0.004030
6 12 0.007608
7 12 0.012566
8 12 0.018067
9 12 0.022509
10 12 0.024229
11 12 0.022509
12 12 0.018067
13 12 0.012566
14 12 0.007608
15 12 0.004029
16 12 0.001876
17 12 0.000767
18 12 0.000257
19 12 0.000000

0 13 0.000000
1 13 0.000057
2 13 0.000190
3 13 0.000524
4 13 0.001282
5 13 0.002768
6 13 0.005253
7 13 0.008713
8 13 0.012566
9 13 0.015686
10 13 0.016895
11 13 0.015686
12 13 0.012566
13 13 0.008713
14 13 0.005253
15 13 0.002768
16 13 0.001281
17 13 0.000520
18 13 0.000173
19 13 0.000000

0 14 0.000000
1 14 0.000033
2 14 0.000110
3 14 0.000307
4 14 0.000756
5 14 0.001647
6 14 0.003149
7 14 0.005253
8 14 0.007608
9 14 0.009521
10 14 0.010264
11 14 0.009521
12 14 0.007608
13 14 0.005253
14 14 0.003148
15 14 0.001647
16 14 0.000756
17 14 0.000304
18 14 0.000100
19 14 0.000000

0 15 0.000000
1 15 0.000016
2 15 0.000055
3 15 0.000155
4 15 0.000388
5 15 0.000854
6 15 0.001647
7 15 0.002768
8 15 0.004029
9 15 0.005059
10 15 0.005460
11 15 0.005059
12 15 0.004029
13 15 0.002768
14 15 0.001647
15 15 0.000854
16 15 0.000388
17 15 0.000154
18 15 0.000050
19 15 0.000000

0 16 0.000000
1 16 0.000007
2 16 0.000024
3 16 0.000069
4 16 0.000174
5 16 0.000388
6 16 0.000756
7 16 0.001281
8 16 0.001876
9 16 0.002365
10 16 0.002555
11 16 0.002365
12 16 0.001876
13 16 0.001281
14 16 0.000756
15 16 0.000388
16 16 0.000174
17 16 0.000068
18 16 0.000022
19 16 0.000000

0 17 0.000000
1 17 0.000003
2 17 0.000009
3 17 0.000027
4 17 0.000068
5 17 0.000154
6 17 0.000304
7 17 0.000520
8 17 0.000767
9 17 0.000971
10 17 0.001051
11 17 0.000971
12 17 0.000767
13 17 0.000520
14 17 0.000304
15 17 0.000154
16 17 0.000068
17 17 0.000026
18 17 0.000008
19 17 0.000000

0 18 0.000000
1 18 0.000001
2 18 0.000003
3 18 0.000008
4 18 0.000022
5 18 0.000050
6 18 0.000100
7 18 0.000173
8 18 0.000257
9 18 0.000326
10 18 0.000353
11 18 0.000326
12 18 0.000257
13 18 0.000173
14 18 0.000100
15 18 0.000050
16 18 0.000022
17 18 0.000008
18 18 0.000003
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

