#:x y f
16 7 0.001217
17 7 0.000485
18 7 0.000158
19 7 0.000000

0 8 0.000000
1 8 0.000078
2 8 0.000260
3 8 0.000729
4 8 0.001802
5 8 0.003930
6 8 0.007526
7 8 0.012575
8 8 0.018235
9 8 0.022840
10 8 0.024630
11 8 0.022840
12 8 0.018235
13 8 0.012575
14 8 0.007526
15 8 0.003930
16 8 0.001800
17 8 0.000723
18 8 0.000238
19 8 0.000000

0 9 0.000000
1 9 0.000100
2 9 0.000334
3 9 0.000929
4 9 0.002285
5 9 0.004964
6 9 0.009472
7 9 0.015783
8 9 0.022840
9 9 0.028572
10 9 0.030798
11 9 0.028572
12 9 0.022840
13 9 0.015783
14 9 0.009472
15 9 0.004963
16 9 0.002283
17 9 0.000921
18 9 0.000304
19 9 0.000000

0 10 0.000000
1 10 0.000109
2 10 0.000362
3 10 0.001007
4 10 0.002474
5 10 0.005368
6 10 0.010231
7 10 0.017031
8 10 0.024630
9 10 0.030798
10 10 0.033193
11 10 0.030798
12 10 0.024630
13 10 0.017031
14 10 0.010230
15 10 0.005367
16 10 0.002472
17 10 0.000999
18 10 0.000330
19 10 0.000000

0 11 0.000000
1 11 0.000100
2 11 0.000334
3 11 0.000929
4 11 0.002285
5 11 0.004964
6 11 0.009472
7 11 0.015783
8 11 0.022840
9 11 0.028572
10 11 0.030798
11 11 0.028572
12 11 0.022840
13 11 0.015783
14 11 0.009472
15 11 0.004963
16 11 0.002283
17 11 0.000921
18 11 0.000304
19 11 0.000000

0 12 0.000000
1 12 0.000078
2 12 0.000260
3 12 0.000729
4 12 0.001802
5 12 0.003930
6 12 0.007526
7 12 0.012575
8 12 0.018235
9 12 0.022840
10 12 0.024630
11 12 0.022840
12 12 0.018235
13 12 0.012575
14 12 0.007526
15 12 0.003930
16 12 0.001800
17 12 0.000723
18 12 0.000238
19 12 0.000000

0 13 0.000000
1 13 0.000051
2 13 0.000173
3 13 0.000489
4 13 0.001218
5 13 0.002674
6 13 0.005149
7 13 0.008643
8 13 0.012575
9 13 0.015783
10 13 0.017031
11 13 0.015783
12 13 0.012575
13 13 0.008643
14 13 0.005149
15 13 0.002674
16 13 0.001217
17 13 0.000485
18 13 0.000158
19 13 0.000000

0 14 0.000000
1 14 0.000029
2 14 0.000099
3 14 0.000282
4 14 0.000709
5 14 0.001571
6 14 0.003049
7 14 0.005149
8 14 0.007526
9 14 0.009472
10 14 0.010230
11 14 0.009472
12 14 0.007526
13 14 0.005149
14 14 0.003049
15 14 0.001571
16 14 0.000709
17 14 0.000280
18 14 0.000091
19 14 0.000000

0 15 0.000000
1 15 0.000014
2 15 0.000049
3 15 0.000140
4 15 0.000358
5 15 0.000802
6 15 0.001571
7 15 0.002674
8 15 0.003930
9 15 0.004963
10 15 0.005367
11 15 0.004963
12 15 0.003930
13 15 0.002674
14 15 0.001571
15 15 0.000802
16 15 0.000358
17 15 0.000139
18 15 0.000045
19 15 0.000000

0 16 0.000000
1 16 0.000006
2 16 0.000021
3 16 0.000061
4 16 0.000158
5 16 0.000358
6 16 0.000709
7 16 0.001217
8 16 0.001800
9 16 0.002283
10 16 0.002472
11 16 0.002283
12 16 0.001800
13 16 0.001217
14 16 0.000709
15 16 0.000358
16 16 0.000158
17 16 0.000061
18 16 0.000019
19 16 0.000000

0 17 0.000000
1 17 0.000002
2 17 0.000008
3 17 0.000023
4 17 0.000061
5 17 0.000139
6 17 0.000280
7 17 0.000485
8 17 0.000723
9 17 0.000921
10 17 0.000999
11 17 0.000921
12 17 0.000723
13 17 0.000485
14 17 0.000280
15 17 0.000139
16 17 0.000061
17 17 0.000023
18 17 0.000007
19 17 0.000000

0 18 0.000000
1 18 0.000001
2 18 0.000002
3 18 0.000007
4 18 0.000019
5 18 0.000045
6 18 0.000091
7 18 0.000158
8 18 0.000238
9 18 0.000304
10 18 0.000330
11 18 0.000304
12 18 0.000238
13 18 0.000158
14 18 0.000091
15 18 0.000045
16 18 0.000019
17 18 0.000007
18 18 0.000002
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

