#:x y f
16 7 0.003280
17 7 0.002010
18 7 0.000945
19 7 0.000000

0 8 0.000000
1 8 0.000686
2 8 0.001508
3 8 0.002580
4 8 0.003969
5 8 0.005668
6 8 0.007575
7 8 0.009491
8 8 0.011153
9 8 0.012288
10 8 0.012691
11 8 0.012287
12 8 0.011149
13 8 0.009481
14 8 0.007551
15 8 0.005616
16 8 0.003860
17 8 0.002366
18 8 0.001113
19 8 0.000000

0 9 0.000000
1 9 0.000758
2 9 0.001665
3 9 0.002846
4 9 0.004377
5 9 0.006248
6 9 0.008349
7 9 0.010459
8 9 0.012288
9 9 0.013537
10 9 0.013981
11 9 0.013535
12 9 0.012284
13 9 0.010448
14 9 0.008323
15 9 0.006191
16 9 0.004257
17 9 0.002610
18 9 0.001228
19 9 0.000000

0 10 0.000000
1 10 0.000783
2 10 0.001720
3 10 0.002941
4 10 0.004522
5 10 0.006455
6 10 0.008624
7 10 0.010803
8 10 0.012691
9 10 0.013981
10 10 0.014439
11 10 0.013979
12 10 0.012687
13 10 0.010791
14 10 0.008597
15 10 0.006396
16 10 0.004398
17 10 0.002697
18 10 0.001269
19 10 0.000000

0 11 0.000000
1 11 0.000758
2 11 0.001664
3 11 0.002846
4 11 0.004376
5 11 0.006248
6 11 0.008348
7 11 0.010458
8 11 0.012287
9 11 0.013535
10 11 0.013979
11 11 0.013534
12 11 0.012282
13 11 0.010447
14 11 0.008322
15 11 0.006191
16 11 0.004257
17 11 0.002610
18 11 0.001228
19 11 0.000000

0 12 0.000000
1 12 0.000686
2 12 0.001508
3 12 0.002579
4 12 0.003967
5 12 0.005666
6 12 0.007572
7 12 0.009488
8 12 0.011149
9 12 0.012284
10 12 0.012687
11 12 0.012282
12 12 0.011145
13 12 0.009478
14 12 0.007549
15 12 0.005614
16 12 0.003859
17 12 0.002366
18 12 0.001112
19 12 0.000000

0 13 0.000000
1 13 0.000582
2 13 0.001279
3 13 0.002188
4 13 0.003368
5 13 0.004813
6 13 0.006435
7 13 0.008067
8 13 0.009481
9 13 0.010448
10 13 0.010791
11 13 0.010447
12 13 0.009478
13 13 0.008058
14 13 0.006416
15 13 0.004769
16 13 0.003277
17 13 0.002008
18 13 0.000944
19 13 0.000000

0 14 0.000000
1 14 0.000461
2 14 0.001015
3 14 0.001738
4 14 0.002677
5 14 0.003828
6 14 0.005121
7 14 0.006422
8 14 0.007551
9 14 0.008323
10 14 0.008597
11 14 0.008322
12 14 0.007549
13 14 0.006416
14 14 0.005106
15 14 0.003793
16 14 0.002605
17 14 0.001595
18 14 0.000749
19 14 0.000000

0 15 0.000000
1 15 0.000341
2 15 0.000751
3 15 0.001288
4 15 0.001985
5 15 0.002841
6 15 0.003805
7 15 0.004774
8 15 0.005616
9 15 0.006191
10 15 0.006396
11 15 0.006191
12 15 0.005614
13 15 0.004769
14 15 0.003793
15 15 0.002816
16 15 0.001932
17 15 0.001182
18 15 0.000555
19 15 0.000000

0 16 0.000000
1 16 0.000233
2 16 0.000514
3 16 0.000882
4 16 0.001361
5 16 0.001949
6 16 0.002612
7 16 0.003280
8 16 0.003860
9 16 0.004257
10 16 0.004398
11 16 0.004257
12 16 0.003859
13 16 0.003277
14 16 0.002605
15 16 0.001932
16 16 0.001325
17 16 0.000810
18 16 0.000380
19 16 0.000000

0 17 0.000000
1 17 0.000142
2 17 0.000313
3 17 0.000538
4 17 0.000832
5 17 0.001193
6 17 0.001600
7 17 0.002010
8 17 0.002366
9 17 0.002610
10 17 0.002697
11 17 0.002610
12 17 0.002366
13 17 0.002008
14 17 0.001595
15 17 0.001182
16 17 0.000810
17 17 0.000495
18 17 0.000232
19 17 0.000000

0 18 0.000000
1 18 0.000067
2 18 0.000147
3 18 0.000252
4 18 0.000390
5 18 0.000560
6 18 0.000752
7 18 0.000945
8 18 0.001113
9 18 0.001228
10 18 0.001269
11 18 0.001228
12 18 0.001112
13 18 0.000944
14 18 0.000749
15 18 0.000555
16 18 0.000380
17 18 0.000232
18 18 0.000109
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

