#:x y Ey Bx Bz
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.001626 0.000974 -0.002046
2 5 -0.002801 0.002201 -0.002138
3 5 -0.003036 0.003897 -0.002266
4 5 -0.001719 0.006164 -0.002268
5 5 0.001641 0.008903 -0.001947
6 5 0.007424 0.011664 -0.001013
7 5 0.015041 0.013524 0.000747
8 5 0.022891 0.013229 0.003244
9 5 0.027619 0.009433 0.005963
10 5 0.024863 0.001806 0.007394
11 5 0.012079 -0.008129 0.005876
12 5 -0.009367 -0.016594 0.000305
13 5 -0.030295 -0.018576 -0.008211
14 5 -0.036716 -0.012181 -0.014374
15 5 -0.023957 -0.001532 -0.012855
16 5 -0.002599 0.006853 -0.004737
17 5 0.013039 0.009705 0.003730
18 5 0.017389 0.008202 0.007806
19 5 0.013932 0.005196 0.007399
20 5 0.008386 0.002656 0.004975
21 5 0.004081 0.001136 0.002638
22 5 0.001665 0.000416 0.001157
23 5 0.000583 0.000132 0.000431
24 5 0.000178 0.000037 0.000139
25 5 0.000048 0.000009 0.000039
26 5 0.000011 0.000002 0.000010
27 5 0.000002 0.000000 0.000002
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 -0.002892 -0.002329 0.000609
2 6 -0.006228 -0.004562 0.000329
3 6 -0.010380 -0.006522 -0.000259
4 6 -0.015288 -0.007755 -0.001299
5 6 -0.020379 -0.007663 -0.002712
6 6 -0.024249 -0.005329 -0.004503
7 6 -0.024177 -0.000154 -0.005952
8 6 -0.017730 0.007802 -0.006281
9 6 -0.002281 0.016936 -0.004117
10 6 0.019698 0.023329 0.001552
11 6 0.040189 0.022568 0.009194
12 6 0.047147 0.011561 0.015602
13 6 0.027585 -0.006829 0.014365
14 6 -0.012351 -0.021276 0.001358
15 6 -0.042556 -0.021755 -0.014928
16 6 -0.040997 -0.010338 -0.020426
17 6 -0.016443 0.002495 -0.012231
18 6 0.007592 0.009117 0.000315
19 6 0.017870 0.009217 0.007991
20 6 0.016313 0.006304 0.008998
21 6 0.010397 0.003355 0.006448
22 6 0.005216 0.001470 0.003525
23 6 0.002167 0.000546 0.001571
24 6 0.000767 0.000175 0.000590
25 6 0.000235 0.000049 0.000191
26 6 0.000064 0.000012 0.000054
27 6 0.000015 0.000003 0.000014
28 6 0.000003 0.000001 0.000003
29 6 0.000001 0.000000 0.000001
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 0.004478 0.000454 0.000733
2 7 0.008488 0.000348 0.001102
3 7 0.011691 -0.000873 0.001793
4 7 0.012547 -0.003759 0.002569
5 7 0.010196 -0.008469 0.003016
6 7 0.002198 -0.014832 0.002635
7 7 -0.011672 -0.021025 0.000226
8 7 -0.029829 -0.024596 -0.004000
9 7 -0.047311 -0.021316 -0.010486
10 7 -0.051081 -0.008600 -0.015560
11 7 -0.033485 0.011134 -0.014639
12 7 0.007748 0.030252 -0.004909
13 7 0.056044 0.034094 0.014436
14 7 0.066947 0.014754 0.028685
15 7 0.022859 -0.012838 0.018705
16 7 -0.032923 -0.025603 -0.007973
17 7 -0.050866 -0.018111 -0.024634
18 7 -0.029437 -0.002938 -0.019665
19 7 0.000542 0.007192 -0.004195
20 7 0.016635 0.009313 0.007188
21 7 0.017576 0.006927 0.010017
22 7 0.011834 0.003842 0.007646
23 7 0.006102 0.001723 0.004300
24 7 0.002575 0.000650 0.001944
25 7 0.000920 0.000211 0.000736
26 7 0.000284 0.000060 0.000239
27 7 0.000077 0.000015 0.000068
28 7 0.000019 0.000003 0.000017
29 7 0.000004 0.000001 0.000004
30 7 0.000001 0.000000 0.000001
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 0.000186 0.003566 -0.003729
2 8 0.001592 0.007394 -0.003528
3 8 0.005117 0.011775 -0.003229
4 8 0.012314 0.016107 -0.001934
5 8 0.022190 0.019629 -0.000035
6 8 0.035515 0.020212 0.003650
7 8 0.044981 0.015237 0.007976
8 8 0.047145 0.003473 0.011396
9 8 0.030681 -0.015502 0.011985
10 8 -0.007796 -0.033537 0.003229
11 8 -0.051612 -0.040423 -0.011271
12 8 -0.082312 -0.026663 -0.026916
13 8 -0.060227 0.009320 -0.031207
14 8 0.022131 0.040539 -0.004714
15 8 0.083422 0.035386 0.032676
16 8 0.057327 0.002449 0.036119
17 8 -0.013892 -0.022477 0.003882
18 8 -0.051723 -0.022050 -0.024378
19 8 -0.037706 -0.007394 -0.024848
20 8 -0.005464 0.004825 -0.008249
21 8 0.014681 0.008668 0.005986
22 8 0.017808 0.006995 0.010467
23 8 0.012530 0.004026 0.008416
24 8 0.006595 0.001842 0.004833
25 8 0.002813 0.000703 0.002206
26 8 0.001012 0.000230 0.000840
27 8 0.000314 0.000066 0.000274
28 8 0.000085 0.000017 0.000078
29 8 0.000021 0.000004 0.000020
30 8 0.000004 0.000001 0.000004
31 8 0.000001 0.000000 0.000001
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 -0.006863 -0.003745 -0.000021
2 9 -0.013855 -0.006771 -0.000783
3 9 -0.022324 -0.008686 -0.002019
4 9 -0.029637 -0.007520 -0.004539
5 9 -0.034961 -0.003077 -0.006454
6 9 -0.033541 0.007293 -0.009385
7 9 -0.017888 0.021106 -0.007730
8 9 0.008260 0.035647 -0.003579
9 9 0.050711 0.042998 0.007927
10 9 0.078311 0.031013 0.022909
11 9 0.070266 0.002233 0.026272
12 9 0.020558 -0.035606 0.017063
13 9 -0.071209 -0.055678 -0.015551
14 9 -0.112098 -0.026186 -0.050679
15 9 -0.030365 0.026699 -0.032467
16 9 0.073276 0.043494 0.024543
17 9 0.075587 0.015502 0.046117
18 9 0.002785 -0.015792 0.014483
19 9 -0.047225 -0.021812 -0.021631
20 9 -0.040157 -0.009533 -0.026977
21 9 -0.008531 0.002965 -0.010541
22 9 0.013108 0.007679 0.005128
23 9 0.017355 0.006602 0.010548
24 9 0.012501 0.003901 0.008721
25 9 0.006642 0.001810 0.005054
26 9 0.002845 0.000696 0.002313
27 9 0.001025 0.000229 0.000881
28 9 0.000318 0.000066 0.000287
29 9 0.000087 0.000017 0.000082
30 9 0.000021 0.000004 0.000020
31 9 0.000005 0.000001 0.000005
32 9 0.000001 0.000000 0.000001
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.006612 -0.001044 0.002396
2 10 0.010968 -0.003167 0.002738
3 10 0.014767 -0.007448 0.003955
4 10 0.009713 -0.014632 0.004108
5 10 0.001668 -0.023408 0.003387
6 10 -0.021552 -0.033360 0.000283
7 10 -0.046673 -0.035665 -0.008556
8 10 -0.068917 -0.029216 -0.015258
9 10 -0.074537 -0.004279 -0.025500
10 10 -0.026876 0.030118 -0.017007
11 10 0.035241 0.051723 0.006276
12 10 0.093263 0.049123 0.029605
13 10 0.097286 0.004185 0.047739
14 10 -0.017308 -0.052050 0.013734
15 10 -0.120350 -0.048517 -0.052346
16 10 -0.064063 0.007211 -0.051913
17 10 0.055050 0.039232 0.013634
18 10 0.076255 0.020514 0.047761
19 10 0.009293 -0.010170 0.019056
20 10 -0.042441 -0.019094 -0.019467
21 10 -0.038078 -0.009319 -0.026641
22 10 -0.008251 0.002079 -0.010598
23 10 0.012503 0.006695 0.005082
24 10 0.016554 0.005916 0.010471
25 10 0.011881 0.003531 0.008611
26 10 0.006284 0.001645 0.004958
27 10 0.002680 0.000634 0.002256
28 10 0.000961 0.000209 0.000854
29 10 0.000298 0.000060 0.000277
30 10 0.000081 0.000015 0.000078
31 10 0.000019 0.000003 0.000020
32 10 0.000004 0.000001 0.000004
33 10 0.000001 0.000000 0.000001
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 0.002311 0.006339 -0.005265
2 11 0.006758 0.012347 -0.004142
3 11 0.014334 0.019488 -0.003945
4 11 0.028772 0.023780 0.000826
5 11 0.041234 0.025585 0.003191
6 11 0.060167 0.018575 0.011938
7 11 0.051624 0.000238 0.014806
8 11 0.033371 -0.023043 0.012472
9 11 -0.024067 -0.049566 0.002147
10 11 -0.084534 -0.047568 -0.028537
11 11 -0.080042 -0.018133 -0.035583
12 11 -0.038454 0.023290 -0.023421
13 11 0.058660 0.059279 0.010945
14 11 0.121949 0.035522 0.060410
15 11 0.018828 -0.031593 0.035377
16 11 -0.105994 -0.048495 -0.046269
17 11 -0.066310 -0.002749 -0.055934
18 11 0.046303 0.030837 0.009934
19 11 0.067125 0.018276 0.045009
20 11 0.005539 -0.007739 0.016895
21 11 -0.039760 -0.015761 -0.019491
22 11 -0.033261 -0.007570 -0.024755
23 11 -0.005358 0.002059 -0.008698
24 11 0.012792 0.005864 0.005856
25 11 0.015561 0.005093 0.010316
26 11 0.010829 0.003011 0.008160
27 11 0.005619 0.001393 0.004594
28 11 0.002363 0.000534 0.002056
29 11 0.000839 0.000175 0.000769
30 11 0.000257 0.000050 0.000247
31 11 0.000069 0.000013 0.000069
32 11 0.000017 0.000003 0.000017
33 11 0.000004 0.000001 0.000004
34 11 0.000001 0.000000 0.000001
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.010396 -0.004309 -0.001418
2 12 -0.018513 -0.006549 -0.002792
3 12 -0.031010 -0.007418 -0.004590
4 12 -0.033948 -0.000555 -0.008925
5 12 -0.033585 0.008780 -0.008637
6 12 -0.014985 0.028419 -0.011488
7 12 0.027277 0.041866 0.003068
8 12 0.059380 0.045051 0.012937
9 12 0.092508 0.026416 0.032270
10 12 0.040096 -0.019434 0.029406
11 12 -0.044488 -0.043898 -0.012018
12 12 -0.082034 -0.039208 -0.036429
13 12 -0.069559 -0.004492 -0.043193
14 12 0.040023 0.045011 -0.001750
15 12 0.115125 0.037558 0.063454
16 12 0.013930 -0.020083 0.036337
17 12 -0.095956 -0.037709 -0.046245
18 12 -0.048401 -0.001508 -0.048790
19 12 0.048634 0.024208 0.015129
20 12 0.054196 0.012698 0.040722
21 12 -0.004228 -0.007716 0.009982
22 12 -0.038345 -0.012643 -0.021128
23 12 -0.026780 -0.005185 -0.021735
24 12 -0.000988 0.002495 -0.005454
25 12 0.013481 0.005151 0.007106
26 12 0.014364 0.004230 0.010028
27 12 0.009484 0.002431 0.007435
28 12 0.004766 0.001104 0.004034
29 12 0.001959 0.000418 0.001760
30 12 0.000683 0.000136 0.000645
31 12 0.000207 0.000038 0.000204
32 12 0.000055 0.000010 0.000057
33 12 0.000013 0.000002 0.000014
34 12 0.000003 0.000000 0.000003
35 12 0.000001 0.000000 0.000001
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.006013 -0.003296 0.003957
2 13 0.006671 -0.008072 0.003607
3 13 0.007273 -0.015576 0.005413
4 13 -0.011100 -0.025930 0.002017
5 13 -0.027156 -0.033025 -0.001615
6 13 -0.064270 -0.036050 -0.012183
7 13 -0.072185 -0.015792 -0.025642
8 13 -0.048344 0.012160 -0.021436
9 13 0.016460 0.046553 -0.008749
10 13 0.103355 0.049596 0.036846
11 13 0.078969 0.005266 0.049229
12 13 -0.015921 -0.032257 0.008604
13 13 -0.094880 -0.039151 -0.038794
14 13 -0.076662 -0.005400 -0.057417
15 13 0.057973 0.038395 0.004639
16 13 0.106172 0.025930 0.069041
17 13 -0.012916 -0.020557 0.022220
18 13 -0.090251 -0.026805 -0.052053
19 13 -0.022582 0.004168 -0.035251
20 13 0.053592 0.019420 0.024357
21 13 0.038484 0.006666 0.034422
22 13 -0.015596 -0.008340 0.000702
23 13 -0.036094 -0.009717 -0.022671
24 13 -0.019113 -0.002771 -0.017559
25 13 0.003780 0.002977 -0.001536
26 13 0.014002 0.004463 0.008365
27 13 0.012897 0.003381 0.009494
28 13 0.007967 0.001860 0.006498
29 13 0.003837 0.000821 0.003361
30 13 0.001529 0.000304 0.001417
31 13 0.000521 0.000097 0.000506
32 13 0.000155 0.000027 0.000157
33 13 0.000041 0.000007 0.000043
34 13 0.000010 0.000002 0.000010
35 13 0.000002 0.000000 0.000002
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 0.008057 0.008374 -0.005619
2 14 0.018345 0.015235 -0.003385
3 14 0.033506 0.021381 -0.000853
4 14 0.050713 0.019314 0.007758
5 14 0.057310 0.008346 0.012564
6 14 0.044946 -0.016011 0.019598
7 14 -0.016024 -0.044876 0.004805
8 14 -0.079820 -0.049923 -0.021157
9 14 -0.110858 -0.024645 -0.046988
10 14 -0.035918 0.030865 -0.036043
11 14 0.087575 0.057952 0.027020
12 14 0.114026 0.022684 0.062849
