#:x y f
16 7 0.002978
17 7 0.001717
18 7 0.000771
19 7 0.000000

0 8 0.000000
1 8 0.000518
2 8 0.001205
3 8 0.002220
4 8 0.003686
5 8 0.005645
6 8 0.008007
7 8 0.010518
8 8 0.012789
9 8 0.014385
10 8 0.014960
11 8 0.014384
12 8 0.012788
13 8 0.010515
14 8 0.007998
15 8 0.005623
16 8 0.003632
17 8 0.002096
18 8 0.000941
19 8 0.000000

0 9 0.000000
1 9 0.000584
2 9 0.001359
3 9 0.002503
4 9 0.004154
5 9 0.006357
6 9 0.009012
7 9 0.011834
8 9 0.014385
9 9 0.016176
10 9 0.016823
11 9 0.016176
12 9 0.014384
13 9 0.011830
14 9 0.009002
15 9 0.006332
16 9 0.004092
17 9 0.002362
18 9 0.001062
19 9 0.000000

0 10 0.000000
1 10 0.000609
2 10 0.001415
3 10 0.002606
4 10 0.004323
5 10 0.006614
6 10 0.009375
7 10 0.012309
8 10 0.014960
9 10 0.016823
10 10 0.017494
11 10 0.016822
12 10 0.014959
13 10 0.012305
14 10 0.009365
15 10 0.006588
16 10 0.004258
17 10 0.002459
18 10 0.001105
19 10 0.000000

0 11 0.000000
1 11 0.000584
2 11 0.001359
3 11 0.002503
4 11 0.004154
5 11 0.006357
6 11 0.009012
7 11 0.011834
8 11 0.014384
9 11 0.016176
10 11 0.016822
11 11 0.016176
12 11 0.014383
13 11 0.011830
14 11 0.009002
15 11 0.006332
16 11 0.004092
17 11 0.002362
18 11 0.001062
19 11 0.000000

0 12 0.000000
1 12 0.000518
2 12 0.001205
3 12 0.002220
4 12 0.003686
5 12 0.005645
6 12 0.008006
7 12 0.010517
8 12 0.012788
9 12 0.014384
10 12 0.014959
11 12 0.014383
12 12 0.012787
13 12 0.010514
14 12 0.007998
15 12 0.005623
16 12 0.003631
17 12 0.002095
18 12 0.000941
19 12 0.000000

0 13 0.000000
1 13 0.000423
2 13 0.000985
3 13 0.001818
4 13 0.003022
5 13 0.004632
6 13 0.006576
7 13 0.008644
8 13 0.010515
9 13 0.011830
10 13 0.012305
11 13 0.011830
12 13 0.010514
13 13 0.008641
14 13 0.006569
15 13 0.004614
16 13 0.002977
17 13 0.001716
18 13 0.000770
19 13 0.000000

0 14 0.000000
1 14 0.000319
2 14 0.000744
3 14 0.001375
4 14 0.002289
5 14 0.003514
6 14 0.004994
7 14 0.006571
8 14 0.007998
9 14 0.009002
10 14 0.009365
11 14 0.009002
12 14 0.007998
13 14 0.006569
14 14 0.004989
15 14 0.003500
16 14 0.002256
17 14 0.001299
18 14 0.000582
19 14 0.000000

0 15 0.000000
1 15 0.000222
2 15 0.000518
3 15 0.000960
4 15 0.001601
5 15 0.002462
6 15 0.003504
7 15 0.004615
8 15 0.005623
9 15 0.006332
10 15 0.006588
11 15 0.006332
12 15 0.005623
13 15 0.004614
14 15 0.003500
15 15 0.002453
16 15 0.001578
17 15 0.000907
18 15 0.000406
19 15 0.000000

0 16 0.000000
1 16 0.000142
2 16 0.000331
3 16 0.000615
4 16 0.001028
5 16 0.001584
6 16 0.002258
7 16 0.002978
8 16 0.003632
9 16 0.004092
10 16 0.004258
11 16 0.004092
12 16 0.003631
13 16 0.002977
14 16 0.002256
15 16 0.001578
16 16 0.001014
17 16 0.000582
18 16 0.000260
19 16 0.000000

0 17 0.000000
1 17 0.000081
2 17 0.000189
3 17 0.000352
4 17 0.000590
5 17 0.000911
6 17 0.001300
7 17 0.001717
8 17 0.002096
9 17 0.002362
10 17 0.002459
11 17 0.002362
12 17 0.002095
13 17 0.001716
14 17 0.001299
15 17 0.000907
16 17 0.000582
17 17 0.000333
18 17 0.000149
19 17 0.000000

0 18 0.000000
1 18 0.000036
2 18 0.000084
3 18 0.000157
4 18 0.000264
5 18 0.000408
6 18 0.000583
7 18 0.000771
8 18 0.000941
9 18 0.001062
10 18 0.001105
11 18 0.001062
12 18 0.000941
13 18 0.000770
14 18 0.000582
15 18 0.000406
16 18 0.000260
17 18 0.000149
18 18 0.000066
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

