#:x y f
16 7 0.003291
17 7 0.002022
18 7 0.000952
19 7 0.000000

0 8 0.000000
1 8 0.000695
2 8 0.001522
3 8 0.002595
4 8 0.003978
5 8 0.005663
6 8 0.007547
7 8 0.009435
8 8 0.011069
9 8 0.012183
10 8 0.012579
11 8 0.012182
12 8 0.011065
13 8 0.009425
14 8 0.007522
15 8 0.005609
16 8 0.003867
17 8 0.002377
18 8 0.001120
19 8 0.000000

0 9 0.000000
1 9 0.000766
2 9 0.001678
3 9 0.002860
4 9 0.004383
5 9 0.006237
6 9 0.008309
7 9 0.010386
8 9 0.012183
9 9 0.013408
10 9 0.013843
11 9 0.013407
12 9 0.012178
13 9 0.010375
14 9 0.008283
15 9 0.006177
16 9 0.004260
17 9 0.002619
18 9 0.001234
19 9 0.000000

0 10 0.000000
1 10 0.000791
2 10 0.001734
3 10 0.002955
4 10 0.004527
5 10 0.006441
6 10 0.008580
7 10 0.010724
8 10 0.012579
9 10 0.013843
10 10 0.014292
11 10 0.013842
12 10 0.012574
13 10 0.010712
14 10 0.008553
15 10 0.006379
16 10 0.004399
17 10 0.002705
18 10 0.001275
19 10 0.000000

0 11 0.000000
1 11 0.000766
2 11 0.001678
3 11 0.002860
4 11 0.004383
5 11 0.006236
6 11 0.008308
7 11 0.010385
8 11 0.012182
9 11 0.013407
10 11 0.013842
11 11 0.013405
12 11 0.012177
13 11 0.010374
14 11 0.008282
15 11 0.006177
16 11 0.004259
17 11 0.002619
18 11 0.001234
19 11 0.000000

0 12 0.000000
1 12 0.000694
2 12 0.001522
3 12 0.002595
4 12 0.003977
5 12 0.005661
6 12 0.007544
7 12 0.009431
8 12 0.011065
9 12 0.012178
10 12 0.012574
11 12 0.012177
12 12 0.011060
13 12 0.009421
14 12 0.007520
15 12 0.005607
16 12 0.003865
17 12 0.002376
18 12 0.001119
19 12 0.000000

0 13 0.000000
1 13 0.000590
2 13 0.001293
3 13 0.002205
4 13 0.003382
5 13 0.004817
6 13 0.006422
7 13 0.008031
8 13 0.009425
9 13 0.010375
10 13 0.010712
11 13 0.010374
12 13 0.009421
13 13 0.008023
14 13 0.006401
15 13 0.004771
16 13 0.003288
17 13 0.002020
18 13 0.000951
19 13 0.000000

0 14 0.000000
1 14 0.000469
2 14 0.001028
3 14 0.001755
4 14 0.002694
5 14 0.003839
6 14 0.005121
7 14 0.006408
8 14 0.007522
9 14 0.008283
10 14 0.008553
11 14 0.008282
12 14 0.007520
13 14 0.006401
14 14 0.005105
15 14 0.003803
16 14 0.002619
17 14 0.001608
18 14 0.000757
19 14 0.000000

0 15 0.000000
1 15 0.000348
2 15 0.000763
3 15 0.001304
4 15 0.002003
5 15 0.002858
6 15 0.003815
7 15 0.004776
8 15 0.005609
9 15 0.006177
10 15 0.006379
11 15 0.006177
12 15 0.005607
13 15 0.004771
14 15 0.003803
15 15 0.002831
16 15 0.001948
17 15 0.001195
18 15 0.000563
19 15 0.000000

0 16 0.000000
1 16 0.000238
2 16 0.000524
3 16 0.000896
4 16 0.001377
5 16 0.001966
6 16 0.002627
7 16 0.003291
8 16 0.003867
9 16 0.004260
10 16 0.004399
11 16 0.004259
12 16 0.003865
13 16 0.003288
14 16 0.002619
15 16 0.001948
16 16 0.001340
17 16 0.000821
18 16 0.000386
19 16 0.000000

0 17 0.000000
1 17 0.000146
2 17 0.000320
3 17 0.000548
4 17 0.000844
5 17 0.001206
6 17 0.001613
7 17 0.002022
8 17 0.002377
9 17 0.002619
10 17 0.002705
11 17 0.002619
12 17 0.002376
13 17 0.002020
14 17 0.001608
15 17 0.001195
16 17 0.000821
17 17 0.000503
18 17 0.000237
19 17 0.000000

0 18 0.000000
1 18 0.000068
2 18 0.000150
3 18 0.000258
4 18 0.000397
5 18 0.000568
6 18 0.000759
7 18 0.000952
8 18 0.001120
9 18 0.001234
10 18 0.001275
11 18 0.001234
12 18 0.001119
13 18 0.000951
14 18 0.000757
15 18 0.000563
16 18 0.000386
17 18 0.000237
18 18 0.000111
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

