#:x y f
16 7 0.003184
17 7 0.001910
18 7 0.000884
19 7 0.000000

0 8 0.000000
1 8 0.000623
2 8 0.001398
3 8 0.002455
4 8 0.003881
5 8 0.005685
6 8 0.007764
7 8 0.009899
8 8 0.011778
9 8 0.013075
10 8 0.013538
11 8 0.013074
12 8 0.011775
13 8 0.009892
14 8 0.007748
15 8 0.005647
16 8 0.003796
17 8 0.002278
18 8 0.001055
19 8 0.000000

0 9 0.000000
1 9 0.000694
2 9 0.001555
3 9 0.002730
4 9 0.004314
5 9 0.006316
6 9 0.008624
7 9 0.010991
8 9 0.013075
9 9 0.014513
10 9 0.015026
11 9 0.014512
12 9 0.013072
13 9 0.010984
14 9 0.008606
15 9 0.006274
16 9 0.004219
17 9 0.002533
18 9 0.001173
19 9 0.000000

0 10 0.000000
1 10 0.000719
2 10 0.001611
3 10 0.002828
4 10 0.004469
5 10 0.006542
6 10 0.008931
7 10 0.011381
8 10 0.013538
9 10 0.015026
10 10 0.015558
11 10 0.015026
12 10 0.013535
13 10 0.011374
14 10 0.008912
15 10 0.006498
16 10 0.004371
17 10 0.002624
18 10 0.001215
19 10 0.000000

0 11 0.000000
1 11 0.000694
2 11 0.001555
3 11 0.002729
4 11 0.004314
5 11 0.006316
6 11 0.008623
7 11 0.010990
8 11 0.013074
9 11 0.014512
10 11 0.015026
11 11 0.014511
12 11 0.013071
13 11 0.010983
14 11 0.008605
15 11 0.006273
16 11 0.004219
17 11 0.002533
18 11 0.001173
19 11 0.000000

0 12 0.000000
1 12 0.000623
2 12 0.001397
3 12 0.002454
4 12 0.003880
5 12 0.005684
6 12 0.007763
7 12 0.009897
8 12 0.011775
9 12 0.013072
10 12 0.013535
11 12 0.013071
12 12 0.011773
13 12 0.009890
14 12 0.007747
15 12 0.005646
16 12 0.003796
17 12 0.002278
18 12 0.001054
19 12 0.000000

0 13 0.000000
1 13 0.000521
2 13 0.001170
3 13 0.002056
4 13 0.003253
5 13 0.004768
6 13 0.006516
7 13 0.008311
8 13 0.009892
9 13 0.010984
10 13 0.011374
11 13 0.010983
12 13 0.009890
13 13 0.008306
14 13 0.006503
15 13 0.004737
16 13 0.003182
17 13 0.001909
18 13 0.000883
19 13 0.000000

0 14 0.000000
1 14 0.000406
2 14 0.000912
3 14 0.001604
4 14 0.002541
5 14 0.003728
6 14 0.005098
7 14 0.006507
8 14 0.007748
9 14 0.008606
10 14 0.008912
11 14 0.008605
12 14 0.007747
13 14 0.006503
14 14 0.005088
15 14 0.003703
16 14 0.002486
17 14 0.001490
18 14 0.000689
19 14 0.000000

0 15 0.000000
1 15 0.000294
2 15 0.000660
3 15 0.001163
4 15 0.001845
5 15 0.002711
6 15 0.003711
7 15 0.004740
8 15 0.005647
9 15 0.006274
10 15 0.006498
11 15 0.006273
12 15 0.005646
13 15 0.004737
14 15 0.003703
15 15 0.002693
16 15 0.001806
17 15 0.001081
18 15 0.000500
19 15 0.000000

0 16 0.000000
1 16 0.000196
2 16 0.000441
3 16 0.000778
4 16 0.001236
5 16 0.001818
6 16 0.002491
7 16 0.003184
8 16 0.003796
9 16 0.004219
10 16 0.004371
11 16 0.004219
12 16 0.003796
13 16 0.003182
14 16 0.002486
15 16 0.001806
16 16 0.001210
17 16 0.000724
18 16 0.000334
19 16 0.000000

0 17 0.000000
1 17 0.000117
2 17 0.000263
3 17 0.000465
4 17 0.000739
5 17 0.001088
6 17 0.001493
7 17 0.001910
8 17 0.002278
9 17 0.002533
10 17 0.002624
11 17 0.002533
12 17 0.002278
13 17 0.001909
14 17 0.001490
15 17 0.001081
16 17 0.000724
17 17 0.000432
18 17 0.000199
19 17 0.000000

0 18 0.000000
1 18 0.000054
2 18 0.000121
3 18 0.000214
4 18 0.000341
5 18 0.000503
6 18 0.000690
7 18 0.000884
8 18 0.001055
9 18 0.001173
10 18 0.001215
11 18 0.001173
12 18 0.001054
13 18 0.000883
14 18 0.000689
15 18 0.000500
16 18 0.000334
17 18 0.000199
18 18 0.000092
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

