#:x y f
16 7 0.000428
17 7 0.000121
18 7 0.000028
19 7 0.000000

0 8 0.000000
1 8 0.000012
2 8 0.000056
3 8 0.000224
4 8 0.000773
5 8 0.002277
6 8 0.005661
7 8 0.011741
8 8 0.020054
9 8 0.027847
10 8 0.031111
11 8 0.027847
12 8 0.020054
13 8 0.011741
14 8 0.005661
15 8 0.002277
16 8 0.000773
17 8 0.000223
18 8 0.000053
19 8 0.000000

0 9 0.000000
1 9 0.000017
2 9 0.000082
3 9 0.000326
4 9 0.001112
5 9 0.003239
6 9 0.007973
7 9 0.016404
8 9 0.027847
9 9 0.038519
10 9 0.042978
11 9 0.038519
12 9 0.027847
13 9 0.016404
14 9 0.007973
15 9 0.003239
16 9 0.001112
17 9 0.000326
18 9 0.000079
19 9 0.000000

0 10 0.000000
1 10 0.000020
2 10 0.000094
3 10 0.000371
4 10 0.001258
5 10 0.003649
6 10 0.008952
7 10 0.018366
8 10 0.031111
9 10 0.042978
10 10 0.047930
11 10 0.042978
12 10 0.031111
13 10 0.018366
14 10 0.008952
15 10 0.003649
16 10 0.001258
17 10 0.000370
18 10 0.000090
19 10 0.000000

0 11 0.000000
1 11 0.000017
2 11 0.000082
3 11 0.000326
4 11 0.001112
5 11 0.003239
6 11 0.007973
7 11 0.016404
8 11 0.027847
9 11 0.038519
10 11 0.042978
11 11 0.038519
12 11 0.027847
13 11 0.016404
14 11 0.007973
15 11 0.003239
16 11 0.001112
17 11 0.000326
18 11 0.000079
19 11 0.000000

0 12 0.000000
1 12 0.000012
2 12 0.000056
3 12 0.000224
4 12 0.000773
5 12 0.002277
6 12 0.005661
7 12 0.011741
8 12 0.020054
9 12 0.027847
10 12 0.031111
11 12 0.027847
12 12 0.020054
13 12 0.011741
14 12 0.005661
15 12 0.002277
16 12 0.000773
17 12 0.000223
18 12 0.000053
19 12 0.000000

0 13 0.000000
1 13 0.000006
2 13 0.000029
3 13 0.000121
4 13 0.000428
5 13 0.001283
6 13 0.003241
7 13 0.006808
8 13 0.011741
9 13 0.016404
10 13 0.018366
11 13 0.016404
12 13 0.011741
13 13 0.006808
14 13 0.003241
15 13 0.001283
16 13 0.000428
17 13 0.000121
18 13 0.000028
19 13 0.000000

0 14 0.000000
1 14 0.000002
2 14 0.000012
3 14 0.000053
4 14 0.000192
5 14 0.000589
6 14 0.001517
7 14 0.003241
8 14 0.005661
9 14 0.007973
10 14 0.008952
11 14 0.007973
12 14 0.005661
13 14 0.003241
14 14 0.001517
15 14 0.000589
16 14 0.000192
17 14 0.000053
18 14 0.000012
19 14 0.000000

0 15 0.000000
1 15 0.000001
2 15 0.000004
3 15 0.000019
4 15 0.000071
5 15 0.000223
6 15 0.000589
7 15 0.001283
8 15 0.002277
9 15 0.003239
10 15 0.003649
11 15 0.003239
12 15 0.002277
13 15 0.001283
14 15 0.000589
15 15 0.000223
16 15 0.000070
17 15 0.000019
18 15 0.000004
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000001
3 16 0.000006
4 16 0.000022
5 16 0.000071
6 16 0.000192
7 16 0.000428
8 16 0.000773
9 16 0.001112
10 16 0.001258
11 16 0.001112
12 16 0.000773
13 16 0.000428
14 16 0.000192
15 16 0.000070
16 16 0.000022
17 16 0.000006
18 16 0.000001
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000001
4 17 0.000006
5 17 0.000019
6 17 0.000053
7 17 0.000121
8 17 0.000223
9 17 0.000326
10 17 0.000370
11 17 0.000326
12 17 0.000223
13 17 0.000121
14 17 0.000053
15 17 0.000019
16 17 0.000006
17 17 0.000001
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000001
5 18 0.000004
6 18 0.000012
7 18 0.000028
8 18 0.000053
9 18 0.000079
10 18 0.000090
11 18 0.000079
12 18 0.000053
13 18 0.000028
14 18 0.000012
15 18 0.000004
16 18 0.000001
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

