#:x y f
16 7 0.003003
17 7 0.001739
18 7 0.000783
19 7 0.000000

0 8 0.000000
1 8 0.000529
2 8 0.001226
3 8 0.002247
4 8 0.003710
5 8 0.005654
6 8 0.007985
7 8 0.010454
8 8 0.012681
9 8 0.014242
10 8 0.014805
11 8 0.014242
12 8 0.012680
13 8 0.010451
14 8 0.007976
15 8 0.005630
16 8 0.003652
17 8 0.002117
18 8 0.000954
19 8 0.000000

0 9 0.000000
1 9 0.000596
2 9 0.001381
3 9 0.002529
4 9 0.004174
5 9 0.006357
6 9 0.008974
7 9 0.011745
8 9 0.014242
9 9 0.015993
10 9 0.016624
11 9 0.015993
12 9 0.014241
13 9 0.011741
14 9 0.008964
15 9 0.006330
16 9 0.004109
17 9 0.002383
18 9 0.001075
19 9 0.000000

0 10 0.000000
1 10 0.000621
2 10 0.001437
3 10 0.002631
4 10 0.004342
5 10 0.006611
6 10 0.009331
7 10 0.012210
8 10 0.014805
9 10 0.016624
10 10 0.017279
11 10 0.016624
12 10 0.014804
13 10 0.012206
14 10 0.009320
15 10 0.006583
16 10 0.004274
17 10 0.002479
18 10 0.001118
19 10 0.000000

0 11 0.000000
1 11 0.000596
2 11 0.001381
3 11 0.002529
4 11 0.004174
5 11 0.006357
6 11 0.008974
7 11 0.011745
8 11 0.014242
9 11 0.015993
10 11 0.016624
11 11 0.015992
12 11 0.014241
13 11 0.011741
14 11 0.008963
15 11 0.006330
16 11 0.004109
17 11 0.002383
18 11 0.001075
19 11 0.000000

0 12 0.000000
1 12 0.000529
2 12 0.001226
3 12 0.002246
4 12 0.003710
5 12 0.005653
6 12 0.007984
7 12 0.010454
8 12 0.012680
9 12 0.014241
10 12 0.014804
11 12 0.014241
12 12 0.012679
13 12 0.010450
14 12 0.007975
15 12 0.005629
16 12 0.003652
17 12 0.002117
18 12 0.000954
19 12 0.000000

0 13 0.000000
1 13 0.000433
2 13 0.001005
3 13 0.001844
4 13 0.003049
5 13 0.004651
6 13 0.006574
7 13 0.008612
8 13 0.010451
9 13 0.011741
10 13 0.012206
11 13 0.011741
12 13 0.010450
13 13 0.008609
14 13 0.006566
15 13 0.004631
16 13 0.003002
17 13 0.001739
18 13 0.000783
19 13 0.000000

0 14 0.000000
1 14 0.000328
2 14 0.000762
3 14 0.001400
4 14 0.002317
5 14 0.003540
6 14 0.005009
7 14 0.006568
8 14 0.007976
9 14 0.008964
10 14 0.009320
11 14 0.008963
12 14 0.007975
13 14 0.006566
14 14 0.005003
15 14 0.003525
16 14 0.002282
17 14 0.001320
18 14 0.000594
19 14 0.000000

0 15 0.000000
1 15 0.000229
2 15 0.000533
3 15 0.000981
4 15 0.001628
5 15 0.002490
6 15 0.003529
7 15 0.004633
8 15 0.005630
9 15 0.006330
10 15 0.006583
11 15 0.006330
12 15 0.005629
13 15 0.004631
14 15 0.003525
15 15 0.002480
16 15 0.001603
17 15 0.000926
18 15 0.000416
19 15 0.000000

0 16 0.000000
1 16 0.000147
2 16 0.000343
3 16 0.000632
4 16 0.001050
5 16 0.001610
6 16 0.002285
7 16 0.003003
8 16 0.003652
9 16 0.004109
10 16 0.004274
11 16 0.004109
12 16 0.003652
13 16 0.003002
14 16 0.002282
15 16 0.001603
16 16 0.001035
17 16 0.000597
18 16 0.000268
19 16 0.000000

0 17 0.000000
1 17 0.000084
2 17 0.000197
3 17 0.000364
4 17 0.000605
5 17 0.000930
6 17 0.001322
7 17 0.001739
8 17 0.002117
9 17 0.002383
10 17 0.002479
11 17 0.002383
12 17 0.002117
13 17 0.001739
14 17 0.001320
15 17 0.000926
16 17 0.000597
17 17 0.000343
18 17 0.000154
19 17 0.000000

0 18 0.000000
1 18 0.000038
2 18 0.000088
3 18 0.000163
4 18 0.000272
5 18 0.000418
6 18 0.000595
7 18 0.000783
8 18 0.000954
9 18 0.001075
10 18 0.001118
11 18 0.001075
12 18 0.000954
13 18 0.000783
14 18 0.000594
15 18 0.000416
16 18 0.000268
17 18 0.000154
18 18 0.000069
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

