#:x y Ey Bx Bz
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.002614 0.000323 -0.001721
2 5 -0.004875 0.000940 -0.001904
3 5 -0.006374 0.002135 -0.002219
4 5 -0.006440 0.004134 -0.002532
5 5 -0.004403 0.006999 -0.002619
6 5 0.000537 0.010496 -0.002169
7 5 0.008469 0.013825 -0.000776
8 5 0.018403 0.015677 0.001674
9 5 0.027521 0.014255 0.005017
10 5 0.030694 0.008264 0.007945
11 5 0.023371 -0.001824 0.008432
12 5 0.003888 -0.012957 0.004595
13 5 -0.021642 -0.019399 -0.004025
14 5 -0.037635 -0.016660 -0.013089
15 5 -0.032561 -0.006643 -0.015407
16 5 -0.012079 0.003751 -0.009009
17 5 0.007850 0.009133 0.000602
18 5 0.016929 0.009112 0.006936
19 5 0.015865 0.006389 0.008091
20 5 0.010531 0.003527 0.006084
21 5 0.005523 0.001609 0.003499
22 5 0.002401 0.000624 0.001640
23 5 0.000889 0.000209 0.000647
24 5 0.000285 0.000061 0.000220
25 5 0.000080 0.000016 0.000065
26 5 0.000020 0.000004 0.000017
27 5 0.000004 0.000001 0.000004
28 5 0.000001 0.000000 0.000001
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 -0.001680 -0.002385 0.001187
2 6 -0.003986 -0.004832 0.000996
3 6 -0.007444 -0.007323 0.000572
4 6 -0.012431 -0.009525 -0.000317
5 6 -0.018610 -0.010858 -0.001694
6 6 -0.025172 -0.010286 -0.003729
7 6 -0.029272 -0.006683 -0.005966
8 6 -0.027944 0.000575 -0.007571
9 6 -0.016943 0.010976 -0.007207
10 6 0.004630 0.021130 -0.002844
11 6 0.030624 0.025931 0.005095
12 6 0.049536 0.020213 0.014210
13 6 0.043589 0.003016 0.018277
14 6 0.007331 -0.016220 0.009345
15 6 -0.033450 -0.023754 -0.008887
16 6 -0.046228 -0.016121 -0.020738
17 6 -0.027802 -0.002363 -0.017142
18 6 -0.000654 0.007249 -0.004492
19 6 0.015550 0.009618 0.005935
20 6 0.017726 0.007460 0.009309
21 6 0.012663 0.004330 0.007631
22 6 0.006892 0.002033 0.004562
23 6 0.003059 0.000802 0.002181
24 6 0.001147 0.000272 0.000870
25 6 0.000371 0.000080 0.000297
26 6 0.000105 0.000021 0.000089
27 6 0.000026 0.000005 0.000023
28 6 0.000006 0.000001 0.000005
29 6 0.000001 0.000000 0.000001
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 0.005046 0.001686 -0.000163
2 7 0.009968 0.002843 0.000300
3 7 0.014721 0.002954 0.001152
4 7 0.018059 0.001237 0.002398
5 7 0.018831 -0.002708 0.003487
6 7 0.014520 -0.009358 0.004234
7 7 0.002772 -0.017505 0.003000
8 7 -0.015802 -0.024973 -0.000368
9 7 -0.039429 -0.027390 -0.006990
10 7 -0.055258 -0.019743 -0.014806
11 7 -0.050980 -0.001688 -0.018158
12 7 -0.018848 0.021895 -0.013156
13 7 0.036446 0.036585 0.004776
14 7 0.072084 0.026677 0.026505
15 7 0.047380 -0.001576 0.027522
16 7 -0.013075 -0.022942 0.003183
17 7 -0.049605 -0.022724 -0.021045
18 7 -0.040283 -0.008695 -0.023950
19 7 -0.009756 0.004190 -0.010191
20 7 0.012584 0.009095 0.003970
21 7 0.018293 0.007909 0.009828
22 7 0.014039 0.004831 0.008794
23 7 0.007899 0.002332 0.005446
24 7 0.003570 0.000935 0.002649
25 7 0.001353 0.000321 0.001067
26 7 0.000441 0.000096 0.000367
27 7 0.000126 0.000025 0.000109
28 7 0.000032 0.000006 0.000029
29 7 0.000007 0.000001 0.000007
30 7 0.000001 0.000000 0.000001
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.002333 0.002594 -0.003766
2 8 -0.003354 0.005719 -0.003809
3 8 -0.002524 0.009855 -0.003934
4 8 0.002778 0.014958 -0.003373
5 8 0.011641 0.020300 -0.002010
6 8 0.026629 0.024412 0.000985
7 8 0.042000 0.023679 0.006082
8 8 0.053253 0.016063 0.010963
9 8 0.050213 -0.001480 0.015278
10 8 0.019600 -0.024044 0.010924
11 8 -0.027192 -0.040550 -0.002508
12 8 -0.074873 -0.039356 -0.020776
13 8 -0.084267 -0.010015 -0.035624
14 8 -0.017204 0.030548 -0.021186
15 8 0.068696 0.042594 0.020418
16 8 0.077398 0.016530 0.041338
17 8 0.012418 -0.015335 0.018126
18 8 -0.043969 -0.024338 -0.016811
19 8 -0.046419 -0.012984 -0.027651
20 8 -0.016425 0.001216 -0.014697
21 8 0.009535 0.007945 0.001957
22 8 0.017928 0.007749 0.009842
23 8 0.014570 0.004952 0.009471
24 8 0.008399 0.002447 0.006020
25 8 0.003844 0.000995 0.002963
26 8 0.001467 0.000344 0.001200
27 8 0.000480 0.000103 0.000413
28 8 0.000137 0.000027 0.000124
29 8 0.000035 0.000006 0.000033
30 8 0.000008 0.000001 0.000008
31 8 0.000002 0.000000 0.000002
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 -0.005126 -0.004651 0.001352
2 9 -0.011197 -0.008871 0.000615
3 9 -0.019145 -0.012646 -0.000325
4 9 -0.028963 -0.014003 -0.003077
5 9 -0.037653 -0.012397 -0.005389
6 9 -0.044512 -0.004741 -0.009669
7 9 -0.036626 0.009128 -0.010861
8 9 -0.017384 0.026648 -0.008808
9 9 0.024580 0.043097 -0.000563
10 9 0.069060 0.042755 0.017389
11 9 0.082616 0.021724 0.027881
12 9 0.056496 -0.016520 0.027005
13 9 -0.030187 -0.053067 0.002802
14 9 -0.112327 -0.045164 -0.042501
15 9 -0.073577 0.006887 -0.048813
16 9 0.042357 0.042670 0.003815
17 9 0.086670 0.028136 0.045655
18 9 0.029836 -0.006441 0.029043
19 9 -0.035799 -0.021974 -0.011629
20 9 -0.046693 -0.014279 -0.028391
21 9 -0.019066 -0.000648 -0.016866
22 9 0.007694 0.006715 0.000800
23 9 0.017173 0.007159 0.009699
24 9 0.014365 0.004721 0.009692
25 9 0.008367 0.002369 0.006225
26 9 0.003846 0.000972 0.003073
27 9 0.001470 0.000338 0.001245
28 9 0.000481 0.000102 0.000428
29 9 0.000137 0.000027 0.000128
30 9 0.000035 0.000006 0.000034
31 9 0.000008 0.000001 0.000008
32 9 0.000002 0.000000 0.000002
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.008309 0.001303 0.001074
2 10 0.014869 0.001266 0.001867
3 10 0.022059 -0.000666 0.003196
4 10 0.022033 -0.006897 0.005118
5 10 0.018147 -0.015544 0.004996
6 10 0.000769 -0.028768 0.004927
7 10 -0.028597 -0.037675 -0.003531
8 10 -0.056898 -0.039523 -0.010809
9 10 -0.083857 -0.024102 -0.024376
10 10 -0.058432 0.010931 -0.026539
11 10 0.001430 0.042248 -0.006148
12 10 0.068415 0.056476 0.018001
13 10 0.113238 0.029680 0.046935
14 10 0.037475 -0.033046 0.036653
15 10 -0.097266 -0.057872 -0.031738
16 10 -0.099025 -0.014073 -0.063171
17 10 0.019304 0.032908 -0.010188
18 10 0.081099 0.029798 0.043520
19 10 0.033691 -0.001152 0.032448
20 10 -0.030882 -0.018244 -0.009120
21 10 -0.043514 -0.013122 -0.027513
22 10 -0.017833 -0.001110 -0.016563
23 10 0.007530 0.005762 0.000931
24 10 0.016404 0.006354 0.009661
25 10 0.013612 0.004234 0.009545
26 10 0.007876 0.002133 0.006078
27 10 0.003598 0.000876 0.002977
28 10 0.001368 0.000305 0.001197
29 10 0.000446 0.000092 0.000410
30 10 0.000127 0.000024 0.000122
31 10 0.000032 0.000006 0.000032
32 10 0.000007 0.000001 0.000007
33 10 0.000001 0.000000 0.000002
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.001747 0.005139 -0.005727
2 11 0.000020 0.010725 -0.005031
3 11 0.002831 0.017943 -0.005460
4 11 0.017395 0.025128 -0.002062
5 11 0.029684 0.030203 0.000698
6 11 0.056007 0.030455 0.008151
7 11 0.062014 0.016282 0.016515
8 11 0.054382 -0.004989 0.016122
9 11 0.013574 -0.037608 0.013635
10 11 -0.063178 -0.052789 -0.016444
11 11 -0.085728 -0.034427 -0.036482
12 11 -0.064208 0.001916 -0.031739
13 11 0.015026 0.048363 -0.008477
14 11 0.115687 0.052416 0.047752
15 11 0.068124 -0.008375 0.056002
16 11 -0.077045 -0.049889 -0.021304
17 11 -0.093958 -0.019872 -0.063871
18 11 0.014775 0.023877 -0.012589
19 11 0.071476 0.024963 0.040844
20 11 0.026657 -0.000455 0.029212
21 11 -0.030593 -0.015011 -0.010431
22 11 -0.038767 -0.010656 -0.026054
23 11 -0.013827 -0.000519 -0.014278
24 11 0.008718 0.005141 0.002226
25 11 0.015691 0.005483 0.009763
26 11 0.012468 0.003601 0.009106
27 11 0.007044 0.001798 0.005636
28 11 0.003165 0.000733 0.002708
29 11 0.001189 0.000254 0.001074
30 11 0.000384 0.000076 0.000363
31 11 0.000108 0.000020 0.000107
32 11 0.000027 0.000005 0.000028
33 11 0.000006 0.000001 0.000006
34 11 0.000001 0.000000 0.000001
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.008567 -0.006039 0.000662
2 12 -0.017270 -0.010255 -0.001168
3 12 -0.029067 -0.014187 -0.002091
4 12 -0.039842 -0.010824 -0.008337
5 12 -0.042646 -0.003874 -0.008710
6 12 -0.039023 0.014221 -0.015208
7 12 0.002232 0.034919 -0.005384
8 12 0.038173 0.046051 0.006517
9 12 0.088551 0.042203 0.025644
10 12 0.073442 0.001221 0.039889
11 12 -0.014594 -0.035650 0.004899
12 12 -0.071120 -0.042773 -0.028920
13 12 -0.085464 -0.021409 -0.045688
14 12 -0.002928 0.029878 -0.023666
15 12 0.108443 0.046959 0.048433
16 12 0.057395 -0.001888 0.056577
17 12 -0.075322 -0.038109 -0.024268
18 12 -0.075075 -0.014143 -0.058301
19 12 0.024891 0.019639 -0.004278
20 12 0.061859 0.018206 0.039609
21 12 0.013804 -0.002443 0.021667
22 12 -0.032760 -0.012558 -0.014304
23 12 -0.032931 -0.007776 -0.024048
24 12 -0.008248 0.000554 -0.010613
25 12 0.010533 0.004709 0.004212
26 12 0.014882 0.004609 0.009851
27 12 0.011042 0.002919 0.008411
28 12 0.006003 0.001424 0.004978
29 12 0.002627 0.000572 0.002321
30 12 0.000967 0.000195 0.000900
31 12 0.000307 0.000058 0.000299
32 12 0.000086 0.000015 0.000087
33 12 0.000021 0.000004 0.000022
34 12 0.000005 0.000001 0.000005
35 12 0.000001 0.000000 0.000001
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.009227 -0.000380 0.002755
2 13 0.013351 -0.003283 0.003476
3 13 0.018989 -0.008308 0.005293
4 13 0.006337 -0.020182 0.005692
5 13 -0.009305 -0.029927 0.001596
6 13 -0.046515 -0.041100 -0.004760
7 13 -0.077007 -0.030676 -0.024059
8 13 -0.068053 -0.005143 -0.026204
9 13 -0.022723 0.032135 -0.021710
10 13 0.079613 0.055579 0.019466
11 13 0.103167 0.023979 0.054106
12 13 0.021873 -0.021217 0.027582
13 13 -0.075513 -0.041034 -0.023002
14 13 -0.101416 -0.020147 -0.061061
15 13 0.014467 0.028301 -0.022288
16 13 0.112437 0.035685 0.059401
17 13 0.029018 -0.008076 0.046037
18 13 -0.082422 -0.029841 -0.036586
19 13 -0.050349 -0.005327 -0.048785
20 13 0.038756 0.017767 0.009122
21 13 0.050044 0.011602 0.037443
22 13 -0.001048 -0.004907 0.011518
23 13 -0.034358 -0.010349 -0.018572
24 13 -0.025803 -0.004944 -0.020955
25 13 -0.002116 0.001627 -0.006115
26 13 0.012227 0.004287 0.006321
27 13 0.013784 0.003752 0.009714
28 13 0.009418 0.002253 0.007484
29 13 0.004874 0.001063 0.004187
30 13 0.002060 0.000416 0.001879
31 13 0.000739 0.000140 0.000708
32 13 0.000230 0.000041 0.000230
33 13 0.000063 0.000011 0.000066
34 13 0.000015 0.000002 0.000017
35 13 0.000003 0.000001 0.000004
36 13 0.000001 0.000000 0.000001
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 0.003570 0.008140 -0.007231
2 14 0.011580 0.016234 -0.005442
3 14 0.023902 0.024284 -0.003886
4 14 0.046671 0.028190 0.004317
5 14 0.061935 0.021669 0.011245
6 14 0.067704 0.002281 0.022071
7 14 0.021067 -0.032679 0.016999
8 14 -0.051738 -0.052276 -0.008398
9 14 -0.112632 -0.042271 -0.040780
10 14 -0.080281 0.007759 -0.051031
11 14 0.045716 0.054833 0.002321
