#:x y f
16 7 0.003256
17 7 0.001984
18 7 0.000929
19 7 0.000000

0 8 0.000000
1 8 0.000669
2 8 0.001479
3 8 0.002547
4 8 0.003947
5 8 0.005676
6 8 0.007630
7 8 0.009605
8 8 0.011325
9 8 0.012503
10 8 0.012922
11 8 0.012502
12 8 0.011322
13 8 0.009597
14 8 0.007609
15 8 0.005628
16 8 0.003846
17 8 0.002344
18 8 0.001098
19 8 0.000000

0 9 0.000000
1 9 0.000740
2 9 0.001635
3 9 0.002816
4 9 0.004362
5 9 0.006270
6 9 0.008427
7 9 0.010606
8 9 0.012503
9 9 0.013802
10 9 0.014265
11 9 0.013801
12 9 0.012499
13 9 0.010596
14 9 0.008404
15 9 0.006218
16 9 0.004250
17 9 0.002591
18 9 0.001214
19 9 0.000000

0 10 0.000000
1 10 0.000766
2 10 0.001691
3 10 0.002912
4 10 0.004510
5 10 0.006482
6 10 0.008711
7 10 0.010963
8 10 0.012922
9 10 0.014265
10 10 0.014742
11 10 0.014263
12 10 0.012918
13 10 0.010952
14 10 0.008687
15 10 0.006428
16 10 0.004394
17 10 0.002679
18 10 0.001255
19 10 0.000000

0 11 0.000000
1 11 0.000740
2 11 0.001635
3 11 0.002816
4 11 0.004362
5 11 0.006270
6 11 0.008426
7 11 0.010605
8 11 0.012502
9 11 0.013801
10 11 0.014263
11 11 0.013800
12 11 0.012498
13 11 0.010595
14 11 0.008403
15 11 0.006217
16 11 0.004250
17 11 0.002591
18 11 0.001214
19 11 0.000000

0 12 0.000000
1 12 0.000669
2 12 0.001478
3 12 0.002546
4 12 0.003946
5 12 0.005674
6 12 0.007628
7 12 0.009602
8 12 0.011322
9 12 0.012499
10 12 0.012918
11 12 0.012498
12 12 0.011318
13 12 0.009594
14 12 0.007607
15 12 0.005626
16 12 0.003845
17 12 0.002344
18 12 0.001097
19 12 0.000000

0 13 0.000000
1 13 0.000565
2 13 0.001249
3 13 0.002153
4 13 0.003339
5 13 0.004804
6 13 0.006461
7 13 0.008137
8 13 0.009597
9 13 0.010596
10 13 0.010952
11 13 0.010595
12 13 0.009594
13 13 0.008130
14 13 0.006443
15 13 0.004764
16 13 0.003254
17 13 0.001982
18 13 0.000928
19 13 0.000000

0 14 0.000000
1 14 0.000446
2 14 0.000987
3 14 0.001702
4 14 0.002641
5 14 0.003803
6 14 0.005118
7 14 0.006449
8 14 0.007609
9 14 0.008404
10 14 0.008687
11 14 0.008403
12 14 0.007607
13 14 0.006443
14 14 0.005104
15 14 0.003771
16 14 0.002574
17 14 0.001567
18 14 0.000733
19 14 0.000000

0 15 0.000000
1 15 0.000328
2 15 0.000726
3 15 0.001254
4 15 0.001948
5 15 0.002807
6 15 0.003781
7 15 0.004768
8 15 0.005628
9 15 0.006218
10 15 0.006428
11 15 0.006217
12 15 0.005626
13 15 0.004764
14 15 0.003771
15 15 0.002785
16 15 0.001899
17 15 0.001155
18 15 0.000540
19 15 0.000000

0 16 0.000000
1 16 0.000223
2 16 0.000494
3 16 0.000853
4 16 0.001327
5 16 0.001914
6 16 0.002581
7 16 0.003256
8 16 0.003846
9 16 0.004250
10 16 0.004394
11 16 0.004250
12 16 0.003845
13 16 0.003254
14 16 0.002574
15 16 0.001899
16 16 0.001294
17 16 0.000787
18 16 0.000368
19 16 0.000000

0 17 0.000000
1 17 0.000135
2 17 0.000299
3 17 0.000518
4 17 0.000806
5 17 0.001165
6 17 0.001571
7 17 0.001984
8 17 0.002344
9 17 0.002591
10 17 0.002679
11 17 0.002591
12 17 0.002344
13 17 0.001982
14 17 0.001567
15 17 0.001155
16 17 0.000787
17 17 0.000478
18 17 0.000223
19 17 0.000000

0 18 0.000000
1 18 0.000063
2 18 0.000140
3 18 0.000242
4 18 0.000377
5 18 0.000545
6 18 0.000735
7 18 0.000929
8 18 0.001098
9 18 0.001214
10 18 0.001255
11 18 0.001214
12 18 0.001097
13 18 0.000928
14 18 0.000733
15 18 0.000540
16 18 0.000368
17 18 0.000223
18 18 0.000104
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

