#:x y f
16 7 0.000710
17 7 0.000236
18 7 0.000065
19 7 0.000000

0 8 0.000000
1 8 0.000029
2 8 0.000115
3 8 0.000393
4 8 0.001165
5 8 0.002987
6 8 0.006580
7 8 0.012335
8 8 0.019500
9 8 0.025778
10 8 0.028314
11 8 0.025778
12 8 0.019500
13 8 0.012335
14 8 0.006580
15 8 0.002987
16 8 0.001164
17 8 0.000392
18 8 0.000109
19 8 0.000000

0 9 0.000000
1 9 0.000040
2 9 0.000159
3 9 0.000536
4 9 0.001575
5 9 0.004010
6 9 0.008776
7 9 0.016368
8 9 0.025778
9 9 0.033995
10 9 0.037309
11 9 0.033995
12 9 0.025778
13 9 0.016368
14 9 0.008776
15 9 0.004010
16 9 0.001575
17 9 0.000534
18 9 0.000150
19 9 0.000000

0 10 0.000000
1 10 0.000044
2 10 0.000177
3 10 0.000595
4 10 0.001743
5 10 0.004427
6 10 0.009669
7 10 0.018002
8 10 0.028314
9 10 0.037309
10 10 0.040935
11 10 0.037309
12 10 0.028314
13 10 0.018002
14 10 0.009669
15 10 0.004427
16 10 0.001743
17 10 0.000593
18 10 0.000167
19 10 0.000000

0 11 0.000000
1 11 0.000040
2 11 0.000159
3 11 0.000536
4 11 0.001575
5 11 0.004010
6 11 0.008776
7 11 0.016368
8 11 0.025778
9 11 0.033995
10 11 0.037309
11 11 0.033995
12 11 0.025778
13 11 0.016368
14 11 0.008776
15 11 0.004010
16 11 0.001575
17 11 0.000534
18 11 0.000150
19 11 0.000000

0 12 0.000000
1 12 0.000029
2 12 0.000115
3 12 0.000393
4 12 0.001165
5 12 0.002987
6 12 0.006580
7 12 0.012335
8 12 0.019500
9 12 0.025778
10 12 0.028314
11 12 0.025778
12 12 0.019500
13 12 0.012335
14 12 0.006580
15 12 0.002987
16 12 0.001164
17 12 0.000392
18 12 0.000109
19 12 0.000000

0 13 0.000000
1 13 0.000017
2 13 0.000068
3 13 0.000236
4 13 0.000710
5 13 0.001844
6 13 0.004102
7 13 0.007754
8 13 0.012335
9 13 0.016368
10 13 0.018002
11 13 0.016368
12 13 0.012335
13 13 0.007754
14 13 0.004102
15 13 0.001844
16 13 0.000710
17 13 0.000236
18 13 0.000065
19 13 0.000000

0 14 0.000000
1 14 0.000008
2 14 0.000033
3 14 0.000118
4 14 0.000361
5 14 0.000952
6 14 0.002147
7 14 0.004102
8 14 0.006580
9 14 0.008776
10 14 0.009669
11 14 0.008776
12 14 0.006580
13 14 0.004102
14 14 0.002147
15 14 0.000952
16 14 0.000361
17 14 0.000118
18 14 0.000032
19 14 0.000000

0 15 0.000000
1 15 0.000003
2 15 0.000014
3 15 0.000049
4 15 0.000154
5 15 0.000415
6 15 0.000952
7 15 0.001844
8 15 0.002987
9 15 0.004010
10 15 0.004427
11 15 0.004010
12 15 0.002987
13 15 0.001844
14 15 0.000952
15 15 0.000415
16 15 0.000154
17 15 0.000049
18 15 0.000013
19 15 0.000000

0 16 0.000000
1 16 0.000001
2 16 0.000005
3 16 0.000018
4 16 0.000056
5 16 0.000154
6 16 0.000361
7 16 0.000710
8 16 0.001164
9 16 0.001575
10 16 0.001743
11 16 0.001575
12 16 0.001164
13 16 0.000710
14 16 0.000361
15 16 0.000154
16 16 0.000056
17 16 0.000017
18 16 0.000004
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000001
3 17 0.000005
4 17 0.000017
5 17 0.000049
6 17 0.000118
7 17 0.000236
8 17 0.000392
9 17 0.000534
10 17 0.000593
11 17 0.000534
12 17 0.000392
13 17 0.000236
14 17 0.000118
15 17 0.000049
16 17 0.000017
17 17 0.000005
18 17 0.000001
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000001
4 18 0.000004
5 18 0.000013
6 18 0.000032
7 18 0.000065
8 18 0.000109
9 18 0.000150
10 18 0.000167
11 18 0.000150
12 18 0.000109
13 18 0.000065
14 18 0.000032
15 18 0.000013
16 18 0.000004
17 18 0.000001
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

