#:x y f
16 7 0.003200
17 7 0.001926
18 7 0.000893
19 7 0.000000

0 8 0.000000
1 8 0.000633
2 8 0.001415
3 8 0.002474
4 8 0.003896
5 8 0.005685
6 8 0.007738
7 8 0.009839
8 8 0.011685
9 8 0.012956
10 8 0.013410
11 8 0.012955
12 8 0.011682
13 8 0.009832
14 8 0.007721
15 8 0.005644
16 8 0.003808
17 8 0.002293
18 8 0.001064
19 8 0.000000

0 9 0.000000
1 9 0.000703
2 9 0.001572
3 9 0.002748
4 9 0.004325
5 9 0.006308
6 9 0.008584
7 9 0.010912
8 9 0.012956
9 9 0.014365
10 9 0.014868
11 9 0.014364
12 9 0.012953
13 9 0.010904
14 9 0.008565
15 9 0.006264
16 9 0.004227
17 9 0.002546
18 9 0.001182
19 9 0.000000

0 10 0.000000
1 10 0.000729
2 10 0.001628
3 10 0.002846
4 10 0.004479
5 10 0.006531
6 10 0.008887
7 10 0.011295
8 10 0.013410
9 10 0.014868
10 10 0.015388
11 10 0.014867
12 10 0.013407
13 10 0.011287
14 10 0.008867
15 10 0.006485
16 10 0.004377
17 10 0.002637
18 10 0.001224
19 10 0.000000

0 11 0.000000
1 11 0.000703
2 11 0.001572
3 11 0.002748
4 11 0.004325
5 11 0.006308
6 11 0.008584
7 11 0.010911
8 11 0.012955
9 11 0.014364
10 11 0.014867
11 11 0.014363
12 11 0.012953
13 11 0.010904
14 11 0.008565
15 11 0.006263
16 11 0.004227
17 11 0.002546
18 11 0.001182
19 11 0.000000

0 12 0.000000
1 12 0.000633
2 12 0.001414
3 12 0.002474
4 12 0.003895
5 12 0.005683
6 12 0.007736
7 12 0.009837
8 12 0.011682
9 12 0.012953
10 12 0.013407
11 12 0.012953
12 12 0.011679
13 12 0.009830
14 12 0.007719
15 12 0.005643
16 12 0.003807
17 12 0.002292
18 12 0.001064
19 12 0.000000

0 13 0.000000
1 13 0.000530
2 13 0.001186
3 13 0.002076
4 13 0.003272
5 13 0.004777
6 13 0.006506
7 13 0.008276
8 13 0.009832
9 13 0.010904
10 13 0.011287
11 13 0.010904
12 13 0.009830
13 13 0.008271
14 13 0.006492
15 13 0.004744
16 13 0.003198
17 13 0.001925
18 13 0.000893
19 13 0.000000

0 14 0.000000
1 14 0.000414
2 14 0.000927
3 14 0.001624
4 14 0.002562
5 14 0.003744
6 14 0.005104
7 14 0.006496
8 14 0.007721
9 14 0.008565
10 14 0.008867
11 14 0.008565
12 14 0.007719
13 14 0.006492
14 14 0.005093
15 14 0.003719
16 14 0.002505
17 14 0.001506
18 14 0.000698
19 14 0.000000

0 15 0.000000
1 15 0.000301
2 15 0.000674
3 15 0.001182
4 15 0.001867
5 15 0.002731
6 15 0.003726
7 15 0.004747
8 15 0.005644
9 15 0.006264
10 15 0.006485
11 15 0.006263
12 15 0.005643
13 15 0.004744
14 15 0.003719
15 15 0.002713
16 15 0.001826
17 15 0.001097
18 15 0.000508
19 15 0.000000

0 16 0.000000
1 16 0.000201
2 16 0.000452
3 16 0.000794
4 16 0.001255
5 16 0.001838
6 16 0.002510
7 16 0.003200
8 16 0.003808
9 16 0.004227
10 16 0.004377
11 16 0.004227
12 16 0.003807
13 16 0.003198
14 16 0.002505
15 16 0.001826
16 16 0.001227
17 16 0.000737
18 16 0.000341
19 16 0.000000

0 17 0.000000
1 17 0.000120
2 17 0.000270
3 17 0.000475
4 17 0.000753
5 17 0.001104
6 17 0.001509
7 17 0.001926
8 17 0.002293
9 17 0.002546
10 17 0.002637
11 17 0.002546
12 17 0.002292
13 17 0.001925
14 17 0.001506
15 17 0.001097
16 17 0.000737
17 17 0.000442
18 17 0.000204
19 17 0.000000

0 18 0.000000
1 18 0.000056
2 18 0.000125
3 18 0.000220
4 18 0.000348
5 18 0.000511
6 18 0.000700
7 18 0.000893
8 18 0.001064
9 18 0.001182
10 18 0.001224
11 18 0.001182
12 18 0.001064
13 18 0.000893
14 18 0.000698
15 18 0.000508
16 18 0.000341
17 18 0.000204
18 18 0.000094
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

