#:x y f
16 7 0.002708
17 7 0.001488
18 7 0.000643
19 7 0.000000

0 8 0.000000
1 8 0.000410
2 8 0.000998
3 8 0.001948
4 8 0.003423
5 8 0.005517
6 8 0.008169
7 8 0.011103
8 8 0.013839
9 8 0.015801
10 8 0.016515
11 8 0.015800
12 8 0.013839
13 8 0.011102
14 8 0.008164
15 8 0.005504
16 8 0.003390
17 8 0.001865
18 8 0.000807
19 8 0.000000

0 9 0.000000
1 9 0.000470
2 9 0.001145
3 9 0.002232
4 9 0.003918
5 9 0.006309
6 9 0.009336
7 9 0.012683
8 9 0.015801
9 9 0.018036
10 9 0.018850
11 9 0.018035
12 9 0.015800
13 9 0.012681
14 9 0.009331
15 9 0.006295
16 9 0.003880
17 9 0.002137
18 9 0.000925
19 9 0.000000

0 10 0.000000
1 10 0.000492
2 10 0.001199
3 10 0.002335
4 10 0.004099
5 10 0.006599
6 10 0.009761
7 10 0.013258
8 10 0.016515
9 10 0.018850
10 10 0.019701
11 10 0.018850
12 10 0.016515
13 10 0.013257
14 10 0.009756
15 10 0.006584
16 10 0.004059
17 10 0.002236
18 10 0.000968
19 10 0.000000

0 11 0.000000
1 11 0.000470
2 11 0.001145
3 11 0.002232
4 11 0.003918
5 11 0.006309
6 11 0.009336
7 11 0.012682
8 11 0.015800
9 11 0.018035
10 11 0.018850
11 11 0.018035
12 11 0.015800
13 11 0.012681
14 11 0.009331
15 11 0.006295
16 11 0.003880
17 11 0.002137
18 11 0.000925
19 11 0.000000

0 12 0.000000
1 12 0.000410
2 12 0.000998
3 12 0.001947
4 12 0.003423
5 12 0.005516
6 12 0.008168
7 12 0.011103
8 12 0.013839
9 12 0.015800
10 12 0.016515
11 12 0.015800
12 12 0.013838
13 12 0.011102
14 12 0.008164
15 12 0.005504
16 12 0.003390
17 12 0.001865
18 12 0.000807
19 12 0.000000

0 13 0.000000
1 13 0.000326
2 13 0.000795
3 13 0.001553
4 13 0.002734
5 13 0.004413
6 13 0.006542
7 13 0.008901
8 13 0.011102
9 13 0.012681
10 13 0.013257
11 13 0.012681
12 13 0.011102
13 13 0.008900
14 13 0.006539
15 13 0.004403
16 13 0.002708
17 13 0.001488
18 13 0.000643
19 13 0.000000

0 14 0.000000
1 14 0.000237
2 14 0.000578
3 14 0.001133
4 14 0.001999
5 14 0.003232
6 14 0.004800
7 14 0.006540
8 14 0.008164
9 14 0.009331
10 14 0.009756
11 14 0.009331
12 14 0.008164
13 14 0.006539
14 14 0.004798
15 14 0.003225
16 14 0.001980
17 14 0.001086
18 14 0.000468
19 14 0.000000

0 15 0.000000
1 15 0.000157
2 15 0.000385
3 15 0.000756
4 15 0.001338
5 15 0.002168
6 15 0.003227
7 15 0.004404
8 15 0.005504
9 15 0.006295
10 15 0.006584
11 15 0.006295
12 15 0.005504
13 15 0.004403
14 15 0.003225
15 15 0.002164
16 15 0.001325
17 15 0.000725
18 15 0.000312
19 15 0.000000

0 16 0.000000
1 16 0.000095
2 16 0.000233
3 16 0.000460
4 16 0.000817
5 16 0.001328
6 16 0.001981
7 16 0.002708
8 16 0.003390
9 16 0.003880
10 16 0.004059
11 16 0.003880
12 16 0.003390
13 16 0.002708
14 16 0.001980
15 16 0.001325
16 16 0.000809
17 16 0.000442
18 16 0.000190
19 16 0.000000

0 17 0.000000
1 17 0.000051
2 17 0.000126
3 17 0.000250
4 17 0.000445
5 17 0.000726
6 17 0.001086
7 17 0.001488
8 17 0.001865
9 17 0.002137
10 17 0.002236
11 17 0.002137
12 17 0.001865
13 17 0.001488
14 17 0.001086
15 17 0.000725
16 17 0.000442
17 17 0.000240
18 17 0.000103
19 17 0.000000

0 18 0.000000
1 18 0.000022
2 18 0.000054
3 18 0.000107
4 18 0.000191
5 18 0.000313
6 18 0.000469
7 18 0.000643
8 18 0.000807
9 18 0.000925
10 18 0.000968
11 18 0.000925
12 18 0.000807
13 18 0.000643
14 18 0.000468
15 18 0.000312
16 18 0.000190
17 18 0.000103
18 18 0.000044
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

