#:x y Ey Bx Bz
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 0.000837 -0.000621 0.000624
2 5 0.001333 -0.001435 0.000681
3 5 0.001109 -0.002601 0.000737
4 5 -0.000218 -0.004194 0.000685
5 5 -0.003005 -0.006133 0.000355
6 5 -0.007310 -0.008093 -0.000440
7 5 -0.012701 -0.009478 -0.001817
8 5 -0.017864 -0.009464 -0.003706
9 5 -0.020627 -0.007357 -0.005594
10 5 -0.018712 -0.003046 -0.006601
11 5 -0.010906 0.002493 -0.005677
12 5 0.000806 0.007188 -0.002370
13 5 0.011145 0.009169 0.002054
14 5 0.015615 0.008244 0.005258
15 5 0.014049 0.005762 0.005946
16 5 0.009553 0.003268 0.004691
17 5 0.005213 0.001543 0.002867
18 5 0.002358 0.000618 0.001423
19 5 0.000903 0.000212 0.000590
20 5 0.000297 0.000064 0.000208
21 5 0.000085 0.000017 0.000063
22 5 0.000021 0.000004 0.000017
23 5 0.000005 0.000001 0.000004
24 5 0.000001 0.000000 0.000001
25 5 0.000000 0.000000 0.000000
26 5 0.000000 0.000000 0.000000
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.002606 0.001789 -0.001332
2 6 0.005460 0.003440 -0.001070
3 6 0.008671 0.004730 -0.000509
4 6 0.012064 0.005327 0.000353
5 6 0.015015 0.004737 0.001503
6 6 0.016237 0.002478 0.002680
7 6 0.014133 -0.001714 0.003452
8 6 0.006916 -0.007426 0.003038
9 6 -0.005449 -0.013100 0.000634
10 6 -0.020264 -0.016306 -0.003778
11 6 -0.031442 -0.014454 -0.009091
12 6 -0.030757 -0.007056 -0.012109
13 6 -0.016237 0.002392 -0.009462
14 6 0.003096 0.008891 -0.002135
15 6 0.015724 0.010262 0.004889
16 6 0.017842 0.008004 0.007848
17 6 0.013359 0.004807 0.006932
18 6 0.007655 0.002344 0.004457
19 6 0.003558 0.000956 0.002269
20 6 0.001384 0.000333 0.000953
21 6 0.000460 0.000100 0.000338
22 6 0.000133 0.000026 0.000103
23 6 0.000034 0.000006 0.000028
24 6 0.000008 0.000001 0.000006
25 6 0.000001 0.000000 0.000001
26 6 0.000000 0.000000 0.000000
27 6 0.000000 0.000000 0.000000
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 -0.002745 0.000565 -0.002418
2 7 -0.004993 0.001547 -0.002623
3 7 -0.005979 0.003336 -0.002939
4 7 -0.004967 0.006155 -0.003145
5 7 -0.000757 0.009989 -0.002921
6 7 0.007145 0.014104 -0.001680
7 7 0.018313 0.017164 0.000813
8 7 0.030180 0.016835 0.004810
9 7 0.036356 0.011079 0.008863
10 7 0.030683 -0.000266 0.010530
11 7 0.008642 -0.014086 0.006964
12 7 -0.023742 -0.022602 -0.003729
13 7 -0.044425 -0.019232 -0.015736
14 7 -0.037199 -0.006779 -0.018455
15 7 -0.011364 0.005298 -0.009714
16 7 0.011365 0.010615 0.002107
17 7 0.019645 0.009673 0.008772
18 7 0.016609 0.006235 0.009036
19 7 0.010056 0.003157 0.006165
20 7 0.004812 0.001317 0.003228
21 7 0.001904 0.000465 0.001375
22 7 0.000640 0.000141 0.000492
23 7 0.000186 0.000037 0.000151
24 7 0.000047 0.000009 0.000040
25 7 0.000011 0.000002 0.000009
26 7 0.000002 0.000000 0.000002
27 7 0.000000 0.000000 0.000000
28 7 0.000000 0.000000 0.000000
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.002504 -0.003154 0.001285
2 8 -0.005821 -0.006350 0.001022
3 8 -0.010813 -0.009358 0.000267
4 8 -0.017406 -0.011713 -0.000993
5 8 -0.025568 -0.012294 -0.003182
6 8 -0.032090 -0.009638 -0.005916
7 8 -0.034118 -0.002588 -0.008471
8 8 -0.025064 0.009243 -0.009394
9 8 -0.001903 0.022217 -0.005346
10 8 0.029777 0.030335 0.003547
11 8 0.057882 0.025865 0.015843
12 8 0.055181 0.005333 0.023279
13 8 0.010085 -0.018745 0.012479
14 8 -0.040603 -0.027306 -0.011339
15 8 -0.052955 -0.016927 -0.025260
16 8 -0.027572 -0.000682 -0.018684
17 8 0.003798 0.009087 -0.002654
18 8 0.019142 0.010307 0.008424
19 8 0.018666 0.007206 0.010576
20 8 0.011953 0.003800 0.007683
21 8 0.005883 0.001622 0.004136
22 8 0.002365 0.000580 0.001787
23 8 0.000802 0.000178 0.000644
24 8 0.000234 0.000048 0.000199
25 8 0.000060 0.000011 0.000053
26 8 0.000013 0.000002 0.000013
27 8 0.000003 0.000000 0.000003
28 8 0.000000 0.000000 0.000000
29 8 0.000000 0.000000 0.000000
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.006358 0.001732 0.000054
2 9 0.012724 0.002771 0.000647
3 9 0.018054 0.002054 0.001982
4 9 0.021429 -0.000953 0.003332
5 9 0.020007 -0.007483 0.004980
6 9 0.010007 -0.016559 0.004465
7 9 -0.008653 -0.026599 0.001976
8 9 -0.037948 -0.032457 -0.005348
9 9 -0.061520 -0.026786 -0.015649
10 9 -0.064753 -0.007739 -0.021836
11 9 -0.032832 0.021811 -0.019328
12 9 0.037701 0.042989 0.002642
13 9 0.086066 0.031871 0.032616
14 9 0.053636 -0.002818 0.033487
15 9 -0.020567 -0.026737 0.001130
16 9 -0.057733 -0.023654 -0.026843
17 9 -0.039709 -0.006590 -0.025993
18 9 -0.003851 0.006470 -0.007704
19 9 0.017191 0.009898 0.007243
20 9 0.019388 0.007528 0.011395
21 9 0.013030 0.004126 0.008752
22 9 0.006559 0.001798 0.004818
23 9 0.002669 0.000652 0.002103
24 9 0.000911 0.000202 0.000762
25 9 0.000267 0.000054 0.000236
26 9 0.000069 0.000013 0.000063
27 9 0.000015 0.000003 0.000015
28 9 0.000003 0.000001 0.000003
29 9 0.000001 0.000000 0.000001
30 9 0.000000 0.000000 0.000000
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 -0.002271 0.003568 -0.004786
2 10 -0.003545 0.007891 -0.004949
3 10 -0.000095 0.013496 -0.004688
4 10 0.006637 0.019929 -0.003776
5 10 0.022362 0.026432 -0.001238
6 10 0.040463 0.028430 0.004467
7 10 0.058544 0.023776 0.010362
8 10 0.064083 0.005883 0.018404
9 10 0.034709 -0.020735 0.015684
10 10 -0.016315 -0.043891 0.001966
11 10 -0.080661 -0.048964 -0.020639
12 10 -0.103653 -0.016052 -0.044377
13 10 -0.021983 0.034278 -0.027387
14 10 0.082037 0.047636 0.026615
15 10 0.082850 0.015021 0.048586
16 10 0.002007 -0.019524 0.015135
17 10 -0.053667 -0.024965 -0.024157
18 10 -0.044727 -0.010127 -0.029713
19 10 -0.008591 0.004025 -0.011117
20 10 0.015198 0.008850 0.006130
21 10 0.019085 0.007232 0.011642
22 10 0.013217 0.004085 0.009259
23 10 0.006737 0.001809 0.005158
24 10 0.002757 0.000662 0.002260
25 10 0.000944 0.000206 0.000820
26 10 0.000278 0.000056 0.000253
27 10 0.000071 0.000013 0.000068
28 10 0.000016 0.000003 0.000016
29 10 0.000003 0.000001 0.000003
30 10 0.000001 0.000000 0.000001
31 10 0.000000 0.000000 0.000000
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.006783 -0.005635 0.001303
2 11 -0.014733 -0.011161 0.000832
3 11 -0.025916 -0.014631 -0.001909
4 11 -0.036490 -0.015767 -0.003986
5 11 -0.049520 -0.010414 -0.009737
6 11 -0.046174 0.002794 -0.012361
7 11 -0.033621 0.022272 -0.012732
8 11 0.012373 0.045380 -0.005812
9 11 0.067664 0.050316 0.016622
10 11 0.091535 0.032098 0.030389
11 11 0.075255 -0.010547 0.034875
12 11 -0.026743 -0.057895 0.007570
13 11 -0.127185 -0.050418 -0.051199
14 11 -0.073039 0.010162 -0.054769
15 11 0.059008 0.046035 0.012550
16 11 0.088696 0.024313 0.053025
17 11 0.013750 -0.011815 0.023106
18 11 -0.047458 -0.022261 -0.021056
19 11 -0.043394 -0.010599 -0.030006
20 11 -0.009215 0.002626 -0.011852
21 11 0.014167 0.007656 0.005834
22 11 0.018204 0.006507 0.011581
23 11 0.012641 0.003731 0.009230
24 11 0.006433 0.001664 0.005124
25 11 0.002625 0.000611 0.002235
26 11 0.000897 0.000191 0.000807
27 11 0.000263 0.000052 0.000248
28 11 0.000067 0.000012 0.000066
29 11 0.000015 0.000003 0.000016
30 11 0.000003 0.000000 0.000003
31 11 0.000001 0.000000 0.000001
32 11 0.000000 0.000000 0.000000
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 0.009351 0.001077 0.001582
2 12 0.019609 0.001062 0.002437
3 12 0.023579 -0.003685 0.005075
4 12 0.024829 -0.010992 0.005435
5 12 0.011593 -0.025972 0.007849
6 12 -0.018557 -0.038075 -0.000928
7 12 -0.050872 -0.045719 -0.007598
8 12 -0.092697 -0.034028 -0.026702
9 12 -0.069784 0.003911 -0.032375
10 12 -0.008176 0.039310 -0.009785
11 12 0.066921 0.060333 0.017108
12 12 0.121810 0.033962 0.054341
13 12 0.029192 -0.035311 0.038162
14 12 -0.112130 -0.057064 -0.043845
15 12 -0.085042 -0.006246 -0.064676
16 12 0.044503 0.035835 0.005006
17 12 0.079443 0.023243 0.050687
18 12 0.011497 -0.007890 0.022319
19 12 -0.043676 -0.018210 -0.020499
20 12 -0.038127 -0.008826 -0.028072
21 12 -0.006346 0.002355 -0.010024
22 12 0.014233 0.006598 0.006532
23 12 0.017022 0.005568 0.011372
24 12 0.011505 0.003176 0.008758
25 12 0.005756 0.001410 0.004763
26 12 0.002319 0.000516 0.002047
27 12 0.000785 0.000160 0.000730
28 12 0.000228 0.000043 0.000223
29 12 0.000058 0.000010 0.000059
30 12 0.000013 0.000002 0.000014
31 12 0.000003 0.000000 0.000003
32 12 0.000000 0.000000 0.000001
33 12 0.000000 0.000000 0.000000
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 -0.000207 0.006605 -0.006893
2 13 -0.000440 0.014266 -0.007275
3 13 0.012257 0.023201 -0.004654
4 13 0.022770 0.030644 -0.002257
5 13 0.054033 0.035500 0.005640
6 13 0.065991 0.023668 0.016934
7 13 0.066107 0.003259 0.019273
8 13 0.024025 -0.034888 0.019810
9 13 -0.065946 -0.054445 -0.017400
10 13 -0.089478 -0.035232 -0.041319
11 13 -0.061045 0.001926 -0.035069
12 13 0.032183 0.048025 -0.002737
13 13 0.120400 0.045318 0.059394
14 13 0.034827 -0.017214 0.046951
15 13 -0.099602 -0.045212 -0.042096
16 13 -0.067146 -0.006680 -0.059434
17 13 0.046810 0.027192 0.009827
18 13 0.064957 0.016677 0.046423
19 13 0.000224 -0.007591 0.014804
20 13 -0.042097 -0.014377 -0.022396
21 13 -0.030678 -0.006064 -0.024692
22 13 -0.001445 0.002747 -0.006396
23 13 0.014867 0.005695 0.007867
24 13 0.015588 0.004565 0.010992
25 13 0.010002 0.002537 0.007941
26 13 0.004848 0.001107 0.004164
27 13 0.001910 0.000400 0.001744
28 13 0.000635 0.000123 0.000610
29 13 0.000182 0.000033 0.000183
30 13 0.000046 0.000008 0.000048
31 13 0.000010 0.000002 0.000011
32 13 0.000002 0.000000 0.000002
33 13 0.000000 0.000000 0.000000
34 13 0.000000 0.000000 0.000000
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.011075 -0.006465 -0.000386
2 14 -0.023644 -0.012600 -0.001094
3 14 -0.038425 -0.012598 -0.007195
4 14 -0.045995 -0.007943 -0.009016
5 14 -0.048336 0.009429 -0.017984
6 14 -0.007238 0.033866 -0.009894
7 14 0.038067 0.049230 0.003886
8 14 0.100524 0.046671 0.030786
9 14 0.079913 0.000127 0.047138
10 14 -0.026059 -0.040390 0.003903
11 14 -0.094548 -0.040731 -0.040414
12 14 -0.079878 -0.008016 -0.054097
13 14 0.043579 0.037874 -0.004140
14 14 0.117038 0.033548 0.068392
15 14 0.005731 -0.017348 0.035685
16 14 -0.098268 -0.032274 -0.051000
