#:x y f
16 7 0.001943
17 7 0.000924
18 7 0.000354
19 7 0.000000

0 8 0.000000
1 8 0.000197
2 8 0.000554
3 8 0.001276
4 8 0.002628
5 8 0.004878
6 8 0.008137
7 8 0.012163
8 8 0.016245
9 8 0.019345
10 8 0.020508
11 8 0.019345
12 8 0.016245
13 8 0.012162
14 8 0.008136
15 8 0.004876
16 8 0.002621
17 8 0.001251
18 8 0.000481
19 8 0.000000

0 9 0.000000
1 9 0.000238
2 9 0.000667
3 9 0.001532
4 9 0.003148
5 9 0.005832
6 9 0.009711
7 9 0.014497
8 9 0.019345
9 9 0.023022
10 9 0.024401
11 9 0.023022
12 9 0.019345
13 9 0.014497
14 9 0.009711
15 9 0.005829
16 9 0.003139
17 9 0.001501
18 9 0.000578
19 9 0.000000

0 10 0.000000
1 10 0.000254
2 10 0.000709
3 10 0.001628
4 10 0.003344
5 10 0.006190
6 10 0.010303
7 10 0.015374
8 10 0.020508
9 10 0.024401
10 10 0.025862
11 10 0.024401
12 10 0.020508
13 10 0.015373
14 10 0.010302
15 10 0.006187
16 10 0.003334
17 10 0.001596
18 10 0.000615
19 10 0.000000

0 11 0.000000
1 11 0.000238
2 11 0.000667
3 11 0.001532
4 11 0.003148
5 11 0.005832
6 11 0.009711
7 11 0.014497
8 11 0.019345
9 11 0.023022
10 11 0.024401
11 11 0.023022
12 11 0.019345
13 11 0.014497
14 11 0.009711
15 11 0.005829
16 11 0.003139
17 11 0.001501
18 11 0.000578
19 11 0.000000

0 12 0.000000
1 12 0.000197
2 12 0.000554
3 12 0.001276
4 12 0.002628
5 12 0.004878
6 12 0.008137
7 12 0.012163
8 12 0.016245
9 12 0.019345
10 12 0.020508
11 12 0.019345
12 12 0.016245
13 12 0.012162
14 12 0.008136
15 12 0.004876
16 12 0.002621
17 12 0.001251
18 12 0.000481
19 12 0.000000

0 13 0.000000
1 13 0.000145
2 13 0.000408
3 13 0.000942
4 13 0.001949
5 13 0.003628
6 13 0.006069
7 13 0.009092
8 13 0.012162
9 13 0.014497
10 13 0.015373
11 13 0.014497
12 13 0.012162
13 13 0.009092
14 13 0.006069
15 13 0.003627
16 13 0.001943
17 13 0.000924
18 13 0.000354
19 13 0.000000

0 14 0.000000
1 14 0.000094
2 14 0.000266
3 14 0.000619
4 14 0.001286
5 14 0.002406
6 14 0.004039
7 14 0.006069
8 14 0.008136
9 14 0.009711
10 14 0.010302
11 14 0.009711
12 14 0.008136
13 14 0.006069
14 14 0.004039
15 14 0.002405
16 14 0.001283
17 14 0.000607
18 14 0.000232
19 14 0.000000

0 15 0.000000
1 15 0.000054
2 15 0.000155
3 15 0.000362
4 15 0.000758
5 15 0.001426
6 15 0.002405
7 15 0.003627
8 15 0.004876
9 15 0.005829
10 15 0.006187
11 15 0.005829
12 15 0.004876
13 15 0.003627
14 15 0.002405
15 15 0.001425
16 15 0.000756
17 15 0.000356
18 15 0.000135
19 15 0.000000

0 16 0.000000
1 16 0.000028
2 16 0.000080
3 16 0.000190
4 16 0.000399
5 16 0.000756
6 16 0.001283
7 16 0.001943
8 16 0.002621
9 16 0.003139
10 16 0.003334
11 16 0.003139
12 16 0.002621
13 16 0.001943
14 16 0.001283
15 16 0.000756
16 16 0.000399
17 16 0.000186
18 16 0.000070
19 16 0.000000

0 17 0.000000
1 17 0.000013
2 17 0.000037
3 17 0.000088
4 17 0.000187
5 17 0.000356
6 17 0.000607
7 17 0.000924
8 17 0.001251
9 17 0.001501
10 17 0.001596
11 17 0.001501
12 17 0.001251
13 17 0.000924
14 17 0.000607
15 17 0.000356
16 17 0.000186
17 17 0.000086
18 17 0.000032
19 17 0.000000

0 18 0.000000
1 18 0.000005
2 18 0.000014
3 18 0.000033
4 18 0.000070
5 18 0.000135
6 18 0.000232
7 18 0.000354
8 18 0.000481
9 18 0.000578
10 18 0.000615
11 18 0.000578
12 18 0.000481
13 18 0.000354
14 18 0.000232
15 18 0.000135
16 18 0.000070
17 18 0.000032
18 18 0.000012
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

