#:x y f
16 7 0.001408
17 7 0.000592
18 7 0.000203
19 7 0.000000

0 8 0.000000
1 8 0.000103
2 8 0.000328
3 8 0.000865
4 8 0.002027
5 8 0.004217
6 8 0.007751
7 8 0.012530
8 8 0.017728
9 8 0.021870
10 8 0.023462
11 8 0.021870
12 8 0.017728
13 8 0.012530
14 8 0.007751
15 8 0.004216
16 8 0.002025
17 8 0.000856
18 8 0.000295
19 8 0.000000

0 9 0.000000
1 9 0.000130
2 9 0.000411
3 9 0.001082
4 9 0.002526
5 9 0.005237
6 9 0.009600
7 9 0.015483
8 9 0.021870
9 9 0.026952
10 9 0.028905
11 9 0.026952
12 9 0.021870
13 9 0.015483
14 9 0.009600
15 9 0.005237
16 9 0.002523
17 9 0.001071
18 9 0.000371
19 9 0.000000

0 10 0.000000
1 10 0.000141
2 10 0.000444
3 10 0.001167
4 10 0.002720
5 10 0.005632
6 10 0.010313
7 10 0.016620
8 10 0.023462
9 10 0.028905
10 10 0.030995
11 10 0.028905
12 10 0.023462
13 10 0.016620
14 10 0.010313
15 10 0.005631
16 10 0.002716
17 10 0.001154
18 10 0.000400
19 10 0.000000

0 11 0.000000
1 11 0.000130
2 11 0.000411
3 11 0.001082
4 11 0.002526
5 11 0.005237
6 11 0.009600
7 11 0.015483
8 11 0.021870
9 11 0.026952
10 11 0.028905
11 11 0.026952
12 11 0.021870
13 11 0.015483
14 11 0.009600
15 11 0.005237
16 11 0.002523
17 11 0.001071
18 11 0.000371
19 11 0.000000

0 12 0.000000
1 12 0.000103
2 12 0.000328
3 12 0.000865
4 12 0.002027
5 12 0.004217
6 12 0.007751
7 12 0.012530
8 12 0.017728
9 12 0.021870
10 12 0.023462
11 12 0.021870
12 12 0.017728
13 12 0.012530
14 12 0.007751
15 12 0.004216
16 12 0.002025
17 12 0.000856
18 12 0.000295
19 12 0.000000

0 13 0.000000
1 13 0.000070
2 13 0.000225
3 13 0.000598
4 13 0.001409
5 13 0.002948
6 13 0.005444
7 13 0.008832
8 13 0.012530
9 13 0.015483
10 13 0.016620
11 13 0.015483
12 13 0.012530
13 13 0.008832
14 13 0.005444
15 13 0.002947
16 13 0.001408
17 13 0.000592
18 13 0.000203
19 13 0.000000

0 14 0.000000
1 14 0.000041
2 14 0.000134
3 14 0.000358
4 14 0.000852
5 14 0.001796
6 14 0.003338
7 14 0.005444
8 14 0.007751
9 14 0.009600
10 14 0.010313
11 14 0.009600
12 14 0.007751
13 14 0.005444
14 14 0.003338
15 14 0.001796
16 14 0.000852
17 14 0.000355
18 14 0.000121
19 14 0.000000

0 15 0.000000
1 15 0.000021
2 15 0.000069
3 15 0.000188
4 15 0.000451
5 15 0.000959
6 15 0.001796
7 15 0.002947
8 15 0.004216
9 15 0.005237
10 15 0.005631
11 15 0.005237
12 15 0.004216
13 15 0.002947
14 15 0.001796
15 15 0.000959
16 15 0.000450
17 15 0.000186
18 15 0.000063
19 15 0.000000

0 16 0.000000
1 16 0.000009
2 16 0.000031
3 16 0.000086
4 16 0.000210
5 16 0.000451
6 16 0.000852
7 16 0.001408
8 16 0.002025
9 16 0.002523
10 16 0.002716
11 16 0.002523
12 16 0.002025
13 16 0.001408
14 16 0.000852
15 16 0.000450
16 16 0.000209
17 16 0.000085
18 16 0.000028
19 16 0.000000

0 17 0.000000
1 17 0.000004
2 17 0.000012
3 17 0.000035
4 17 0.000085
5 17 0.000186
6 17 0.000355
7 17 0.000592
8 17 0.000856
9 17 0.001071
10 17 0.001154
11 17 0.001071
12 17 0.000856
13 17 0.000592
14 17 0.000355
15 17 0.000186
16 17 0.000085
17 17 0.000034
18 17 0.000011
19 17 0.000000

0 18 0.000000
1 18 0.000001
2 18 0.000004
3 18 0.000011
4 18 0.000028
5 18 0.000063
6 18 0.000121
7 18 0.000203
8 18 0.000295
9 18 0.000371
10 18 0.000400
11 18 0.000371
12 18 0.000295
13 18 0.000203
14 18 0.000121
15 18 0.000063
16 18 0.000028
17 18 0.000011
18 18 0.000004
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

