#:x y f
16 7 0.002926
17 7 0.001671
18 7 0.000744
19 7 0.000000

0 8 0.000000
1 8 0.000495
2 8 0.001161
3 8 0.002165
4 8 0.003636
5 8 0.005626
6 8 0.008049
7 8 0.010647
8 8 0.013010
9 8 0.014678
10 8 0.015281
11 8 0.014678
12 8 0.013009
13 8 0.010644
14 8 0.008041
15 8 0.005606
16 8 0.003586
17 8 0.002050
18 8 0.000914
19 8 0.000000

0 9 0.000000
1 9 0.000560
2 9 0.001315
3 9 0.002449
4 9 0.004110
5 9 0.006355
6 9 0.009087
7 9 0.012015
8 9 0.014678
9 9 0.016556
10 9 0.017235
11 9 0.016556
12 9 0.014677
13 9 0.012012
14 9 0.009079
15 9 0.006332
16 9 0.004054
17 9 0.002319
18 9 0.001034
19 9 0.000000

0 10 0.000000
1 10 0.000584
2 10 0.001370
3 10 0.002552
4 10 0.004281
5 10 0.006619
6 10 0.009463
7 10 0.012510
8 10 0.015281
9 10 0.017235
10 10 0.017941
11 10 0.017234
12 10 0.015280
13 10 0.012507
14 10 0.009454
15 10 0.006595
16 10 0.004223
17 10 0.002416
18 10 0.001078
19 10 0.000000

0 11 0.000000
1 11 0.000560
2 11 0.001315
3 11 0.002449
4 11 0.004110
5 11 0.006355
6 11 0.009087
7 11 0.012015
8 11 0.014678
9 11 0.016556
10 11 0.017234
11 11 0.016555
12 11 0.014677
13 11 0.012012
14 11 0.009079
15 11 0.006332
16 11 0.004053
17 11 0.002319
18 11 0.001034
19 11 0.000000

0 12 0.000000
1 12 0.000495
2 12 0.001161
3 12 0.002165
4 12 0.003635
5 12 0.005625
6 12 0.008048
7 12 0.010646
8 12 0.013009
9 12 0.014677
10 12 0.015280
11 12 0.014677
12 12 0.013009
13 12 0.010643
14 12 0.008041
15 12 0.005605
16 12 0.003586
17 12 0.002050
18 12 0.000914
19 12 0.000000

0 13 0.000000
1 13 0.000402
2 13 0.000945
3 13 0.001763
4 13 0.002965
5 13 0.004593
6 13 0.006577
7 13 0.008706
8 13 0.010644
9 13 0.012012
10 13 0.012507
11 13 0.012012
12 13 0.010643
13 13 0.008704
14 13 0.006571
15 13 0.004577
16 13 0.002925
17 13 0.001670
18 13 0.000744
19 13 0.000000

0 14 0.000000
1 14 0.000301
2 14 0.000708
3 14 0.001324
4 14 0.002230
5 14 0.003459
6 14 0.004960
7 14 0.006572
8 14 0.008041
9 14 0.009079
10 14 0.009454
11 14 0.009079
12 14 0.008041
13 14 0.006571
14 14 0.004956
15 14 0.003448
16 14 0.002200
17 14 0.001255
18 14 0.000558
19 14 0.000000

0 15 0.000000
1 15 0.000207
2 15 0.000489
3 15 0.000916
4 15 0.001546
5 15 0.002403
6 15 0.003451
7 15 0.004578
8 15 0.005606
9 15 0.006332
10 15 0.006595
11 15 0.006332
12 15 0.005605
13 15 0.004577
14 15 0.003448
15 15 0.002395
16 15 0.001526
17 15 0.000869
18 15 0.000386
19 15 0.000000

0 16 0.000000
1 16 0.000131
2 16 0.000309
3 16 0.000581
4 16 0.000983
5 16 0.001531
6 16 0.002202
7 16 0.002926
8 16 0.003586
9 16 0.004054
10 16 0.004223
11 16 0.004053
12 16 0.003586
13 16 0.002925
14 16 0.002200
15 16 0.001526
16 16 0.000970
17 16 0.000551
18 16 0.000245
19 16 0.000000

0 17 0.000000
1 17 0.000074
2 17 0.000175
3 17 0.000329
4 17 0.000558
5 17 0.000871
6 17 0.001256
7 17 0.001671
8 17 0.002050
9 17 0.002319
10 17 0.002416
11 17 0.002319
12 17 0.002050
13 17 0.001670
14 17 0.001255
15 17 0.000869
16 17 0.000551
17 17 0.000313
18 17 0.000139
19 17 0.000000

0 18 0.000000
1 18 0.000033
2 18 0.000077
3 18 0.000146
4 18 0.000248
5 18 0.000387
6 18 0.000559
7 18 0.000744
8 18 0.000914
9 18 0.001034
10 18 0.001078
11 18 0.001034
12 18 0.000914
13 18 0.000744
14 18 0.000558
15 18 0.000386
16 18 0.000245
17 18 0.000139
18 18 0.000061
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

