#:x y f
16 7 0.001594
17 7 0.000702
18 7 0.000251
19 7 0.000000

0 8 0.000000
1 8 0.000132
2 8 0.000400
3 8 0.001003
4 8 0.002241
5 8 0.004469
6 8 0.007923
7 8 0.012438
8 8 0.017223
9 8 0.020967
10 8 0.022393
11 8 0.020967
12 8 0.017223
13 8 0.012438
14 8 0.007923
15 8 0.004468
16 8 0.002237
17 8 0.000990
18 8 0.000356
19 8 0.000000

0 9 0.000000
1 9 0.000163
2 9 0.000494
3 9 0.001235
4 9 0.002751
5 9 0.005471
6 9 0.009677
7 9 0.015163
8 9 0.020967
9 9 0.025503
10 9 0.027230
11 9 0.025503
12 9 0.020967
13 9 0.015163
14 9 0.009676
15 9 0.005469
16 9 0.002747
17 9 0.001219
18 9 0.000439
19 9 0.000000

0 10 0.000000
1 10 0.000176
2 10 0.000530
3 10 0.001325
4 10 0.002947
5 10 0.005854
6 10 0.010346
7 10 0.016202
8 10 0.022393
9 10 0.027230
10 10 0.029071
11 10 0.027230
12 10 0.022393
13 10 0.016202
14 10 0.010346
15 10 0.005852
16 10 0.002942
17 10 0.001307
18 10 0.000471
19 10 0.000000

0 11 0.000000
1 11 0.000163
2 11 0.000494
3 11 0.001235
4 11 0.002751
5 11 0.005471
6 11 0.009677
7 11 0.015163
8 11 0.020967
9 11 0.025503
10 11 0.027230
11 11 0.025503
12 11 0.020967
13 11 0.015163
14 11 0.009676
15 11 0.005469
16 11 0.002747
17 11 0.001219
18 11 0.000439
19 11 0.000000

0 12 0.000000
1 12 0.000132
2 12 0.000400
3 12 0.001003
4 12 0.002241
5 12 0.004469
6 12 0.007923
7 12 0.012438
8 12 0.017223
9 12 0.020967
10 12 0.022393
11 12 0.020967
12 12 0.017223
13 12 0.012438
14 12 0.007923
15 12 0.004468
16 12 0.002237
17 12 0.000990
18 12 0.000356
19 12 0.000000

0 13 0.000000
1 13 0.000092
2 13 0.000282
3 13 0.000711
4 13 0.001596
5 13 0.003198
6 13 0.005692
7 13 0.008963
8 13 0.012438
9 13 0.015163
10 13 0.016202
11 13 0.015163
12 13 0.012438
13 13 0.008963
14 13 0.005692
15 13 0.003197
16 13 0.001594
17 13 0.000702
18 13 0.000251
19 13 0.000000

0 14 0.000000
1 14 0.000057
2 14 0.000173
3 14 0.000441
4 14 0.000998
5 14 0.002012
6 14 0.003599
7 14 0.005692
8 14 0.007923
9 14 0.009676
10 14 0.010346
11 14 0.009676
12 14 0.007923
13 14 0.005692
14 14 0.003599
15 14 0.002011
16 14 0.000997
17 14 0.000436
18 14 0.000155
19 14 0.000000

0 15 0.000000
1 15 0.000030
2 15 0.000094
3 15 0.000241
4 15 0.000550
5 15 0.001117
6 15 0.002011
7 15 0.003197
8 15 0.004468
9 15 0.005469
10 15 0.005852
11 15 0.005469
12 15 0.004468
13 15 0.003197
14 15 0.002011
15 15 0.001117
16 15 0.000549
17 15 0.000238
18 15 0.000084
19 15 0.000000

0 16 0.000000
1 16 0.000014
2 16 0.000045
3 16 0.000116
4 16 0.000268
5 16 0.000549
6 16 0.000997
7 16 0.001594
8 16 0.002237
9 16 0.002747
10 16 0.002942
11 16 0.002747
12 16 0.002237
13 16 0.001594
14 16 0.000997
15 16 0.000549
16 16 0.000268
17 16 0.000115
18 16 0.000040
19 16 0.000000

0 17 0.000000
1 17 0.000006
2 17 0.000019
3 17 0.000049
4 17 0.000115
5 17 0.000238
6 17 0.000436
7 17 0.000702
8 17 0.000990
9 17 0.001219
10 17 0.001307
11 17 0.001219
12 17 0.000990
13 17 0.000702
14 17 0.000436
15 17 0.000238
16 17 0.000115
17 17 0.000049
18 17 0.000017
19 17 0.000000

0 18 0.000000
1 18 0.000002
2 18 0.000006
3 18 0.000017
4 18 0.000040
5 18 0.000084
6 18 0.000155
7 18 0.000251
8 18 0.000356
9 18 0.000439
10 18 0.000471
11 18 0.000439
12 18 0.000356
13 18 0.000251
14 18 0.000155
15 18 0.000084
16 18 0.000040
17 18 0.000017
18 18 0.000006
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

