#:x y f
16 7 0.003168
17 7 0.001893
18 7 0.000874
19 7 0.000000

0 8 0.000000
1 8 0.000614
2 8 0.001380
3 8 0.002434
4 8 0.003866
5 8 0.005685
6 8 0.007791
7 8 0.009959
8 8 0.011872
9 8 0.013195
10 8 0.013668
11 8 0.013194
12 8 0.011870
13 8 0.009953
14 8 0.007775
15 8 0.005648
16 8 0.003784
17 8 0.002263
18 8 0.001045
19 8 0.000000

0 9 0.000000
1 9 0.000684
2 9 0.001537
3 9 0.002710
4 9 0.004302
5 9 0.006324
6 9 0.008663
7 9 0.011071
8 9 0.013195
9 9 0.014663
10 9 0.015189
11 9 0.014663
12 9 0.013193
13 9 0.011064
14 9 0.008646
15 9 0.006283
16 9 0.004211
17 9 0.002519
18 9 0.001163
19 9 0.000000

0 10 0.000000
1 10 0.000709
2 10 0.001594
3 10 0.002809
4 10 0.004458
5 10 0.006553
6 10 0.008975
7 10 0.011468
8 10 0.013668
9 10 0.015189
10 10 0.015732
11 10 0.015188
12 10 0.013666
13 10 0.011461
14 10 0.008957
15 10 0.006510
16 10 0.004364
17 10 0.002611
18 10 0.001206
19 10 0.000000

0 11 0.000000
1 11 0.000684
2 11 0.001537
3 11 0.002710
4 11 0.004302
5 11 0.006324
6 11 0.008663
7 11 0.011070
8 11 0.013194
9 11 0.014663
10 11 0.015188
11 11 0.014662
12 11 0.013192
13 11 0.011063
14 11 0.008645
15 11 0.006283
16 11 0.004211
17 11 0.002519
18 11 0.001163
19 11 0.000000

0 12 0.000000
1 12 0.000613
2 12 0.001380
3 12 0.002434
4 12 0.003865
5 12 0.005684
6 12 0.007789
7 12 0.009957
8 12 0.011870
9 12 0.013193
10 12 0.013666
11 12 0.013192
12 12 0.011868
13 12 0.009951
14 12 0.007774
15 12 0.005647
16 12 0.003783
17 12 0.002263
18 12 0.001045
19 12 0.000000

0 13 0.000000
1 13 0.000512
2 13 0.001153
3 13 0.002035
4 13 0.003234
5 13 0.004759
6 13 0.006526
7 13 0.008346
8 13 0.009953
9 13 0.011064
10 13 0.011461
11 13 0.011063
12 13 0.009951
13 13 0.008341
14 13 0.006513
15 13 0.004729
16 13 0.003166
17 13 0.001892
18 13 0.000873
19 13 0.000000

0 14 0.000000
1 14 0.000398
2 14 0.000896
3 14 0.001583
4 14 0.002519
5 14 0.003711
6 14 0.005092
7 14 0.006517
8 14 0.007775
9 14 0.008646
10 14 0.008957
11 14 0.008645
12 14 0.007774
13 14 0.006513
14 14 0.005082
15 14 0.003687
16 14 0.002467
17 14 0.001473
18 14 0.000679
19 14 0.000000

0 15 0.000000
1 15 0.000287
2 15 0.000647
3 15 0.001144
4 15 0.001823
5 15 0.002689
6 15 0.003694
7 15 0.004731
8 15 0.005648
9 15 0.006283
10 15 0.006510
11 15 0.006283
12 15 0.005647
13 15 0.004729
14 15 0.003687
15 15 0.002672
16 15 0.001786
17 15 0.001065
18 15 0.000491
19 15 0.000000

0 16 0.000000
1 16 0.000191
2 16 0.000430
3 16 0.000763
4 16 0.001217
5 16 0.001797
6 16 0.002471
7 16 0.003168
8 16 0.003784
9 16 0.004211
10 16 0.004364
11 16 0.004211
12 16 0.003783
13 16 0.003166
14 16 0.002467
15 16 0.001786
16 16 0.001192
17 16 0.000710
18 16 0.000327
19 16 0.000000

0 17 0.000000
1 17 0.000113
2 17 0.000256
3 17 0.000454
4 17 0.000725
5 17 0.001072
6 17 0.001476
7 17 0.001893
8 17 0.002263
9 17 0.002519
10 17 0.002611
11 17 0.002519
12 17 0.002263
13 17 0.001892
14 17 0.001473
15 17 0.001065
16 17 0.000710
17 17 0.000423
18 17 0.000194
19 17 0.000000

0 18 0.000000
1 18 0.000052
2 18 0.000117
3 18 0.000209
4 18 0.000334
5 18 0.000494
6 18 0.000681
7 18 0.000874
8 18 0.001045
9 18 0.001163
10 18 0.001206
11 18 0.001163
12 18 0.001045
13 18 0.000873
14 18 0.000679
15 18 0.000491
16 18 0.000327
17 18 0.000194
18 18 0.000089
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

