#:x y f
16 7 0.003301
17 7 0.002034
18 7 0.000960
19 7 0.000000

0 8 0.000000
1 8 0.000703
2 8 0.001536
3 8 0.002610
4 8 0.003987
5 8 0.005657
6 8 0.007519
7 8 0.009379
8 8 0.010986
9 8 0.012080
10 8 0.012468
11 8 0.012078
12 8 0.010981
13 8 0.009368
14 8 0.007493
15 8 0.005602
16 8 0.003872
17 8 0.002386
18 8 0.001127
19 8 0.000000

0 9 0.000000
1 9 0.000774
2 9 0.001692
3 9 0.002874
4 9 0.004389
5 9 0.006225
6 9 0.008270
7 9 0.010315
8 9 0.012080
9 9 0.013282
10 9 0.013708
11 9 0.013280
12 9 0.012075
13 9 0.010303
14 9 0.008242
15 9 0.006163
16 9 0.004262
17 9 0.002627
18 9 0.001240
19 9 0.000000

0 10 0.000000
1 10 0.000799
2 10 0.001747
3 10 0.002968
4 10 0.004531
5 10 0.006426
6 10 0.008537
7 10 0.010647
8 10 0.012468
9 10 0.013708
10 10 0.014148
11 10 0.013707
12 10 0.012463
13 10 0.010634
14 10 0.008508
15 10 0.006362
16 10 0.004400
17 10 0.002712
18 10 0.001281
19 10 0.000000

0 11 0.000000
1 11 0.000774
2 11 0.001692
3 11 0.002874
4 11 0.004388
5 11 0.006224
6 11 0.008269
7 11 0.010314
8 11 0.012078
9 11 0.013280
10 11 0.013707
11 11 0.013278
12 11 0.012073
13 11 0.010301
14 11 0.008241
15 11 0.006162
16 11 0.004261
17 11 0.002627
18 11 0.001240
19 11 0.000000

0 12 0.000000
1 12 0.000702
2 12 0.001536
3 12 0.002609
4 12 0.003986
5 12 0.005655
6 12 0.007516
7 12 0.009375
8 12 0.010981
9 12 0.012075
10 12 0.012463
11 12 0.012073
12 12 0.010977
13 12 0.009364
14 12 0.007490
15 12 0.005599
16 12 0.003871
17 12 0.002385
18 12 0.001126
19 12 0.000000

0 13 0.000000
1 13 0.000597
2 13 0.001307
3 13 0.002222
4 13 0.003395
5 13 0.004820
6 13 0.006408
7 13 0.007996
8 13 0.009368
9 13 0.010303
10 13 0.010634
11 13 0.010301
12 13 0.009364
13 13 0.007987
14 13 0.006386
15 13 0.004772
16 13 0.003298
17 13 0.002031
18 13 0.000959
19 13 0.000000

0 14 0.000000
1 14 0.000476
2 14 0.001042
3 14 0.001772
4 14 0.002710
5 14 0.003850
6 14 0.005121
7 14 0.006394
8 14 0.007493
9 14 0.008242
10 14 0.008508
11 14 0.008241
12 14 0.007490
13 14 0.006386
14 14 0.005104
15 14 0.003812
16 14 0.002633
17 14 0.001621
18 14 0.000765
19 14 0.000000

0 15 0.000000
1 15 0.000354
2 15 0.000775
3 15 0.001320
4 15 0.002021
5 15 0.002873
6 15 0.003825
7 15 0.004778
8 15 0.005602
9 15 0.006163
10 15 0.006362
11 15 0.006162
12 15 0.005599
13 15 0.004772
14 15 0.003812
15 15 0.002845
16 15 0.001964
17 15 0.001208
18 15 0.000570
19 15 0.000000

0 16 0.000000
1 16 0.000243
2 16 0.000534
3 16 0.000909
4 16 0.001393
5 16 0.001982
6 16 0.002641
7 16 0.003301
8 16 0.003872
9 16 0.004262
10 16 0.004400
11 16 0.004261
12 16 0.003871
13 16 0.003298
14 16 0.002633
15 16 0.001964
16 16 0.001354
17 16 0.000833
18 16 0.000392
19 16 0.000000

0 17 0.000000
1 17 0.000149
2 17 0.000327
3 17 0.000558
4 17 0.000856
5 17 0.001220
6 17 0.001626
7 17 0.002034
8 17 0.002386
9 17 0.002627
10 17 0.002712
11 17 0.002627
12 17 0.002385
13 17 0.002031
14 17 0.001621
15 17 0.001208
16 17 0.000833
17 17 0.000511
18 17 0.000241
19 17 0.000000

0 18 0.000000
1 18 0.000070
2 18 0.000154
3 18 0.000263
4 18 0.000404
5 18 0.000575
6 18 0.000767
7 18 0.000960
8 18 0.001127
9 18 0.001240
10 18 0.001281
11 18 0.001240
12 18 0.001126
13 18 0.000959
14 18 0.000765
15 18 0.000570
16 18 0.000392
17 18 0.000241
18 18 0.000113
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

