#:x y f
16 7 0.002869
17 7 0.001622
18 7 0.000717
19 7 0.000000

0 8 0.000000
1 8 0.000471
2 8 0.001116
3 8 0.002106
4 8 0.003581
5 8 0.005601
6 8 0.008088
7 8 0.010776
8 8 0.013238
9 8 0.014983
10 8 0.015615
11 8 0.014982
12 8 0.013237
13 8 0.010774
14 8 0.008081
15 8 0.005584
16 8 0.003536
17 8 0.002001
18 8 0.000885
19 8 0.000000

0 9 0.000000
1 9 0.000535
2 9 0.001268
3 9 0.002391
4 9 0.004061
5 9 0.006348
6 9 0.009161
7 9 0.012200
8 9 0.014983
9 9 0.016953
10 9 0.017667
11 9 0.016953
12 9 0.014982
13 9 0.012198
14 9 0.009154
15 9 0.006328
16 9 0.004011
17 9 0.002271
18 9 0.001005
19 9 0.000000

0 10 0.000000
1 10 0.000559
2 10 0.001323
3 10 0.002494
4 10 0.004236
5 10 0.006619
6 10 0.009550
7 10 0.012716
8 10 0.015615
9 10 0.017667
10 10 0.018411
11 10 0.017667
12 10 0.015614
13 10 0.012714
14 10 0.009542
15 10 0.006598
16 10 0.004183
17 10 0.002369
18 10 0.001049
19 10 0.000000

0 11 0.000000
1 11 0.000535
2 11 0.001268
3 11 0.002391
4 11 0.004061
5 11 0.006348
6 11 0.009161
7 11 0.012200
8 11 0.014982
9 11 0.016953
10 11 0.017667
11 11 0.016953
12 11 0.014982
13 11 0.012198
14 11 0.009153
15 11 0.006328
16 11 0.004011
17 11 0.002271
18 11 0.001005
19 11 0.000000

0 12 0.000000
1 12 0.000471
2 12 0.001116
3 12 0.002106
4 12 0.003581
5 12 0.005601
6 12 0.008087
7 12 0.010776
8 12 0.013237
9 12 0.014982
10 12 0.015614
11 12 0.014982
12 12 0.013237
13 12 0.010773
14 12 0.008081
15 12 0.005583
16 12 0.003536
17 12 0.002001
18 12 0.000885
19 12 0.000000

0 13 0.000000
1 13 0.000380
2 13 0.000903
3 13 0.001706
4 13 0.002904
5 13 0.004548
6 13 0.006573
7 13 0.008765
8 13 0.010774
9 13 0.012198
10 13 0.012714
11 13 0.012198
12 13 0.010773
13 13 0.008764
14 13 0.006568
15 13 0.004534
16 13 0.002868
17 13 0.001621
18 13 0.000717
19 13 0.000000

0 14 0.000000
1 14 0.000283
2 14 0.000672
3 14 0.001271
4 14 0.002168
5 14 0.003400
6 14 0.004921
7 14 0.006570
8 14 0.008081
9 14 0.009154
10 14 0.009542
11 14 0.009153
12 14 0.008081
13 14 0.006568
14 14 0.004918
15 14 0.003390
16 14 0.002142
17 14 0.001209
18 14 0.000534
19 14 0.000000

0 15 0.000000
1 15 0.000193
2 15 0.000459
3 15 0.000871
4 15 0.001489
5 15 0.002340
6 15 0.003393
7 15 0.004535
8 15 0.005584
9 15 0.006328
10 15 0.006598
11 15 0.006328
12 15 0.005583
13 15 0.004534
14 15 0.003390
15 15 0.002333
16 15 0.001471
17 15 0.000829
18 15 0.000365
19 15 0.000000

0 16 0.000000
1 16 0.000120
2 16 0.000287
3 16 0.000546
4 16 0.000936
5 16 0.001475
6 16 0.002143
7 16 0.002869
8 16 0.003536
9 16 0.004011
10 16 0.004183
11 16 0.004011
12 16 0.003536
13 16 0.002868
14 16 0.002142
15 16 0.001471
16 16 0.000926
17 16 0.000520
18 16 0.000229
19 16 0.000000

0 17 0.000000
1 17 0.000067
2 17 0.000161
3 17 0.000306
4 17 0.000526
5 17 0.000831
6 17 0.001210
7 17 0.001622
8 17 0.002001
9 17 0.002271
10 17 0.002369
11 17 0.002271
12 17 0.002001
13 17 0.001621
14 17 0.001209
15 17 0.000829
16 17 0.000520
17 17 0.000292
18 17 0.000128
19 17 0.000000

0 18 0.000000
1 18 0.000029
2 18 0.000070
3 18 0.000135
4 18 0.000232
5 18 0.000366
6 18 0.000534
7 18 0.000717
8 18 0.000885
9 18 0.001005
10 18 0.001049
11 18 0.001005
12 18 0.000885
13 18 0.000717
14 18 0.000534
15 18 0.000365
16 18 0.000229
17 18 0.000128
18 18 0.000056
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

