#:x y f
16 7 0.000650
17 7 0.000210
18 7 0.000056
19 7 0.000000

0 8 0.000000
1 8 0.000024
2 8 0.000101
3 8 0.000356
4 8 0.001084
5 8 0.002851
6 8 0.006419
7 8 0.012251
8 8 0.019634
9 8 0.026180
10 8 0.028840
11 8 0.026180
12 8 0.019634
13 8 0.012251
14 8 0.006419
15 8 0.002851
16 8 0.001084
17 8 0.000355
18 8 0.000096
19 8 0.000000

0 9 0.000000
1 9 0.000034
2 9 0.000141
3 9 0.000491
4 9 0.001482
5 9 0.003866
6 9 0.008642
7 9 0.016404
8 9 0.026180
9 9 0.034816
10 9 0.038321
11 9 0.034816
12 9 0.026180
13 9 0.016404
14 9 0.008642
15 9 0.003866
16 9 0.001482
17 9 0.000490
18 9 0.000134
19 9 0.000000

0 10 0.000000
1 10 0.000038
2 10 0.000158
3 10 0.000547
4 10 0.001647
5 10 0.004284
6 10 0.009553
7 10 0.018097
8 10 0.028840
9 10 0.038321
10 10 0.042165
11 10 0.038321
12 10 0.028840
13 10 0.018097
14 10 0.009553
15 10 0.004283
16 10 0.001647
17 10 0.000546
18 10 0.000150
19 10 0.000000

0 11 0.000000
1 11 0.000034
2 11 0.000141
3 11 0.000491
4 11 0.001482
5 11 0.003866
6 11 0.008642
7 11 0.016404
8 11 0.026180
9 11 0.034816
10 11 0.038321
11 11 0.034816
12 11 0.026180
13 11 0.016404
14 11 0.008642
15 11 0.003866
16 11 0.001482
17 11 0.000490
18 11 0.000134
19 11 0.000000

0 12 0.000000
1 12 0.000024
2 12 0.000101
3 12 0.000356
4 12 0.001084
5 12 0.002851
6 12 0.006419
7 12 0.012251
8 12 0.019634
9 12 0.026180
10 12 0.028840
11 12 0.026180
12 12 0.019634
13 12 0.012251
14 12 0.006419
15 12 0.002851
16 12 0.001084
17 12 0.000355
18 12 0.000096
19 12 0.000000

0 13 0.000000
1 13 0.000014
2 13 0.000059
3 13 0.000210
4 13 0.000650
5 13 0.001732
6 13 0.003943
7 13 0.007593
8 13 0.012251
9 13 0.016404
10 13 0.018097
11 13 0.016404
12 13 0.012251
13 13 0.007593
14 13 0.003943
15 13 0.001732
16 13 0.000650
17 13 0.000210
18 13 0.000056
19 13 0.000000

0 14 0.000000
1 14 0.000006
2 14 0.000028
3 14 0.000103
4 14 0.000323
5 14 0.000876
6 14 0.002023
7 14 0.003943
8 14 0.006419
9 14 0.008642
10 14 0.009553
11 14 0.008642
12 14 0.006419
13 14 0.003943
14 14 0.002023
15 14 0.000876
16 14 0.000323
17 14 0.000102
18 14 0.000027
19 14 0.000000

0 15 0.000000
1 15 0.000003
2 15 0.000011
3 15 0.000042
4 15 0.000135
5 15 0.000373
6 15 0.000876
7 15 0.001732
8 15 0.002851
9 15 0.003866
10 15 0.004283
11 15 0.003866
12 15 0.002851
13 15 0.001732
14 15 0.000876
15 15 0.000373
16 15 0.000135
17 15 0.000042
18 15 0.000011
19 15 0.000000

0 16 0.000000
1 16 0.000001
2 16 0.000004
3 16 0.000014
4 16 0.000048
5 16 0.000135
6 16 0.000323
7 16 0.000650
8 16 0.001084
9 16 0.001482
10 16 0.001647
11 16 0.001482
12 16 0.001084
13 16 0.000650
14 16 0.000323
15 16 0.000135
16 16 0.000048
17 16 0.000014
18 16 0.000004
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000001
3 17 0.000004
4 17 0.000014
5 17 0.000042
6 17 0.000102
7 17 0.000210
8 17 0.000355
9 17 0.000490
10 17 0.000546
11 17 0.000490
12 17 0.000355
13 17 0.000210
14 17 0.000102
15 17 0.000042
16 17 0.000014
17 17 0.000004
18 17 0.000001
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000001
4 18 0.000004
5 18 0.000011
6 18 0.000027
7 18 0.000056
8 18 0.000096
9 18 0.000134
10 18 0.000150
11 18 0.000134
12 18 0.000096
13 18 0.000056
14 18 0.000027
15 18 0.000011
16 18 0.000004
17 18 0.000001
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

