#:x y Ey Bx Bz
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.003589 -0.001069 -0.000536
2 5 -0.007186 -0.001883 -0.000828
3 5 -0.010683 -0.002154 -0.001390
4 5 -0.013637 -0.001493 -0.002207
5 5 -0.015224 0.000466 -0.003089
6 5 -0.014229 0.004029 -0.003813
7 5 -0.009105 0.009024 -0.003782
8 5 0.000801 0.014559 -0.002452
9 5 0.015007 0.018739 0.000696
10 5 0.029350 0.018774 0.005474
11 5 0.036791 0.012603 0.009952
12 5 0.030221 0.000402 0.011364
13 5 0.006378 -0.013410 0.006427
14 5 -0.024335 -0.020744 -0.004960
15 5 -0.040576 -0.016826 -0.015423
16 5 -0.031764 -0.005540 -0.016379
17 5 -0.008733 0.004822 -0.007926
18 5 0.010453 0.009318 0.002271
19 5 0.017357 0.008568 0.007820
20 5 0.014844 0.005666 0.008030
21 5 0.009257 0.002981 0.005600
22 5 0.004620 0.001305 0.003042
23 5 0.001926 0.000488 0.001360
24 5 0.000688 0.000158 0.000516
25 5 0.000214 0.000045 0.000169
26 5 0.000059 0.000011 0.000049
27 5 0.000014 0.000003 0.000012
28 5 0.000003 0.000001 0.000003
29 5 0.000001 0.000000 0.000001
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.001452 -0.001372 0.001554
2 6 0.002202 -0.003114 0.001633
3 6 0.001656 -0.005507 0.001703
4 6 -0.001231 -0.008663 0.001540
5 6 -0.006842 -0.012252 0.000817
6 6 -0.015725 -0.015519 -0.000745
7 6 -0.026470 -0.016763 -0.003562
8 6 -0.035927 -0.014212 -0.006984
9 6 -0.039108 -0.006057 -0.010300
10 6 -0.028556 0.007238 -0.010690
11 6 -0.003205 0.021366 -0.005664
12 6 0.030938 0.029330 0.004714
13 6 0.056268 0.023041 0.017485
14 6 0.046650 0.002464 0.021760
15 6 0.002310 -0.018211 0.008500
16 6 -0.039087 -0.023764 -0.012589
17 6 -0.045328 -0.013883 -0.022413
18 6 -0.022117 -0.000088 -0.015361
19 6 0.004175 0.008034 -0.001682
20 6 0.016903 0.009100 0.007466
21 6 0.016614 0.006526 0.009291
22 6 0.010971 0.003580 0.006915
23 6 0.005641 0.001606 0.003873
24 6 0.002393 0.000609 0.001760
25 6 0.000864 0.000200 0.000673
26 6 0.000271 0.000058 0.000222
27 6 0.000075 0.000015 0.000064
28 6 0.000018 0.000003 0.000016
29 6 0.000004 0.000001 0.000004
30 6 0.000001 0.000000 0.000001
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 0.003736 0.003395 -0.002131
2 7 0.008163 0.006580 -0.001702
3 7 0.013598 0.009300 -0.000908
4 7 0.020321 0.010772 0.000645
5 7 0.026733 0.010149 0.002562
6 7 0.031695 0.006139 0.005041
7 7 0.029829 -0.002139 0.006865
8 7 0.018911 -0.013787 0.006555
9 7 -0.004879 -0.026371 0.002920
10 7 -0.037299 -0.032738 -0.006433
11 7 -0.061436 -0.026536 -0.016936
12 7 -0.062138 -0.005600 -0.023051
13 7 -0.021961 0.023617 -0.016798
14 7 0.045326 0.039111 0.008189
15 7 0.076470 0.024378 0.032102
16 7 0.037837 -0.006206 0.026275
17 7 -0.024635 -0.024149 -0.003223
18 7 -0.050605 -0.019757 -0.024395
19 7 -0.032721 -0.005059 -0.021639
20 7 -0.002424 0.005855 -0.005994
21 7 0.015221 0.008808 0.006397
22 7 0.017322 0.006873 0.009979
23 7 0.012041 0.003924 0.007887
24 7 0.006349 0.001800 0.004533
25 7 0.002731 0.000693 0.002087
26 7 0.000994 0.000229 0.000804
27 7 0.000313 0.000066 0.000266
28 7 0.000087 0.000017 0.000077
29 7 0.000021 0.000004 0.000020
30 7 0.000005 0.000001 0.000005
31 7 0.000001 0.000000 0.000001
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.006038 -0.000487 -0.002392
2 8 -0.011375 -0.000148 -0.002926
3 8 -0.015887 0.001553 -0.003696
4 8 -0.017156 0.005753 -0.004900
5 8 -0.013947 0.012120 -0.005087
6 8 -0.003637 0.020967 -0.004798
7 8 0.016164 0.029017 -0.000812
8 8 0.039136 0.032751 0.005005
9 8 0.062467 0.026770 0.013660
10 8 0.063284 0.006411 0.020410
11 8 0.031912 -0.021055 0.015357
12 8 -0.024013 -0.044023 0.000058
13 8 -0.086127 -0.043003 -0.025854
14 8 -0.086650 -0.006146 -0.042125
15 8 0.000640 0.035643 -0.015915
16 8 0.079870 0.039302 0.030342
17 8 0.064688 0.008295 0.040278
18 8 -0.006372 -0.019108 0.008203
19 8 -0.048556 -0.021585 -0.022739
20 8 -0.038077 -0.008383 -0.025255
21 8 -0.007066 0.003716 -0.009232
22 8 0.013379 0.007988 0.005287
23 8 0.017198 0.006722 0.010209
24 8 0.012397 0.003967 0.008426
25 8 0.006644 0.001853 0.004924
26 8 0.002882 0.000721 0.002284
27 8 0.001054 0.000240 0.000883
28 8 0.000333 0.000070 0.000293
29 8 0.000092 0.000018 0.000085
30 8 0.000023 0.000004 0.000022
31 8 0.000005 0.000001 0.000005
32 8 0.000001 0.000000 0.000001
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.000612 -0.004057 0.002873
2 9 -0.000915 -0.008580 0.002665
3 9 -0.004045 -0.013840 0.002467
4 9 -0.013699 -0.019520 0.001034
5 9 -0.025050 -0.023744 -0.001505
6 9 -0.042867 -0.025057 -0.005547
7 9 -0.055014 -0.017771 -0.012059
8 9 -0.055564 -0.002730 -0.014631
9 9 -0.036281 0.021937 -0.015673
10 9 0.017514 0.044497 -0.002314
11 9 0.067445 0.047730 0.018399
12 9 0.092096 0.026764 0.032209
13 9 0.059038 -0.019878 0.033210
14 9 -0.051239 -0.057245 -0.004653
15 9 -0.118255 -0.036957 -0.053661
16 9 -0.044490 0.018106 -0.040568
17 9 0.064658 0.041175 0.020246
18 9 0.074198 0.017543 0.046047
19 9 0.005648 -0.012818 0.016058
20 9 -0.043725 -0.020102 -0.020067
21 9 -0.038363 -0.009384 -0.026152
22 9 -0.008608 0.002331 -0.010516
23 9 0.012238 0.007018 0.004758
24 9 0.016597 0.006206 0.010199
25 9 0.012116 0.003736 0.008545
26 9 0.006519 0.001763 0.005009
27 9 0.002831 0.000690 0.002322
28 9 0.001035 0.000231 0.000896
29 9 0.000327 0.000067 0.000296
30 9 0.000091 0.000017 0.000086
31 9 0.000022 0.000004 0.000022
32 9 0.000005 0.000001 0.000005
33 9 0.000001 0.000000 0.000001
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.007236 0.005043 -0.002293
2 10 0.015407 0.009043 -0.001030
3 10 0.024271 0.012164 -0.000028
4 10 0.034784 0.011119 0.004009
5 10 0.038974 0.006164 0.005720
6 10 0.040947 -0.005867 0.010048
7 10 0.018504 -0.023579 0.008082
8 10 -0.010695 -0.039047 0.000947
9 10 -0.058362 -0.047954 -0.010623
10 10 -0.089808 -0.029968 -0.031058
11 10 -0.060237 0.006347 -0.027902
12 10 -0.002511 0.042267 -0.008641
13 10 0.082626 0.058741 0.023346
14 10 0.113066 0.019661 0.056483
15 10 -0.001607 -0.043594 0.022998
16 10 -0.113398 -0.048509 -0.050406
17 10 -0.063328 0.002617 -0.052709
18 10 0.050182 0.034603 0.012153
19 10 0.070063 0.019029 0.045342
20 10 0.007456 -0.008746 0.017582
21 10 -0.039969 -0.017146 -0.018824
22 10 -0.035177 -0.008466 -0.025148
23 10 -0.007209 0.001878 -0.009755
24 10 0.012065 0.006146 0.005059
25 10 0.015767 0.005485 0.010103
26 10 0.011341 0.003309 0.008304
27 10 0.006040 0.001561 0.004807
28 10 0.002602 0.000610 0.002206
29 10 0.000945 0.000204 0.000844
30 10 0.000297 0.000060 0.000277
31 10 0.000082 0.000015 0.000080
32 10 0.000020 0.000004 0.000020
33 10 0.000004 0.000001 0.000005
34 10 0.000001 0.000000 0.000001
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.007965 0.000559 -0.004299
2 11 -0.012720 0.002997 -0.005103
3 11 -0.018042 0.006852 -0.005655
4 11 -0.012620 0.016023 -0.007264
5 11 -0.002348 0.024966 -0.004060
6 11 0.020736 0.037249 -0.002630
7 11 0.054304 0.038750 0.011070
8 11 0.067353 0.028443 0.017094
9 11 0.071173 0.001845 0.025509
10 11 0.007765 -0.037423 0.014499
11 11 -0.063897 -0.049198 -0.022042
12 11 -0.082742 -0.033062 -0.036322
13 11 -0.058577 0.008105 -0.034848
14 11 0.048795 0.053929 0.004570
15 11 0.118771 0.037257 0.062605
16 11 0.015665 -0.025977 0.035185
17 11 -0.099644 -0.042663 -0.046036
18 11 -0.055970 -0.001947 -0.051265
19 11 0.046572 0.027104 0.012315
20 11 0.059611 0.015267 0.041940
21 11 0.001187 -0.007543 0.013471
22 11 -0.038094 -0.014062 -0.019587
23 11 -0.029934 -0.006482 -0.022929
24 11 -0.003770 0.002100 -0.007378
25 11 0.012589 0.005424 0.006038
26 11 0.014773 0.004678 0.009935
27 11 0.010213 0.002775 0.007771
28 11 0.005310 0.001294 0.004374
29 11 0.002248 0.000502 0.001968
30 11 0.000806 0.000167 0.000742
31 11 0.000250 0.000048 0.000241
32 11 0.000069 0.000012 0.000069
33 11 0.000017 0.000003 0.000017
34 11 0.000004 0.000001 0.000004
35 11 0.000001 0.000000 0.000001
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.001366 -0.006146 0.003440
2 12 -0.007623 -0.012509 0.002211
3 12 -0.012891 -0.019164 0.002064
4 12 -0.032261 -0.024708 -0.002805
5 12 -0.042151 -0.023876 -0.006947
6 12 -0.062018 -0.017230 -0.013893
7 12 -0.048281 0.007017 -0.019891
8 12 -0.012011 0.029720 -0.008219
9 12 0.042086 0.050270 0.004194
10 12 0.100411 0.039487 0.037964
11 12 0.054779 -0.005722 0.037500
12 12 -0.028420 -0.035278 -0.002997
13 12 -0.083466 -0.039460 -0.035500
14 12 -0.072464 -0.006687 -0.049678
15 12 0.047806 0.041054 0.000869
16 12 0.109053 0.031395 0.065466
17 12 -0.000051 -0.020345 0.028766
18 12 -0.092035 -0.031830 -0.048515
19 12 -0.035171 0.001483 -0.041506
20 12 0.050264 0.021657 0.019159
21 12 0.046267 0.009682 0.037131
22 12 -0.008946 -0.007903 0.005854
23 12 -0.036625 -0.011206 -0.021259
24 12 -0.023318 -0.004155 -0.019661
25 12 0.000662 0.002589 -0.003978
26 12 0.013288 0.004778 0.007309
27 12 0.013564 0.003856 0.009606
28 12 0.008849 0.002210 0.007001
29 12 0.004438 0.001008 0.003783
30 12 0.001831 0.000384 0.001654
31 12 0.000644 0.000126 0.000610
32 12 0.000197 0.000036 0.000195
33 12 0.000053 0.000009 0.000055
34 12 0.000013 0.000002 0.000014
35 12 0.000003 0.000000 0.000003
36 12 0.000001 0.000000 0.000001
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.010522 0.004959 -0.001245
2 13 0.020910 0.007296 0.001125
3 13 0.030739 0.007985 0.002429
4 13 0.037081 0.000100 0.008954
5 13 0.026593 -0.012425 0.007557
6 13 0.005803 -0.031206 0.008861
7 13 -0.050137 -0.045473 -0.008371
8 13 -0.080353 -0.034890 -0.026055
9 13 -0.081622 -0.006275 -0.035240
10 13 -0.003853 0.040727 -0.020704
11 13 0.099595 0.051863 0.035491
12 13 0.091198 0.011401 0.054105
13 13 -0.005698 -0.030458 0.017369
14 13 -0.104444 -0.039773 -0.042563
15 13 -0.073727 -0.001605 -0.061354
16 13 0.070669 0.038194 0.013417
17 13 0.096235 0.019568 0.069213
18 13 -0.027624 -0.021900 0.011350
19 13 -0.083370 -0.021850 -0.052929
20 13 -0.009489 0.006669 -0.026448
21 13 0.053097 0.017135 0.027465
22 13 0.030147 0.004190 0.029841
23 13 -0.019295 -0.008339 -0.003194
24 13 -0.033705 -0.008442 -0.022219
25 13 -0.015717 -0.001931 -0.015285
26 13 0.005153 0.003014 -0.000161
27 13 0.013662 0.004125 0.008439
28 13 0.012082 0.003057 0.009012
29 13 0.007357 0.001671 0.006050
30 13 0.003528 0.000738 0.003108
31 13 0.001408 0.000275 0.001311
32 13 0.000483 0.000089 0.000470
33 13 0.000145 0.000025 0.000147
34 13 0.000038 0.000006 0.000040
35 13 0.000009 0.000001 0.000010
36 13 0.000002 0.000000 0.000002
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.006029 0.004318 -0.007668
2 14 -0.006901 0.011234 -0.007868
3 14 -0.003464 0.019688 -0.007991
4 14 0.016860 0.032377 -0.005003
5 14 0.044720 0.038421 0.003610
6 14 0.078678 0.034883 0.016558
7 14 0.081840 0.006630 0.031070
8 14 0.025897 -0.033636 0.020253
9 14 -0.065679 -0.056441 -0.012181
10 14 -0.123184 -0.038038 -0.054660
11 14 -0.053246 0.020993 -0.044230
