#:x y f
16 7 0.003027
17 7 0.001761
18 7 0.000796
19 7 0.000000

0 8 0.000000
1 8 0.000540
2 8 0.001247
3 8 0.002272
4 8 0.003733
5 8 0.005661
6 8 0.007962
7 8 0.010391
8 8 0.012575
9 8 0.014103
10 8 0.014653
11 8 0.014102
12 8 0.012573
13 8 0.010387
14 8 0.007952
15 8 0.005636
16 8 0.003672
17 8 0.002138
18 8 0.000967
19 8 0.000000

0 9 0.000000
1 9 0.000608
2 9 0.001402
3 9 0.002555
4 9 0.004193
5 9 0.006356
6 9 0.008936
7 9 0.011657
8 9 0.014103
9 9 0.015814
10 9 0.016430
11 9 0.015814
12 9 0.014101
13 9 0.011653
14 9 0.008925
15 9 0.006327
16 9 0.004125
17 9 0.002403
18 9 0.001087
19 9 0.000000

0 10 0.000000
1 10 0.000632
2 10 0.001458
3 10 0.002656
4 10 0.004359
5 10 0.006606
6 10 0.009286
7 10 0.012113
8 10 0.014653
9 10 0.016430
10 10 0.017070
11 10 0.016430
12 10 0.014651
13 10 0.012109
14 10 0.009275
15 10 0.006577
16 10 0.004289
17 10 0.002498
18 10 0.001131
19 10 0.000000

0 11 0.000000
1 11 0.000608
2 11 0.001402
3 11 0.002555
4 11 0.004193
5 11 0.006356
6 11 0.008936
7 11 0.011657
8 11 0.014102
9 11 0.015814
10 11 0.016430
11 11 0.015813
12 11 0.014101
13 11 0.011653
14 11 0.008924
15 11 0.006327
16 11 0.004125
17 11 0.002403
18 11 0.001087
19 11 0.000000

0 12 0.000000
1 12 0.000540
2 12 0.001246
3 12 0.002272
4 12 0.003732
5 12 0.005660
6 12 0.007962
7 12 0.010390
8 12 0.012573
9 12 0.014101
10 12 0.014651
11 12 0.014101
12 12 0.012572
13 12 0.010386
14 12 0.007952
15 12 0.005635
16 12 0.003672
17 12 0.002138
18 12 0.000967
19 12 0.000000

0 13 0.000000
1 13 0.000444
2 13 0.001025
3 13 0.001870
4 13 0.003075
5 13 0.004668
6 13 0.006570
7 13 0.008580
8 13 0.010387
9 13 0.011653
10 13 0.012109
11 13 0.011653
12 13 0.010386
13 13 0.008577
14 13 0.006562
15 13 0.004647
16 13 0.003026
17 13 0.001760
18 13 0.000795
19 13 0.000000

0 14 0.000000
1 14 0.000337
2 14 0.000779
3 14 0.001424
4 14 0.002345
5 14 0.003564
6 14 0.005023
7 14 0.006565
8 14 0.007952
9 14 0.008925
10 14 0.009275
11 14 0.008924
12 14 0.007952
13 14 0.006562
14 14 0.005017
15 14 0.003549
16 14 0.002308
17 14 0.001341
18 14 0.000606
19 14 0.000000

0 15 0.000000
1 15 0.000237
2 15 0.000548
3 15 0.001003
4 15 0.001654
5 15 0.002518
6 15 0.003553
7 15 0.004648
8 15 0.005636
9 15 0.006327
10 15 0.006577
11 15 0.006327
12 15 0.005635
13 15 0.004647
14 15 0.003549
15 15 0.002507
16 15 0.001628
17 15 0.000945
18 15 0.000426
19 15 0.000000

0 16 0.000000
1 16 0.000153
2 16 0.000354
3 16 0.000649
4 16 0.001072
5 16 0.001635
6 16 0.002311
7 16 0.003027
8 16 0.003672
9 16 0.004125
10 16 0.004289
11 16 0.004125
12 16 0.003672
13 16 0.003026
14 16 0.002308
15 16 0.001628
16 16 0.001056
17 16 0.000612
18 16 0.000275
19 16 0.000000

0 17 0.000000
1 17 0.000088
2 17 0.000204
3 17 0.000375
4 17 0.000621
5 17 0.000949
6 17 0.001342
7 17 0.001761
8 17 0.002138
9 17 0.002403
10 17 0.002498
11 17 0.002403
12 17 0.002138
13 17 0.001760
14 17 0.001341
15 17 0.000945
16 17 0.000612
17 17 0.000354
18 17 0.000159
19 17 0.000000

0 18 0.000000
1 18 0.000039
2 18 0.000092
3 18 0.000169
4 18 0.000280
5 18 0.000428
6 18 0.000606
7 18 0.000796
8 18 0.000967
9 18 0.001087
10 18 0.001131
11 18 0.001087
12 18 0.000967
13 18 0.000795
14 18 0.000606
15 18 0.000426
16 18 0.000275
17 18 0.000159
18 18 0.000072
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

