#:x y f
16 7 0.002347
17 7 0.001208
18 7 0.000495
19 7 0.000000

0 8 0.000000
1 8 0.000296
2 8 0.000767
3 8 0.001615
4 8 0.003056
5 8 0.005259
6 8 0.008229
7 8 0.011689
8 8 0.015041
9 8 0.017509
10 8 0.018420
11 8 0.017509
12 8 0.015041
13 8 0.011688
14 8 0.008228
15 8 0.005253
16 8 0.003039
17 8 0.001568
18 8 0.000643
19 8 0.000000

0 9 0.000000
1 9 0.000347
2 9 0.000899
3 9 0.001891
4 9 0.003571
5 9 0.006138
6 9 0.009594
7 9 0.013615
8 9 0.017509
9 9 0.020374
10 9 0.021432
11 9 0.020374
12 9 0.017509
13 9 0.013615
14 9 0.009592
15 9 0.006131
16 9 0.003551
17 9 0.001834
18 9 0.000754
19 9 0.000000

0 10 0.000000
1 10 0.000366
2 10 0.000949
3 10 0.001993
4 10 0.003762
5 10 0.006463
6 10 0.010099
7 10 0.014327
8 10 0.018420
9 10 0.021432
10 10 0.022544
11 10 0.021432
12 10 0.018420
13 10 0.014326
14 10 0.010097
15 10 0.006456
16 10 0.003741
17 10 0.001933
18 10 0.000795
19 10 0.000000

0 11 0.000000
1 11 0.000347
2 11 0.000899
3 11 0.001891
4 11 0.003571
5 11 0.006138
6 11 0.009594
7 11 0.013615
8 11 0.017509
9 11 0.020374
10 11 0.021432
11 11 0.020374
12 11 0.017509
13 11 0.013615
14 11 0.009592
15 11 0.006131
16 11 0.003551
17 11 0.001834
18 11 0.000754
19 11 0.000000

0 12 0.000000
1 12 0.000296
2 12 0.000767
3 12 0.001615
4 12 0.003056
5 12 0.005259
6 12 0.008229
7 12 0.011689
8 12 0.015041
9 12 0.017509
10 12 0.018420
11 12 0.017509
12 12 0.015041
13 12 0.011688
14 12 0.008228
15 12 0.005253
16 12 0.003039
17 12 0.001568
18 12 0.000643
19 12 0.000000

0 13 0.000000
1 13 0.000227
2 13 0.000589
3 13 0.001244
4 13 0.002359
5 13 0.004069
6 13 0.006379
7 13 0.009074
8 13 0.011688
9 13 0.013615
10 13 0.014326
11 13 0.013615
12 13 0.011688
13 13 0.009073
14 13 0.006378
15 13 0.004065
16 13 0.002347
17 13 0.001208
18 13 0.000495
19 13 0.000000

0 14 0.000000
1 14 0.000156
2 14 0.000408
3 14 0.000865
4 14 0.001646
5 14 0.002847
6 14 0.004475
7 14 0.006378
8 14 0.008228
9 14 0.009592
10 14 0.010097
11 14 0.009592
12 14 0.008228
13 14 0.006378
14 14 0.004474
15 14 0.002845
16 14 0.001637
17 14 0.000840
18 14 0.000343
19 14 0.000000

0 15 0.000000
1 15 0.000098
2 15 0.000256
3 15 0.000544
4 15 0.001039
5 15 0.001804
6 15 0.002845
7 15 0.004065
8 15 0.005253
9 15 0.006131
10 15 0.006456
11 15 0.006131
12 15 0.005253
13 15 0.004065
14 15 0.002845
15 15 0.001803
16 15 0.001034
17 15 0.000529
18 15 0.000215
19 15 0.000000

0 16 0.000000
1 16 0.000055
2 16 0.000144
3 16 0.000309
4 16 0.000593
5 16 0.001035
6 16 0.001638
7 16 0.002347
8 16 0.003039
9 16 0.003551
10 16 0.003741
11 16 0.003551
12 16 0.003039
13 16 0.002347
14 16 0.001637
15 16 0.001034
16 16 0.000591
17 16 0.000301
18 16 0.000122
19 16 0.000000

0 17 0.000000
1 17 0.000027
2 17 0.000073
3 17 0.000156
4 17 0.000302
5 17 0.000529
6 17 0.000840
7 17 0.001208
8 17 0.001568
9 17 0.001834
10 17 0.001933
11 17 0.001834
12 17 0.001568
13 17 0.001208
14 17 0.000840
15 17 0.000529
16 17 0.000301
17 17 0.000152
18 17 0.000062
19 17 0.000000

0 18 0.000000
1 18 0.000011
2 18 0.000029
3 18 0.000063
4 18 0.000122
5 18 0.000215
6 18 0.000343
7 18 0.000495
8 18 0.000643
9 18 0.000754
10 18 0.000795
11 18 0.000754
12 18 0.000643
13 18 0.000495
14 18 0.000343
15 18 0.000215
16 18 0.000122
17 18 0.000062
18 18 0.000025
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

