#:x y f
16 7 0.003049
17 7 0.001781
18 7 0.000808
19 7 0.000000

0 8 0.000000
1 8 0.000551
2 8 0.001267
3 8 0.002298
4 8 0.003754
5 8 0.005667
6 8 0.007939
7 8 0.010328
8 8 0.012470
9 8 0.013966
10 8 0.014504
11 8 0.013965
12 8 0.012468
13 8 0.010324
14 8 0.007929
15 8 0.005640
16 8 0.003691
17 8 0.002158
18 8 0.000979
19 8 0.000000

0 9 0.000000
1 9 0.000619
2 9 0.001423
3 9 0.002579
4 9 0.004212
5 9 0.006354
6 9 0.008897
7 9 0.011570
8 9 0.013966
9 9 0.015639
10 9 0.016240
11 9 0.015638
12 9 0.013964
13 9 0.011566
14 9 0.008885
15 9 0.006323
16 9 0.004140
17 9 0.002422
18 9 0.001099
19 9 0.000000

0 10 0.000000
1 10 0.000644
2 10 0.001479
3 10 0.002680
4 10 0.004376
5 10 0.006601
6 10 0.009242
7 10 0.012017
8 10 0.014504
9 10 0.016240
10 10 0.016865
11 10 0.016240
12 10 0.014502
13 10 0.012012
14 10 0.009230
15 10 0.006569
16 10 0.004302
17 10 0.002517
18 10 0.001143
19 10 0.000000

0 11 0.000000
1 11 0.000619
2 11 0.001423
3 11 0.002579
4 11 0.004212
5 11 0.006354
6 11 0.008897
7 11 0.011570
8 11 0.013965
9 11 0.015638
10 11 0.016240
11 11 0.015638
12 11 0.013964
13 11 0.011565
14 11 0.008885
15 11 0.006323
16 11 0.004140
17 11 0.002422
18 11 0.001099
19 11 0.000000

0 12 0.000000
1 12 0.000551
2 12 0.001267
3 12 0.002297
4 12 0.003754
5 12 0.005666
6 12 0.007938
7 12 0.010327
8 12 0.012468
9 12 0.013964
10 12 0.014502
11 12 0.013964
12 12 0.012467
13 12 0.010323
14 12 0.007928
15 12 0.005640
16 12 0.003691
17 12 0.002158
18 12 0.000979
19 12 0.000000

0 13 0.000000
1 13 0.000454
2 13 0.001044
3 13 0.001895
4 13 0.003100
5 13 0.004684
6 13 0.006566
7 13 0.008547
8 13 0.010324
9 13 0.011566
10 13 0.012012
11 13 0.011565
12 13 0.010323
13 13 0.008544
14 13 0.006558
15 13 0.004662
16 13 0.003048
17 13 0.001781
18 13 0.000808
19 13 0.000000

0 14 0.000000
1 14 0.000346
2 14 0.000797
3 14 0.001448
4 14 0.002372
5 14 0.003588
6 14 0.005036
7 14 0.006560
8 14 0.007929
9 14 0.008885
10 14 0.009230
11 14 0.008885
12 14 0.007928
13 14 0.006558
14 14 0.005029
15 14 0.003572
16 14 0.002333
17 14 0.001361
18 14 0.000617
19 14 0.000000

0 15 0.000000
1 15 0.000244
2 15 0.000562
3 15 0.001024
4 15 0.001680
5 15 0.002545
6 15 0.003576
7 15 0.004663
8 15 0.005640
9 15 0.006323
10 15 0.006569
11 15 0.006323
12 15 0.005640
13 15 0.004662
14 15 0.003572
15 15 0.002533
16 15 0.001652
17 15 0.000963
18 15 0.000436
19 15 0.000000

0 16 0.000000
1 16 0.000158
2 16 0.000365
3 16 0.000665
4 16 0.001094
5 16 0.001660
6 16 0.002336
7 16 0.003049
8 16 0.003691
9 16 0.004140
10 16 0.004302
11 16 0.004140
12 16 0.003691
13 16 0.003048
14 16 0.002333
15 16 0.001652
16 16 0.001076
17 16 0.000626
18 16 0.000283
19 16 0.000000

0 17 0.000000
1 17 0.000091
2 17 0.000211
3 17 0.000386
4 17 0.000636
5 17 0.000967
6 17 0.001363
7 17 0.001781
8 17 0.002158
9 17 0.002422
10 17 0.002517
11 17 0.002422
12 17 0.002158
13 17 0.001781
14 17 0.001361
15 17 0.000963
16 17 0.000626
17 17 0.000364
18 17 0.000164
19 17 0.000000

0 18 0.000000
1 18 0.000041
2 18 0.000095
3 18 0.000174
4 18 0.000288
5 18 0.000438
6 18 0.000618
7 18 0.000808
8 18 0.000979
9 18 0.001099
10 18 0.001143
11 18 0.001099
12 18 0.000979
13 18 0.000808
14 18 0.000617
15 18 0.000436
16 18 0.000283
17 18 0.000164
18 18 0.000074
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

