#:x y f
16 7 0.000170
17 7 0.000037
18 7 0.000006
19 7 0.000000

0 8 0.000000
1 8 0.000002
2 8 0.000016
3 8 0.000083
4 8 0.000368
5 8 0.001366
6 8 0.004161
7 8 0.010249
8 8 0.020022
9 8 0.030361
10 8 0.035003
11 8 0.030361
12 8 0.020022
13 8 0.010249
14 8 0.004161
15 8 0.001366
16 8 0.000368
17 8 0.000083
18 8 0.000015
19 8 0.000000

0 9 0.000000
1 9 0.000004
2 9 0.000027
3 9 0.000138
4 9 0.000598
5 9 0.002169
6 9 0.006485
7 9 0.015726
8 9 0.030361
9 9 0.045686
10 9 0.052526
11 9 0.045686
12 9 0.030361
13 9 0.015726
14 9 0.006485
15 9 0.002169
16 9 0.000598
17 9 0.000137
18 9 0.000026
19 9 0.000000

0 10 0.000000
1 10 0.000005
2 10 0.000032
3 10 0.000164
4 10 0.000707
5 10 0.002544
6 10 0.007550
7 10 0.018207
8 10 0.035003
9 10 0.052526
10 10 0.060330
11 10 0.052526
12 10 0.035003
13 10 0.018207
14 10 0.007550
15 10 0.002544
16 10 0.000707
17 10 0.000164
18 10 0.000031
19 10 0.000000

0 11 0.000000
1 11 0.000004
2 11 0.000027
3 11 0.000138
4 11 0.000598
5 11 0.002169
6 11 0.006485
7 11 0.015726
8 11 0.030361
9 11 0.045686
10 11 0.052526
11 11 0.045686
12 11 0.030361
13 11 0.015726
14 11 0.006485
15 11 0.002169
16 11 0.000598
17 11 0.000137
18 11 0.000026
19 11 0.000000

0 12 0.000000
1 12 0.000002
2 12 0.000016
3 12 0.000083
4 12 0.000368
5 12 0.001366
6 12 0.004161
7 12 0.010249
8 12 0.020022
9 12 0.030361
10 12 0.035003
11 12 0.030361
12 12 0.020022
13 12 0.010249
14 12 0.004161
15 12 0.001366
16 12 0.000368
17 12 0.000083
18 12 0.000015
19 12 0.000000

0 13 0.000000
1 13 0.000001
2 13 0.000007
3 13 0.000037
4 13 0.000170
5 13 0.000652
6 13 0.002044
7 13 0.005152
8 13 0.010249
9 13 0.015726
10 13 0.018207
11 13 0.015726
12 13 0.010249
13 13 0.005152
14 13 0.002044
15 13 0.000652
16 13 0.000170
17 13 0.000037
18 13 0.000006
19 13 0.000000

0 14 0.000000
1 14 0.000000
2 14 0.000002
3 14 0.000012
4 14 0.000061
5 14 0.000242
6 14 0.000787
7 14 0.002044
8 14 0.004161
9 14 0.006485
10 14 0.007550
11 14 0.006485
12 14 0.004161
13 14 0.002044
14 14 0.000787
15 14 0.000242
16 14 0.000061
17 14 0.000012
18 14 0.000002
19 14 0.000000

0 15 0.000000
1 15 0.000000
2 15 0.000001
3 15 0.000003
4 15 0.000017
5 15 0.000071
6 15 0.000242
7 15 0.000652
8 15 0.001366
9 15 0.002169
10 15 0.002544
11 15 0.002169
12 15 0.001366
13 15 0.000652
14 15 0.000242
15 15 0.000071
16 15 0.000017
17 15 0.000003
18 15 0.000001
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000000
3 16 0.000001
4 16 0.000004
5 16 0.000017
6 16 0.000061
7 16 0.000170
8 16 0.000368
9 16 0.000598
10 16 0.000707
11 16 0.000598
12 16 0.000368
13 16 0.000170
14 16 0.000061
15 16 0.000017
16 16 0.000004
17 16 0.000001
18 16 0.000000
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000000
4 17 0.000001
5 17 0.000003
6 17 0.000012
7 17 0.000037
8 17 0.000083
9 17 0.000137
10 17 0.000164
11 17 0.000137
12 17 0.000083
13 17 0.000037
14 17 0.000012
15 17 0.000003
16 17 0.000001
17 17 0.000000
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000000
5 18 0.000001
6 18 0.000002
7 18 0.000006
8 18 0.000015
9 18 0.000026
10 18 0.000031
11 18 0.000026
12 18 0.000015
13 18 0.000006
14 18 0.000002
15 18 0.000001
16 18 0.000000
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

