#:x y f
16 7 0.002599
17 7 0.001400
18 7 0.000596
19 7 0.000000

0 8 0.000000
1 8 0.000372
2 8 0.000923
3 8 0.001843
4 8 0.003313
5 8 0.005447
6 8 0.008203
7 8 0.011301
8 8 0.014222
9 8 0.016334
10 8 0.017106
11 8 0.016334
12 8 0.014222
13 8 0.011300
14 8 0.008200
15 8 0.005438
16 8 0.003286
17 8 0.001773
18 8 0.000755
19 8 0.000000

0 9 0.000000
1 9 0.000430
2 9 0.001066
3 9 0.002126
4 9 0.003816
5 9 0.006268
6 9 0.009432
7 9 0.012985
8 9 0.016334
9 9 0.018753
10 9 0.019639
11 9 0.018753
12 9 0.016333
13 9 0.012983
14 9 0.009428
15 9 0.006257
16 9 0.003785
17 9 0.002045
18 9 0.000872
19 9 0.000000

0 10 0.000000
1 10 0.000451
2 10 0.001118
3 10 0.002229
4 10 0.004001
5 10 0.006569
6 10 0.009882
7 10 0.013601
8 10 0.017106
9 10 0.019639
10 10 0.020565
11 10 0.019639
12 10 0.017106
13 10 0.013600
14 10 0.009878
15 10 0.006558
16 10 0.003968
17 10 0.002144
18 10 0.000914
19 10 0.000000

0 11 0.000000
1 11 0.000430
2 11 0.001066
3 11 0.002126
4 11 0.003816
5 11 0.006268
6 11 0.009432
7 11 0.012985
8 11 0.016334
9 11 0.018753
10 11 0.019639
11 11 0.018753
12 11 0.016333
13 11 0.012983
14 11 0.009428
15 11 0.006257
16 11 0.003785
17 11 0.002045
18 11 0.000872
19 11 0.000000

0 12 0.000000
1 12 0.000372
2 12 0.000923
3 12 0.001843
4 12 0.003313
5 12 0.005447
6 12 0.008203
7 12 0.011300
8 12 0.014222
9 12 0.016333
10 12 0.017106
11 12 0.016333
12 12 0.014221
13 12 0.011299
14 12 0.008200
15 12 0.005438
16 12 0.003286
17 12 0.001773
18 12 0.000755
19 12 0.000000

0 13 0.000000
1 13 0.000292
2 13 0.000727
3 13 0.001455
4 13 0.002619
5 13 0.004314
6 13 0.006505
7 13 0.008971
8 13 0.011300
9 13 0.012983
10 13 0.013600
11 13 0.012983
12 13 0.011299
13 13 0.008971
14 13 0.006503
15 13 0.004306
16 13 0.002598
17 13 0.001400
18 13 0.000596
19 13 0.000000

0 14 0.000000
1 14 0.000209
2 14 0.000521
3 14 0.001046
4 14 0.001888
5 14 0.003116
6 14 0.004708
7 14 0.006503
8 14 0.008200
9 14 0.009428
10 14 0.009878
11 14 0.009428
12 14 0.008200
13 14 0.006503
14 14 0.004707
15 14 0.003111
16 14 0.001873
17 14 0.001007
18 14 0.000428
19 14 0.000000

0 15 0.000000
1 15 0.000136
2 15 0.000341
3 15 0.000685
4 15 0.001241
5 15 0.002055
6 15 0.003112
7 15 0.004307
8 15 0.005438
9 15 0.006257
10 15 0.006558
11 15 0.006257
12 15 0.005438
13 15 0.004306
14 15 0.003111
15 15 0.002052
16 15 0.001232
17 15 0.000660
18 15 0.000280
19 15 0.000000

0 16 0.000000
1 16 0.000081
2 16 0.000202
3 16 0.000409
4 16 0.000743
5 16 0.001234
6 16 0.001874
7 16 0.002599
8 16 0.003286
9 16 0.003785
10 16 0.003968
11 16 0.003785
12 16 0.003286
13 16 0.002598
14 16 0.001873
15 16 0.001232
16 16 0.000737
17 16 0.000394
18 16 0.000166
19 16 0.000000

0 17 0.000000
1 17 0.000043
2 17 0.000107
3 17 0.000217
4 17 0.000397
5 17 0.000661
6 17 0.001007
7 17 0.001400
8 17 0.001773
9 17 0.002045
10 17 0.002144
11 17 0.002045
12 17 0.001773
13 17 0.001400
14 17 0.001007
15 17 0.000660
16 17 0.000394
17 17 0.000210
18 17 0.000088
19 17 0.000000

0 18 0.000000
1 18 0.000018
2 18 0.000045
3 18 0.000092
4 18 0.000168
5 18 0.000280
6 18 0.000428
7 18 0.000596
8 18 0.000755
9 18 0.000872
10 18 0.000914
11 18 0.000872
12 18 0.000755
13 18 0.000596
14 18 0.000428
15 18 0.000280
16 18 0.000166
17 18 0.000088
18 18 0.000037
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

