#:x y f
16 7 0.002898
17 7 0.001647
18 7 0.000731
19 7 0.000000

0 8 0.000000
1 8 0.000483
2 8 0.001139
3 8 0.002136
4 8 0.003609
5 8 0.005614
6 8 0.008069
7 8 0.010711
8 8 0.013123
9 8 0.014829
10 8 0.015446
11 8 0.014828
12 8 0.013123
13 8 0.010709
14 8 0.008062
15 8 0.005595
16 8 0.003562
17 8 0.002026
18 8 0.000900
19 8 0.000000

0 9 0.000000
1 9 0.000548
2 9 0.001292
3 9 0.002420
4 9 0.004086
5 9 0.006352
6 9 0.009124
7 9 0.012107
8 9 0.014829
9 9 0.016752
10 9 0.017448
11 9 0.016752
12 9 0.014828
13 9 0.012104
14 9 0.009116
15 9 0.006331
16 9 0.004033
17 9 0.002295
18 9 0.001020
19 9 0.000000

0 10 0.000000
1 10 0.000571
2 10 0.001347
3 10 0.002523
4 10 0.004259
5 10 0.006620
6 10 0.009507
7 10 0.012612
8 10 0.015446
9 10 0.017448
10 10 0.018173
11 10 0.017448
12 10 0.015445
13 10 0.012609
14 10 0.009498
15 10 0.006597
16 10 0.004203
17 10 0.002393
18 10 0.001064
19 10 0.000000

0 11 0.000000
1 11 0.000548
2 11 0.001292
3 11 0.002420
4 11 0.004086
5 11 0.006352
6 11 0.009124
7 11 0.012107
8 11 0.014828
9 11 0.016752
10 11 0.017448
11 11 0.016752
12 11 0.014828
13 11 0.012104
14 11 0.009116
15 11 0.006331
16 11 0.004033
17 11 0.002295
18 11 0.001020
19 11 0.000000

0 12 0.000000
1 12 0.000483
2 12 0.001139
3 12 0.002136
4 12 0.003609
5 12 0.005614
6 12 0.008068
7 12 0.010711
8 12 0.013123
9 12 0.014828
10 12 0.015445
11 12 0.014828
12 12 0.013122
13 12 0.010708
14 12 0.008061
15 12 0.005595
16 12 0.003562
17 12 0.002026
18 12 0.000900
19 12 0.000000

0 13 0.000000
1 13 0.000391
2 13 0.000924
3 13 0.001735
4 13 0.002935
5 13 0.004571
6 13 0.006576
7 13 0.008736
8 13 0.010709
9 13 0.012104
10 13 0.012609
11 13 0.012104
12 13 0.010708
13 13 0.008734
14 13 0.006570
15 13 0.004556
16 13 0.002897
17 13 0.001646
18 13 0.000731
19 13 0.000000

0 14 0.000000
1 14 0.000292
2 14 0.000690
3 14 0.001298
4 14 0.002199
5 14 0.003430
6 14 0.004941
7 14 0.006572
8 14 0.008062
9 14 0.009116
10 14 0.009498
11 14 0.009116
12 14 0.008061
13 14 0.006570
14 14 0.004937
15 14 0.003419
16 14 0.002171
17 14 0.001232
18 14 0.000546
19 14 0.000000

0 15 0.000000
1 15 0.000200
2 15 0.000474
3 15 0.000894
4 15 0.001518
5 15 0.002372
6 15 0.003422
7 15 0.004557
8 15 0.005595
9 15 0.006331
10 15 0.006597
11 15 0.006331
12 15 0.005595
13 15 0.004556
14 15 0.003419
15 15 0.002364
16 15 0.001499
17 15 0.000849
18 15 0.000376
19 15 0.000000

0 16 0.000000
1 16 0.000126
2 16 0.000298
3 16 0.000564
4 16 0.000960
5 16 0.001503
6 16 0.002173
7 16 0.002898
8 16 0.003562
9 16 0.004033
10 16 0.004203
11 16 0.004033
12 16 0.003562
13 16 0.002897
14 16 0.002171
15 16 0.001499
16 16 0.000948
17 16 0.000536
18 16 0.000237
19 16 0.000000

0 17 0.000000
1 17 0.000071
2 17 0.000168
3 17 0.000318
4 17 0.000542
5 17 0.000851
6 17 0.001233
7 17 0.001647
8 17 0.002026
9 17 0.002295
10 17 0.002393
11 17 0.002295
12 17 0.002026
13 17 0.001646
14 17 0.001232
15 17 0.000849
16 17 0.000536
17 17 0.000302
18 17 0.000133
19 17 0.000000

0 18 0.000000
1 18 0.000031
2 18 0.000074
3 18 0.000140
4 18 0.000240
5 18 0.000377
6 18 0.000547
7 18 0.000731
8 18 0.000900
9 18 0.001020
10 18 0.001064
11 18 0.001020
12 18 0.000900
13 18 0.000731
14 18 0.000546
15 18 0.000376
16 18 0.000237
17 18 0.000133
18 18 0.000059
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

