#:x y f
16 7 0.000535
17 7 0.000162
18 7 0.000041
19 7 0.000000

0 8 0.000000
1 8 0.000017
2 8 0.000076
3 8 0.000286
4 8 0.000926
5 8 0.002570
6 8 0.006063
7 8 0.012034
8 8 0.019871
9 8 0.027003
10 8 0.029943
11 8 0.027003
12 8 0.019871
13 8 0.012034
14 8 0.006063
15 8 0.002570
16 8 0.000926
17 8 0.000286
18 8 0.000073
19 8 0.000000

0 9 0.000000
1 9 0.000025
2 9 0.000110
3 9 0.000405
4 9 0.001296
5 9 0.003563
6 9 0.008336
7 9 0.016436
8 9 0.027003
9 9 0.036578
10 9 0.040517
11 9 0.036578
12 9 0.027003
13 9 0.016436
14 9 0.008336
15 9 0.003563
16 9 0.001296
17 9 0.000404
18 9 0.000104
19 9 0.000000

0 10 0.000000
1 10 0.000028
2 10 0.000124
3 10 0.000456
4 10 0.001452
5 10 0.003978
6 10 0.009281
7 10 0.018257
8 10 0.029943
9 10 0.040517
10 10 0.044863
11 10 0.040517
12 10 0.029943
13 10 0.018257
14 10 0.009281
15 10 0.003978
16 10 0.001452
17 10 0.000455
18 10 0.000118
19 10 0.000000

0 11 0.000000
1 11 0.000025
2 11 0.000110
3 11 0.000405
4 11 0.001296
5 11 0.003563
6 11 0.008336
7 11 0.016436
8 11 0.027003
9 11 0.036578
10 11 0.040517
11 11 0.036578
12 11 0.027003
13 11 0.016436
14 11 0.008336
15 11 0.003563
16 11 0.001296
17 11 0.000404
18 11 0.000104
19 11 0.000000

0 12 0.000000
1 12 0.000017
2 12 0.000076
3 12 0.000286
4 12 0.000926
5 12 0.002570
6 12 0.006063
7 12 0.012034
8 12 0.019871
9 12 0.027003
10 12 0.029943
11 12 0.027003
12 12 0.019871
13 12 0.012034
14 12 0.006063
15 12 0.002570
16 12 0.000926
17 12 0.000286
18 12 0.000073
19 12 0.000000

0 13 0.000000
1 13 0.000009
2 13 0.000043
3 13 0.000163
4 13 0.000535
5 13 0.001508
6 13 0.003604
7 13 0.007230
8 13 0.012034
9 13 0.016436
10 13 0.018257
11 13 0.016436
12 13 0.012034
13 13 0.007230
14 13 0.003604
15 13 0.001508
16 13 0.000535
17 13 0.000162
18 13 0.000041
19 13 0.000000

0 14 0.000000
1 14 0.000004
2 14 0.000019
3 14 0.000075
4 14 0.000253
5 14 0.000729
6 14 0.001772
7 14 0.003604
8 14 0.006063
9 14 0.008336
10 14 0.009281
11 14 0.008336
12 14 0.006063
13 14 0.003604
14 14 0.001772
15 14 0.000729
16 14 0.000253
17 14 0.000075
18 14 0.000018
19 14 0.000000

0 15 0.000000
1 15 0.000001
2 15 0.000007
3 15 0.000029
4 15 0.000100
5 15 0.000293
6 15 0.000729
7 15 0.001508
8 15 0.002570
9 15 0.003563
10 15 0.003978
11 15 0.003563
12 15 0.002570
13 15 0.001508
14 15 0.000729
15 15 0.000293
16 15 0.000100
17 15 0.000029
18 15 0.000007
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000002
3 16 0.000009
4 16 0.000033
5 16 0.000100
6 16 0.000253
7 16 0.000535
8 16 0.000926
9 16 0.001296
10 16 0.001452
11 16 0.001296
12 16 0.000926
13 16 0.000535
14 16 0.000253
15 16 0.000100
16 16 0.000033
17 16 0.000009
18 16 0.000002
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000001
3 17 0.000002
4 17 0.000009
5 17 0.000029
6 17 0.000075
7 17 0.000162
8 17 0.000286
9 17 0.000404
10 17 0.000455
11 17 0.000404
12 17 0.000286
13 17 0.000162
14 17 0.000075
15 17 0.000029
16 17 0.000009
17 17 0.000002
18 17 0.000001
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000001
4 18 0.000002
5 18 0.000007
6 18 0.000018
7 18 0.000041
8 18 0.000073
9 18 0.000104
10 18 0.000118
11 18 0.000104
12 18 0.000073
13 18 0.000041
14 18 0.000018
15 18 0.000007
16 18 0.000002
17 18 0.000001
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

