#:x y f
16 7 0.002673
17 7 0.001459
18 7 0.000627
19 7 0.000000

0 8 0.000000
1 8 0.000397
2 8 0.000973
3 8 0.001914
4 8 0.003388
5 8 0.005495
6 8 0.008181
7 8 0.011169
8 8 0.013965
9 8 0.015975
10 8 0.016708
11 8 0.015974
12 8 0.013964
13 8 0.011168
14 8 0.008178
15 8 0.005484
16 8 0.003357
17 8 0.001835
18 8 0.000790
19 8 0.000000

0 9 0.000000
1 9 0.000457
2 9 0.001119
3 9 0.002197
4 9 0.003886
5 9 0.006297
6 9 0.009369
7 9 0.012782
8 9 0.015975
9 9 0.018269
10 9 0.019106
11 9 0.018269
12 9 0.015974
13 9 0.012781
14 9 0.009364
15 9 0.006284
16 9 0.003850
17 9 0.002107
18 9 0.000908
19 9 0.000000

0 10 0.000000
1 10 0.000479
2 10 0.001172
3 10 0.002301
4 10 0.004068
5 10 0.006590
6 10 0.009802
7 10 0.013371
8 10 0.016708
9 10 0.019106
10 10 0.019981
11 10 0.019106
12 10 0.016708
13 10 0.013370
14 10 0.009797
15 10 0.006577
16 10 0.004030
17 10 0.002206
18 10 0.000951
19 10 0.000000

0 11 0.000000
1 11 0.000457
2 11 0.001119
3 11 0.002197
4 11 0.003886
5 11 0.006297
6 11 0.009368
7 11 0.012782
8 11 0.015974
9 11 0.018269
10 11 0.019106
11 11 0.018268
12 11 0.015974
13 11 0.012781
14 11 0.009364
15 11 0.006284
16 11 0.003850
17 11 0.002107
18 11 0.000908
19 11 0.000000

0 12 0.000000
1 12 0.000397
2 12 0.000973
3 12 0.001913
4 12 0.003388
5 12 0.005495
6 12 0.008181
7 12 0.011169
8 12 0.013964
9 12 0.015974
10 12 0.016708
11 12 0.015974
12 12 0.013964
13 12 0.011168
14 12 0.008177
15 12 0.005484
16 12 0.003357
17 12 0.001835
18 12 0.000790
19 12 0.000000

0 13 0.000000
1 13 0.000315
2 13 0.000772
3 13 0.001521
4 13 0.002697
5 13 0.004381
6 13 0.006532
7 13 0.008926
8 13 0.011168
9 13 0.012781
10 13 0.013370
11 13 0.012781
12 13 0.011168
13 13 0.008925
14 13 0.006529
15 13 0.004373
16 13 0.002673
17 13 0.001459
18 13 0.000627
19 13 0.000000

0 14 0.000000
1 14 0.000227
2 14 0.000559
3 14 0.001104
4 14 0.001963
5 14 0.003195
6 14 0.004771
7 14 0.006529
8 14 0.008178
9 14 0.009364
10 14 0.009797
11 14 0.009364
12 14 0.008177
13 14 0.006529
14 14 0.004769
15 14 0.003189
16 14 0.001945
17 14 0.001060
18 14 0.000455
19 14 0.000000

0 15 0.000000
1 15 0.000150
2 15 0.000370
3 15 0.000732
4 15 0.001306
5 15 0.002132
6 15 0.003190
7 15 0.004373
8 15 0.005484
9 15 0.006284
10 15 0.006577
11 15 0.006284
12 15 0.005484
13 15 0.004373
14 15 0.003189
15 15 0.002127
16 15 0.001295
17 15 0.000704
18 15 0.000301
19 15 0.000000

0 16 0.000000
1 16 0.000090
2 16 0.000223
3 16 0.000443
4 16 0.000792
5 16 0.001297
6 16 0.001946
7 16 0.002673
8 16 0.003357
9 16 0.003850
10 16 0.004030
11 16 0.003850
12 16 0.003357
13 16 0.002673
14 16 0.001945
15 16 0.001295
16 16 0.000786
17 16 0.000426
18 16 0.000182
19 16 0.000000

0 17 0.000000
1 17 0.000048
2 17 0.000120
3 17 0.000239
4 17 0.000429
5 17 0.000705
6 17 0.001060
7 17 0.001459
8 17 0.001835
9 17 0.002107
10 17 0.002206
11 17 0.002107
12 17 0.001835
13 17 0.001459
14 17 0.001060
15 17 0.000704
16 17 0.000426
17 17 0.000230
18 17 0.000098
19 17 0.000000

0 18 0.000000
1 18 0.000020
2 18 0.000051
3 18 0.000102
4 18 0.000183
5 18 0.000302
6 18 0.000455
7 18 0.000627
8 18 0.000790
9 18 0.000908
10 18 0.000951
11 18 0.000908
12 18 0.000790
13 18 0.000627
14 18 0.000455
15 18 0.000301
16 18 0.000182
17 18 0.000098
18 18 0.000042
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

