#:x y Ey Bx Bz
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 0.000598 0.001776 -0.002027
2 5 0.001646 0.003636 -0.001932
3 5 0.003577 0.005603 -0.001688
4 5 0.006671 0.007533 -0.001167
5 5 0.010955 0.009087 -0.000265
6 5 0.015907 0.009630 0.001130
7 5 0.020137 0.008386 0.002851
8 5 0.021532 0.004644 0.004490
9 5 0.017280 -0.001667 0.005121
10 5 0.005929 -0.009271 0.003565
11 5 -0.011006 -0.015518 -0.000724
12 5 -0.027609 -0.016931 -0.007078
13 5 -0.033862 -0.011635 -0.012274
14 5 -0.024159 -0.002134 -0.011927
15 5 -0.004952 0.006170 -0.005519
16 5 0.011179 0.009662 0.002414
17 5 0.017203 0.008700 0.007086
18 5 0.014855 0.005808 0.007433
19 5 0.009466 0.003107 0.005354
20 5 0.004831 0.001383 0.002999
21 5 0.002054 0.000525 0.001377
22 5 0.000745 0.000172 0.000534
23 5 0.000234 0.000050 0.000178
24 5 0.000065 0.000013 0.000052
25 5 0.000016 0.000003 0.000013
26 5 0.000003 0.000001 0.000003
27 5 0.000001 0.000000 0.000001
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 -0.003807 -0.001268 -0.000878
2 6 -0.007586 -0.002215 -0.001195
3 6 -0.011225 -0.002463 -0.001827
4 6 -0.014049 -0.001559 -0.002690
5 6 -0.015203 0.000926 -0.003606
6 6 -0.012948 0.005269 -0.004204
7 6 -0.005924 0.011030 -0.003755
8 6 0.006580 0.016953 -0.001711
9 6 0.022933 0.020320 0.002605
10 6 0.036664 0.018032 0.008123
11 6 0.039679 0.008425 0.012271
12 6 0.023916 -0.006732 0.011400
13 6 -0.009064 -0.019740 0.001984
14 6 -0.038385 -0.021668 -0.011939
15 6 -0.041876 -0.012013 -0.019016
16 6 -0.021077 0.000819 -0.013644
17 6 0.003791 0.008666 -0.001966
18 6 0.017009 0.009806 0.006762
19 6 0.017468 0.007180 0.009057
20 6 0.011953 0.004029 0.007077
21 6 0.006328 0.001844 0.004117
22 6 0.002748 0.000711 0.001928
23 6 0.001009 0.000236 0.000755
24 6 0.000320 0.000068 0.000253
25 6 0.000089 0.000018 0.000074
26 6 0.000022 0.000004 0.000019
27 6 0.000005 0.000001 0.000004
28 6 0.000001 0.000000 0.000001
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 0.001534 -0.001802 0.001686
2 7 0.002258 -0.003994 0.001752
3 7 0.001315 -0.006934 0.001841
4 7 -0.002363 -0.010571 0.001512
5 7 -0.009242 -0.014580 0.000633
6 7 -0.019883 -0.017701 -0.001533
7 7 -0.031523 -0.018004 -0.004857
8 7 -0.040964 -0.013345 -0.008871
9 7 -0.040030 -0.001961 -0.012049
10 7 -0.022181 0.013793 -0.010377
11 7 0.010795 0.027980 -0.002520
12 7 0.048905 0.031168 0.011364
13 7 0.062851 0.015836 0.023912
14 7 0.029902 -0.009661 0.019421
15 7 -0.024159 -0.025077 -0.002900
16 7 -0.050857 -0.020883 -0.021998
17 7 -0.036434 -0.006048 -0.021775
18 7 -0.005861 0.005931 -0.007860
19 7 0.014574 0.009767 0.005129
20 7 0.018710 0.007977 0.009970
21 7 0.013783 0.004710 0.008509
22 7 0.007559 0.002218 0.005137
23 7 0.003346 0.000870 0.002450
24 7 0.001244 0.000292 0.000969
25 7 0.000397 0.000085 0.000327
26 7 0.000111 0.000022 0.000096
27 7 0.000027 0.000005 0.000025
28 7 0.000006 0.000001 0.000006
29 7 0.000001 0.000000 0.000001
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 0.004469 0.003697 -0.002318
2 8 0.009503 0.007120 -0.001816
3 8 0.016099 0.009946 -0.000796
4 8 0.023300 0.011123 0.001071
5 8 0.030634 0.009829 0.003303
6 8 0.034537 0.004124 0.006300
7 8 0.030022 -0.005972 0.007566
8 8 0.014383 -0.019758 0.006803
9 8 -0.017381 -0.032300 0.000306
10 8 -0.051610 -0.034719 -0.011528
11 8 -0.071285 -0.021776 -0.022058
12 8 -0.055883 0.007472 -0.025506
13 8 0.009630 0.036949 -0.008354
14 8 0.075312 0.038254 0.024707
15 8 0.068768 0.009177 0.036988
16 8 0.002254 -0.019841 0.012360
17 8 -0.048588 -0.025109 -0.019392
18 8 -0.046121 -0.011794 -0.027289
19 8 -0.014339 0.002616 -0.013369
20 8 0.011263 0.008813 0.002946
21 8 0.018732 0.008093 0.010215
22 8 0.014732 0.005017 0.009457
23 8 0.008315 0.002424 0.005886
24 8 0.003737 0.000966 0.002848
25 8 0.001401 0.000327 0.001135
26 8 0.000450 0.000096 0.000384
27 8 0.000126 0.000025 0.000113
28 8 0.000031 0.000006 0.000029
29 8 0.000007 0.000001 0.000007
30 8 0.000001 0.000000 0.000001
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 -0.006673 -0.000377 -0.002835
2 9 -0.012373 0.000094 -0.003294
3 9 -0.017325 0.002470 -0.004491
4 9 -0.017391 0.007420 -0.005320
5 9 -0.013554 0.015133 -0.005877
6 9 0.001692 0.025123 -0.004470
7 9 0.023606 0.032849 0.000743
8 9 0.051266 0.034976 0.007804
9 9 0.071981 0.022597 0.019037
10 9 0.058495 -0.003696 0.021611
11 9 0.014593 -0.033694 0.011875
12 9 -0.056975 -0.051808 -0.010472
13 9 -0.107091 -0.031928 -0.041337
14 9 -0.054261 0.018242 -0.038600
15 9 0.054856 0.045908 0.010630
16 9 0.088350 0.025602 0.045969
17 9 0.025908 -0.010193 0.026572
18 9 -0.040136 -0.024189 -0.013786
19 9 -0.048870 -0.014586 -0.029329
20 9 -0.019043 0.000051 -0.016811
21 9 0.008682 0.007502 0.001270
22 9 0.018067 0.007647 0.010113
23 9 0.014827 0.004927 0.009889
24 9 0.008510 0.002427 0.006264
25 9 0.003855 0.000978 0.003051
26 9 0.001451 0.000334 0.001218
27 9 0.000467 0.000099 0.000413
28 9 0.000131 0.000026 0.000121
29 9 0.000032 0.000006 0.000031
30 9 0.000007 0.000001 0.000007
31 9 0.000001 0.000000 0.000001
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.000253 -0.004697 0.003196
2 10 -0.001063 -0.009650 0.002799
3 10 -0.006117 -0.015974 0.002824
4 10 -0.016590 -0.021563 0.000282
5 10 -0.030570 -0.026462 -0.001745
6 10 -0.050921 -0.025338 -0.008644
7 10 -0.058880 -0.015344 -0.013633
8 10 -0.058055 0.004474 -0.017546
9 10 -0.019828 0.033659 -0.014291
10 10 0.041403 0.050718 0.007250
11 10 0.084737 0.045177 0.026196
12 10 0.094625 0.009731 0.039287
13 10 0.012578 -0.044597 0.023015
14 10 -0.106968 -0.057479 -0.036283
15 10 -0.097521 -0.007995 -0.060677
16 10 0.025293 0.038537 -0.007261
17 10 0.087535 0.031823 0.045773
18 10 0.036206 -0.002493 0.033738
19 10 -0.032944 -0.020503 -0.009572
20 10 -0.046706 -0.014332 -0.028946
21 10 -0.019341 -0.001059 -0.017549
22 10 0.007771 0.006345 0.000832
23 10 0.017232 0.006872 0.010010
24 10 0.014249 0.004517 0.009882
25 10 0.008181 0.002245 0.006254
26 10 0.003699 0.000909 0.003035
27 10 0.001389 0.000311 0.001207
28 10 0.000446 0.000092 0.000407
29 10 0.000125 0.000024 0.000119
30 10 0.000031 0.000006 0.000031
31 10 0.000007 0.000001 0.000007
32 10 0.000001 0.000000 0.000001
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 0.008622 0.005485 -0.002340
2 11 0.016377 0.009843 -0.001296
3 11 0.028906 0.012881 0.000797
4 11 0.036218 0.010639 0.004618
5 11 0.044432 0.004586 0.007104
6 11 0.037447 -0.011902 0.011915
7 11 0.010845 -0.029465 0.005522
8 11 -0.025824 -0.046618 -0.000558
9 11 -0.082648 -0.046613 -0.021942
10 11 -0.084364 -0.016060 -0.035550
11 11 -0.038380 0.022272 -0.020803
12 11 0.036494 0.055950 0.003632
13 11 0.118095 0.048239 0.047135
14 11 0.066272 -0.015949 0.051814
15 11 -0.082164 -0.056286 -0.022230
16 11 -0.103711 -0.021437 -0.066673
17 11 0.011710 0.027416 -0.015528
18 11 0.077975 0.028830 0.042591
19 11 0.032779 0.000139 0.032949
20 11 -0.030779 -0.016702 -0.009353
21 11 -0.042189 -0.012138 -0.027586
22 11 -0.016125 -0.000832 -0.015897
23 11 0.008506 0.005544 0.001742
24 11 0.016445 0.005968 0.010055
25 11 0.013190 0.003906 0.009529
26 11 0.007442 0.001934 0.005904
27 11 0.003323 0.000780 0.002823
28 11 0.001236 0.000266 0.001110
29 11 0.000394 0.000079 0.000371
30 11 0.000110 0.000020 0.000108
31 11 0.000027 0.000005 0.000028
32 11 0.000006 0.000001 0.000006
33 11 0.000001 0.000000 0.000001
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.008500 0.001131 -0.005195
2 12 -0.013498 0.003438 -0.005153
3 12 -0.018859 0.009454 -0.007725
4 12 -0.009083 0.018687 -0.006077
5 12 0.000435 0.030010 -0.005862
6 12 0.037165 0.041303 0.002019
7 12 0.060815 0.037261 0.014884
8 12 0.078032 0.022417 0.021620
9 12 0.053220 -0.016773 0.028613
10 12 -0.035796 -0.047809 -0.004170
11 12 -0.080305 -0.043247 -0.034561
12 12 -0.078080 -0.014998 -0.039591
13 12 -0.003704 0.035498 -0.019681
14 12 0.108807 0.052630 0.045047
15 12 0.070622 -0.000185 0.060272
16 12 -0.072306 -0.043482 -0.019067
17 12 -0.087981 -0.019063 -0.063032
18 12 0.017899 0.020945 -0.010670
19 12 0.068037 0.021963 0.040970
20 12 0.020915 -0.001201 0.026523
21 12 -0.032526 -0.013816 -0.012690
22 12 -0.036475 -0.009177 -0.025749
23 12 -0.010748 0.000156 -0.012517
24 12 0.010221 0.005017 0.003607
25 12 0.015626 0.005041 0.010156
26 12 0.011791 0.003207 0.008888
27 12 0.006433 0.001560 0.005294
28 12 0.002807 0.000621 0.002466
29 12 0.001026 0.000210 0.000951
30 12 0.000323 0.000062 0.000313
31 12 0.000089 0.000016 0.000090
32 12 0.000022 0.000004 0.000023
33 12 0.000005 0.000001 0.000005
34 12 0.000001 0.000000 0.000001
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 -0.003143 -0.007150 0.003655
2 13 -0.007857 -0.013505 0.002202
3 13 -0.019695 -0.022062 0.001903
4 13 -0.036413 -0.024840 -0.005254
5 13 -0.052144 -0.024614 -0.007991
6 13 -0.066196 -0.009114 -0.020827
7 13 -0.034758 0.017528 -0.016489
8 13 0.007851 0.041654 -0.005949
9 13 0.084866 0.053229 0.022000
10 13 0.095370 0.017082 0.049780
11 13 0.006481 -0.027173 0.018595
12 13 -0.072878 -0.041350 -0.025859
13 13 -0.094595 -0.022213 -0.053694
14 13 0.001821 0.026328 -0.025996
15 13 0.111243 0.041193 0.053044
16 13 0.046450 -0.003531 0.054244
17 13 -0.079952 -0.033561 -0.029867
18 13 -0.064593 -0.009939 -0.055467
19 13 0.032972 0.018668 0.002335
20 13 0.057241 0.014785 0.039830
21 13 0.005536 -0.003907 0.016691
22 13 -0.034897 -0.011471 -0.017395
23 13 -0.029501 -0.006134 -0.023000
24 13 -0.004410 0.001315 -0.008036
25 13 0.012082 0.004569 0.005821
26 13 0.014571 0.004129 0.010095
27 13 0.010155 0.002503 0.007992
28 13 0.005289 0.001181 0.004513
29 13 0.002234 0.000461 0.002027
30 13 0.000797 0.000153 0.000761
31 13 0.000246 0.000044 0.000245
32 13 0.000067 0.000011 0.000069
33 13 0.000016 0.000003 0.000017
34 13 0.000003 0.000001 0.000004
35 13 0.000001 0.000000 0.000001
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 0.012741 0.005092 -0.000808
2 14 0.022873 0.007415 0.000821
3 14 0.036817 0.006563 0.005123
4 14 0.035402 -0.004508 0.009160
5 14 0.025631 -0.019580 0.010228
6 14 -0.018185 -0.042433 0.004836
7 14 -0.073016 -0.046290 -0.018919
8 14 -0.096877 -0.025580 -0.035180
9 14 -0.057585 0.019393 -0.038377
10 14 0.062323 0.057893 0.009179
11 14 0.119570 0.035978 0.058289
12 14 0.048115 -0.017456 0.043446
13 14 -0.082130 -0.045525 -0.021281
