#:x y f
16 7 0.001714
17 7 0.000776
18 7 0.000285
19 7 0.000000

0 8 0.000000
1 8 0.000153
2 8 0.000450
3 8 0.001095
4 8 0.002376
5 8 0.004618
6 8 0.008012
7 8 0.012358
8 8 0.016891
9 8 0.020400
10 8 0.021729
11 8 0.020400
12 8 0.016891
13 8 0.012358
14 8 0.008011
15 8 0.004617
16 8 0.002372
17 8 0.001078
18 8 0.000397
19 8 0.000000

0 9 0.000000
1 9 0.000187
2 9 0.000551
3 9 0.001336
4 9 0.002891
5 9 0.005606
6 9 0.009704
7 9 0.014943
8 9 0.020400
9 9 0.024619
10 9 0.026217
11 9 0.024619
12 9 0.020400
13 9 0.014943
14 9 0.009703
15 9 0.005604
16 9 0.002886
17 9 0.001315
18 9 0.000485
19 9 0.000000

0 10 0.000000
1 10 0.000201
2 10 0.000589
3 10 0.001428
4 10 0.003088
5 10 0.005981
6 10 0.010346
7 10 0.015923
8 10 0.021729
9 10 0.026217
10 10 0.027916
11 10 0.026217
12 10 0.021729
13 10 0.015923
14 10 0.010346
15 10 0.005979
16 10 0.003081
17 10 0.001406
18 10 0.000519
19 10 0.000000

0 11 0.000000
1 11 0.000187
2 11 0.000551
3 11 0.001336
4 11 0.002891
5 11 0.005606
6 11 0.009704
7 11 0.014943
8 11 0.020400
9 11 0.024619
10 11 0.026217
11 11 0.024619
12 11 0.020400
13 11 0.014943
14 11 0.009703
15 11 0.005604
16 11 0.002886
17 11 0.001315
18 11 0.000485
19 11 0.000000

0 12 0.000000
1 12 0.000153
2 12 0.000450
3 12 0.001095
4 12 0.002376
5 12 0.004618
6 12 0.008012
7 12 0.012358
8 12 0.016891
9 12 0.020400
10 12 0.021729
11 12 0.020400
12 12 0.016891
13 12 0.012358
14 12 0.008011
15 12 0.004617
16 12 0.002372
17 12 0.001078
18 12 0.000397
19 12 0.000000

0 13 0.000000
1 13 0.000109
2 13 0.000322
3 13 0.000788
4 13 0.001718
5 13 0.003352
6 13 0.005834
7 13 0.009023
8 13 0.012358
9 13 0.014943
10 13 0.015923
11 13 0.014943
12 13 0.012358
13 13 0.009023
14 13 0.005834
15 13 0.003351
16 13 0.001714
17 13 0.000776
18 13 0.000285
19 13 0.000000

0 14 0.000000
1 14 0.000068
2 14 0.000203
3 14 0.000499
4 14 0.001095
5 14 0.002149
6 14 0.003758
7 14 0.005834
8 14 0.008011
9 14 0.009703
10 14 0.010346
11 14 0.009703
12 14 0.008011
13 14 0.005834
14 14 0.003758
15 14 0.002148
16 14 0.001093
17 14 0.000492
18 14 0.000179
19 14 0.000000

0 15 0.000000
1 15 0.000037
2 15 0.000112
3 15 0.000279
4 15 0.000618
5 15 0.001221
6 15 0.002148
7 15 0.003351
8 15 0.004617
9 15 0.005604
10 15 0.005979
11 15 0.005604
12 15 0.004617
13 15 0.003351
14 15 0.002148
15 15 0.001221
16 15 0.000617
17 15 0.000276
18 15 0.000100
19 15 0.000000

0 16 0.000000
1 16 0.000018
2 16 0.000055
3 16 0.000139
4 16 0.000310
5 16 0.000617
6 16 0.001093
7 16 0.001714
8 16 0.002372
9 16 0.002886
10 16 0.003081
11 16 0.002886
12 16 0.002372
13 16 0.001714
14 16 0.001093
15 16 0.000617
16 16 0.000309
17 16 0.000137
18 16 0.000049
19 16 0.000000

0 17 0.000000
1 17 0.000008
2 17 0.000024
3 17 0.000061
4 17 0.000137
5 17 0.000276
6 17 0.000492
7 17 0.000776
8 17 0.001078
9 17 0.001315
10 17 0.001406
11 17 0.001315
12 17 0.001078
13 17 0.000776
14 17 0.000492
15 17 0.000276
16 17 0.000137
17 17 0.000060
18 17 0.000021
19 17 0.000000

0 18 0.000000
1 18 0.000003
2 18 0.000008
3 18 0.000022
4 18 0.000049
5 18 0.000100
6 18 0.000179
7 18 0.000285
8 18 0.000397
9 18 0.000485
10 18 0.000519
11 18 0.000485
12 18 0.000397
13 18 0.000285
14 18 0.000179
15 18 0.000100
16 18 0.000049
17 18 0.000021
18 18 0.000008
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

