#:x y Ey Bx Bz
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.002691 -0.001887 0.000858
2 5 -0.005799 -0.003724 0.000613
3 5 -0.009577 -0.005382 0.000090
4 5 -0.014155 -0.006544 -0.000811
5 5 -0.018975 -0.006686 -0.002094
6 5 -0.023115 -0.005117 -0.003691
7 5 -0.024374 -0.001130 -0.005250
8 5 -0.020434 0.005369 -0.005948
9 5 -0.009132 0.013542 -0.004914
10 5 0.009508 0.020651 -0.000942
11 5 0.029827 0.022754 0.005524
12 5 0.042546 0.016560 0.012095
13 5 0.036153 0.001937 0.014561
14 5 0.006704 -0.014374 0.007712
15 5 -0.028333 -0.021773 -0.006789
16 5 -0.042634 -0.016187 -0.017785
17 5 -0.029289 -0.003917 -0.016545
18 5 -0.004606 0.005907 -0.006167
19 5 0.012821 0.009297 0.004021
20 5 0.017291 0.007878 0.008445
21 5 0.013555 0.004917 0.007732
22 5 0.007958 0.002468 0.005021
23 5 0.003785 0.001038 0.002582
24 5 0.001516 0.000375 0.001104
25 5 0.000523 0.000118 0.000403
26 5 0.000158 0.000033 0.000128
27 5 0.000042 0.000008 0.000036
28 5 0.000010 0.000002 0.000009
29 5 0.000002 0.000000 0.000002
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.003895 0.000710 0.000687
2 6 0.007491 0.000926 0.001017
3 6 0.010365 0.000208 0.001564
4 6 0.011638 -0.001991 0.002304
5 6 0.010019 -0.005851 0.002730
6 6 0.004276 -0.011342 0.002628
7 6 -0.007147 -0.017332 0.000992
8 6 -0.022607 -0.021658 -0.002410
9 6 -0.039360 -0.021307 -0.007526
10 6 -0.048389 -0.012941 -0.013036
11 6 -0.039765 0.002995 -0.014476
12 6 -0.010547 0.021554 -0.009008
13 6 0.033329 0.032468 0.004925
14 6 0.063018 0.024387 0.021683
15 6 0.045997 0.000352 0.024253
16 6 -0.005676 -0.020297 0.005725
17 6 -0.043960 -0.022840 -0.016671
18 6 -0.042161 -0.011005 -0.022938
19 6 -0.015473 0.002124 -0.012594
20 6 0.008493 0.008486 0.001189
21 6 0.017467 0.008382 0.008582
22 6 0.015133 0.005581 0.008942
23 6 0.009287 0.002899 0.006098
24 6 0.004524 0.001245 0.003212
25 6 0.001838 0.000455 0.001391
26 6 0.000640 0.000145 0.000512
27 6 0.000194 0.000041 0.000163
28 6 0.000052 0.000010 0.000046
29 6 0.000012 0.000002 0.000011
30 6 0.000003 0.000000 0.000003
31 6 0.000001 0.000000 0.000001
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 -0.000150 0.003186 -0.003278
2 7 0.000838 0.006671 -0.003187
3 7 0.003474 0.010538 -0.002877
4 7 0.009389 0.014672 -0.002085
5 7 0.017916 0.018059 -0.000333
6 7 0.029281 0.019567 0.002269
7 7 0.039820 0.016512 0.006333
8 7 0.043683 0.007667 0.009527
9 7 0.035647 -0.007682 0.011173
10 7 0.006928 -0.025667 0.006754
11 7 -0.033285 -0.036702 -0.005165
12 7 -0.067814 -0.032444 -0.019110
13 7 -0.071895 -0.007442 -0.028851
14 7 -0.018705 0.026895 -0.018592
15 7 0.057040 0.040222 0.014331
16 7 0.076094 0.019737 0.036545
17 7 0.023877 -0.011149 0.021872
18 7 -0.035026 -0.024130 -0.010317
19 7 -0.048325 -0.016011 -0.026051
20 7 -0.023963 -0.001646 -0.017969
21 7 0.003980 0.006972 -0.001830
22 7 0.016645 0.008218 0.008163
23 7 0.015818 0.005824 0.009661
24 7 0.010071 0.003122 0.006866
25 7 0.004999 0.001365 0.003686
26 7 0.002052 0.000505 0.001611
27 7 0.000719 0.000162 0.000596
28 7 0.000219 0.000046 0.000190
29 7 0.000059 0.000011 0.000053
30 7 0.000014 0.000003 0.000013
31 7 0.000003 0.000001 0.000003
32 7 0.000001 0.000000 0.000001
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.005980 -0.003375 0.000127
2 8 -0.012645 -0.006203 -0.000556
3 8 -0.019525 -0.008057 -0.001551
4 8 -0.027290 -0.007654 -0.003672
5 8 -0.031768 -0.004087 -0.005605
6 8 -0.033140 0.003738 -0.007829
7 8 -0.022144 0.016142 -0.008179
8 8 -0.000698 0.029282 -0.004386
9 8 0.032837 0.039321 0.002742
10 8 0.067586 0.035409 0.016410
11 8 0.072940 0.013725 0.024562
12 8 0.043014 -0.019013 0.020534
13 8 -0.027440 -0.048224 0.001176
14 8 -0.099232 -0.043380 -0.034073
15 8 -0.079133 0.001301 -0.045500
16 8 0.023809 0.039550 -0.005515
17 8 0.084480 0.033053 0.038813
18 8 0.046027 -0.000117 0.034633
19 8 -0.023000 -0.021025 -0.002483
20 8 -0.048342 -0.017750 -0.026116
21 8 -0.028136 -0.004141 -0.021028
22 8 0.000940 0.005431 -0.003942
23 8 0.015555 0.007598 0.007659
24 8 0.015756 0.005663 0.009950
25 8 0.010259 0.003110 0.007254
26 8 0.005145 0.001378 0.003932
27 8 0.002123 0.000514 0.001726
28 8 0.000746 0.000166 0.000639
29 8 0.000228 0.000047 0.000204
30 8 0.000061 0.000012 0.000057
31 8 0.000015 0.000003 0.000014
32 8 0.000003 0.000001 0.000003
33 8 0.000001 0.000000 0.000001
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 0.005930 -0.000710 0.002032
2 9 0.010429 -0.002598 0.002666
3 9 0.013440 -0.005850 0.003077
4 9 0.011404 -0.012252 0.004282
5 9 0.002989 -0.019839 0.002879
6 9 -0.012462 -0.029077 0.001683
7 9 -0.038691 -0.034009 -0.005447
8 9 -0.058307 -0.030312 -0.012372
9 9 -0.072387 -0.014302 -0.019975
10 9 -0.048465 0.016867 -0.021709
11 9 0.010588 0.043754 -0.003396
12 9 0.067456 0.051844 0.018430
13 9 0.102928 0.027884 0.039226
14 9 0.048300 -0.027477 0.035647
15 9 -0.077795 -0.058192 -0.018806
16 9 -0.110598 -0.024103 -0.060192
17 9 -0.008959 0.027488 -0.024912
18 9 0.076997 0.035708 0.034104
19 9 0.053807 0.006933 0.040097
20 9 -0.015233 -0.016579 0.002465
21 9 -0.045255 -0.016742 -0.024906
22 9 -0.028018 -0.004892 -0.021607
23 9 0.000151 0.004351 -0.004508
24 9 0.014756 0.006788 0.007473
25 9 0.015179 0.005200 0.009941
26 9 0.009912 0.002889 0.007266
27 9 0.004969 0.001288 0.003931
28 9 0.002047 0.000482 0.001720
29 9 0.000718 0.000156 0.000634
30 9 0.000219 0.000044 0.000202
31 9 0.000059 0.000011 0.000057
32 9 0.000014 0.000002 0.000014
33 9 0.000003 0.000001 0.000003
34 9 0.000001 0.000000 0.000001
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.001478 0.005530 -0.004684
2 10 0.006175 0.011380 -0.004084
3 10 0.011068 0.017120 -0.003264
4 10 0.024760 0.022607 -0.000798
5 10 0.035855 0.023856 0.003312
6 10 0.052398 0.021140 0.007490
7 10 0.055568 0.006137 0.014802
8 10 0.038095 -0.014063 0.011751
9 10 0.003974 -0.039019 0.007797
10 10 -0.062111 -0.051590 -0.013923
11 10 -0.087457 -0.032256 -0.034541
12 10 -0.062117 0.003703 -0.028903
13 10 0.003703 0.045798 -0.009964
14 10 0.103047 0.056793 0.035578
15 10 0.094326 0.003746 0.059460
16 10 -0.045798 -0.049827 -0.000058
17 10 -0.110062 -0.033638 -0.061429
18 10 -0.020911 0.016232 -0.032957
19 10 0.067149 0.031056 0.029910
20 10 0.049482 0.008223 0.039106
21 10 -0.014398 -0.013219 0.002540
22 10 -0.041608 -0.014292 -0.023981
23 10 -0.024735 -0.004215 -0.020218
24 10 0.001426 0.003845 -0.003508
25 10 0.014398 0.005965 0.007736
26 10 0.014267 0.004556 0.009728
27 10 0.009149 0.002524 0.006953
28 10 0.004529 0.001121 0.003706
29 10 0.001848 0.000419 0.001603
30 10 0.000643 0.000135 0.000586
31 10 0.000195 0.000038 0.000185
32 10 0.000052 0.000010 0.000052
33 10 0.000012 0.000002 0.000013
34 10 0.000003 0.000000 0.000003
35 10 0.000001 0.000000 0.000001
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.008580 -0.004084 -0.000895
2 11 -0.018235 -0.006502 -0.002606
3 11 -0.025813 -0.007592 -0.003153
4 11 -0.035326 -0.003222 -0.007907
5 11 -0.030755 0.005622 -0.007751
6 11 -0.025491 0.020001 -0.010198
7 11 0.011988 0.037749 -0.003579
8 11 0.044298 0.043144 0.009850
9 11 0.077898 0.037410 0.020355
10 11 0.074731 0.002254 0.034451
11 11 -0.004824 -0.036115 0.008897
12 11 -0.063237 -0.045376 -0.024710
13 11 -0.085365 -0.029094 -0.039410
14 11 -0.036952 0.019999 -0.033383
15 11 0.086108 0.054205 0.026998
16 11 0.096172 0.016319 0.065853
17 11 -0.037695 -0.036749 0.004490
18 11 -0.096609 -0.028989 -0.058546
19 11 -0.012540 0.011970 -0.028661
20 11 0.061502 0.024453 0.030157
21 11 0.038342 0.005596 0.034172
22 11 -0.018704 -0.011420 -0.001523
23 11 -0.037977 -0.011414 -0.023599
24 11 -0.019452 -0.002749 -0.017405
25 11 0.004028 0.003732 -0.001339
26 11 0.014283 0.005186 0.008301
27 11 0.013096 0.003833 0.009330
28 11 0.008094 0.002084 0.006380
29 11 0.003912 0.000914 0.003309
30 11 0.001568 0.000338 0.001403
31 11 0.000538 0.000108 0.000505
32 11 0.000161 0.000030 0.000158
33 11 0.000043 0.000008 0.000044
34 11 0.000010 0.000002 0.000011
35 11 0.000002 0.000000 0.000002
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 0.005801 -0.002380 0.003201
2 12 0.007378 -0.007090 0.004034
3 12 0.008182 -0.012206 0.003478
4 12 -0.003113 -0.022746 0.004536
5 12 -0.020909 -0.029286 -0.002124
6 12 -0.044616 -0.035450 -0.005087
7 12 -0.072065 -0.025396 -0.021129
8 12 -0.055264 -0.000595 -0.021413
9 12 -0.022284 0.028689 -0.015649
10 12 0.061147 0.053255 0.010518
11 12 0.100445 0.030484 0.047579
12 12 0.034577 -0.012582 0.030039
13 12 -0.046063 -0.037100 -0.010466
14 12 -0.096882 -0.032799 -0.047367
15 12 -0.036437 0.012048 -0.042462
16 12 0.091289 0.043417 0.032471
17 12 0.078029 0.010717 0.063964
18 12 -0.050907 -0.030003 -0.006043
19 12 -0.080607 -0.019376 -0.056101
20 12 0.005689 0.012549 -0.016578
21 12 0.057505 0.018313 0.033041
22 12 0.023785 0.001625 0.026574
23 12 -0.024757 -0.010386 -0.007733
24 12 -0.033601 -0.008526 -0.022970
25 12 -0.013007 -0.001066 -0.013495
26 12 0.007092 0.003743 0.001441
27 12 0.014074 0.004431 0.008879
28 12 0.011688 0.003097 0.008713
29 12 0.006866 0.001630 0.005612
30 12 0.003209 0.000699 0.002803
31 12 0.001255 0.000254 0.001156
32 12 0.000422 0.000080 0.000407
33 12 0.000125 0.000022 0.000125
34 12 0.000033 0.000006 0.000034
35 12 0.000008 0.000001 0.000008
36 12 0.000002 0.000000 0.000002
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.005643 0.007125 -0.005084
2 13 0.016188 0.014107 -0.003263
3 13 0.025070 0.018897 -0.001473
4 13 0.044739 0.020963 0.004730
5 13 0.049871 0.011960 0.010438
6 13 0.050939 -0.003313 0.014927
7 13 0.011871 -0.032291 0.013339
8 13 -0.049300 -0.046832 -0.010231
9 13 -0.092651 -0.038813 -0.030265
10 13 -0.084377 0.000374 -0.045355
11 13 0.025959 0.048888 -0.008795
12 13 0.110003 0.044317 0.047784
13 13 0.074839 -0.001410 0.051389
14 13 -0.044244 -0.039304 0.000691
15 13 -0.118226 -0.030989 -0.062865
16 13 -0.019444 0.017975 -0.042038
17 13 0.104362 0.036670 0.047920
18 13 0.050545 0.000710 0.055704
19 13 -0.067011 -0.026371 -0.023081
20 13 -0.059233 -0.009846 -0.050362
21 13 0.025103 0.013682 -0.000850
22 13 0.050152 0.012542 0.034458
23 13 0.007599 -0.002054 0.016571
24 13 -0.029560 -0.009238 -0.014017
25 13 -0.027658 -0.005744 -0.021108
26 13 -0.006101 0.000451 -0.008774
27 13 0.009862 0.003666 0.004267
28 13 0.013481 0.003675 0.009181
29 13 0.010071 0.002397 0.007855
30 13 0.005573 0.001209 0.004722
31 13 0.002499 0.000503 0.002252
32 13 0.000947 0.000179 0.000898
33 13 0.000311 0.000055 0.000308
34 13 0.000090 0.000015 0.000093
35 13 0.000023 0.000004 0.000025
36 13 0.000005 0.000001 0.000006
37 13 0.000001 0.000000 0.000001
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.011884 -0.001689 -0.004523
2 14 -0.022272 -0.000578 -0.006483
3 14 -0.028678 0.004538 -0.008367
4 14 -0.024513 0.017049 -0.011715
5 14 -0.000227 0.034137 -0.007676
6 14 0.042360 0.047310 0.001540
7 14 0.091676 0.043815 0.024647
8 14 0.091373 0.008148 0.037670
9 14 0.022102 -0.037050 0.023603
10 14 -0.088530 -0.059154 -0.024906
